un_development_group,time,cdr
901,1950,11.002
901,1951,10.883
901,1952,10.653
901,1953,10.441
901,1954,10.246
901,1955,10.068
901,1956,9.908
901,1957,9.767
901,1958,9.644
901,1959,9.541
901,1960,9.458
901,1961,9.398
901,1962,9.359
901,1963,9.341
901,1964,9.34
901,1965,9.354
901,1966,9.377
901,1967,9.406
901,1968,9.436
901,1969,9.465
901,1970,9.489
901,1971,9.506
901,1972,9.518
901,1973,9.526
901,1974,9.532
901,1975,9.538
901,1976,9.546
901,1977,9.56
901,1978,9.58
901,1979,9.606
901,1980,9.632
901,1981,9.653
901,1982,9.666
901,1983,9.67
901,1984,9.666
901,1985,9.66
901,1986,9.661
901,1987,9.676
901,1988,9.709
901,1989,9.76
901,1990,9.826
901,1991,9.902
901,1992,9.979
901,1993,10.05
901,1994,10.111
901,1995,10.161
901,1996,10.2
901,1997,10.232
901,1998,10.258
901,1999,10.279
901,2000,10.29
901,2001,10.29
901,2002,10.277
901,2003,10.251
901,2004,10.214
901,2005,10.168
901,2006,10.116
901,2007,10.064
901,2008,10.014
901,2009,9.972
901,2010,9.942
901,2011,9.925
901,2012,9.923
901,2013,9.935
901,2014,9.962
901,2015,10.002
901,2016,10.057
901,2017,10.123
901,2018,10.198
901,2019,10.277
901,2020,10.36
902,1950,24.206
902,1951,23.897
902,1952,23.305
902,1953,22.762
902,1954,22.267
902,1955,21.821
902,1956,21.417
902,1957,21.048
902,1958,20.701
902,1959,20.354
902,1960,19.978
902,1961,19.549
902,1962,19.043
902,1963,18.451
902,1964,17.778
902,1965,17.05
902,1966,16.303
902,1967,15.581
902,1968,14.918
902,1969,14.329
902,1970,13.819
902,1971,13.378
902,1972,12.981
902,1973,12.607
902,1974,12.25
902,1975,11.91
902,1976,11.589
902,1977,11.293
902,1978,11.026
902,1979,10.787
902,1980,10.572
902,1981,10.38
902,1982,10.206
902,1983,10.045
902,1984,9.894
902,1985,9.75
902,1986,9.613
902,1987,9.482
902,1988,9.357
902,1989,9.237
902,1990,9.122
902,1991,9.013
902,1992,8.908
902,1993,8.809
902,1994,8.714
902,1995,8.624
902,1996,8.538
902,1997,8.455
902,1998,8.376
902,1999,8.298
902,2000,8.221
902,2001,8.143
902,2002,8.064
902,2003,7.984
902,2004,7.902
902,2005,7.818
902,2006,7.731
902,2007,7.642
902,2008,7.552
902,2009,7.464
902,2010,7.379
902,2011,7.298
902,2012,7.225
902,2013,7.16
902,2014,7.106
902,2015,7.065
902,2016,7.038
902,2017,7.026
902,2018,7.026
902,2019,7.039
902,2020,7.062
941,1950,28.928
941,1951,28.636
941,1952,28.063
941,1953,27.511
941,1954,26.981
941,1955,26.472
941,1956,25.983
941,1957,25.514
941,1958,25.063
941,1959,24.626
941,1960,24.201
941,1961,23.785
941,1962,23.376
941,1963,22.973
941,1964,22.58
941,1965,22.207
941,1966,21.868
941,1967,21.568
941,1968,21.31
941,1969,21.089
941,1970,20.898
941,1971,20.726
941,1972,20.556
941,1973,20.374
941,1974,20.167
941,1975,19.921
941,1976,19.627
941,1977,19.286
941,1978,18.906
941,1979,18.493
941,1980,18.057
941,1981,17.612
941,1982,17.173
941,1983,16.755
941,1984,16.367
941,1985,16.023
941,1986,15.73
941,1987,15.484
941,1988,15.275
941,1989,15.094
941,1990,14.929
941,1991,14.761
941,1992,14.577
941,1993,14.365
941,1994,14.121
941,1995,13.846
941,1996,13.545
941,1997,13.233
941,1998,12.918
941,1999,12.605
941,2000,12.292
941,2001,11.976
941,2002,11.651
941,2003,11.317
941,2004,10.973
941,2005,10.624
941,2006,10.273
941,2007,9.925
941,2008,9.585
941,2009,9.26
941,2010,8.953
941,2011,8.668
941,2012,8.404
941,2013,8.162
941,2014,7.942
941,2015,7.746
941,2016,7.574
941,2017,7.423
941,2018,7.291
941,2019,7.175
941,2020,7.072
934,1950,23.603
934,1951,23.292
934,1952,22.698
934,1953,22.155
934,1954,21.666
934,1955,21.227
934,1956,20.834
934,1957,20.477
934,1958,20.144
934,1959,19.807
934,1960,19.438
934,1961,19.007
934,1962,18.488
934,1963,17.87
934,1964,17.161
934,1965,16.387
934,1966,15.588
934,1967,14.811
934,1968,14.096
934,1969,13.46
934,1970,12.909
934,1971,12.433
934,1972,12.006
934,1973,11.607
934,1974,11.23
934,1975,10.876
934,1976,10.549
934,1977,10.257
934,1978,10.002
934,1979,9.782
934,1980,9.593
934,1981,9.43
934,1982,9.286
934,1983,9.155
934,1984,9.031
934,1985,8.91
934,1986,8.788
934,1987,8.667
934,1988,8.548
934,1989,8.431
934,1990,8.318
934,1991,8.209
934,1992,8.109
934,1993,8.018
934,1994,7.938
934,1995,7.867
934,1996,7.804
934,1997,7.747
934,1998,7.694
934,1999,7.644
934,2000,7.595
934,2001,7.548
934,2002,7.501
934,2003,7.455
934,2004,7.409
934,2005,7.362
934,2006,7.313
934,2007,7.262
934,2008,7.21
934,2009,7.158
934,2010,7.107
934,2011,7.059
934,2012,7.017
934,2013,6.981
934,2014,6.955
934,2015,6.94
934,2016,6.939
934,2017,6.951
934,2018,6.975
934,2019,7.012
934,2020,7.06
948,1950,24.624
948,1951,24.314
948,1952,23.703
948,1953,23.11
948,1954,22.534
948,1955,21.976
948,1956,21.436
948,1957,20.912
948,1958,20.404
948,1959,19.912
948,1960,19.433
948,1961,18.966
948,1962,18.51
948,1963,18.064
948,1964,17.629
948,1965,17.206
948,1966,16.801
948,1967,16.416
948,1968,16.049
948,1969,15.701
948,1970,15.366
948,1971,15.04
948,1972,14.717
948,1973,14.394
948,1974,14.07
948,1975,13.747
948,1976,13.428
948,1977,13.118
948,1978,12.82
948,1979,12.537
948,1980,12.268
948,1981,12.011
948,1982,11.764
948,1983,11.525
948,1984,11.293
948,1985,11.07
948,1986,10.855
948,1987,10.65
948,1988,10.457
948,1989,10.274
948,1990,10.102
948,1991,9.94
948,1992,9.788
948,1993,9.643
948,1994,9.506
948,1995,9.375
948,1996,9.25
948,1997,9.132
948,1998,9.019
948,1999,8.908
948,2000,8.798
948,2001,8.686
948,2002,8.57
948,2003,8.45
948,2004,8.325
948,2005,8.195
948,2006,8.06
948,2007,7.922
948,2008,7.786
948,2009,7.653
948,2010,7.526
948,2011,7.41
948,2012,7.306
948,2013,7.215
948,2014,7.138
948,2015,7.077
948,2016,7.032
948,2017,6.999
948,2018,6.977
948,2019,6.964
948,2020,6.959
1636,1950,26.259
1636,1951,26.059
1636,1952,25.658
1636,1953,25.251
1636,1954,24.84
1636,1955,24.425
1636,1956,24.005
1636,1957,23.581
1636,1958,23.153
1636,1959,22.722
1636,1960,22.289
1636,1961,21.856
1636,1962,21.426
1636,1963,21.001
1636,1964,20.587
1636,1965,20.186
1636,1966,19.804
1636,1967,19.443
1636,1968,19.103
1636,1969,18.786
1636,1970,18.493
1636,1971,18.222
1636,1972,17.972
1636,1973,17.737
1636,1974,17.515
1636,1975,17.304
1636,1976,17.101
1636,1977,16.905
1636,1978,16.714
1636,1979,16.524
1636,1980,16.327
1636,1981,16.113
1636,1982,15.884
1636,1983,15.643
1636,1984,15.398
1636,1985,15.172
1636,1986,14.99
1636,1987,14.868
1636,1988,14.807
1636,1989,14.799
1636,1990,14.82
1636,1991,14.839
1636,1992,14.821
1636,1993,14.742
1636,1994,14.595
1636,1995,14.382
1636,1996,14.117
1636,1997,13.826
1636,1998,13.53
1636,1999,13.235
1636,2000,12.94
1636,2001,12.64
1636,2002,12.323
1636,2003,11.983
1636,2004,11.62
1636,2005,11.236
1636,2006,10.833
1636,2007,10.419
1636,2008,10.002
1636,2009,9.592
1636,2010,9.199
1636,2011,8.83
1636,2012,8.491
1636,2013,8.184
1636,2014,7.912
1636,2015,7.678
1636,2016,7.48
1636,2017,7.313
1636,2018,7.169
1636,2019,7.046
1636,2020,6.938
1637,1950,18.217
1637,1951,17.901
1637,1952,17.288
1637,1953,16.713
1637,1954,16.176
1637,1955,15.678
1637,1956,15.216
1637,1957,14.79
1637,1958,14.397
1637,1959,14.031
1637,1960,13.686
1637,1961,13.357
1637,1962,13.036
1637,1963,12.719
1637,1964,12.402
1637,1965,12.086
1637,1966,11.773
1637,1967,11.47
1637,1968,11.181
1637,1969,10.908
1637,1970,10.654
1637,1971,10.417
1637,1972,10.197
1637,1973,9.992
1637,1974,9.804
1637,1975,9.634
1637,1976,9.483
1637,1977,9.352
1637,1978,9.24
1637,1979,9.144
1637,1980,9.062
1637,1981,8.989
1637,1982,8.923
1637,1983,8.859
1637,1984,8.795
1637,1985,8.73
1637,1986,8.665
1637,1987,8.602
1637,1988,8.54
1637,1989,8.48
1637,1990,8.421
1637,1991,8.36
1637,1992,8.297
1637,1993,8.232
1637,1994,8.165
1637,1995,8.098
1637,1996,8.033
1637,1997,7.972
1637,1998,7.916
1637,1999,7.865
1637,2000,7.817
1637,2001,7.768
1637,2002,7.717
1637,2003,7.663
1637,2004,7.605
1637,2005,7.547
1637,2006,7.491
1637,2007,7.442
1637,2008,7.402
1637,2009,7.371
1637,2010,7.35
1637,2011,7.336
1637,2012,7.327
1637,2013,7.322
1637,2014,7.319
1637,2015,7.32
1637,2016,7.325
1637,2017,7.337
1637,2018,7.356
1637,2019,7.383
1637,2020,7.416
901,2021,10.441
901,2022,10.521
901,2023,10.598
901,2024,10.67
901,2025,10.738
901,2026,10.8
901,2027,10.86
901,2028,10.919
901,2029,10.978
901,2030,11.041
901,2031,11.109
901,2032,11.183
901,2033,11.264
901,2034,11.351
901,2035,11.443
901,2036,11.539
901,2037,11.636
901,2038,11.731
901,2039,11.824
901,2040,11.912
901,2041,11.994
901,2042,12.071
