country,time,old_dependency_ratio_2564
108,1950,4.587
108,1951,4.664
108,1952,4.699
108,1953,4.689
108,1954,4.632
108,1955,4.53
108,1956,4.592
108,1957,4.616
108,1958,4.598
108,1959,4.536
108,1960,4.433
108,1961,4.481
108,1962,4.489
108,1963,4.466
108,1964,4.427
108,1965,4.376
108,1966,4.486
108,1967,4.574
108,1968,4.635
108,1969,4.664
108,1970,4.661
108,1971,4.92
108,1972,5.162
108,1973,5.376
108,1974,5.554
108,1975,5.693
108,1976,5.743
108,1977,5.734
108,1978,5.671
108,1979,5.561
108,1980,5.413
108,1981,5.42
108,1982,5.389
108,1983,5.325
108,1984,5.232
108,1985,5.112
108,1986,5.114
108,1987,5.079
108,1988,5.012
108,1989,4.916
108,1990,4.796
108,1991,4.849
108,1992,4.871
108,1993,4.864
108,1994,4.824
108,1995,4.75
108,1996,4.855
108,1997,4.935
108,1998,4.992
108,1999,5.024
108,2000,5.023
108,2001,5.046
108,2002,5.022
108,2003,4.951
108,2004,4.832
108,2005,4.668
108,2006,4.636
108,2007,4.57
108,2008,4.477
108,2009,4.36
108,2010,4.227
108,2011,4.154
108,2012,4.069
108,2013,3.974
108,2014,3.867
108,2015,3.752
108,2016,3.686
108,2017,3.608
108,2018,3.541
108,2019,3.51
108,2020,3.524
174,1950,5.295
174,1951,5.33
174,1952,5.316
174,1953,5.246
174,1954,5.125
174,1955,4.954
174,1956,4.981
174,1957,4.952
174,1958,4.875
174,1959,4.759
174,1960,4.596
174,1961,4.641
174,1962,4.651
174,1963,4.618
174,1964,4.546
174,1965,4.43
174,1966,4.502
174,1967,4.53
174,1968,4.534
174,1969,4.509
174,1970,4.461
174,1971,4.567
174,1972,4.649
174,1973,4.701
174,1974,4.728
174,1975,4.736
174,1976,4.857
174,1977,4.956
174,1978,5.027
174,1979,5.074
174,1980,5.097
174,1981,5.214
174,1982,5.289
174,1983,5.33
174,1984,5.34
174,1985,5.317
174,1986,5.397
174,1987,5.446
174,1988,5.458
174,1989,5.438
174,1990,5.39
174,1991,5.434
174,1992,5.442
174,1993,5.426
174,1994,5.382
174,1995,5.317
174,1996,5.341
174,1997,5.334
174,1998,5.304
174,1999,5.248
