wb_income_group,time,old_dependency_ratio_2564
1503,1950,9.114
1503,1951,9.32
1503,1952,9.489
1503,1953,9.623
1503,1954,9.727
1503,1955,9.809
1503,1956,10.025
1503,1957,10.207
1503,1958,10.354
1503,1959,10.464
1503,1960,10.541
1503,1961,10.74
1503,1962,10.901
1503,1963,11.032
1503,1964,11.143
1503,1965,11.243
1503,1966,11.472
1503,1967,11.67
1503,1968,11.838
1503,1969,11.983
1503,1970,12.11
1503,1971,12.377
1503,1972,12.597
1503,1973,12.774
1503,1974,12.919
1503,1975,13.044
1503,1976,13.33
1503,1977,13.577
1503,1978,13.788
1503,1979,13.97
1503,1980,14.132
1503,1981,14.386
1503,1982,14.612
1503,1983,14.782
1503,1984,14.857
1503,1985,14.826
1503,1986,14.841
1503,1987,14.753
1503,1988,14.623
1503,1989,14.532
1503,1990,14.524
1503,1991,14.684
1503,1992,14.89
1503,1993,15.119
1503,1994,15.333
1503,1995,15.517
1503,1996,15.785
1503,1997,16.015
1503,1998,16.212
1503,1999,16.383
1503,2000,16.538
1503,2001,16.751
1503,2002,16.935
1503,2003,17.097
1503,2004,17.247
1503,2005,17.393
1503,2006,17.628
1503,2007,17.846
1503,2008,18.048
1503,2009,18.236
1503,2010,18.418
1503,2011,18.638
1503,2012,18.839
1503,2013,19.056
1503,2014,19.328
1503,2015,19.676
1503,2016,20.112
1503,2017,20.597
1503,2018,21.113
1503,2019,21.634
1503,2020,22.154
1517,1950,5.363
1517,1951,5.419
1517,1952,5.428
1517,1953,5.392
1517,1954,5.314
1517,1955,5.199
1517,1956,5.269
1517,1957,5.298
1517,1958,5.282
1517,1959,5.216
1517,1960,5.101
1517,1961,5.194
1517,1962,5.24
1517,1963,5.246
1517,1964,5.221
1517,1965,5.17
1517,1966,5.31
1517,1967,5.43
1517,1968,5.53
1517,1969,5.609
1517,1970,5.667
1517,1971,5.826
1517,1972,5.957
1517,1973,6.059
1517,1974,6.13
1517,1975,6.17
1517,1976,6.297
1517,1977,6.383
1517,1978,6.438
1517,1979,6.477
1517,1980,6.508
1517,1981,6.629
1517,1982,6.73
1517,1983,6.805
1517,1984,6.84
1517,1985,6.835
1517,1986,6.896
1517,1987,6.915
1517,1988,6.903
1517,1989,6.873
1517,1990,6.833
1517,1991,6.877
1517,1992,6.897
1517,1993,6.901
1517,1994,6.901
1517,1995,6.903
1517,1996,7.003
1517,1997,7.089
1517,1998,7.159
1517,1999,7.213
1517,2000,7.25
1517,2001,7.363
1517,2002,7.448
1517,2003,7.514
1517,2004,7.569
1517,2005,7.615
1517,2006,7.749
1517,2007,7.869
1517,2008,7.963
