un_development_group,time,old_dependency_ratio_2564
901,1950,9.044
901,1951,9.232
901,1952,9.376
901,1953,9.484
901,1954,9.567
901,1955,9.634
901,1956,9.827
901,1957,9.996
901,1958,10.135
901,1959,10.235
901,1960,10.295
901,1961,10.479
901,1962,10.617
901,1963,10.725
901,1964,10.822
901,1965,10.922
901,1966,11.147
901,1967,11.355
901,1968,11.547
901,1969,11.721
901,1970,11.88
901,1971,12.177
901,1972,12.431
901,1973,12.645
901,1974,12.83
901,1975,12.996
901,1976,13.317
901,1977,13.595
901,1978,13.838
901,1979,14.058
901,1980,14.263
901,1981,14.567
901,1982,14.85
901,1983,15.073
901,1984,15.177
901,1985,15.144
901,1986,15.14
901,1987,15.011
901,1988,14.832
901,1989,14.698
901,1990,14.662
901,1991,14.817
901,1992,15.022
901,1993,15.26
901,1994,15.503
901,1995,15.739
901,1996,16.095
901,1997,16.435
901,1998,16.74
901,1999,16.989
901,2000,17.176
901,2001,17.427
901,2002,17.604
901,2003,17.741
901,2004,17.883
901,2005,18.053
901,2006,18.39
901,2007,18.741
901,2008,19.075
901,2009,19.35
901,2010,19.555
901,2011,19.763
901,2012,19.898
901,2013,20.021
901,2014,20.203
901,2015,20.484
901,2016,20.895
901,2017,21.371
901,2018,21.891
901,2019,22.43
901,2020,22.979
902,1950,5.036
902,1951,5.088
902,1952,5.093
902,1953,5.05
902,1954,4.965
902,1955,4.839
902,1956,4.906
902,1957,4.93
902,1958,4.907
902,1959,4.836
902,1960,4.716
902,1961,4.805
902,1962,4.849
902,1963,4.851
902,1964,4.819
902,1965,4.757
902,1966,4.891
902,1967,5.001
902,1968,5.089
902,1969,5.153
902,1970,5.194
902,1971,5.334
902,1972,5.446
902,1973,5.529
902,1974,5.581
902,1975,5.603
902,1976,5.714
902,1977,5.788
902,1978,5.832
902,1979,5.859
902,1980,5.875
902,1981,5.979
902,1982,6.062
902,1983,6.122
902,1984,6.157
902,1985,6.169
902,1986,6.255
902,1987,6.312
902,1988,6.342
902,1989,6.349
902,1990,6.336
902,1991,6.396
902,1992,6.428
902,1993,6.44
902,1994,6.441
902,1995,6.437
902,1996,6.516
902,1997,6.577
902,1998,6.624
902,1999,6.664
902,2000,6.7
902,2001,6.811
902,2002,6.907
902,2003,6.987
902,2004,7.051
902,2005,7.097
902,2006,7.211
902,2007,7.303
902,2008,7.371
902,2009,7.411
902,2010,7.425
902,2011,7.498
902,2012,7.544
902,2013,7.577
902,2014,7.61
902,2015,7.655
902,2016,7.78
902,2017,7.901
902,2018,8.035
902,2019,8.2
902,2020,8.408
941,1950,4.798
941,1951,4.801
941,1952,4.754
941,1953,4.658
941,1954,4.515
941,1955,4.329
941,1956,4.358
941,1957,4.345
941,1958,4.296
941,1959,4.214
941,1960,4.105
941,1961,4.169
941,1962,4.202
941,1963,4.205
941,1964,4.178
