geographic_subregion,time,old_dependency_ratio_2564
910,1950,4.389
910,1951,4.471
910,1952,4.515
910,1953,4.523
910,1954,4.496
910,1955,4.436
910,1956,4.51
910,1957,4.549
910,1958,4.554
910,1959,4.527
910,1960,4.473
910,1961,4.543
910,1962,4.581
910,1963,4.591
910,1964,4.573
910,1965,4.53
910,1966,4.596
910,1967,4.63
910,1968,4.639
910,1969,4.627
910,1970,4.6
910,1971,4.686
910,1972,4.745
910,1973,4.777
910,1974,4.783
910,1975,4.765
910,1976,4.858
910,1977,4.922
910,1978,4.956
910,1979,4.966
910,1980,4.958
910,1981,5.005
910,1982,5.023
910,1983,5.011
910,1984,4.971
910,1985,4.907
910,1986,4.962
910,1987,4.99
910,1988,4.998
910,1989,4.991
910,1990,4.972
910,1991,5.038
910,1992,5.078
910,1993,5.09
910,1994,5.073
910,1995,5.028
910,1996,5.075
910,1997,5.085
910,1998,5.065
910,1999,5.027
910,2000,4.98
910,2001,5.018
910,2002,5.04
910,2003,5.036
910,2004,4.999
910,2005,4.926
910,2006,4.94
910,2007,4.921
910,2008,4.879
910,2009,4.824
910,2010,4.761
910,2011,4.769
910,2012,4.762
910,2013,4.743
910,2014,4.717
910,2015,4.685
910,2016,4.72
910,2017,4.744
910,2018,4.757
910,2019,4.762
910,2020,4.76
911,1950,5.845
911,1951,5.806
911,1952,5.723
911,1953,5.599
911,1954,5.437
911,1955,5.243
911,1956,5.251
911,1957,5.219
911,1958,5.148
911,1959,5.048
911,1960,4.925
911,1961,4.976
911,1962,4.997
911,1963,4.99
911,1964,4.954
911,1965,4.893
911,1966,4.964
911,1967,5.001
911,1968,5.003
911,1969,4.967
911,1970,4.892
911,1971,4.969
911,1972,5.006
911,1973,5.012
911,1974,4.993
911,1975,4.955
911,1976,5.031
911,1977,5.078
911,1978,5.096
911,1979,5.084
911,1980,5.044
911,1981,5.108
911,1982,5.137
911,1983,5.135
911,1984,5.109
911,1985,5.062
911,1986,5.123
911,1987,5.155
911,1988,5.159
911,1989,5.138
911,1990,5.094
911,1991,5.136
911,1992,5.149
911,1993,5.138
911,1994,5.11
911,1995,5.07
911,1996,5.12
911,1997,5.139
911,1998,5.128
911,1999,5.09
911,2000,5.029
911,2001,5.071
911,2002,5.082
911,2003,5.067
911,2004,5.028
911,2005,4.969
911,2006,5.001
911,2007,5.007
911,2008,4.988
911,2009,4.947
911,2010,4.887
911,2011,4.909
911,2012,4.906
911,2013,4.883
911,2014,4.845
911,2015,4.797
911,2016,4.823
911,2017,4.831
911,2018,4.822
911,2019,4.797
911,2020,4.758
913,1950,5.916
913,1951,5.896
913,1952,5.836
913,1953,5.748
913,1954,5.647
913,1955,5.543
913,1956,5.63
913,1957,5.696
913,1958,5.732
913,1959,5.731
913,1960,5.692
913,1961,5.764
913,1962,5.791
913,1963,5.783
913,1964,5.752
913,1965,5.704
913,1966,5.771
913,1967,5.809
913,1968,5.816
913,1969,5.789
913,1970,5.73
913,1971,5.777
913,1972,5.786
913,1973,5.767
913,1974,5.733
913,1975,5.689
913,1976,5.77
913,1977,5.826
913,1978,5.854
913,1979,5.852
913,1980,5.823
913,1981,5.885
913,1982,5.91
913,1983,5.905
913,1984,5.881
913,1985,5.845
913,1986,5.928
913,1987,5.988
913,1988,6.025
913,1989,6.037
913,1990,6.026
913,1991,6.072
913,1992,6.094
913,1993,6.104
913,1994,6.111
913,1995,6.123
913,1996,6.179
913,1997,6.206
913,1998,6.208
913,1999,6.187
913,2000,6.147
913,2001,6.209
913,2002,6.237
913,2003,6.231
913,2004,6.19
913,2005,6.118
913,2006,6.166
913,2007,6.176
913,2008,6.154
913,2009,6.109
913,2010,6.046
913,2011,6.087
913,2012,6.113
913,2013,6.126
913,2014,6.123
913,2015,6.109
913,2016,6.145
913,2017,6.158
913,2018,6.16
913,2019,6.169
913,2020,6.191
914,1950,4.258
914,1951,4.267
914,1952,4.22
914,1953,4.118
914,1954,3.965
914,1955,3.766
914,1956,3.822
914,1957,3.834
914,1958,3.803
914,1959,3.733
914,1960,3.628
914,1961,3.719
914,1962,3.772
914,1963,3.785
914,1964,3.763
914,1965,3.706
914,1966,3.816
914,1967,3.89
914,1968,3.926
914,1969,3.922
914,1970,3.882
914,1971,3.979
914,1972,4.038
914,1973,4.062
914,1974,4.056
914,1975,4.025
914,1976,4.127
914,1977,4.195
914,1978,4.232
914,1979,4.237
914,1980,4.215
914,1981,4.324
914,1982,4.402
914,1983,4.451
914,1984,4.474
914,1985,4.474
914,1986,4.575
914,1987,4.643
914,1988,4.679
914,1989,4.686
914,1990,4.67
914,1991,4.75
914,1992,4.794
914,1993,4.805
914,1994,4.785
914,1995,4.738
914,1996,4.786
914,1997,4.795
914,1998,4.769
914,1999,4.712
914,2000,4.629
914,2001,4.654
914,2002,4.642
914,2003,4.597
914,2004,4.524
914,2005,4.428
914,2006,4.461
914,2007,4.463
914,2008,4.438
914,2009,4.393
914,2010,4.331
914,2011,4.382
914,2012,4.407
914,2013,4.407
914,2014,4.384
914,2015,4.339
914,2016,4.384
914,2017,4.401
914,2018,4.395
914,2019,4.369
914,2020,4.327
912,1950,4.513
912,1951,4.609
912,1952,4.671
912,1953,4.708
912,1954,4.724
912,1955,4.724
912,1956,4.829
912,1957,4.909
912,1958,4.966
912,1959,5.003
912,1960,5.023
912,1961,5.135
912,1962,5.22
912,1963,5.287
912,1964,5.346
912,1965,5.402
912,1966,5.565
912,1967,5.712
912,1968,5.837
912,1969,5.929
912,1970,5.987
912,1971,6.115
912,1972,6.203
912,1973,6.26
912,1974,6.295
912,1975,6.315
912,1976,6.403
912,1977,6.46
912,1978,6.485
912,1979,6.477
912,1980,6.439
912,1981,6.467
912,1982,6.463
912,1983,6.438
912,1984,6.402
912,1985,6.361
912,1986,6.375
912,1987,6.368
912,1988,6.346
912,1989,6.318
912,1990,6.291
912,1991,6.348
912,1992,6.393
912,1993,6.433
912,1994,6.472
912,1995,6.513
912,1996,6.623
912,1997,6.716
912,1998,6.795
912,1999,6.861
912,2000,6.917
912,2001,7.008
912,2002,7.074
912,2003,7.113
912,2004,7.127
912,2005,7.118
912,2006,7.157
912,2007,7.173
912,2008,7.169
912,2009,7.143
912,2010,7.097
912,2011,7.079
912,2012,7.039
912,2013,6.993
912,2014,6.959
912,2015,6.945
912,2016,7
912,2017,7.06
912,2018,7.128
912,2019,7.21
912,2020,7.311
922,1950,6.253
922,1951,6.272
922,1952,6.226
922,1953,6.135
922,1954,6.033
922,1955,5.938
922,1956,6.037
922,1957,6.122
922,1958,6.175
922,1959,6.17
922,1960,6.1
922,1961,6.127
922,1962,6.097
922,1963,6.043
922,1964,6
922,1965,5.984
922,1966,6.124
922,1967,6.266
922,1968,6.4
922,1969,6.508
922,1970,6.584
922,1971,6.74
922,1972,6.864
922,1973,6.961
922,1974,7.037
922,1975,7.093
922,1976,7.2
922,1977,7.258
922,1978,7.282
922,1979,7.287
922,1980,7.284
922,1981,7.347
922,1982,7.391
922,1983,7.395
922,1984,7.335
922,1985,7.205
922,1986,7.13
922,1987,6.998
922,1988,6.839
922,1989,6.69
922,1990,6.57
922,1991,6.563
922,1992,6.562
922,1993,6.567
922,1994,6.581
922,1995,6.609
922,1996,6.707
922,1997,6.793
922,1998,6.862
922,1999,6.915
922,2000,6.958
922,2001,7.046
922,2002,7.113
922,2003,7.156
922,2004,7.169
922,2005,7.153
922,2006,7.18
922,2007,7.17
922,2008,7.128
922,2009,7.061
922,2010,6.98
922,2011,6.936
922,2012,6.879
922,2013,6.816
922,2014,6.753
922,2015,6.699
922,2016,6.724
922,2017,6.744
922,2018,6.77
922,2019,6.815
922,2020,6.887
5500,1950,8.259
5500,1951,8.363
5500,1952,8.386
5500,1953,8.364
5500,1954,8.349
5500,1955,8.365
5500,1956,8.526
5500,1957,8.704
5500,1958,8.849
5500,1959,8.894
5500,1960,8.813
5500,1961,8.763
5500,1962,8.606
5500,1963,8.403
5500,1964,8.229
5500,1965,8.116
5500,1966,8.156
5500,1967,8.213
5500,1968,8.279
5500,1969,8.35
5500,1970,8.422
5500,1971,8.72
5500,1972,8.998
5500,1973,9.232
5500,1974,9.387
5500,1975,9.442
5500,1976,9.578
5500,1977,9.604
5500,1978,9.547
5500,1979,9.447
5500,1980,9.325
5500,1981,9.312
5500,1982,9.279
5500,1983,9.195
5500,1984,9.021
5500,1985,8.746
5500,1986,8.472
5500,1987,8.134
5500,1988,7.778
5500,1989,7.452
5500,1990,7.179
5500,1991,7.095
5500,1992,7.014
5500,1993,6.96
5500,1994,6.962
5500,1995,7.028
5500,1996,7.254
5500,1997,7.511
5500,1998,7.733
5500,1999,7.845
5500,2000,7.815
5500,2001,7.831
5500,2002,7.736
5500,2003,7.603
5500,2004,7.508
5500,2005,7.473
5500,2006,7.556
5500,2007,7.664
5500,2008,7.735
5500,2009,7.691
5500,2010,7.505
5500,2011,7.325
5500,2012,7.066
5500,2013,6.773
5500,2014,6.483
5500,2015,6.21
5500,2016,6.037
5500,2017,5.862
5500,2018,5.717
5500,2019,5.64
5500,2020,5.65
5501,1950,5.253
5501,1951,5.177
5501,1952,5.036
5501,1953,4.855
5501,1954,4.667
5501,1955,4.485
5501,1956,4.553
5501,1957,4.611
5501,1958,4.637
5501,1959,4.603
5501,1960,4.502
5501,1961,4.546
5501,1962,4.536
5501,1963,4.494
5501,1964,4.442
5501,1965,4.392
5501,1966,4.503
5501,1967,4.603
5501,1968,4.677
5501,1969,4.714
5501,1970,4.709
5501,1971,4.813
5501,1972,4.88
5501,1973,4.915
5501,1974,4.927
5501,1975,4.922
5501,1976,5.029
5501,1977,5.107
5501,1978,5.156
5501,1979,5.173
5501,1980,5.161
5501,1981,5.242
5501,1982,5.289
5501,1983,5.305
5501,1984,5.293
5501,1985,5.258
5501,1986,5.324
5501,1987,5.36
5501,1988,5.37
5501,1989,5.359
5501,1990,5.329
5501,1991,5.415
5501,1992,5.477
5501,1993,5.518
5501,1994,5.541
5501,1995,5.549
5501,1996,5.654
