country,time,potential_support_ratio_2564
108,1950,21.799
108,1951,21.439
108,1952,21.281
108,1953,21.329
108,1954,21.59
108,1955,22.076
108,1956,21.776
108,1957,21.663
108,1958,21.751
108,1959,22.045
108,1960,22.557
108,1961,22.316
108,1962,22.279
108,1963,22.391
108,1964,22.591
108,1965,22.851
108,1966,22.289
108,1967,21.861
108,1968,21.576
108,1969,21.441
108,1970,21.454
108,1971,20.325
108,1972,19.373
108,1973,18.602
108,1974,18.006
108,1975,17.566
108,1976,17.414
108,1977,17.441
108,1978,17.634
108,1979,17.982
108,1980,18.474
108,1981,18.451
108,1982,18.557
108,1983,18.779
108,1984,19.112
108,1985,19.561
108,1986,19.555
108,1987,19.69
108,1988,19.954
108,1989,20.342
108,1990,20.849
108,1991,20.623
108,1992,20.528
108,1993,20.561
108,1994,20.731
108,1995,21.052
108,1996,20.599
108,1997,20.263
108,1998,20.031
108,1999,19.906
108,2000,19.91
108,2001,19.819
108,2002,19.911
108,2003,20.196
108,2004,20.694
108,2005,21.421
108,2006,21.57
108,2007,21.88
108,2008,22.338
108,2009,22.935
108,2010,23.658
108,2011,24.072
108,2012,24.574
108,2013,25.164
108,2014,25.859
108,2015,26.649
108,2016,27.132
108,2017,27.716
108,2018,28.238
108,2019,28.49
108,2020,28.377
174,1950,18.887
174,1951,18.76
174,1952,18.812
174,1953,19.063
174,1954,19.511
174,1955,20.185
174,1956,20.077
174,1957,20.194
174,1958,20.514
174,1959,21.012
174,1960,21.756
174,1961,21.545
174,1962,21.502
174,1963,21.654
174,1964,21.996
174,1965,22.572
174,1966,22.215
174,1967,22.074
174,1968,22.056
174,1969,22.176
174,1970,22.418
174,1971,21.895
174,1972,21.512
174,1973,21.273
174,1974,21.149
174,1975,21.113
174,1976,20.59
174,1977,20.18
174,1978,19.894
174,1979,19.709
174,1980,19.621
174,1981,19.178
174,1982,18.907
174,1983,18.763
174,1984,18.725
174,1985,18.806
174,1986,18.527
174,1987,18.362
174,1988,18.323
174,1989,18.388
174,1990,18.554
174,1991,18.402
174,1992,18.375
174,1993,18.431
174,1994,18.581
174,1995,18.807
174,1996,18.722
174,1997,18.748
174,1998,18.852
174,1999,19.053
174,2000,19.325
174,2001,19.29
174,2002,19.362
174,2003,19.531
174,2004,19.796
174,2005,20.137
174,2006,20.12
174,2007,20.224
174,2008,20.424
174,2009,20.715
174,2010,21.097
174,2011,21.12
174,2012,21.218
174,2013,21.415
174,2014,21.729
174,2015,22.17
174,2016,22.299
174,2017,22.551
174,2018,22.855
174,2019,23.101
174,2020,23.26
262,1950,33.207
262,1951,32.394
262,1952,31.617
262,1953,31.274
262,1954,31.152
262,1955,31.038
262,1956,30.432
262,1957,29.978
262,1958,29.675
262,1959,29.456
262,1960,29.247
262,1961,28.958
262,1962,28.73
262,1963,28.529
262,1964,28.255
262,1965,27.997
262,1966,27.73
262,1967,27.552
262,1968,27.335
262,1969,27.16
262,1970,26.947
262,1971,26.809
262,1972,26.737
262,1973,26.551
262,1974,26.34
262,1975,26.026
262,1976,26.021
262,1977,25.892
262,1978,25.678
262,1979,25.356
262,1980,24.979
262,1981,24.508
262,1982,24.195
262,1983,23.961
262,1984,23.81
262,1985,23.716
262,1986,23.788
262,1987,23.859
262,1988,23.864
262,1989,23.792
262,1990,23.624
262,1991,23.132
262,1992,22.762
262,1993,22.494
262,1994,22.308
262,1995,22.216
262,1996,21.921
262,1997,21.703
262,1998,21.549
262,1999,21.47
262,2000,21.447
262,2001,21.139
262,2002,20.923
262,2003,20.762
262,2004,20.632
262,2005,20.503
262,2006,20.34
262,2007,20.228
262,2008,20.174
262,2009,20.161
262,2010,20.159
262,2011,19.892
262,2012,19.691
262,2013,19.508
262,2014,19.31
262,2015,19.073
262,2016,18.624
262,2017,18.187
262,2018,17.793
262,2019,17.495
262,2020,17.298
232,1950,19.317
232,1951,19.255
232,1952,19.429
232,1953,19.82
232,1954,20.442
232,1955,21.312
232,1956,21.193
232,1957,21.277
232,1958,21.574
232,1959,22.113
232,1960,22.896
232,1961,22.808
232,1962,22.933
232,1963,23.237
232,1964,23.714
232,1965,24.357
232,1966,24.234
232,1967,24.275
232,1968,24.471
232,1969,24.831
232,1970,25.347
232,1971,25.19
232,1972,25.209
232,1973,25.37
232,1974,25.636
232,1975,25.971
232,1976,25.611
232,1977,25.377
232,1978,25.262
232,1979,25.267
232,1980,25.385
232,1981,24.946
232,1982,24.676
232,1983,24.548
232,1984,24.53
232,1985,24.609
232,1986,24.09
232,1987,23.71
232,1988,23.455
232,1989,23.299
232,1990,23.224
232,1991,22.075
232,1992,20.96
232,1993,19.862
232,1994,18.764
232,1995,17.653
232,1996,16.895
232,1997,16.257
232,1998,15.721
232,1999,15.261
232,2000,14.852
232,2001,14.824
232,2002,14.919
232,2003,15.132
232,2004,15.462
232,2005,15.9
232,2006,15.673
232,2007,15.551
232,2008,15.512
232,2009,15.535
232,2010,15.603
232,2011,15.259
232,2012,14.969
232,2013,14.709
232,2014,14.452
232,2015,14.185
232,2016,13.913
232,2017,13.688
232,2018,13.512
232,2019,13.383
232,2020,13.3
231,1950,21.925
231,1951,21.728
231,1952,21.777
231,1953,22.077
231,1954,22.644
231,1955,23.499
231,1956,23.305
231,1957,23.352
231,1958,23.629
231,1959,24.128
231,1960,24.854
231,1961,24.58
231,1962,24.487
231,1963,24.589
231,1964,24.915
231,1965,25.468
231,1966,25.275
231,1967,25.303
231,1968,25.46
231,1969,25.64
231,1970,25.793
231,1971,25.143
231,1972,24.603
231,1973,24.201
231,1974,23.959
231,1975,23.871
231,1976,22.78
231,1977,21.921
231,1978,21.265
231,1979,20.733
231,1980,20.234
231,1981,19.968
231,1982,19.794
231,1983,19.752
231,1984,19.887
231,1985,20.206
231,1986,19.78
231,1987,19.468
231,1988,19.213
231,1989,18.969
231,1990,18.729
231,1991,18.322
231,1992,17.983
231,1993,17.745
231,1994,17.645
231,1995,17.69
231,1996,17.723
231,1997,17.914
231,1998,18.185
231,1999,18.438
231,2000,18.623
231,2001,18.334
231,2002,18.035
231,2003,17.785
231,2004,17.648
231,2005,17.637
231,2006,17.38
231,2007,17.244
231,2008,17.172
231,2009,17.111
231,2010,17.031
231,2011,16.925
231,2012,16.846
231,2013,16.794
231,2014,16.77
231,2015,16.77
231,2016,16.66
231,2017,16.598
231,2018,16.589
231,2019,16.643
231,2020,16.755
404,1950,18.214
404,1951,17.843
404,1952,17.575
404,1953,17.411
404,1954,17.353
404,1955,17.397
404,1956,17.107
404,1957,16.942
404,1958,16.88
404,1959,16.901
404,1960,16.989
404,1961,16.725
404,1962,16.563
404,1963,16.481
404,1964,16.454
404,1965,16.469
404,1966,16.148
404,1967,15.913
404,1968,15.769
404,1969,15.732
404,1970,15.807
404,1971,15.633
404,1972,15.591
404,1973,15.665
404,1974,15.839
404,1975,16.103
404,1976,16.114
404,1977,16.238
404,1978,16.462
404,1979,16.775
404,1980,17.168
404,1981,17.288
404,1982,17.505
404,1983,17.804
404,1984,18.178
404,1985,18.615
404,1986,18.802
404,1987,19.085
404,1988,19.452
404,1989,19.896
404,1990,20.408
404,1991,20.676
404,1992,21.067
404,1993,21.568
404,1994,22.159
404,1995,22.828
404,1996,22.948
404,1997,23.226
404,1998,23.645
404,1999,24.18
404,2000,24.822
404,2001,24.855
404,2002,25.046
404,2003,25.427
404,2004,26.046
404,2005,26.929
404,2006,27.211
404,2007,27.667
404,2008,28.309
404,2009,29.176
404,2010,30.281
404,2011,30.688
404,2012,31.267
404,2013,31.888
404,2014,32.392
404,2015,32.69
404,2016,32.109
404,2017,31.458
404,2018,30.759
404,2019,30.035
404,2020,29.3
450,1950,25.478
450,1951,24.777
450,1952,24.32
450,1953,24.092
450,1954,24.076
450,1955,24.258
450,1956,23.601
450,1957,23.173
450,1958,22.947
450,1959,22.891
450,1960,22.983
450,1961,22.326
450,1962,21.85
450,1963,21.548
450,1964,21.412
450,1965,21.428
450,1966,20.825
450,1967,20.404
450,1968,20.114
450,1969,19.905
450,1970,19.749
450,1971,19.042
450,1972,18.5
450,1973,18.088
450,1974,17.766
450,1975,17.518
450,1976,16.888
450,1977,16.414
450,1978,16.133
450,1979,16.088
450,1980,16.283
450,1981,16.2
450,1982,16.296
450,1983,16.537
450,1984,16.897
450,1985,17.362
450,1986,17.575
450,1987,17.908
450,1988,18.326
450,1989,18.781
450,1990,19.244
450,1991,19.213
450,1992,19.224
450,1993,19.288
450,1994,19.416
450,1995,19.609
450,1996,19.466
450,1997,19.442
450,1998,19.515
450,1999,19.66
450,2000,19.861
450,2001,19.701
450,2002,19.636
450,2003,19.659
450,2004,19.766
450,2005,19.947
450,2006,19.852
450,2007,19.851
450,2008,19.942
450,2009,20.128
450,2010,20.404
450,2011,20.464
450,2012,20.61
450,2013,20.833
450,2014,21.129
450,2015,21.484
450,2016,21.574
450,2017,21.749
450,2018,21.942
450,2019,22.067
450,2020,22.08
454,1950,20.46
454,1951,19.941
454,1952,19.585
454,1953,19.368
454,1954,19.276
454,1955,19.297
454,1956,19.05
454,1957,18.943
454,1958,18.956
454,1959,19.071
454,1960,19.278
454,1961,19.147
454,1962,19.133
454,1963,19.233
454,1964,19.454
454,1965,19.793
454,1966,19.772
454,1967,19.895
454,1968,20.125
454,1969,20.415
454,1970,20.743
454,1971,20.588
454,1972,20.503
454,1973,20.529
454,1974,20.725
454,1975,21.107
454,1976,21.179
454,1977,21.418
454,1978,21.751
454,1979,22.098
454,1980,22.413
454,1981,22.166
454,1982,21.988
454,1983,21.848
454,1984,21.698
454,1985,21.514
454,1986,20.949
454,1987,20.397
454,1988,19.91
454,1989,19.534
454,1990,19.267
454,1991,18.535
454,1992,17.95
454,1993,17.47
454,1994,17.063
454,1995,16.711
454,1996,16.685
454,1997,16.778
454,1998,16.989
454,1999,17.32
454,2000,17.777
