wb_income_group,time,potential_support_ratio_2564
1503,1950,10.972
1503,1951,10.73
1503,1952,10.539
1503,1953,10.392
1503,1954,10.281
1503,1955,10.194
1503,1956,9.975
1503,1957,9.797
1503,1958,9.658
1503,1959,9.557
1503,1960,9.487
1503,1961,9.311
1503,1962,9.173
1503,1963,9.064
1503,1964,8.974
1503,1965,8.894
1503,1966,8.717
1503,1967,8.569
1503,1968,8.447
1503,1969,8.345
1503,1970,8.257
1503,1971,8.08
1503,1972,7.939
1503,1973,7.828
1503,1974,7.74
1503,1975,7.666
1503,1976,7.502
1503,1977,7.365
1503,1978,7.253
1503,1979,7.158
1503,1980,7.076
1503,1981,6.951
1503,1982,6.844
1503,1983,6.765
1503,1984,6.731
1503,1985,6.745
1503,1986,6.738
1503,1987,6.778
1503,1988,6.839
1503,1989,6.882
1503,1990,6.885
1503,1991,6.81
1503,1992,6.716
1503,1993,6.614
1503,1994,6.522
1503,1995,6.445
1503,1996,6.335
1503,1997,6.244
1503,1998,6.168
1503,1999,6.104
1503,2000,6.047
1503,2001,5.97
1503,2002,5.905
1503,2003,5.849
1503,2004,5.798
1503,2005,5.75
1503,2006,5.673
1503,2007,5.603
1503,2008,5.541
1503,2009,5.484
1503,2010,5.43
1503,2011,5.365
1503,2012,5.308
1503,2013,5.248
1503,2014,5.174
1503,2015,5.082
1503,2016,4.972
1503,2017,4.855
1503,2018,4.736
1503,2019,4.622
1503,2020,4.514
1517,1950,18.648
1517,1951,18.453
1517,1952,18.422
1517,1953,18.547
1517,1954,18.817
1517,1955,19.233
1517,1956,18.978
1517,1957,18.875
1517,1958,18.934
1517,1959,19.172
1517,1960,19.603
1517,1961,19.252
1517,1962,19.082
1517,1963,19.061
1517,1964,19.155
1517,1965,19.341
1517,1966,18.832
1517,1967,18.416
1517,1968,18.084
1517,1969,17.829
1517,1970,17.645
1517,1971,17.165
1517,1972,16.788
1517,1973,16.506
1517,1974,16.314
1517,1975,16.206
1517,1976,15.881
1517,1977,15.667
1517,1978,15.532
1517,1979,15.44
1517,1980,15.367
1517,1981,15.086
1517,1982,14.858
1517,1983,14.696
1517,1984,14.619
1517,1985,14.63
1517,1986,14.502
1517,1987,14.462
1517,1988,14.487
1517,1989,14.55
1517,1990,14.635
1517,1991,14.541
1517,1992,14.5
1517,1993,14.49
1517,1994,14.49
1517,1995,14.486
1517,1996,14.28
1517,1997,14.107
1517,1998,13.968
1517,1999,13.864
1517,2000,13.793
1517,2001,13.581
1517,2002,13.426
1517,2003,13.308
1517,2004,13.212
1517,2005,13.132
