un_development_group,time,potential_support_ratio_2564
901,1950,11.057
901,1951,10.831
901,1952,10.665
901,1953,10.544
901,1954,10.453
901,1955,10.38
901,1956,10.176
901,1957,10.004
901,1958,9.866
901,1959,9.77
901,1960,9.713
901,1961,9.543
901,1962,9.419
901,1963,9.324
901,1964,9.24
901,1965,9.156
901,1966,8.971
901,1967,8.807
901,1968,8.661
901,1969,8.532
901,1970,8.417
901,1971,8.212
901,1972,8.045
901,1973,7.908
901,1974,7.794
901,1975,7.695
901,1976,7.509
901,1977,7.355
901,1978,7.226
901,1979,7.114
901,1980,7.011
901,1981,6.865
901,1982,6.734
901,1983,6.634
901,1984,6.589
901,1985,6.603
901,1986,6.605
901,1987,6.662
901,1988,6.742
901,1989,6.804
901,1990,6.82
901,1991,6.749
901,1992,6.657
901,1993,6.553
901,1994,6.45
901,1995,6.354
901,1996,6.213
901,1997,6.085
901,1998,5.974
901,1999,5.886
901,2000,5.822
901,2001,5.738
901,2002,5.681
901,2003,5.637
901,2004,5.592
901,2005,5.539
901,2006,5.438
901,2007,5.336
901,2008,5.243
901,2009,5.168
901,2010,5.114
901,2011,5.06
901,2012,5.026
901,2013,4.995
901,2014,4.95
901,2015,4.882
901,2016,4.786
901,2017,4.679
901,2018,4.568
901,2019,4.458
901,2020,4.352
902,1950,19.859
902,1951,19.652
902,1952,19.635
902,1953,19.801
902,1954,20.141
902,1955,20.664
902,1956,20.383
902,1957,20.285
902,1958,20.378
902,1959,20.679
902,1960,21.203
902,1961,20.81
902,1962,20.624
902,1963,20.615
902,1964,20.753
902,1965,21.022
902,1966,20.448
902,1967,19.995
902,1968,19.651
902,1969,19.406
902,1970,19.253
902,1971,18.748
902,1972,18.362
902,1973,18.087
902,1974,17.918
902,1975,17.848
902,1976,17.5
902,1977,17.277
902,1978,17.146
902,1979,17.069
902,1980,17.021
902,1981,16.724
902,1982,16.496
902,1983,16.334
902,1984,16.241
902,1985,16.211
902,1986,15.987
902,1987,15.843
902,1988,15.767
902,1989,15.751
902,1990,15.783
902,1991,15.636
902,1992,15.557
902,1993,15.527
902,1994,15.526
902,1995,15.536
902,1996,15.346
902,1997,15.205
902,1998,15.096
902,1999,15.007
902,2000,14.925
902,2001,14.682
902,2002,14.478
902,2003,14.311
902,2004,14.183
902,2005,14.09
902,2006,13.867
902,2007,13.693
902,2008,13.567
902,2009,13.493
902,2010,13.468
902,2011,13.337
902,2012,13.256
902,2013,13.198
902,2014,13.14
902,2015,13.063
902,2016,12.854
