wb_income_group,time,gender,child_dependency_ratio_2564
1503,1950,1,91.502
1503,1951,1,91.588
1503,1952,1,91.292
1503,1953,1,91.101
1503,1954,1,91.13
1503,1955,1,91.308
1503,1956,1,91.435
1503,1957,1,91.805
1503,1958,1,92.201
1503,1959,1,92.46
1503,1960,1,92.558
1503,1961,1,93.072
1503,1962,1,93.357
1503,1963,1,93.453
1503,1964,1,93.457
1503,1965,1,93.417
1503,1966,1,93.633
1503,1967,1,93.706
1503,1968,1,93.604
1503,1969,1,93.276
1503,1970,1,92.718
1503,1971,1,92.207
1503,1972,1,91.469
1503,1973,1,90.504
1503,1974,1,89.348
1503,1975,1,88.057
1503,1976,1,87.22
1503,1977,1,86.234
1503,1978,1,85.131
1503,1979,1,83.961
1503,1980,1,82.752
1503,1981,1,81.509
1503,1982,1,80.25
1503,1983,1,78.939
1503,1984,1,77.507
1503,1985,1,75.948
1503,1986,1,74.639
1503,1987,1,73.189
1503,1988,1,71.688
1503,1989,1,70.25
1503,1990,1,68.927
1503,1991,1,67.828
1503,1992,1,66.821
1503,1993,1,65.877
1503,1994,1,64.94
1503,1995,1,63.988
1503,1996,1,63.292
1503,1997,1,62.504
1503,1998,1,61.658
1503,1999,1,60.816
1503,2000,1,60.017
1503,2001,1,59.312
1503,2002,1,58.658
1503,2003,1,58.015
1503,2004,1,57.33
1503,2005,1,56.589
1503,2006,1,56.099
1503,2007,1,55.533
1503,2008,1,54.897
1503,2009,1,54.211
1503,2010,1,53.495
1503,2011,1,53.056
1503,2012,1,52.525
1503,2013,1,51.934
1503,2014,1,51.326
1503,2015,1,50.725
1503,2016,1,50.336
1503,2017,1,49.943
1503,2018,1,49.535
1503,2019,1,49.101
1503,2020,1,48.654
1517,1950,1,134.06
1517,1951,1,135.534
1517,1952,1,137.028
1517,1953,1,138.017
1517,1954,1,138.411
1517,1955,1,138.428
1517,1956,1,139.989
1517,1957,1,140.732
1517,1958,1,141.156
1517,1959,1,141.62
1517,1960,1,142.229
1517,1961,1,142.582
1517,1962,1,143.408
1517,1963,1,144.495
1517,1964,1,145.58
1517,1965,1,146.616
1517,1966,1,148.659
1517,1967,1,150.462
1517,1968,1,152.035
1517,1969,1,153.403
1517,1970,1,154.514
1517,1971,1,155.777
1517,1972,1,156.61
1517,1973,1,156.951
1517,1974,1,156.641
1517,1975,1,155.624
1517,1976,1,154.488
1517,1977,1,152.623
1517,1978,1,150.327
1517,1979,1,148.023
1517,1980,1,145.955
1517,1981,1,144.275
1517,1982,1,142.891
1517,1983,1,141.614
1517,1984,1,140.199
1517,1985,1,138.556
1517,1986,1,137.338
1517,1987,1,135.923
1517,1988,1,134.315
1517,1989,1,132.454
1517,1990,1,130.295
1517,1991,1,128.542
1517,1992,1,126.186
1517,1993,1,123.526
1517,1994,1,120.937
1517,1995,1,118.597
1517,1996,1,116.026
1517,1997,1,113.912
1517,1998,1,112.057
1517,1999,1,110.199
1517,2000,1,108.26
1517,2001,1,106.895
1517,2002,1,105.393
1517,2003,1,103.802
1517,2004,1,102.214
1517,2005,1,100.654
1517,2006,1,99.152
1517,2007,1,97.645
1517,2008,1,96.096
1517,2009,1,94.423
1517,2010,1,92.608
1517,2011,1,90.844
1517,2012,1,88.941
1517,2013,1,87.014
1517,2014,1,85.212
1517,2015,1,83.609
1517,2016,1,82.263
1517,2017,1,81.062
1517,2018,1,79.984
1517,2019,1,78.986
1517,2020,1,78.038
1502,1950,1,129.013
1502,1951,1,131.14
1502,1952,1,133.256
1502,1953,1,134.691
1502,1954,1,135.273
1502,1955,1,135.25
1502,1956,1,136.902
1502,1957,1,137.488
1502,1958,1,137.676
1502,1959,1,137.962
1502,1960,1,138.496
1502,1961,1,138.455
1502,1962,1,139.229
1502,1963,1,140.458
1502,1964,1,141.72
1502,1965,1,142.926
1502,1966,1,145.284
1502,1967,1,147.355
1502,1968,1,149.137
1502,1969,1,150.643
1502,1970,1,151.768
1502,1971,1,152.939
1502,1972,1,153.492
1502,1973,1,153.399
1502,1974,1,152.499
1502,1975,1,150.726
1502,1976,1,148.361
1502,1977,1,145.176
1502,1978,1,141.575
1502,1979,1,138.124
1502,1980,1,135.14
1502,1981,1,132.473
1502,1982,1,130.407
1502,1983,1,128.638
1502,1984,1,126.813
1502,1985,1,124.799
1502,1986,1,123.174
1502,1987,1,121.487
1502,1988,1,119.648
1502,1989,1,117.451
1502,1990,1,114.767
1502,1991,1,112.537
1502,1992,1,109.335
1502,1993,1,105.681
1502,1994,1,102.225
1502,1995,1,99.263
1502,1996,1,95.73
1502,1997,1,93.037
1502,1998,1,90.852
1502,1999,1,88.739
1502,2000,1,86.556
1502,2001,1,85.117
1502,2002,1,83.522
1502,2003,1,81.846
1502,2004,1,80.248
1502,2005,1,78.764
1502,2006,1,77.401
1502,2007,1,76.118
1502,2008,1,74.836
1502,2009,1,73.379
1502,2010,1,71.685
1502,2011,1,69.897
1502,2012,1,67.895
1502,2013,1,65.859
1502,2014,1,64.025
1502,2015,1,62.511
1502,2016,1,61.319
1502,2017,1,60.362
1502,2018,1,59.598
1502,2019,1,58.946
1502,2020,1,58.352
1501,1950,1,140.549
1501,1951,1,141.186
1501,1952,1,141.864
1501,1953,1,142.262
1501,1954,1,142.403
1501,1955,1,142.462
1501,1956,1,143.893
1501,1957,1,144.826
1501,1958,1,145.542
1501,1959,1,146.22
1501,1960,1,146.911
1501,1961,1,147.754
1501,1962,1,148.625
1501,1963,1,149.51
1501,1964,1,150.356
1501,1965,1,151.17
1501,1966,1,152.81
1501,1967,1,154.28
1501,1968,1,155.593
1501,1969,1,156.793
1501,1970,1,157.886
1501,1971,1,159.263
1501,1972,1,160.446
1501,1973,1,161.33
1501,1974,1,161.76
1501,1975,1,161.693
1501,1976,1,162.127
1501,1977,1,161.965
1501,1978,1,161.367
1501,1979,1,160.554
1501,1980,1,159.662
1501,1981,1,159.256
1501,1982,1,158.707
1501,1983,1,157.992
1501,1984,1,157.035
1501,1985,1,155.812
1501,1986,1,155.083
1501,1987,1,153.984
1501,1988,1,152.638
1501,1989,1,151.183
1501,1990,1,149.682
1501,1991,1,148.49
1501,1992,1,147.222
1501,1993,1,145.865
1501,1994,1,144.388
1501,1995,1,142.788
1501,1996,1,141.484
1501,1997,1,140.04
1501,1998,1,138.461
1501,1999,1,136.763
1501,2000,1,134.968
1501,2001,1,133.465
1501,2002,1,131.86
1501,2003,1,130.158
1501,2004,1,128.352
1501,2005,1,126.45
1501,2006,1,124.516
1501,2007,1,122.462
1501,2008,1,120.326
1501,2009,1,118.161
1501,2010,1,116.017
1501,2011,1,114.137
1501,2012,1,112.242
1501,2013,1,110.349
1501,2014,1,108.469
1501,2015,1,106.611
1501,2016,1,104.905
1501,2017,1,103.218
1501,2018,1,101.56
1501,2019,1,99.936
1501,2020,1,98.351
1500,1950,1,166.067
1500,1951,1,167.122
1500,1952,1,167.855
1500,1953,1,168.3
1500,1954,1,168.635
1500,1955,1,168.995
1500,1956,1,170.301
1500,1957,1,171.352
1500,1958,1,172.162
1500,1959,1,172.683
1500,1960,1,172.897
1500,1961,1,174.313
1500,1962,1,175.131
1500,1963,1,175.554
1500,1964,1,175.841
1500,1965,1,176.154
1500,1966,1,177.207
1500,1967,1,178.238
1500,1968,1,179.216
1500,1969,1,180.02
1500,1970,1,180.621
1500,1971,1,182.412
1500,1972,1,183.775
1500,1973,1,184.832
1500,1974,1,185.737
1500,1975,1,186.561
1500,1976,1,187.714
1500,1977,1,188.624
1500,1978,1,189.306
1500,1979,1,189.73
1500,1980,1,189.914
1500,1981,1,191.216
1500,1982,1,192.221
1500,1983,1,192.97
1500,1984,1,193.524
1500,1985,1,193.959
1500,1986,1,195.23
1500,1987,1,196.137
1500,1988,1,196.764
1500,1989,1,197.178
1500,1990,1,197.429
1500,1991,1,197.432
1500,1992,1,197.159
1500,1993,1,196.658
1500,1994,1,195.943
1500,1995,1,195.042
1500,1996,1,195.544
1500,1997,1,195.772
1500,1998,1,195.808
1500,1999,1,195.748
1500,2000,1,195.659
1500,2001,1,195.661
1500,2002,1,195.484
1500,2003,1,195.149
1500,2004,1,194.651
1500,2005,1,193.997
1500,2006,1,193.488
1500,2007,1,192.768
1500,2008,1,191.896
1500,2009,1,190.927
1500,2010,1,189.904
1500,2011,1,189.213
1500,2012,1,188.401
1500,2013,1,187.455
1500,2014,1,186.354
1500,2015,1,185.092
1500,2016,1,183.476
1500,2017,1,181.621
1500,2018,1,179.562
1500,2019,1,177.326
1500,2020,1,174.949
1518,1950,1,143.005
1518,1951,1,146.442
1518,1952,1,149.74
1518,1953,1,152.741
1518,1954,1,155.338
1518,1955,1,157.647
1518,1956,1,159.77
1518,1957,1,161.541
1518,1958,1,163.07
1518,1959,1,164.496
1518,1960,1,165.963
1518,1961,1,168.202
1518,1962,1,170.841
1518,1963,1,173.96
1518,1964,1,177.372
1518,1965,1,180.897
1518,1966,1,180.614
1518,1967,1,180.146
1518,1968,1,179.551
1518,1969,1,178.825
1518,1970,1,177.977
1518,1971,1,178.635
1518,1972,1,179.165
1518,1973,1,179.56
1518,1974,1,179.881
1518,1975,1,180.486
1518,1976,1,175.71
1518,1977,1,170.375
1518,1978,1,164.65
1518,1979,1,158.656
1518,1980,1,152.635
