un_less_developed_region,time,agebroad,freq,population_percentage
941,1950,0_1,5yr,7.26299
941,1950,0_4,5yr,16.6752
941,1950,0_14,5yr,41.27329
941,1950,0_17,5yr,47.51789
941,1950,0_19,5yr,51.43004
941,1950,0_24,5yr,60.31339
941,1950,3_4,5yr,6.10234
941,1950,3_5,5yr,8.93866
941,1950,3_6,5yr,11.65738
941,1950,4_5,5yr,5.80893
941,1950,4_6,5yr,8.52765
941,1950,5_10,5yr,15.55318
941,1950,5_11,5yr,17.89419
941,1950,5_14,5yr,24.5981
941,1950,6_9,5yr,10.32359
941,1950,6_10,5yr,12.71686
941,1950,6_11,5yr,15.05787
941,1950,6_12,5yr,17.34788
941,1950,7_10,5yr,9.99814
941,1950,7_12,5yr,14.62916
941,1950,11_16,5yr,13.25513
941,1950,11_17,5yr,15.28951
941,1950,11_18,5yr,17.27242
941,1950,12_14,5yr,6.70391
941,1950,12_16,5yr,10.91412
941,1950,12_17,5yr,12.9485
941,1950,12_18,5yr,14.93141
941,1950,13_17,5yr,10.6585
941,1950,13_18,5yr,12.6414
941,1950,13_19,5yr,14.57064
941,1950,15plus,5yr,58.72671
941,1950,15_17,5yr,6.2446
941,1950,15_24,5yr,19.0401
941,1950,15_49,5yr,47.71476
941,1950,15_59,5yr,53.48908
941,1950,15_64,5yr,55.4523
941,1950,16plus,5yr,56.59855
941,1950,17plus,5yr,54.5165
941,1950,18plus,5yr,52.48211
941,1950,18_23,5yr,11.11895
941,1950,20plus,5yr,48.56996
941,1950,20_64,5yr,45.29556
941,1950,20_69,5yr,46.75281
941,1950,21plus,5yr,46.69255
941,1950,25plus,5yr,39.68661
941,1950,25_49,5yr,28.67466
941,1950,25_64,5yr,36.4122
941,1950,25_69,5yr,37.86946
941,1950,50plus,5yr,11.01195
941,1950,60plus,5yr,5.23763
941,1950,65plus,5yr,3.27441
941,1950,70plus,5yr,1.81715
941,1950,75plus,5yr,0.83582
941,1950,80plus,5yr,0.28287
941,1950,85plus,5yr,0.06653
941,1950,90plus,5yr,0.01036
941,1955,0_1,5yr,7.52278
941,1955,0_4,5yr,17.14024
941,1955,0_14,5yr,41.82863
941,1955,0_17,5yr,47.99324
941,1955,0_19,5yr,51.84757
941,1955,0_24,5yr,60.64864
941,1955,3_4,5yr,6.21911
941,1955,3_5,5yr,9.09132
941,1955,3_6,5yr,11.83522
941,1955,4_5,5yr,5.89452
941,1955,4_6,5yr,8.63841
941,1955,5_10,5yr,15.65372
941,1955,5_11,5yr,17.99929
941,1955,5_14,5yr,24.68839
941,1955,6_9,5yr,10.38373
941,1955,6_10,5yr,12.7815
941,1955,6_11,5yr,15.12708
941,1955,6_12,5yr,17.41948
941,1955,7_10,5yr,10.03761
941,1955,7_12,5yr,14.67559
941,1955,11_16,5yr,13.19663
941,1955,11_17,5yr,15.19927
941,1955,11_18,5yr,17.15126
941,1955,12_14,5yr,6.6891
941,1955,12_16,5yr,10.85106
941,1955,12_17,5yr,12.8537
941,1955,12_18,5yr,14.80569
941,1955,13_17,5yr,10.56129
941,1955,13_18,5yr,12.51328
941,1955,13_19,5yr,14.41563
941,1955,15plus,5yr,58.17137
941,1955,15_17,5yr,6.1646
941,1955,15_24,5yr,18.82
941,1955,15_49,5yr,47.35776
