wb_income_group,time,agebroad,freq,population_percentage
1503,1950,0_1,5yr,4.57234
1503,1950,0_4,5yr,10.59754
1503,1950,0_14,5yr,27.95188
1503,1950,0_17,5yr,32.85776
1503,1950,0_19,5yr,36.10678
1503,1950,0_24,5yr,44.23343
1503,1950,3_4,5yr,3.925
1503,1950,3_5,5yr,5.78293
1503,1950,3_6,5yr,7.59019
1503,1950,4_5,5yr,3.78036
1503,1950,4_6,5yr,5.58762
1503,1950,5_10,5yr,10.60205
1503,1950,5_11,5yr,12.30757
1503,1950,5_14,5yr,17.35435
1503,1950,6_9,5yr,7.03582
1503,1950,6_10,5yr,8.74412
1503,1950,6_11,5yr,10.44964
1503,1950,6_12,5yr,12.14901
1503,1950,7_10,5yr,6.93686
1503,1950,7_12,5yr,10.34175
1503,1950,11_16,5yr,10.03356
1503,1950,11_17,5yr,11.65817
1503,1950,11_18,5yr,13.28119
1503,1950,12_14,5yr,5.04678
1503,1950,12_16,5yr,8.32805
1503,1950,12_17,5yr,9.95265
1503,1950,12_18,5yr,11.57568
1503,1950,13_17,5yr,8.25327
1503,1950,13_18,5yr,9.8763
1503,1950,13_19,5yr,11.50229
1503,1950,15plus,5yr,72.04812
1503,1950,15_17,5yr,4.90587
1503,1950,15_24,5yr,16.28154
1503,1950,15_49,5yr,50.5492
1503,1950,15_59,5yr,60.37349
1503,1950,15_64,5yr,64.25657
1503,1950,16plus,5yr,70.40044
1503,1950,17plus,5yr,68.76685
1503,1950,18plus,5yr,67.14224
1503,1950,18_23,5yr,9.75009
1503,1950,20plus,5yr,63.89322
1503,1950,20_64,5yr,56.10168
1503,1950,20_69,5yr,59.23521
1503,1950,21plus,5yr,62.26647
1503,1950,25plus,5yr,55.76657
1503,1950,25_49,5yr,34.26766
1503,1950,25_64,5yr,47.97503
1503,1950,25_69,5yr,51.10856
1503,1950,50plus,5yr,21.49892
1503,1950,60plus,5yr,11.67463
1503,1950,65plus,5yr,7.79154
1503,1950,70plus,5yr,4.65801
1503,1950,75plus,5yr,2.39285
1503,1950,80plus,5yr,1.0023
1503,1950,85plus,5yr,0.34542
1503,1950,90plus,5yr,0.08486
1503,1955,0_1,5yr,4.03437
1503,1955,0_4,5yr,10.31889
1503,1955,0_14,5yr,28.53431
1503,1955,0_17,5yr,33.30705
1503,1955,0_19,5yr,36.41745
1503,1955,0_24,5yr,43.98065
1503,1955,3_4,5yr,4.19641
1503,1955,3_5,5yr,6.26575
1503,1955,3_6,5yr,8.29528
1503,1955,4_5,5yr,4.16388
1503,1955,4_6,5yr,6.19341
1503,1955,5_10,5yr,11.6351
1503,1955,5_11,5yr,13.34118
1503,1955,5_14,5yr,18.21542
1503,1955,6_9,5yr,7.78155
1503,1955,6_10,5yr,9.56576
1503,1955,6_11,5yr,11.27184
1503,1955,6_12,5yr,12.91836
1503,1955,7_10,5yr,7.53623
1503,1955,7_12,5yr,10.88883
1503,1955,11_16,5yr,9.77136
1503,1955,11_17,5yr,11.35306
1503,1955,11_18,5yr,12.91817
1503,1955,12_14,5yr,4.87424
1503,1955,12_16,5yr,8.06528
1503,1955,12_17,5yr,9.64698
1503,1955,12_18,5yr,11.21209
1503,1955,13_17,5yr,8.00046
1503,1955,13_18,5yr,9.56557
1503,1955,13_19,5yr,11.11086
1503,1955,15plus,5yr,71.46569
1503,1955,15_17,5yr,4.77274
1503,1955,15_24,5yr,15.44634
1503,1955,15_49,5yr,48.97672
1503,1955,15_59,5yr,59.34149
1503,1955,15_64,5yr,63.252
1503,1955,16plus,5yr,69.86627
1503,1955,17plus,5yr,68.27465
1503,1955,18plus,5yr,66.69295
1503,1955,18_23,5yr,9.16495
1503,1955,20plus,5yr,63.58255
1503,1955,20_64,5yr,55.36887
1503,1955,20_69,5yr,58.57831
1503,1955,21plus,5yr,62.05324
1503,1955,25plus,5yr,56.01935
1503,1955,25_49,5yr,33.53038
1503,1955,25_64,5yr,47.80567
1503,1955,25_69,5yr,51.0151
1503,1955,50plus,5yr,22.48897
1503,1955,60plus,5yr,12.1242
1503,1955,65plus,5yr,8.21369
1503,1955,70plus,5yr,5.00425
1503,1955,75plus,5yr,2.64159
1503,1955,80plus,5yr,1.12265
1503,1955,85plus,5yr,0.34904
1503,1955,90plus,5yr,0.08529
1503,1960,0_1,5yr,4.16805
1503,1960,0_4,5yr,10.13892
1503,1960,0_14,5yr,29.06915
1503,1960,0_17,5yr,33.85047
1503,1960,0_19,5yr,36.8404
1503,1960,0_24,5yr,44.15679
1503,1960,3_4,5yr,3.95332
1503,1960,3_5,5yr,5.90381
1503,1960,3_6,5yr,7.84351
1503,1960,4_5,5yr,3.9163
1503,1960,4_6,5yr,5.856
1503,1960,5_10,5yr,11.56973
1503,1960,5_11,5yr,13.47766
1503,1960,5_14,5yr,18.93023
1503,1960,6_9,5yr,7.71047
1503,1960,6_10,5yr,9.61924
1503,1960,6_11,5yr,11.52716
1503,1960,6_12,5yr,13.41125
1503,1960,7_10,5yr,7.67954
1503,1960,7_12,5yr,11.47155
1503,1960,11_16,5yr,10.61484
1503,1960,11_17,5yr,12.14182
1503,1960,11_18,5yr,13.64038
1503,1960,12_14,5yr,5.45257
1503,1960,12_16,5yr,8.70692
1503,1960,12_17,5yr,10.2339
1503,1960,12_18,5yr,11.73245
1503,1960,13_17,5yr,8.34981
1503,1960,13_18,5yr,9.84836
1503,1960,13_19,5yr,11.33973
1503,1960,15plus,5yr,70.93085
1503,1960,15_17,5yr,4.78133
1503,1960,15_24,5yr,15.08765
1503,1960,15_49,5yr,47.55848
1503,1960,15_59,5yr,58.25884
1503,1960,15_64,5yr,62.36956
1503,1960,16plus,5yr,69.26392
1503,1960,17plus,5yr,67.67651
1503,1960,18plus,5yr,66.14953
1503,1960,18_23,5yr,8.86598
1503,1960,20plus,5yr,63.1596
1503,1960,20_64,5yr,54.59831
1503,1960,20_69,5yr,57.83456
1503,1960,21plus,5yr,61.67793
1503,1960,25plus,5yr,55.84321
1503,1960,25_49,5yr,32.47083
1503,1960,25_64,5yr,47.28191
1503,1960,25_69,5yr,50.51816
1503,1960,50plus,5yr,23.37238
1503,1960,60plus,5yr,12.67202
1503,1960,65plus,5yr,8.5613
1503,1960,70plus,5yr,5.32505
1503,1960,75plus,5yr,2.87686
1503,1960,80plus,5yr,1.26226
1503,1960,85plus,5yr,0.40818
1503,1960,90plus,5yr,0.08715
1503,1965,0_1,5yr,3.88324
1503,1965,0_4,5yr,9.71183
1503,1965,0_14,5yr,28.34021
1503,1965,0_17,5yr,33.6882
1503,1965,0_19,5yr,37.03166
1503,1965,0_24,5yr,44.32933
1503,1965,3_4,5yr,3.88255
1503,1965,3_5,5yr,5.81284
1503,1965,3_6,5yr,7.73226
1503,1965,4_5,5yr,3.86887
1503,1965,4_6,5yr,5.78829
1503,1965,5_10,5yr,11.37849
1503,1965,5_11,5yr,13.21033
1503,1965,5_14,5yr,18.62838
1503,1965,6_9,5yr,7.59242
1503,1965,6_10,5yr,9.44821
1503,1965,6_11,5yr,11.28004
1503,1965,6_12,5yr,13.09339
1503,1965,7_10,5yr,7.52879
1503,1965,7_12,5yr,11.17397
1503,1965,11_16,5yr,10.83276
1503,1965,11_17,5yr,12.59788
1503,1965,11_18,5yr,14.30704
1503,1965,12_14,5yr,5.41806
1503,1965,12_16,5yr,9.00093
1503,1965,12_17,5yr,10.76605
1503,1965,12_18,5yr,12.47521
1503,1965,13_17,5yr,8.9527
1503,1965,13_18,5yr,10.66186
1503,1965,13_19,5yr,12.29615
1503,1965,15plus,5yr,71.65979
1503,1965,15_17,5yr,5.34799
1503,1965,15_24,5yr,15.98912
1503,1965,15_49,5yr,47.63727
1503,1965,15_59,5yr,58.23219
1503,1965,15_64,5yr,62.60397
1503,1965,16plus,5yr,69.86641
1503,1965,17plus,5yr,68.07691
1503,1965,18plus,5yr,66.3118
1503,1965,18_23,5yr,9.23723
1503,1965,20plus,5yr,62.96834
1503,1965,20_64,5yr,53.91253
1503,1965,20_69,5yr,57.34188
1503,1965,21plus,5yr,61.40542
1503,1965,25plus,5yr,55.67067
1503,1965,25_49,5yr,31.64815
1503,1965,25_64,5yr,46.61486
1503,1965,25_69,5yr,50.04421
1503,1965,50plus,5yr,24.02251
1503,1965,60plus,5yr,13.4276
1503,1965,65plus,5yr,9.05581
1503,1965,70plus,5yr,5.62646
1503,1965,75plus,5yr,3.10335
1503,1965,80plus,5yr,1.394
1503,1965,85plus,5yr,0.46844
1503,1965,90plus,5yr,0.10618
1503,1970,0_1,5yr,3.48808
1503,1970,0_4,5yr,8.92703
1503,1970,0_14,5yr,27.28207
1503,1970,0_17,5yr,32.50902
1503,1970,0_19,5yr,35.91711
1503,1970,0_24,5yr,44.09341
1503,1970,3_4,5yr,3.64762
1503,1970,3_5,5yr,5.49316
1503,1970,3_6,5yr,7.34664
1503,1970,4_5,5yr,3.67833
1503,1970,4_6,5yr,5.53181
1503,1970,5_10,5yr,11.10882
1503,1970,5_11,5yr,12.94281
1503,1970,5_14,5yr,18.35504
1503,1970,6_9,5yr,7.41884
1503,1970,6_10,5yr,9.26327
1503,1970,6_11,5yr,11.09727
1503,1970,6_12,5yr,12.91797
1503,1970,7_10,5yr,7.40979
1503,1970,7_12,5yr,11.06449
1503,1970,11_16,5yr,10.7529
1503,1970,11_17,5yr,12.47317
1503,1970,11_18,5yr,14.18137
1503,1970,12_14,5yr,5.41223
1503,1970,12_16,5yr,8.9189
1503,1970,12_17,5yr,10.63918
1503,1970,12_18,5yr,12.34737
1503,1970,13_17,5yr,8.81847
1503,1970,13_18,5yr,10.52667
1503,1970,13_19,5yr,12.22657
1503,1970,15plus,5yr,72.71793
1503,1970,15_17,5yr,5.22695
1503,1970,15_24,5yr,16.81134
1503,1970,15_49,5yr,48.80635
1503,1970,15_59,5yr,58.46803
1503,1970,15_64,5yr,62.96752
1503,1970,16plus,5yr,70.95205
1503,1970,17plus,5yr,69.21126
1503,1970,18plus,5yr,67.49098
1503,1970,18_23,5yr,10.04315
1503,1970,20plus,5yr,64.08289
1503,1970,20_64,5yr,54.33247
1503,1970,20_69,5yr,58.0437
1503,1970,21plus,5yr,62.39327
1503,1970,25plus,5yr,55.90659
1503,1970,25_49,5yr,31.99501
1503,1970,25_64,5yr,46.15618
1503,1970,25_69,5yr,49.8674
1503,1970,50plus,5yr,23.91158
1503,1970,60plus,5yr,14.2499
1503,1970,65plus,5yr,9.75042
1503,1970,70plus,5yr,6.03919
1503,1970,75plus,5yr,3.33618
1503,1970,80plus,5yr,1.55517
1503,1970,85plus,5yr,0.53971
1503,1970,90plus,5yr,0.12758
1503,1975,0_1,5yr,3.33608
1503,1975,0_4,5yr,8.31331
1503,1975,0_14,5yr,25.72393
1503,1975,0_17,5yr,30.98271
1503,1975,0_19,5yr,34.41643
1503,1975,0_24,5yr,42.6937
1503,1975,3_4,5yr,3.32104
1503,1975,3_5,5yr,4.99563
1503,1975,3_6,5yr,6.68426
1503,1975,4_5,5yr,3.33835
1503,1975,4_6,5yr,5.02698
1503,1975,5_10,5yr,10.28686
1503,1975,5_11,5yr,12.06288
1503,1975,5_14,5yr,17.41062
1503,1975,6_9,5yr,6.85505
1503,1975,6_10,5yr,8.61228
1503,1975,6_11,5yr,10.3883
1503,1975,6_12,5yr,12.17514
1503,1975,7_10,5yr,6.92364
1503,1975,7_12,5yr,10.48651
1503,1975,11_16,5yr,10.64261
1503,1975,11_17,5yr,12.38254
1503,1975,11_18,5yr,14.10747
1503,1975,12_14,5yr,5.34774
1503,1975,12_16,5yr,8.86659
1503,1975,12_17,5yr,10.60652
1503,1975,12_18,5yr,12.33144
1503,1975,13_17,5yr,8.81968
1503,1975,13_18,5yr,10.5446
1503,1975,13_19,5yr,12.2534
1503,1975,15plus,5yr,74.27607
1503,1975,15_17,5yr,5.25878
1503,1975,15_24,5yr,16.96977
1503,1975,15_49,5yr,49.60418
1503,1975,15_59,5yr,59.37472
1503,1975,15_64,5yr,63.80076
1503,1975,16plus,5yr,72.51082
1503,1975,17plus,5yr,70.75722
1503,1975,18plus,5yr,69.01729
1503,1975,18_23,5yr,10.07683
1503,1975,20plus,5yr,65.58357
1503,1975,20_64,5yr,55.10826
1503,1975,20_69,5yr,58.971
1503,1975,21plus,5yr,63.89389
1503,1975,25plus,5yr,57.3063
1503,1975,25_49,5yr,32.63441
1503,1975,25_64,5yr,46.83099
1503,1975,25_69,5yr,50.69373
1503,1975,50plus,5yr,24.67189
1503,1975,60plus,5yr,14.90135
1503,1975,65plus,5yr,10.47531
1503,1975,70plus,5yr,6.61257
1503,1975,75plus,5yr,3.6688
1503,1975,80plus,5yr,1.72552
1503,1975,85plus,5yr,0.62814
1503,1975,90plus,5yr,0.15572
1503,1980,0_1,5yr,3.00026
1503,1980,0_4,5yr,7.62754
1503,1980,0_14,5yr,23.91246
1503,1980,0_17,5yr,29.08707
1503,1980,0_19,5yr,32.54158
1503,1980,0_24,5yr,40.93168
1503,1980,3_4,5yr,3.10062
1503,1980,3_5,5yr,4.6727
1503,1980,3_6,5yr,6.25827
1503,1980,4_5,5yr,3.12994
1503,1980,4_6,5yr,4.7155
1503,1980,5_10,5yr,9.62375
1503,1980,5_11,5yr,11.26613
1503,1980,5_14,5yr,16.28492
1503,1980,6_9,5yr,6.41787
1503,1980,6_10,5yr,8.05167
1503,1980,6_11,5yr,9.69405
1503,1980,6_12,5yr,11.34841
1503,1980,7_10,5yr,6.46611
1503,1980,7_12,5yr,9.76284
1503,1980,11_16,5yr,10.09913
1503,1980,11_17,5yr,11.83577
