geographic_region,time,agebroad,freq,population_percentage
903,1950,0_1,5yr,7.45028
903,1950,0_4,5yr,16.93199
903,1950,0_14,5yr,41.35193
903,1950,0_17,5yr,47.59868
903,1950,0_19,5yr,51.51925
903,1950,0_24,5yr,60.40136
903,1950,3_4,5yr,6.12659
903,1950,3_5,5yr,8.9524
903,1950,3_6,5yr,11.65155
903,1950,4_5,5yr,5.80135
903,1950,4_6,5yr,8.50049
903,1950,5_10,5yr,15.42183
903,1950,5_11,5yr,17.74484
903,1950,5_14,5yr,24.41994
903,1950,6_9,5yr,10.226
903,1950,6_10,5yr,12.59602
903,1950,6_11,5yr,14.91903
903,1950,6_12,5yr,17.19613
903,1950,7_10,5yr,9.89688
903,1950,7_12,5yr,14.49699
903,1950,11_16,5yr,13.20646
903,1950,11_17,5yr,15.24486
903,1950,11_18,5yr,17.23242
903,1950,12_14,5yr,6.67509
903,1950,12_16,5yr,10.88345
903,1950,12_17,5yr,12.92184
903,1950,12_18,5yr,14.9094
903,1950,13_17,5yr,10.64475
903,1950,13_18,5yr,12.63231
903,1950,13_19,5yr,14.56532
903,1950,15plus,5yr,58.64807
903,1950,15_17,5yr,6.24675
903,1950,15_24,5yr,19.04943
903,1950,15_49,5yr,47.40214
903,1950,15_59,5yr,53.35801
903,1950,15_64,5yr,55.40557
903,1950,16plus,5yr,56.52295
903,1950,17plus,5yr,54.43971
903,1950,18plus,5yr,52.40132
903,1950,18_23,5yr,11.13069
903,1950,20plus,5yr,48.48075
903,1950,20_64,5yr,45.23824
903,1950,20_69,5yr,46.71883
903,1950,21plus,5yr,46.60042
903,1950,25plus,5yr,39.59864
903,1950,25_49,5yr,28.35271
903,1950,25_64,5yr,36.35614
903,1950,25_69,5yr,37.83673
903,1950,50plus,5yr,11.24594
903,1950,60plus,5yr,5.29006
903,1950,65plus,5yr,3.2425
903,1950,70plus,5yr,1.76192
903,1950,75plus,5yr,0.80128
903,1950,80plus,5yr,0.29795
903,1950,85plus,5yr,0.08171
903,1950,90plus,5yr,0.01672
903,1955,0_1,5yr,7.59125
903,1955,0_4,5yr,17.36251
903,1955,0_14,5yr,42.00967
903,1955,0_17,5yr,48.09609
903,1955,0_19,5yr,51.91818
903,1955,0_24,5yr,60.68716
903,1955,3_4,5yr,6.32294
903,1955,3_5,5yr,9.24042
903,1955,3_6,5yr,12.02079
903,1955,4_5,5yr,5.99078
903,1955,4_6,5yr,8.77115
