sdg_region,time,agebroad,freq,population_percentage
947,1950,0_1,5yr,7.38303
947,1950,0_4,5yr,16.95709
947,1950,0_14,5yr,41.73078
947,1950,0_17,5yr,47.94643
947,1950,0_19,5yr,51.82925
947,1950,0_24,5yr,60.61625
947,1950,3_4,5yr,6.20663
947,1950,3_5,5yr,9.08787
947,1950,3_6,5yr,11.84577
947,1950,4_5,5yr,5.90385
947,1950,4_6,5yr,8.66175
947,1950,5_10,5yr,15.73013
947,1950,5_11,5yr,18.07751
947,1950,5_14,5yr,24.77369
947,1950,6_9,5yr,10.44231
947,1950,6_10,5yr,12.84889
947,1950,6_11,5yr,15.19628
947,1950,6_12,5yr,17.48697
947,1950,7_10,5yr,10.091
947,1950,7_12,5yr,14.72907
947,1950,11_16,5yr,13.2364
947,1950,11_17,5yr,15.25921
947,1950,11_18,5yr,17.22848
947,1950,12_14,5yr,6.69618
947,1950,12_16,5yr,10.88902
947,1950,12_17,5yr,12.91183
947,1950,12_18,5yr,14.8811
947,1950,13_17,5yr,10.62113
947,1950,13_18,5yr,12.5904
947,1950,13_19,5yr,14.50395
947,1950,15plus,5yr,58.26922
947,1950,15_17,5yr,6.21565
947,1950,15_24,5yr,18.88547
947,1950,15_49,5yr,47.13335
947,1950,15_59,5yr,53.00358
947,1950,15_64,5yr,55.03288
947,1950,16plus,5yr,56.14875
947,1950,17plus,5yr,54.07637
947,1950,18plus,5yr,52.05357
947,1950,18_23,5yr,11.01373
947,1950,20plus,5yr,48.17075
947,1950,20_64,5yr,44.93441
947,1950,20_69,5yr,46.40392
947,1950,21plus,5yr,46.31067
947,1950,25plus,5yr,39.38375
947,1950,25_49,5yr,28.24788
947,1950,25_64,5yr,36.14741
947,1950,25_69,5yr,37.61692
947,1950,50plus,5yr,11.13587
947,1950,60plus,5yr,5.26564
947,1950,65plus,5yr,3.23634
947,1950,70plus,5yr,1.76683
947,1950,75plus,5yr,0.81089
947,1950,80plus,5yr,0.29862
947,1950,85plus,5yr,0.07887
947,1950,90plus,5yr,0.01357
947,1955,0_1,5yr,7.56064
947,1955,0_4,5yr,17.2682
947,1955,0_14,5yr,42.19135
947,1955,0_17,5yr,48.35847
947,1955,0_19,5yr,52.20008
947,1955,0_24,5yr,60.93808
947,1955,3_4,5yr,6.28211
947,1955,3_5,5yr,9.18763
947,1955,3_6,5yr,11.96454
947,1955,4_5,5yr,5.96034
947,1955,4_6,5yr,8.73725
947,1955,5_10,5yr,15.83218
947,1955,5_11,5yr,18.19758
947,1955,5_14,5yr,24.92315
947,1955,6_9,5yr,10.50522
947,1955,6_10,5yr,12.92665
947,1955,6_11,5yr,15.29206
947,1955,6_12,5yr,17.60036
947,1955,7_10,5yr,10.14974
947,1955,7_12,5yr,14.82345
947,1955,11_16,5yr,13.25822
947,1955,11_17,5yr,15.25809
947,1955,11_18,5yr,17.20472
947,1955,12_14,5yr,6.72557
947,1955,12_16,5yr,10.89282
947,1955,12_17,5yr,12.89269
947,1955,12_18,5yr,14.83931
947,1955,13_17,5yr,10.58439
947,1955,13_18,5yr,12.53101
947,1955,13_19,5yr,14.426
947,1955,15plus,5yr,57.80865
947,1955,15_17,5yr,6.16712
947,1955,15_24,5yr,18.74673
947,1955,15_49,5yr,46.88998
947,1955,15_59,5yr,52.72865
947,1955,15_64,5yr,54.73286
947,1955,16plus,5yr,55.6964
947,1955,17plus,5yr,53.6414
947,1955,18plus,5yr,51.64153
947,1955,18_23,5yr,10.93092
947,1955,20plus,5yr,47.79992
947,1955,20_64,5yr,44.72413
947,1955,20_69,5yr,46.15554
947,1955,21plus,5yr,45.95486
947,1955,25plus,5yr,39.06192
947,1955,25_49,5yr,28.14324
947,1955,25_64,5yr,35.98613
947,1955,25_69,5yr,37.41754
947,1955,50plus,5yr,10.91867
947,1955,60plus,5yr,5.08
947,1955,65plus,5yr,3.07579
947,1955,70plus,5yr,1.64438
947,1955,75plus,5yr,0.73513
947,1955,80plus,5yr,0.25409
947,1955,85plus,5yr,0.06409
947,1955,90plus,5yr,0.01066
947,1960,0_1,5yr,7.6154
947,1960,0_4,5yr,17.54968
947,1960,0_14,5yr,42.7593
947,1960,0_17,5yr,48.89341
947,1960,0_19,5yr,52.70095
947,1960,0_24,5yr,61.29283
947,1960,3_4,5yr,6.44389
947,1960,3_5,5yr,9.43233
947,1960,3_6,5yr,12.28606
947,1960,4_5,5yr,6.12695
947,1960,4_6,5yr,8.98068
947,1960,5_10,5yr,16.16955
947,1960,5_11,5yr,18.53406
947,1960,5_14,5yr,25.20962
947,1960,6_9,5yr,10.73964
947,1960,6_10,5yr,13.18111
947,1960,6_11,5yr,15.54563
947,1960,6_12,5yr,17.83854
947,1960,7_10,5yr,10.32739
947,1960,7_12,5yr,14.98481
947,1960,11_16,5yr,13.18378
947,1960,11_17,5yr,15.17418
947,1960,11_18,5yr,17.10719
947,1960,12_14,5yr,6.67555
947,1960,12_16,5yr,10.81927
947,1960,12_17,5yr,12.80967
947,1960,12_18,5yr,14.74267
947,1960,13_17,5yr,10.51676
947,1960,13_18,5yr,12.44977
947,1960,13_19,5yr,14.32429
947,1960,15plus,5yr,57.2407
947,1960,15_17,5yr,6.13411
947,1960,15_24,5yr,18.53353
947,1960,15_49,5yr,46.43253
947,1960,15_59,5yr,52.23285
947,1960,15_64,5yr,54.22237
947,1960,16plus,5yr,55.1418
947,1960,17plus,5yr,53.09698
947,1960,18plus,5yr,51.10659
947,1960,18_23,5yr,10.77549
947,1960,20plus,5yr,47.29905
947,1960,20_64,5yr,44.28073
947,1960,20_69,5yr,45.69523
947,1960,21plus,5yr,45.47992
947,1960,25plus,5yr,38.70717
947,1960,25_49,5yr,27.899
947,1960,25_64,5yr,35.68885
947,1960,25_69,5yr,37.10335
947,1960,50plus,5yr,10.80817
947,1960,60plus,5yr,5.00786
947,1960,65plus,5yr,3.01833
947,1960,70plus,5yr,1.60382
947,1960,75plus,5yr,0.71047
947,1960,80plus,5yr,0.24117
947,1960,85plus,5yr,0.05725
947,1960,90plus,5yr,0.0088
947,1965,0_1,5yr,7.73261
947,1965,0_4,5yr,17.80622
947,1965,0_14,5yr,43.51927
947,1965,0_17,5yr,49.64651
947,1965,0_19,5yr,53.41448
947,1965,0_24,5yr,61.90071
947,1965,3_4,5yr,6.53452
947,1965,3_5,5yr,9.56858
947,1965,3_6,5yr,12.46975
947,1965,4_5,5yr,6.21746
947,1965,4_6,5yr,9.11863
947,1965,5_10,5yr,16.47629
947,1965,5_11,5yr,18.90167
947,1965,5_14,5yr,25.71305
947,1965,6_9,5yr,10.94377
947,1965,6_10,5yr,13.44224
947,1965,6_11,5yr,15.86761
947,1965,6_12,5yr,18.21919
947,1965,7_10,5yr,10.54106
947,1965,7_12,5yr,15.31802
947,1965,11_16,5yr,13.39007
947,1965,11_17,5yr,15.364
947,1965,11_18,5yr,17.27653
947,1965,12_14,5yr,6.81138
947,1965,12_16,5yr,10.96469
947,1965,12_17,5yr,12.93862
947,1965,12_18,5yr,14.85115
947,1965,13_17,5yr,10.58704
947,1965,13_18,5yr,12.49957
947,1965,13_19,5yr,14.35502
947,1965,15plus,5yr,56.48073
947,1965,15_17,5yr,6.12724
947,1965,15_24,5yr,18.38144
947,1965,15_49,5yr,45.77381
947,1965,15_59,5yr,51.51036
947,1965,15_64,5yr,53.47605
947,1965,16plus,5yr,54.36829
947,1965,17plus,5yr,52.32742
947,1965,18plus,5yr,50.35349
947,1965,18_23,5yr,10.66028
947,1965,20plus,5yr,46.58552
947,1965,20_64,5yr,43.58083
947,1965,20_69,5yr,44.98976
947,1965,21plus,5yr,44.78483
947,1965,25plus,5yr,38.09929
947,1965,25_49,5yr,27.39237
947,1965,25_64,5yr,35.09461
947,1965,25_69,5yr,36.50353
947,1965,50plus,5yr,10.70693
947,1965,60plus,5yr,4.97037
947,1965,65plus,5yr,3.00468
947,1965,70plus,5yr,1.59576
947,1965,75plus,5yr,0.7069
947,1965,80plus,5yr,0.24112
947,1965,85plus,5yr,0.05644
947,1965,90plus,5yr,0.00814
947,1970,0_1,5yr,7.72553
947,1970,0_4,5yr,17.92241
947,1970,0_14,5yr,44.10052
947,1970,0_17,5yr,50.32997
947,1970,0_19,5yr,54.13951
947,1970,0_24,5yr,62.58726
947,1970,3_4,5yr,6.62942
947,1970,3_5,5yr,9.72149
947,1970,3_6,5yr,12.68298
947,1970,4_5,5yr,6.32776
947,1970,4_6,5yr,9.28926
947,1970,5_10,5yr,16.81009
947,1970,5_11,5yr,19.27264
947,1970,5_14,5yr,26.17811
947,1970,6_9,5yr,11.17349
947,1970,6_10,5yr,13.71803
947,1970,6_11,5yr,16.18057
947,1970,6_12,5yr,18.56326
947,1970,7_10,5yr,10.75653
947,1970,7_12,5yr,15.60177
947,1970,11_16,5yr,13.59027
947,1970,11_17,5yr,15.59746
947,1970,11_18,5yr,17.536
947,1970,12_14,5yr,6.90547
947,1970,12_16,5yr,11.12773
947,1970,12_17,5yr,13.13492
947,1970,12_18,5yr,15.07346
947,1970,13_17,5yr,10.75223
947,1970,13_18,5yr,12.69077
947,1970,13_19,5yr,14.56177
947,1970,15plus,5yr,55.89948
947,1970,15_17,5yr,6.22945
947,1970,15_24,5yr,18.48675
947,1970,15_49,5yr,45.32122
947,1970,15_59,5yr,50.95039
947,1970,15_64,5yr,52.90518
947,1970,16plus,5yr,53.75326
947,1970,17plus,5yr,51.67722
947,1970,18plus,5yr,49.67003
947,1970,18_23,5yr,10.67666
947,1970,20plus,5yr,45.86049
947,1970,20_64,5yr,42.86618
947,1970,20_69,5yr,44.25993
947,1970,21plus,5yr,44.05409
947,1970,25plus,5yr,37.41274
947,1970,25_49,5yr,26.83447
947,1970,25_64,5yr,34.41843
947,1970,25_69,5yr,35.81217
947,1970,50plus,5yr,10.57827
947,1970,60plus,5yr,4.9491
947,1970,65plus,5yr,2.99431
947,1970,70plus,5yr,1.60057
947,1970,75plus,5yr,0.70804
