geographic_subregion,time,agebroad,freq,population_percentage
910,1950,0_1,5yr,7.87974
910,1950,0_4,5yr,17.8697
910,1950,0_14,5yr,42.95429
910,1950,0_17,5yr,49.27146
910,1950,0_19,5yr,53.21735
910,1950,0_24,5yr,62.04641
910,1950,3_4,5yr,6.44708
910,1950,3_5,5yr,9.40585
910,1950,3_6,5yr,12.22029
910,1950,4_5,5yr,6.08538
910,1950,4_6,5yr,8.89982
910,1950,5_10,5yr,15.97107
910,1950,5_11,5yr,18.33287
910,1950,5_14,5yr,25.08459
910,1950,6_9,5yr,10.58925
910,1950,6_10,5yr,13.0123
910,1950,6_11,5yr,15.3741
910,1950,6_12,5yr,17.67982
910,1950,7_10,5yr,10.19786
910,1950,7_12,5yr,14.86538
910,1950,11_16,5yr,13.36951
910,1950,11_17,5yr,15.43069
910,1950,11_18,5yr,17.43516
910,1950,12_14,5yr,6.75172
910,1950,12_16,5yr,11.00772
910,1950,12_17,5yr,13.06889
910,1950,12_18,5yr,15.07336
910,1950,13_17,5yr,10.76317
910,1950,13_18,5yr,12.76764
910,1950,13_19,5yr,14.70906
910,1950,15plus,5yr,57.04571
910,1950,15_17,5yr,6.31717
910,1950,15_24,5yr,19.09213
910,1950,15_49,5yr,46.64895
910,1950,15_59,5yr,52.12583
910,1950,15_64,5yr,54.04872
910,1950,16plus,5yr,54.8972
910,1950,17plus,5yr,52.78971
910,1950,18plus,5yr,50.72854
910,1950,18_23,5yr,11.12225
910,1950,20plus,5yr,46.78265
910,1950,20_64,5yr,43.78565
910,1950,20_69,5yr,45.18679
910,1950,21plus,5yr,44.90133
910,1950,25plus,5yr,37.95359
910,1950,25_49,5yr,27.55682
910,1950,25_64,5yr,34.95659
910,1950,25_69,5yr,36.35773
910,1950,50plus,5yr,10.39677
910,1950,60plus,5yr,4.91988
910,1950,65plus,5yr,2.997
910,1950,70plus,5yr,1.59585
910,1950,75plus,5yr,0.70406
910,1950,80plus,5yr,0.22877
910,1950,85plus,5yr,0.05887
910,1950,90plus,5yr,0.00996
910,1955,0_1,5yr,7.8689
910,1955,0_4,5yr,18.07992
910,1955,0_14,5yr,43.57226
910,1955,0_17,5yr,49.69357
910,1955,0_19,5yr,53.52151
910,1955,0_24,5yr,62.30717
910,1955,3_4,5yr,6.61522
910,1955,3_5,5yr,9.671
910,1955,3_6,5yr,12.58092
910,1955,4_5,5yr,6.27362
910,1955,4_6,5yr,9.18353
910,1955,5_10,5yr,16.42382
910,1955,5_11,5yr,18.80267
910,1955,5_14,5yr,25.49234
910,1955,6_9,5yr,10.90603
910,1955,6_10,5yr,13.36804
910,1955,6_11,5yr,15.74689
910,1955,6_12,5yr,18.04878
910,1955,7_10,5yr,10.45812
910,1955,7_12,5yr,15.13887
910,1955,11_16,5yr,13.20402
910,1955,11_17,5yr,15.18983
910,1955,11_18,5yr,17.12675
910,1955,12_14,5yr,6.68967
910,1955,12_16,5yr,10.82517
910,1955,12_17,5yr,12.81098
910,1955,12_18,5yr,14.7479
910,1955,13_17,5yr,10.50909
910,1955,13_18,5yr,12.44601
910,1955,13_19,5yr,14.33703
910,1955,15plus,5yr,56.42774
910,1955,15_17,5yr,6.12131
910,1955,15_24,5yr,18.73491
910,1955,15_49,5yr,46.07679
910,1955,15_59,5yr,51.59648
910,1955,15_64,5yr,53.46003
910,1955,16plus,5yr,54.33115
910,1955,17plus,5yr,52.29224
910,1955,18plus,5yr,50.30643
910,1955,18_23,5yr,10.95756
910,1955,20plus,5yr,46.47849
910,1955,20_64,5yr,43.51077
910,1955,20_69,5yr,44.87743
910,1955,21plus,5yr,44.63086
910,1955,25plus,5yr,37.69283
910,1955,25_49,5yr,27.34188
910,1955,25_64,5yr,34.72512
910,1955,25_69,5yr,36.09177
910,1955,50plus,5yr,10.35095
910,1955,60plus,5yr,4.83126
910,1955,65plus,5yr,2.96771
910,1955,70plus,5yr,1.60106
910,1955,75plus,5yr,0.71436
910,1955,80plus,5yr,0.24412
910,1955,85plus,5yr,0.05369
910,1955,90plus,5yr,0.00832
910,1960,0_1,5yr,7.93515
910,1960,0_4,5yr,18.25026
910,1960,0_14,5yr,44.32068
910,1960,0_17,5yr,50.44937
910,1960,0_19,5yr,54.20424
910,1960,0_24,5yr,62.67039
910,1960,3_4,5yr,6.68749
910,1960,3_5,5yr,9.78653
910,1960,3_6,5yr,12.74541
910,1960,4_5,5yr,6.355
910,1960,4_6,5yr,9.31388
910,1960,5_10,5yr,16.76288
910,1960,5_11,5yr,19.21434
910,1960,5_14,5yr,26.07042
910,1960,6_9,5yr,11.13378
910,1960,6_10,5yr,13.66384
910,1960,6_11,5yr,16.1153
910,1960,6_12,5yr,18.48746
910,1960,7_10,5yr,10.70496
910,1960,7_12,5yr,15.52858
910,1960,11_16,5yr,13.46546
910,1960,11_17,5yr,15.43622
910,1960,11_18,5yr,17.34301
910,1960,12_14,5yr,6.85608
910,1960,12_16,5yr,11.014
910,1960,12_17,5yr,12.98476
910,1960,12_18,5yr,14.89155
910,1960,13_17,5yr,10.6126
910,1960,13_18,5yr,12.51939
910,1960,13_19,5yr,14.36748
910,1960,15plus,5yr,55.67932
910,1960,15_17,5yr,6.12868
910,1960,15_24,5yr,18.34971
910,1960,15_49,5yr,45.40196
910,1960,15_59,5yr,50.91944
910,1960,15_64,5yr,52.75381
910,1960,16plus,5yr,53.5625
910,1960,17plus,5yr,51.5214
910,1960,18plus,5yr,49.55063
910,1960,18_23,5yr,10.61729
910,1960,20plus,5yr,45.79576
910,1960,20_64,5yr,42.87024
910,1960,20_69,5yr,44.19758
910,1960,21plus,5yr,44.00388
910,1960,25plus,5yr,37.32961
910,1960,25_49,5yr,27.05225
910,1960,25_64,5yr,34.4041
910,1960,25_69,5yr,35.73143
910,1960,50plus,5yr,10.27736
910,1960,60plus,5yr,4.75988
910,1960,65plus,5yr,2.92551
910,1960,70plus,5yr,1.59818
910,1960,75plus,5yr,0.72674
910,1960,80plus,5yr,0.25206
910,1960,85plus,5yr,0.05972
910,1960,90plus,5yr,0.0078
910,1965,0_1,5yr,8.07739
910,1965,0_4,5yr,18.56247
910,1965,0_14,5yr,45.04233
910,1965,0_17,5yr,51.31046
910,1965,0_19,5yr,55.11685
910,1965,0_24,5yr,63.44391
910,1965,3_4,5yr,6.79588
910,1965,3_5,5yr,9.9433
910,1965,3_6,5yr,12.94759
910,1965,4_5,5yr,6.45539
910,1965,4_6,5yr,9.45968
910,1965,5_10,5yr,17.01935
910,1965,5_11,5yr,19.5072
910,1965,5_14,5yr,26.47985
910,1965,6_9,5yr,11.30341
910,1965,6_10,5yr,13.87194
910,1965,6_11,5yr,16.35978
910,1965,6_12,5yr,18.768
910,1965,7_10,5yr,10.86765
910,1965,7_12,5yr,15.76371
910,1965,11_16,5yr,13.71185
910,1965,11_17,5yr,15.72864
910,1965,11_18,5yr,17.66987
910,1965,12_14,5yr,6.97266
910,1965,12_16,5yr,11.22401
910,1965,12_17,5yr,13.2408
910,1965,12_18,5yr,15.18203
910,1965,13_17,5yr,10.83257
910,1965,13_18,5yr,12.77381
910,1965,13_19,5yr,14.63896
910,1965,15plus,5yr,54.95767
910,1965,15_17,5yr,6.26814
910,1965,15_24,5yr,18.40158
910,1965,15_49,5yr,44.83131
910,1965,15_59,5yr,50.19201
910,1965,15_64,5yr,52.06394
910,1965,16plus,5yr,52.7959
910,1965,17plus,5yr,50.70632
910,1965,18plus,5yr,48.68954
910,1965,18_23,5yr,10.58249
910,1965,20plus,5yr,44.88315
910,1965,20_64,5yr,41.98941
910,1965,20_69,5yr,43.29892
910,1965,21plus,5yr,43.09041
910,1965,25plus,5yr,36.55609
910,1965,25_49,5yr,26.42973
910,1965,25_64,5yr,33.66236
910,1965,25_69,5yr,34.97186
910,1965,50plus,5yr,10.12636
910,1965,60plus,5yr,4.76566
910,1965,65plus,5yr,2.89373
910,1965,70plus,5yr,1.58423
910,1965,75plus,5yr,0.73258
910,1965,80plus,5yr,0.26028
910,1965,85plus,5yr,0.06259
910,1965,90plus,5yr,0.0089
910,1970,0_1,5yr,8.04065
910,1970,0_4,5yr,18.64042
910,1970,0_14,5yr,45.56108
910,1970,0_17,5yr,51.90275
910,1970,0_19,5yr,55.76615
910,1970,0_24,5yr,64.23476
910,1970,3_4,5yr,6.88836
910,1970,3_5,5yr,10.09506
910,1970,3_6,5yr,13.16128
910,1970,4_5,5yr,6.56696
910,1970,4_6,5yr,9.63318
910,1970,5_10,5yr,17.35346
910,1970,5_11,5yr,19.8742
910,1970,5_14,5yr,26.92067
