un_landlocked_group,time,agebroad,freq,population_percentage
1636,1950,0_1,5yr,6.94721
1636,1950,0_4,5yr,15.55804
1636,1950,0_14,5yr,39.63365
1636,1950,0_17,5yr,45.86675
1636,1950,0_19,5yr,49.80925
1636,1950,0_24,5yr,59.1882
1636,1950,3_4,5yr,5.55151
1636,1950,3_5,5yr,8.13004
1636,1950,3_6,5yr,10.62447
1636,1950,4_5,5yr,5.27516
1636,1950,4_6,5yr,7.7696
1636,1950,5_10,5yr,14.68639
1636,1950,5_11,5yr,17.09409
1636,1950,5_14,5yr,24.07561
1636,1950,6_9,5yr,9.72217
1636,1950,6_10,5yr,12.10787
1636,1950,6_11,5yr,14.51557
1636,1950,6_12,5yr,16.9155
1636,1950,7_10,5yr,9.61343
1636,1950,7_12,5yr,14.42107
1636,1950,11_16,5yr,13.618
1636,1950,11_17,5yr,15.62232
1636,1950,11_18,5yr,17.5974
1636,1950,12_14,5yr,6.98153
1636,1950,12_16,5yr,11.2103
1636,1950,12_17,5yr,13.21463
1636,1950,12_18,5yr,15.1897
1636,1950,13_17,5yr,10.81469
1636,1950,13_18,5yr,12.78976
1636,1950,13_19,5yr,14.75719
1636,1950,15plus,5yr,60.36635
1636,1950,15_17,5yr,6.2331
1636,1950,15_24,5yr,19.55455
1636,1950,15_49,5yr,48.00236
1636,1950,15_59,5yr,54.1767
1636,1950,15_64,5yr,56.51099
1636,1950,16plus,5yr,58.20804
1636,1950,17plus,5yr,56.13758
1636,1950,18plus,5yr,54.13325
1636,1950,18_23,5yr,11.58232
1636,1950,20plus,5yr,50.19075
1636,1950,20_64,5yr,46.33539
1636,1950,20_69,5yr,48.06773
1636,1950,21plus,5yr,48.2371
1636,1950,25plus,5yr,40.8118
1636,1950,25_49,5yr,28.44781
1636,1950,25_64,5yr,36.95644
1636,1950,25_69,5yr,38.68877
1636,1950,50plus,5yr,12.36398
1636,1950,60plus,5yr,6.18965
1636,1950,65plus,5yr,3.85536
1636,1950,70plus,5yr,2.12303
1636,1950,75plus,5yr,1.00694
1636,1950,80plus,5yr,0.38687
1636,1950,85plus,5yr,0.12798
1636,1950,90plus,5yr,0.03393
1636,1955,0_1,5yr,7.4653
1636,1955,0_4,5yr,16.83102
1636,1955,0_14,5yr,40.0232
1636,1955,0_17,5yr,46.35291
1636,1955,0_19,5yr,50.36668
1636,1955,0_24,5yr,59.20189
1636,1955,3_4,5yr,6.02916
1636,1955,3_5,5yr,8.77558
1636,1955,3_6,5yr,11.37605
1636,1955,4_5,5yr,5.66295
1636,1955,4_6,5yr,8.26342
1636,1955,5_10,5yr,14.70621
1636,1955,5_11,5yr,16.86623
1636,1955,5_14,5yr,23.19218
1636,1955,6_9,5yr,9.74037
1636,1955,6_10,5yr,11.95979
1636,1955,6_11,5yr,14.11981
1636,1955,6_12,5yr,16.24043
1636,1955,7_10,5yr,9.35932
1636,1955,7_12,5yr,13.63996
1636,1955,11_16,5yr,12.70924
1636,1955,11_17,5yr,14.81568
1636,1955,11_18,5yr,16.86494
1636,1955,12_14,5yr,6.32595
1636,1955,12_16,5yr,10.54922
1636,1955,12_17,5yr,12.65566
1636,1955,12_18,5yr,14.70492
1636,1955,13_17,5yr,10.53504
1636,1955,13_18,5yr,12.5843
1636,1955,13_19,5yr,14.54881
1636,1955,15plus,5yr,59.9768
1636,1955,15_17,5yr,6.32971
1636,1955,15_24,5yr,19.17868
1636,1955,15_49,5yr,47.73712
1636,1955,15_59,5yr,54.08983
1636,1955,15_64,5yr,56.18833
1636,1955,16plus,5yr,57.87227
1636,1955,17plus,5yr,55.75353
1636,1955,18plus,5yr,53.64709
1636,1955,18_23,5yr,11.14769
1636,1955,20plus,5yr,49.63332
1636,1955,20_64,5yr,45.84485
1636,1955,20_69,5yr,47.52563
