un_development_group,time,agebroad,freq,population_percentage
901,1950,0_1,5yr,4.6246
901,1950,0_4,5yr,10.17315
901,1950,0_14,5yr,27.4112
901,1950,0_17,5yr,32.42374
901,1950,0_19,5yr,35.7727
901,1950,0_24,5yr,44.51187
901,1950,3_4,5yr,3.56572
901,1950,3_5,5yr,5.23357
901,1950,3_6,5yr,6.87102
901,1950,4_5,5yr,3.39925
901,1950,4_6,5yr,5.03669
901,1950,5_10,5yr,10.00651
901,1950,5_11,5yr,11.81116
901,1950,5_14,5yr,17.23805
901,1950,6_9,5yr,6.60571
901,1950,6_10,5yr,8.33866
901,1950,6_11,5yr,10.14331
901,1950,6_12,5yr,11.98598
901,1950,7_10,5yr,6.70121
901,1950,7_12,5yr,10.34853
901,1950,11_16,5yr,10.60848
901,1950,11_17,5yr,12.24409
901,1950,11_18,5yr,13.89698
901,1950,12_14,5yr,5.42689
901,1950,12_16,5yr,8.80382
901,1950,12_17,5yr,10.43943
901,1950,12_18,5yr,12.09232
901,1950,13_17,5yr,8.59677
901,1950,13_18,5yr,10.24965
901,1950,13_19,5yr,11.94573
901,1950,15plus,5yr,72.5888
901,1950,15_17,5yr,5.01255
901,1950,15_24,5yr,17.10068
901,1950,15_49,5yr,51.38455
901,1950,15_59,5yr,61.06307
901,1950,15_64,5yr,64.88929
901,1950,16plus,5yr,70.8741
901,1950,17plus,5yr,69.21187
901,1950,18plus,5yr,67.57626
901,1950,18_23,5yr,10.37261
901,1950,20plus,5yr,64.2273
901,1950,20_64,5yr,56.52778
901,1950,20_69,5yr,59.62517
901,1950,21plus,5yr,62.49744
901,1950,25plus,5yr,55.48813
901,1950,25_49,5yr,34.28387
901,1950,25_64,5yr,47.78861
901,1950,25_69,5yr,50.886
901,1950,50plus,5yr,21.20426
901,1950,60plus,5yr,11.52574
901,1950,65plus,5yr,7.69952
901,1950,70plus,5yr,4.60213
901,1950,75plus,5yr,2.37153
901,1950,80plus,5yr,0.99138
901,1950,85plus,5yr,0.34833
901,1950,90plus,5yr,0.08922
901,1955,0_1,5yr,3.93614
901,1955,0_4,5yr,10.13304
901,1955,0_14,5yr,27.38429
901,1955,0_17,5yr,32.42741
901,1955,0_19,5yr,35.77257
901,1955,0_24,5yr,43.54218
901,1955,3_4,5yr,4.13644
901,1955,3_5,5yr,6.16027
901,1955,3_6,5yr,8.1284
901,1955,4_5,5yr,4.08508
901,1955,4_6,5yr,6.05321
901,1955,5_10,5yr,11.11282
901,1955,5_11,5yr,12.66696
901,1955,5_14,5yr,17.25124
901,1955,6_9,5yr,7.43339
901,1955,6_10,5yr,9.08899
901,1955,6_11,5yr,10.64313
901,1955,6_12,5yr,12.14089
901,1955,7_10,5yr,7.12086
901,1955,7_12,5yr,10.17276
901,1955,11_16,5yr,9.45793
901,1955,11_17,5yr,11.18154
901,1955,11_18,5yr,12.88226
901,1955,12_14,5yr,4.58428
901,1955,12_16,5yr,7.90379
901,1955,12_17,5yr,9.62741
901,1955,12_18,5yr,11.32813
901,1955,13_17,5yr,8.12964
901,1955,13_18,5yr,9.83036
901,1955,13_19,5yr,11.4748
901,1955,15plus,5yr,72.61571
901,1955,15_17,5yr,5.04312
901,1955,15_24,5yr,16.15789
901,1955,15_49,5yr,50.29635
901,1955,15_59,5yr,60.63491
901,1955,15_64,5yr,64.48544
901,1955,16plus,5yr,70.9877
901,1955,17plus,5yr,69.29621
901,1955,18plus,5yr,67.57259
901,1955,18_23,5yr,9.53915
901,1955,20plus,5yr,64.22743
901,1955,20_64,5yr,56.09716
901,1955,20_69,5yr,59.26635
901,1955,21plus,5yr,62.63079
901,1955,25plus,5yr,56.45782
901,1955,25_49,5yr,34.13846
901,1955,25_64,5yr,48.32755
901,1955,25_69,5yr,51.49674
901,1955,50plus,5yr,22.31936
901,1955,60plus,5yr,11.98081
901,1955,65plus,5yr,8.13027
901,1955,70plus,5yr,4.96109
901,1955,75plus,5yr,2.61794
901,1955,80plus,5yr,1.12089
901,1955,85plus,5yr,0.34605
901,1955,90plus,5yr,0.08581
901,1960,0_1,5yr,3.9514
901,1960,0_4,5yr,9.76431
901,1960,0_14,5yr,28.24667
901,1960,0_17,5yr,32.67271
901,1960,0_19,5yr,35.55863
901,1960,0_24,5yr,43.39505
901,1960,3_4,5yr,3.86429
901,1960,3_5,5yr,5.78449
901,1960,3_6,5yr,7.69756
901,1960,4_5,5yr,3.84783
901,1960,4_6,5yr,5.7609
901,1960,5_10,5yr,11.38067
901,1960,5_11,5yr,13.24282
901,1960,5_14,5yr,18.48236
901,1960,6_9,5yr,7.5927
901,1960,6_10,5yr,9.46047
901,1960,6_11,5yr,11.32262
901,1960,6_12,5yr,13.15178
901,1960,7_10,5yr,7.5474
901,1960,7_12,5yr,11.23871
901,1960,11_16,5yr,10.12467
901,1960,11_17,5yr,11.52773
901,1960,11_18,5yr,12.94283
901,1960,12_14,5yr,5.23954
901,1960,12_16,5yr,8.26252
901,1960,12_17,5yr,9.66558
901,1960,12_18,5yr,11.08069
901,1960,13_17,5yr,7.83642
901,1960,13_18,5yr,9.25153
901,1960,13_19,5yr,10.72235
901,1960,15plus,5yr,71.75333
901,1960,15_17,5yr,4.42604
901,1960,15_24,5yr,15.14838
901,1960,15_49,5yr,48.33946
901,1960,15_59,5yr,59.17479
901,1960,15_64,5yr,63.26162
901,1960,16plus,5yr,70.19117
901,1960,17plus,5yr,68.73035
901,1960,18plus,5yr,67.32729
901,1960,18_23,5yr,9.18352
901,1960,20plus,5yr,64.44137
901,1960,20_64,5yr,55.94966
901,1960,20_69,5yr,59.15766
901,1960,21plus,5yr,62.92045
901,1960,25plus,5yr,56.60495
901,1960,25_49,5yr,33.19108
901,1960,25_64,5yr,48.11324
901,1960,25_69,5yr,51.32125
901,1960,50plus,5yr,23.41387
901,1960,60plus,5yr,12.57854
901,1960,65plus,5yr,8.49171
901,1960,70plus,5yr,5.2837
901,1960,75plus,5yr,2.85156
901,1960,80plus,5yr,1.25005
901,1960,85plus,5yr,0.41056
901,1960,90plus,5yr,0.08684
901,1965,0_1,5yr,3.58964
901,1965,0_4,5yr,9.09901
901,1965,0_14,5yr,27.37244
901,1965,0_17,5yr,32.62938
901,1965,0_19,5yr,35.85319
901,1965,0_24,5yr,42.77113
901,1965,3_4,5yr,3.6854
901,1965,3_5,5yr,5.53905
901,1965,3_6,5yr,7.39512
901,1965,4_5,5yr,3.70126
901,1965,4_6,5yr,5.55733
901,1965,5_10,5yr,11.09111
901,1965,5_11,5yr,12.90614
901,1965,5_14,5yr,18.27342
901,1965,6_9,5yr,7.40548
901,1965,6_10,5yr,9.23747
901,1965,6_11,5yr,11.05249
901,1965,6_12,5yr,12.85218
901,1965,7_10,5yr,7.3814
901,1965,7_12,5yr,10.99611
901,1965,11_16,5yr,10.71035
901,1965,11_17,5yr,12.43926
901,1965,11_18,5yr,14.09739
901,1965,12_14,5yr,5.36728
901,1965,12_16,5yr,8.89532
901,1965,12_17,5yr,10.62423
901,1965,12_18,5yr,12.28237
901,1965,13_17,5yr,8.82454
901,1965,13_18,5yr,10.48268
901,1965,13_19,5yr,12.04835
901,1965,15plus,5yr,72.62756
901,1965,15_17,5yr,5.25695
901,1965,15_24,5yr,15.39869
901,1965,15_49,5yr,48.19095
901,1965,15_59,5yr,59.09851
901,1965,15_64,5yr,63.55206
901,1965,16plus,5yr,70.86032
901,1965,17plus,5yr,69.09953
901,1965,18plus,5yr,67.37062
901,1965,18_23,5yr,8.74946
901,1965,20plus,5yr,64.14681
901,1965,20_64,5yr,55.0713
901,1965,20_69,5yr,58.51178
901,1965,21plus,5yr,62.66958
901,1965,25plus,5yr,57.22887
901,1965,25_49,5yr,32.79225
901,1965,25_64,5yr,48.15337
901,1965,25_69,5yr,51.59384
901,1965,50plus,5yr,24.43662
901,1965,60plus,5yr,13.52906
901,1965,65plus,5yr,9.0755
901,1965,70plus,5yr,5.63503
901,1965,75plus,5yr,3.11605
901,1965,80plus,5yr,1.40385
901,1965,85plus,5yr,0.46792
901,1965,90plus,5yr,0.10797
901,1970,0_1,5yr,3.19965
901,1970,0_4,5yr,8.22961
901,1970,0_14,5yr,25.92006
901,1970,0_17,5yr,31.13178
901,1970,0_19,5yr,34.52974
901,1970,0_24,5yr,42.57291
901,1970,3_4,5yr,3.38081
901,1970,3_5,5yr,5.10591
901,1970,3_6,5yr,6.84976
901,1970,4_5,5yr,3.42817
901,1970,4_6,5yr,5.17202
901,1970,5_10,5yr,10.56515
901,1970,5_11,5yr,12.35351
901,1970,5_14,5yr,17.69045
901,1970,6_9,5yr,7.05444
901,1970,6_10,5yr,8.84004
901,1970,6_11,5yr,10.6284
901,1970,6_12,5yr,12.4152
901,1970,7_10,5yr,7.0962
901,1970,7_12,5yr,10.67135
901,1970,11_16,5yr,10.61783
901,1970,11_17,5yr,12.33702
901,1970,11_18,5yr,14.04254
901,1970,12_14,5yr,5.33694
901,1970,12_16,5yr,8.82948
901,1970,12_17,5yr,10.54867
901,1970,12_18,5yr,12.25419
901,1970,13_17,5yr,8.76186
901,1970,13_18,5yr,10.46739
901,1970,13_19,5yr,12.15983
901,1970,15plus,5yr,74.07994
901,1970,15_17,5yr,5.21172
901,1970,15_24,5yr,16.65285
901,1970,15_49,5yr,49.68209
901,1970,15_59,5yr,59.4844
901,1970,15_64,5yr,64.16063
901,1970,16plus,5yr,72.32423
901,1970,17plus,5yr,70.58741
901,1970,18plus,5yr,68.86822
901,1970,18_23,5yr,9.95325
901,1970,20plus,5yr,65.47026
901,1970,20_64,5yr,55.55095
901,1970,20_69,5yr,59.37218
901,1970,21plus,5yr,63.79202
901,1970,25plus,5yr,57.42709
901,1970,25_49,5yr,33.02924
901,1970,25_64,5yr,47.50778
901,1970,25_69,5yr,51.32901
901,1970,50plus,5yr,24.39785
901,1970,60plus,5yr,14.59554
901,1970,65plus,5yr,9.91931
901,1970,70plus,5yr,6.09808
901,1970,75plus,5yr,3.36445
901,1970,80plus,5yr,1.5827
901,1970,85plus,5yr,0.54881
901,1970,90plus,5yr,0.12854
901,1975,0_1,5yr,3.14737
901,1975,0_4,5yr,7.77101
901,1975,0_14,5yr,24.16873
901,1975,0_17,5yr,29.32137
901,1975,0_19,5yr,32.73189
901,1975,0_24,5yr,41.02284
901,1975,3_4,5yr,3.07899
901,1975,3_5,5yr,4.62851
901,1975,3_6,5yr,6.19267
901,1975,4_5,5yr,3.09005
901,1975,4_6,5yr,4.65421
901,1975,5_10,5yr,9.58487
901,1975,5_11,5yr,11.26655
901,1975,5_14,5yr,16.39772
901,1975,6_9,5yr,6.38109
901,1975,6_10,5yr,8.03534
901,1975,6_11,5yr,9.71703
901,1975,6_12,5yr,11.41967
901,1975,7_10,5yr,6.47119
901,1975,7_12,5yr,9.85551
901,1975,11_16,5yr,10.24943
901,1975,11_17,5yr,11.96549
901,1975,11_18,5yr,13.67538
901,1975,12_14,5yr,5.13117
901,1975,12_16,5yr,8.56775
901,1975,12_17,5yr,10.28381
901,1975,12_18,5yr,11.99369
901,1975,13_17,5yr,8.58117
901,1975,13_18,5yr,10.29105
901,1975,13_19,5yr,11.99169
901,1975,15plus,5yr,75.83127
901,1975,15_17,5yr,5.15264
901,1975,15_24,5yr,16.8541
901,1975,15_49,5yr,50.43453
901,1975,15_59,5yr,60.32973
901,1975,15_64,5yr,64.99958
901,1975,16plus,5yr,74.11338
901,1975,17plus,5yr,72.39469
901,1975,18plus,5yr,70.67863
901,1975,18_23,5yr,10.06706
901,1975,20plus,5yr,67.26811
901,1975,20_64,5yr,56.43642
901,1975,20_69,5yr,60.48515
901,1975,21plus,5yr,65.5803
901,1975,25plus,5yr,58.97716
901,1975,25_49,5yr,33.58042
901,1975,25_64,5yr,48.14547
901,1975,25_69,5yr,52.1942
901,1975,50plus,5yr,25.39674
901,1975,60plus,5yr,15.50154
901,1975,65plus,5yr,10.83169
901,1975,70plus,5yr,6.78297
901,1975,75plus,5yr,3.72477
901,1975,80plus,5yr,1.7514
901,1975,85plus,5yr,0.64077
901,1975,90plus,5yr,0.15882
901,1980,0_1,5yr,2.8252
901,1980,0_4,5yr,7.20904
901,1980,0_14,5yr,22.50503
901,1980,0_17,5yr,27.44452
901,1980,0_19,5yr,30.79674
901,1980,0_24,5yr,39.12253
901,1980,3_4,5yr,2.9385
901,1980,3_5,5yr,4.42634
901,1980,3_6,5yr,5.92398
901,1980,4_5,5yr,2.96407
901,1980,4_6,5yr,4.46171
901,1980,5_10,5yr,9.05673
901,1980,5_11,5yr,10.58955
901,1980,5_14,5yr,15.29599
901,1980,6_9,5yr,6.04017
901,1980,6_10,5yr,7.5689
901,1980,6_11,5yr,9.10171
901,1980,6_12,5yr,10.64577
901,1980,7_10,5yr,6.07126
901,1980,7_12,5yr,9.14813
901,1980,11_16,5yr,9.51058
901,1980,11_17,5yr,11.17875
901,1980,11_18,5yr,12.85491
901,1980,12_14,5yr,4.70644
901,1980,12_16,5yr,7.97776
901,1980,12_17,5yr,9.64593
901,1980,12_18,5yr,11.3221
901,1980,13_17,5yr,8.10187
901,1980,13_18,5yr,9.77804
901,1980,13_19,5yr,11.45409
901,1980,15plus,5yr,77.49497
901,1980,15_17,5yr,4.93949
901,1980,15_24,5yr,16.6175
901,1980,15_49,5yr,50.64762
901,1980,15_59,5yr,61.91401
901,1980,15_64,5yr,65.77633
901,1980,16plus,5yr,75.87251
901,1980,17plus,5yr,74.22365
901,1980,18plus,5yr,72.55548
901,1980,18_23,5yr,10.02877
901,1980,20plus,5yr,69.20326
901,1980,20_64,5yr,57.48462
901,1980,20_69,5yr,61.60415
901,1980,21plus,5yr,67.52778
901,1980,25plus,5yr,60.87747
901,1980,25_49,5yr,34.03012
901,1980,25_64,5yr,49.15883
901,1980,25_69,5yr,53.27835
901,1980,50plus,5yr,26.84735
901,1980,60plus,5yr,15.58096
901,1980,65plus,5yr,11.71864
901,1980,70plus,5yr,7.59912
901,1980,75plus,5yr,4.27293
901,1980,80plus,5yr,1.97603
901,1980,85plus,5yr,0.74766
901,1980,90plus,5yr,0.20021
901,1985,0_1,5yr,2.84137
901,1985,0_4,5yr,7.01417
901,1985,0_14,5yr,21.42436
901,1985,0_17,5yr,25.93842
901,1985,0_19,5yr,29.03153
901,1985,0_24,5yr,37.10986
901,1985,3_4,5yr,2.77593
901,1985,3_5,5yr,4.1649
901,1985,3_6,5yr,5.56
901,1985,4_5,5yr,2.77573
901,1985,4_6,5yr,4.17083
901,1985,5_10,5yr,8.48141
901,1985,5_11,5yr,9.94697
