wb_income_group,time,freq,gender,lex
1503,1950,5yr,1,62.3468
1503,1955,5yr,1,64.5828
1503,1960,5yr,1,65.70493
1503,1965,5yr,1,66.49129
1503,1970,5yr,1,67.58544
1503,1975,5yr,1,68.89484
1503,1980,5yr,1,70.19991
1503,1985,5yr,1,71.34633
1503,1990,5yr,1,72.36419
1503,1995,5yr,1,73.70981
1503,2000,5yr,1,75.10243
1503,2005,5yr,1,76.38438
1503,2010,5yr,1,77.54895
1503,2015,5yr,1,78.22259
1503,2020,5yr,1,78.91995
1503,2025,5yr,1,79.70324
1503,2030,5yr,1,80.58776
1503,2035,5yr,1,81.3068
1503,2040,5yr,1,81.99309
1503,2045,5yr,1,82.64752
1503,2050,5yr,1,83.26901
1503,2055,5yr,1,83.86851
1503,2060,5yr,1,84.45181
1503,2065,5yr,1,85.033
1503,2070,5yr,1,85.59684
1503,2075,5yr,1,86.14524
1503,2080,5yr,1,86.67479
1503,2085,5yr,1,87.20367
1503,2090,5yr,1,87.72186
1503,2095,5yr,1,88.23847
1517,1950,5yr,1,42.18863
1517,1955,5yr,1,44.51263
1517,1960,5yr,1,46.55631
1517,1965,5yr,1,51.69741
1517,1970,5yr,1,54.91618
1517,1975,5yr,1,57.26193
1517,1980,5yr,1,59.06541
1517,1985,5yr,1,60.97797
1517,1990,5yr,1,61.78036
1517,1995,5yr,1,62.81849
1517,2000,5yr,1,64.23471
1517,2005,5yr,1,65.94713
1517,2010,5yr,1,67.7766
1517,2015,5yr,1,69.21715
1517,2020,5yr,1,70.11083
1517,2025,5yr,1,70.95942
1517,2030,5yr,1,71.77441
1517,2035,5yr,1,72.54268
1517,2040,5yr,1,73.29307
1517,2045,5yr,1,74.02241
1517,2050,5yr,1,74.71642
1517,2055,5yr,1,75.38122
1517,2060,5yr,1,76.00501
1517,2065,5yr,1,76.60201
1517,2070,5yr,1,77.17278
1517,2075,5yr,1,77.71351
1517,2080,5yr,1,78.23761
1517,2085,5yr,1,78.75989
1517,2090,5yr,1,79.27588
1517,2095,5yr,1,79.79156
1502,1950,5yr,1,44.69314
1502,1955,5yr,1,46.19764
1502,1960,5yr,1,47.40151
1502,1965,5yr,1,54.74733
1502,1970,5yr,1,59.37391
1502,1975,5yr,1,62.18904
1502,1980,5yr,1,63.59373
1502,1985,5yr,1,65.57063
1502,1990,5yr,1,65.92402
1502,1995,5yr,1,66.84439
1502,2000,5yr,1,68.26604
1502,2005,5yr,1,69.72184
1502,2010,5yr,1,71.38396
1502,2015,5yr,1,72.79596
1502,2020,5yr,1,73.69303
1502,2025,5yr,1,74.62078
1502,2030,5yr,1,75.5578
1502,2035,5yr,1,76.4653
1502,2040,5yr,1,77.37925
1502,2045,5yr,1,78.2944
1502,2050,5yr,1,79.18173
1502,2055,5yr,1,80.02835
1502,2060,5yr,1,80.82078
1502,2065,5yr,1,81.54127
1502,2070,5yr,1,82.20218
1502,2075,5yr,1,82.79606
1502,2080,5yr,1,83.34024
1502,2085,5yr,1,83.87117
1502,2090,5yr,1,84.39597
1502,2095,5yr,1,84.91167
1501,1950,5yr,1,39.39524
1501,1955,5yr,1,42.76114
1501,1960,5yr,1,45.71015
1501,1965,5yr,1,48.39222
1501,1970,5yr,1,50.38115
1501,1975,5yr,1,52.7083
1501,1980,5yr,1,55.12161
1501,1985,5yr,1,56.80276
1501,1990,5yr,1,58.29506
1501,1995,5yr,1,59.66244
1501,2000,5yr,1,61.16101
1501,2005,5yr,1,63.08673
1501,2010,5yr,1,64.97842
1501,2015,5yr,1,66.36844
1501,2020,5yr,1,67.31051
1501,2025,5yr,1,68.1685
1501,2030,5yr,1,68.95475
1501,2035,5yr,1,69.67817
1501,2040,5yr,1,70.37478
1501,2045,5yr,1,71.05587
1501,2050,5yr,1,71.72071
1501,2055,5yr,1,72.38063
1501,2060,5yr,1,73.01619
1501,2065,5yr,1,73.64882
1501,2070,5yr,1,74.27018
1501,2075,5yr,1,74.87986
1501,2080,5yr,1,75.483
1501,2085,5yr,1,76.07587
1501,2090,5yr,1,76.65227
1501,2095,5yr,1,77.22997
1500,1950,5yr,1,33.78485
1500,1955,5yr,1,36.62933
1500,1960,5yr,1,38.66357
1500,1965,5yr,1,40.95754
1500,1970,5yr,1,43.22897
1500,1975,5yr,1,45.26198
1500,1980,5yr,1,46.99298
1500,1985,5yr,1,48.55173
1500,1990,5yr,1,48.53244
1500,1995,5yr,1,49.93061
1500,2000,5yr,1,52.48006
1500,2005,5yr,1,55.98346
1500,2010,5yr,1,59.15159
1500,2015,5yr,1,61.46243
1500,2020,5yr,1,63.06991
1500,2025,5yr,1,64.45072
1500,2030,5yr,1,65.60908
1500,2035,5yr,1,66.61858
1500,2040,5yr,1,67.52881
1500,2045,5yr,1,68.35823
1500,2050,5yr,1,69.11843
1500,2055,5yr,1,69.83268
1500,2060,5yr,1,70.51321
1500,2065,5yr,1,71.17392
1500,2070,5yr,1,71.82725
1500,2075,5yr,1,72.47916
1500,2080,5yr,1,73.12716
1500,2085,5yr,1,73.78458
1500,2090,5yr,1,74.43734
1500,2095,5yr,1,75.10717
1518,1950,5yr,1,49.61375
1518,1955,5yr,1,53.31848
1518,1960,5yr,1,56.3079
1518,1965,5yr,1,58.85959
1518,1970,5yr,1,60.99435
1518,1975,5yr,1,63.02858
1518,1980,5yr,1,64.62652
1518,1985,5yr,1,66.97499
1518,1990,5yr,1,68.89581
1518,1995,5yr,1,70.6706
1518,2000,5yr,1,72.22102
1518,2005,5yr,1,73.64003
1518,2010,5yr,1,75.09339
1518,2015,5yr,1,76.01801
1518,2020,5yr,1,77.15938
1518,2025,5yr,1,78.02672
1518,2030,5yr,1,78.78454
1518,2035,5yr,1,79.38218
1518,2040,5yr,1,79.90898
1518,2045,5yr,1,80.40176
1518,2050,5yr,1,80.88688
1518,2055,5yr,1,81.40081
1518,2060,5yr,1,81.96164
1518,2065,5yr,1,82.58552
1518,2070,5yr,1,83.25444
1518,2075,5yr,1,83.94888
1518,2080,5yr,1,84.61982
1518,2085,5yr,1,85.25521
1518,2090,5yr,1,85.85812
1518,2095,5yr,1,86.43501
1503,1950,5yr,2,67.43326
1503,1955,5yr,2,70.13749
1503,1960,5yr,2,71.73869
1503,1965,5yr,2,72.92595
1503,1970,5yr,2,74.19555
1503,1975,5yr,2,75.71417
1503,1980,5yr,2,77.00874
1503,1985,5yr,2,78.12738
1503,1990,5yr,2,79.16957
1503,1995,5yr,2,80.13299
1503,2000,5yr,2,81.14077
1503,2005,5yr,2,82.17745
1503,2010,5yr,2,82.97957
1503,2015,5yr,2,83.51028
1503,2020,5yr,2,84.00361
1503,2025,5yr,2,84.59014
1503,2030,5yr,2,85.26235
1503,2035,5yr,2,85.8077
1503,2040,5yr,2,86.3334
1503,2045,5yr,2,86.84997
1503,2050,5yr,2,87.3524
1503,2055,5yr,2,87.84897
1503,2060,5yr,2,88.35064
1503,2065,5yr,2,88.8592
1503,2070,5yr,2,89.36423
1503,2075,5yr,2,89.87231
1503,2080,5yr,2,90.3919
1503,2085,5yr,2,90.90028
1503,2090,5yr,2,91.41265
1503,2095,5yr,2,91.92167
1517,1950,5yr,2,44.51305
1517,1955,5yr,2,47.04447
1517,1960,5yr,2,49.06485
1517,1965,5yr,2,54.68668
1517,1970,5yr,2,57.87998
1517,1975,5yr,2,60.57573
1517,1980,5yr,2,62.84431
1517,1985,5yr,2,64.59322
1517,1990,5yr,2,65.86794
1517,1995,5yr,2,67.05413
1517,2000,5yr,2,68.29365
1517,2005,5yr,2,70.13096
1517,2010,5yr,2,72.24179
1517,2015,5yr,2,73.75655
1517,2020,5yr,2,74.69477
1517,2025,5yr,2,75.57844
1517,2030,5yr,2,76.40093
1517,2035,5yr,2,77.15466
1517,2040,5yr,2,77.84724
1517,2045,5yr,2,78.48971
1517,2050,5yr,2,79.08425
1517,2055,5yr,2,79.64012
1517,2060,5yr,2,80.16467
1517,2065,5yr,2,80.67087
1517,2070,5yr,2,81.1563
1517,2075,5yr,2,81.63208
1517,2080,5yr,2,82.08595
1517,2085,5yr,2,82.54636
1517,2090,5yr,2,82.99845
1517,2095,5yr,2,83.44584
1502,1950,5yr,2,48.47221
1502,1955,5yr,2,50.31645
1502,1960,5yr,2,51.34987
1502,1965,5yr,2,59.50894
1502,1970,5yr,2,63.70193
1502,1975,5yr,2,66.64858
1502,1980,5yr,2,68.86379
1502,1985,5yr,2,70.45189
1502,1990,5yr,2,71.44201
1502,1995,5yr,2,72.50774
1502,2000,5yr,2,73.51978
1502,2005,5yr,2,75.05788
1502,2010,5yr,2,76.89243
1502,2015,5yr,2,78.29901
1502,2020,5yr,2,79.04516
1502,2025,5yr,2,79.80181
1502,2030,5yr,2,80.53123
1502,2035,5yr,2,81.21374
1502,2040,5yr,2,81.86796
1502,2045,5yr,2,82.50123
1502,2050,5yr,2,83.1044
1502,2055,5yr,2,83.68728
1502,2060,5yr,2,84.25887
1502,2065,5yr,2,84.81786
1502,2070,5yr,2,85.3642
1502,2075,5yr,2,85.91032
1502,2080,5yr,2,86.44734
1502,2085,5yr,2,86.97475
1502,2090,5yr,2,87.48497
1502,2095,5yr,2,87.99614
1501,1950,5yr,2,40.20714
1501,1955,5yr,2,43.53304
1501,1960,5yr,2,46.55949
1501,1965,5yr,2,49.54684
1501,1970,5yr,2,51.93607
1501,1975,5yr,2,54.85941
1501,1980,5yr,2,57.41085
1501,1985,5yr,2,59.16689
1501,1990,5yr,2,61.02684
1501,1995,5yr,2,62.63023
1501,2000,5yr,2,64.21773
1501,2005,5yr,2,66.27379
1501,2010,5yr,2,68.45841
1501,2015,5yr,2,69.94504
1501,2020,5yr,2,71.05799
1501,2025,5yr,2,72.08468
1501,2030,5yr,2,73.02423
1501,2035,5yr,2,73.88694
1501,2040,5yr,2,74.68758
1501,2045,5yr,2,75.4415
1501,2050,5yr,2,76.15033
1501,2055,5yr,2,76.81892
1501,2060,5yr,2,77.44574
1501,2065,5yr,2,78.04126
1501,2070,5yr,2,78.60167
1501,2075,5yr,2,79.1406
1501,2080,5yr,2,79.64369
1501,2085,5yr,2,80.14369
1501,2090,5yr,2,80.62599
1501,2095,5yr,2,81.09616
1500,1950,5yr,2,36.52263
1500,1955,5yr,2,39.09952
1500,1960,5yr,2,41.26634
1500,1965,5yr,2,43.5576
1500,1970,5yr,2,45.8867
1500,1975,5yr,2,47.96257
