un_development_group,time,freq,gender,lex
901,1950,5yr,1,62.20631
901,1955,5yr,1,64.8492
901,1960,5yr,1,66.35282
901,1965,5yr,1,66.90747
901,1970,5yr,1,67.52347
901,1975,5yr,1,68.23441
901,1980,5yr,1,69.04207
901,1985,5yr,1,70.27937
901,1990,5yr,1,70.28685
901,1995,5yr,1,71.02549
901,2000,5yr,1,71.89253
901,2005,5yr,1,73.41263
901,2010,5yr,1,75.2226
901,2015,5yr,1,76.15765
901,2020,5yr,1,76.89676
901,2025,5yr,1,77.73648
901,2030,5yr,1,78.6901
901,2035,5yr,1,79.50014
901,2040,5yr,1,80.27972
901,2045,5yr,1,81.02361
901,2050,5yr,1,81.73247
901,2055,5yr,1,82.41883
901,2060,5yr,1,83.09047
901,2065,5yr,1,83.76506
901,2070,5yr,1,84.4199
901,2075,5yr,1,85.04743
901,2080,5yr,1,85.63202
901,2085,5yr,1,86.19954
901,2090,5yr,1,86.74583
901,2095,5yr,1,87.28908
902,1950,5yr,1,40.75363
902,1955,5yr,1,43.08916
902,1960,5yr,1,45.18109
902,1965,5yr,1,50.3178
902,1970,5yr,1,53.64036
902,1975,5yr,1,56.10246
902,1980,5yr,1,57.99735
902,1985,5yr,1,59.83283
902,1990,5yr,1,60.77746
902,1995,5yr,1,61.93307
902,2000,5yr,1,63.54858
902,2005,5yr,1,65.3381
902,2010,5yr,1,67.14989
902,2015,5yr,1,68.63436
902,2020,5yr,1,69.58351
902,2025,5yr,1,70.45869
902,2030,5yr,1,71.28424
902,2035,5yr,1,72.04841
902,2040,5yr,1,72.78016
902,2045,5yr,1,73.4791
902,2050,5yr,1,74.13349
902,2055,5yr,1,74.75091
902,2060,5yr,1,75.32683
902,2065,5yr,1,75.87618
902,2070,5yr,1,76.40134
902,2075,5yr,1,76.90198
902,2080,5yr,1,77.393
902,2085,5yr,1,77.88972
902,2090,5yr,1,78.38561
902,2095,5yr,1,78.89094
941,1950,5yr,1,35.31563
941,1955,5yr,1,37.79408
941,1960,5yr,1,40.02476
941,1965,5yr,1,42.17362
941,1970,5yr,1,43.22721
941,1975,5yr,1,44.51581
941,1980,5yr,1,47.68531
941,1985,5yr,1,49.48391
941,1990,5yr,1,50.08664
941,1995,5yr,1,52.13609
941,2000,5yr,1,54.60767
941,2005,5yr,1,57.79893
941,2010,5yr,1,60.73565
941,2015,5yr,1,62.81336
941,2020,5yr,1,64.18201
941,2025,5yr,1,65.39833
941,2030,5yr,1,66.47679
941,2035,5yr,1,67.44014
941,2040,5yr,1,68.31399
941,2045,5yr,1,69.11677
941,2050,5yr,1,69.85777
941,2055,5yr,1,70.5528
941,2060,5yr,1,71.21155
941,2065,5yr,1,71.84768
941,2070,5yr,1,72.46891
941,2075,5yr,1,73.07793
941,2080,5yr,1,73.66932
941,2085,5yr,1,74.26252
941,2090,5yr,1,74.85244
941,2095,5yr,1,75.46238
934,1950,5yr,1,41.55321
934,1955,5yr,1,43.86859
934,1960,5yr,1,45.94483
934,1965,5yr,1,51.5433
934,1970,5yr,1,55.29544
934,1975,5yr,1,58.04283
934,1980,5yr,1,59.78251
934,1985,5yr,1,61.62519
934,1990,5yr,1,62.73486
934,1995,5yr,1,63.82688
934,2000,5yr,1,65.32444
934,2005,5yr,1,66.87454
934,2010,5yr,1,68.48157
934,2015,5yr,1,69.86823
934,2020,5yr,1,70.76217
934,2025,5yr,1,71.59275
934,2030,5yr,1,72.38386
934,2035,5yr,1,73.12607
934,2040,5yr,1,73.85357
934,2045,5yr,1,74.56199
934,2050,5yr,1,75.23576
934,2055,5yr,1,75.88328
934,2060,5yr,1,76.49243
934,2065,5yr,1,77.07762
934,2070,5yr,1,77.63798
934,2075,5yr,1,78.16963
934,2080,5yr,1,78.68988
934,2085,5yr,1,79.21028
934,2090,5yr,1,79.72599
934,2095,5yr,1,80.24334
948,1950,5yr,1,39.95987
948,1955,5yr,1,43.34167
948,1960,5yr,1,46.2139
948,1965,5yr,1,48.83826
948,1970,5yr,1,50.99633
948,1975,5yr,1,53.29843
948,1980,5yr,1,55.27186
948,1985,5yr,1,57.16101
948,1990,5yr,1,58.57577
948,1995,5yr,1,59.87436
948,2000,5yr,1,61.45987
948,2005,5yr,1,63.48836
948,2010,5yr,1,65.54128
948,2015,5yr,1,67.04786
948,2020,5yr,1,68.08454
948,2025,5yr,1,69.02131
948,2030,5yr,1,69.88383
948,2035,5yr,1,70.66611
948,2040,5yr,1,71.40566
948,2045,5yr,1,72.10817
948,2050,5yr,1,72.76919
948,2055,5yr,1,73.40055
948,2060,5yr,1,73.99562
948,2065,5yr,1,74.57605
948,2070,5yr,1,75.14224
948,2075,5yr,1,75.69691
948,2080,5yr,1,76.24506
948,2085,5yr,1,76.79039
948,2090,5yr,1,77.32632
948,2095,5yr,1,77.87168
1636,1950,5yr,1,37.06746
1636,1955,5yr,1,39.51125
1636,1960,5yr,1,41.95371
1636,1965,5yr,1,44.03762
1636,1970,5yr,1,45.87285
1636,1975,5yr,1,47.49161
1636,1980,5yr,1,49.03591
1636,1985,5yr,1,50.59421
1636,1990,5yr,1,49.38251
1636,1995,5yr,1,50.86774
1636,2000,5yr,1,52.97491
1636,2005,5yr,1,56.69484
1636,2010,5yr,1,60.74338
1636,2015,5yr,1,63.04892
1636,2020,5yr,1,64.41459
1636,2025,5yr,1,65.62303
1636,2030,5yr,1,66.68424
1636,2035,5yr,1,67.64073
1636,2040,5yr,1,68.50482
1636,2045,5yr,1,69.30334
1636,2050,5yr,1,70.0523
1636,2055,5yr,1,70.77794
1636,2060,5yr,1,71.48054
1636,2065,5yr,1,72.16563
1636,2070,5yr,1,72.84375
1636,2075,5yr,1,73.51954
1636,2080,5yr,1,74.18922
1636,2085,5yr,1,74.86638
1636,2090,5yr,1,75.54309
1636,2095,5yr,1,76.22685
1637,1950,5yr,1,47.67856
1637,1955,5yr,1,51.24584
1637,1960,5yr,1,54.01795
1637,1965,5yr,1,56.48974
1637,1970,5yr,1,58.62283
1637,1975,5yr,1,60.04559
1637,1980,5yr,1,61.72502
1637,1985,5yr,1,62.92838
1637,1990,5yr,1,63.85318
1637,1995,5yr,1,65.02823
1637,2000,5yr,1,66.25988
1637,2005,5yr,1,67.54424
1637,2010,5yr,1,68.73422
1637,2015,5yr,1,69.84532
1637,2020,5yr,1,70.75749
1637,2025,5yr,1,71.65895
1637,2030,5yr,1,72.54314
1637,2035,5yr,1,73.26346
1637,2040,5yr,1,73.89927
1637,2045,5yr,1,74.47335
1637,2050,5yr,1,75.00252
1637,2055,5yr,1,75.50454
1637,2060,5yr,1,75.98235
1637,2065,5yr,1,76.44453
1637,2070,5yr,1,76.90823
1637,2075,5yr,1,77.35607
1637,2080,5yr,1,77.79585
1637,2085,5yr,1,78.22399
1637,2090,5yr,1,78.6642
1637,2095,5yr,1,79.12555
901,1950,5yr,2,67.33327
901,1955,5yr,2,70.48025
901,1960,5yr,2,72.47457
901,1965,5yr,2,73.60347
901,1970,5yr,2,74.60149
901,1975,5yr,2,75.67735
901,1980,5yr,2,76.54408
901,1985,5yr,2,77.47361
901,1990,5yr,2,77.99557
901,1995,5yr,2,78.56066
901,2000,5yr,2,79.30745
901,2005,5yr,2,80.43828
901,2010,5yr,2,81.58543
901,2015,5yr,2,82.2861
901,2020,5yr,2,82.82351
901,2025,5yr,2,83.44469
901,2030,5yr,2,84.1312
901,2035,5yr,2,84.71299
901,2040,5yr,2,85.28765
901,2045,5yr,2,85.85644
901,2050,5yr,2,86.40143
901,2055,5yr,2,86.93073
901,2060,5yr,2,87.4618
901,2065,5yr,2,88.00864
901,2070,5yr,2,88.56728
901,2075,5yr,2,89.13125
901,2080,5yr,2,89.69198
901,2085,5yr,2,90.21595
901,2090,5yr,2,90.73162
901,2095,5yr,2,91.25046
902,1950,5yr,2,42.66436
902,1955,5yr,2,45.15517
902,1960,5yr,2,47.24067
902,1965,5yr,2,52.76617
902,1970,5yr,2,56.04506
902,1975,5yr,2,58.80049
902,1980,5yr,2,61.15074
902,1985,5yr,2,62.97661
902,1990,5yr,2,64.30729
902,1995,5yr,2,65.63708
902,2000,5yr,2,67.05207
902,2005,5yr,2,69.04058
902,2010,5yr,2,71.26131
902,2015,5yr,2,72.87376
902,2020,5yr,2,73.89516
902,2025,5yr,2,74.85195
902,2030,5yr,2,75.7392
902,2035,5yr,2,76.53829
902,2040,5yr,2,77.26339
902,2045,5yr,2,77.92405
902,2050,5yr,2,78.52474
902,2055,5yr,2,79.07484
902,2060,5yr,2,79.58952
902,2065,5yr,2,80.07921
902,2070,5yr,2,80.54126
902,2075,5yr,2,80.99054
902,2080,5yr,2,81.42084
902,2085,5yr,2,81.85737
902,2090,5yr,2,82.28793
902,2095,5yr,2,82.71818
941,1950,5yr,2,37.26396
941,1955,5yr,2,39.76846
941,1960,5yr,2,42.047
941,1965,5yr,2,44.18542
941,1970,5yr,2,45.23563
941,1975,5yr,2,47.1249
941,1980,5yr,2,50.00098
941,1985,5yr,2,52.06694
941,1990,5yr,2,52.96033
941,1995,5yr,2,55.10322
941,2000,5yr,2,57.52168
941,2005,5yr,2,60.89821
941,2010,5yr,2,64.17282
941,2015,5yr,2,66.51952
941,2020,5yr,2,68.05002
941,2025,5yr,2,69.41849
941,2030,5yr,2,70.65902
941,2035,5yr,2,71.78203
941,2040,5yr,2,72.81655
941,2045,5yr,2,73.76979
941,2050,5yr,2,74.63956
941,2055,5yr,2,75.42035
941,2060,5yr,2,76.13613
941,2065,5yr,2,76.7927
941,2070,5yr,2,77.39408
941,2075,5yr,2,77.95835
941,2080,5yr,2,78.49098
941,2085,5yr,2,79.00794
941,2090,5yr,2,79.51133
941,2095,5yr,2,80.0109
934,1950,5yr,2,43.47697
934,1955,5yr,2,45.95986
934,1960,5yr,2,48.01715
934,1965,5yr,2,54.09302
934,1970,5yr,2,57.79967
934,1975,5yr,2,60.79485
934,1980,5yr,2,63.11139
934,1985,5yr,2,64.89603
934,1990,5yr,2,66.41522
934,1995,5yr,2,67.67318
934,2000,5yr,2,68.93041
934,2005,5yr,2,70.66186
934,2010,5yr,2,72.68616
934,2015,5yr,2,74.16546
934,2020,5yr,2,75.1008
934,2025,5yr,2,75.98098
934,2030,5yr,2,76.79839
934,2035,5yr,2,77.53859
934,2040,5yr,2,78.21472
934,2045,5yr,2,78.83931
934,2050,5yr,2,79.41553
934,2055,5yr,2,79.95559
934,2060,5yr,2,80.46917
934,2065,5yr,2,80.96773
934,2070,5yr,2,81.44872
934,2075,5yr,2,81.92303
934,2080,5yr,2,82.37839
934,2085,5yr,2,82.84178
934,2090,5yr,2,83.29757
934,2095,5yr,2,83.75122
948,1950,5yr,2,41.51199
948,1955,5yr,2,44.83965
948,1960,5yr,2,47.86902
948,1965,5yr,2,50.74581
948,1970,5yr,2,53.23093
948,1975,5yr,2,56.02629
948,1980,5yr,2,58.54488
948,1985,5yr,2,60.42635
948,1990,5yr,2,62.05034
948,1995,5yr,2,63.55469
948,2000,5yr,2,65.10899
948,2005,5yr,2,67.26135
948,2010,5yr,2,69.58804
948,2015,5yr,2,71.19015
948,2020,5yr,2,72.31225
948,2025,5yr,2,73.35914
948,2030,5yr,2,74.32811
948,2035,5yr,2,75.19431
948,2040,5yr,2,75.98485
948,2045,5yr,2,76.70982
948,2050,5yr,2,77.3721
948,2055,5yr,2,77.9806
948,2060,5yr,2,78.54564
948,2065,5yr,2,79.07988
948,2070,5yr,2,79.582
948,2075,5yr,2,80.06845
948,2080,5yr,2,80.53219
948,2085,5yr,2,80.99342
948,2090,5yr,2,81.44274
948,2095,5yr,2,81.88677
1636,1950,5yr,2,40.42901
1636,1955,5yr,2,42.95175
1636,1960,5yr,2,45.54552
1636,1965,5yr,2,47.66476
1636,1970,5yr,2,49.53523
1636,1975,5yr,2,51.17576
1636,1980,5yr,2,52.76633
1636,1985,5yr,2,54.52457
1636,1990,5yr,2,53.81877
1636,1995,5yr,2,55.32043
1636,2000,5yr,2,57.0595
1636,2005,5yr,2,60.76886
1636,2010,5yr,2,64.8681
1636,2015,5yr,2,67.38779
1636,2020,5yr,2,68.9171
1636,2025,5yr,2,70.25978
1636,2030,5yr,2,71.45633
1636,2035,5yr,2,72.5242
1636,2040,5yr,2,73.4787
1636,2045,5yr,2,74.34019
1636,2050,5yr,2,75.13327
1636,2055,5yr,2,75.86673
1636,2060,5yr,2,76.55763
1636,2065,5yr,2,77.20034
1636,2070,5yr,2,77.80493
1636,2075,5yr,2,78.37689
1636,2080,5yr,2,78.93098
1636,2085,5yr,2,79.47579
1636,2090,5yr,2,80.00592
1636,2095,5yr,2,80.52812
1637,1950,5yr,2,50.65711
1637,1955,5yr,2,54.23585
1637,1960,5yr,2,57.26428
1637,1965,5yr,2,59.82214
1637,1970,5yr,2,62.09118
1637,1975,5yr,2,63.8232
1637,1980,5yr,2,65.59264
1637,1985,5yr,2,67.13897
1637,1990,5yr,2,68.37262
1637,1995,5yr,2,69.73635
1637,2000,5yr,2,70.89004
1637,2005,5yr,2,72.21423
1637,2010,5yr,2,73.34264
1637,2015,5yr,2,74.46754
1637,2020,5yr,2,75.41051
1637,2025,5yr,2,76.35249
1637,2030,5yr,2,77.23651
1637,2035,5yr,2,77.9626
1637,2040,5yr,2,78.58331
1637,2045,5yr,2,79.11894
1637,2050,5yr,2,79.59106
1637,2055,5yr,2,80.04943
1637,2060,5yr,2,80.47101
1637,2065,5yr,2,80.88977
1637,2070,5yr,2,81.30007
1637,2075,5yr,2,81.70666
1637,2080,5yr,2,82.10087
1637,2085,5yr,2,82.49221
1637,2090,5yr,2,82.89278
1637,2095,5yr,2,83.29233
