wb_income_group,time,freq,nrr
1503,1950,5yr,1.32425
1503,1955,5yr,1.37322
1503,1960,5yr,1.35361
1503,1965,5yr,1.22418
1503,1970,5yr,1.0873
1503,1975,5yr,0.96351
1503,1980,5yr,0.91567
1503,1985,5yr,0.88525
1503,1990,5yr,0.87005
1503,1995,5yr,0.82818
1503,2000,5yr,0.8149
1503,2005,5yr,0.83988
1503,2010,5yr,0.82028
1503,2015,5yr,0.79723
1503,2020,5yr,0.79935
1503,2025,5yr,0.80634
1503,2030,5yr,0.81485
1503,2035,5yr,0.82173
1503,2040,5yr,0.82705
1503,2045,5yr,0.832
1503,2050,5yr,0.83598
1503,2055,5yr,0.84023
1503,2060,5yr,0.84359
1503,2065,5yr,0.84636
1503,2070,5yr,0.84882
1503,2075,5yr,0.85104
1503,2080,5yr,0.85355
1503,2085,5yr,0.85524
1503,2090,5yr,0.85674
1503,2095,5yr,0.85797
1517,1950,5yr,1.81733
1517,1955,5yr,1.85221
1517,1960,5yr,1.97666
1517,1965,5yr,2.12553
1517,1970,5yr,1.96827
1517,1975,5yr,1.69666
1517,1980,5yr,1.58818
1517,1985,5yr,1.53114
1517,1990,5yr,1.28462
1517,1995,5yr,1.16641
1517,2000,5yr,1.1077
1517,2005,5yr,1.07895
1517,2010,5yr,1.05981
1517,2015,5yr,1.05168
1517,2020,5yr,1.03538
1517,2025,5yr,1.02057
1517,2030,5yr,1.00694
1517,2035,5yr,0.99368
1517,2040,5yr,0.9829
1517,2045,5yr,0.97186
1517,2050,5yr,0.9625
1517,2055,5yr,0.95334
1517,2060,5yr,0.94621
1517,2065,5yr,0.93871
1517,2070,5yr,0.93222
1517,2075,5yr,0.92654
1517,2080,5yr,0.91982
1517,2085,5yr,0.91417
1517,2090,5yr,0.90883
1517,2095,5yr,0.90386
1502,1950,5yr,1.90553
1502,1955,5yr,1.85172
1502,1960,5yr,1.99225
1502,1965,5yr,2.21354
1502,1970,5yr,1.9333
1502,1975,5yr,1.4789
1502,1980,5yr,1.33205
1502,1985,5yr,1.33393
1502,1990,5yr,1.00135
1502,1995,5yr,0.88318
1502,2000,5yr,0.84296
1502,2005,5yr,0.83882
1502,2010,5yr,0.85823
1502,2015,5yr,0.87839
1502,2020,5yr,0.8753
1502,2025,5yr,0.87187
1502,2030,5yr,0.87025
1502,2035,5yr,0.86582
1502,2040,5yr,0.86354
1502,2045,5yr,0.86157
1502,2050,5yr,0.86002
1502,2055,5yr,0.85883
1502,2060,5yr,0.85896
1502,2065,5yr,0.85842
1502,2070,5yr,0.85748
1502,2075,5yr,0.85761
1502,2080,5yr,0.85717
1502,2085,5yr,0.85644
1502,2090,5yr,0.85639
1502,2095,5yr,0.85647
1501,1950,5yr,1.70762
1501,1955,5yr,1.85281
1501,1960,5yr,1.95802
1501,1965,5yr,2.01948
1501,1970,5yr,2.01073
1501,1975,5yr,1.96036
1501,1980,5yr,1.89993
1501,1985,5yr,1.77075
1501,1990,5yr,1.61957
1501,1995,5yr,1.48556
1501,2000,5yr,1.39163
1501,2005,5yr,1.32272
1501,2010,5yr,1.25018
1501,2015,5yr,1.20158
1501,2020,5yr,1.16171
1501,2025,5yr,1.12978
1501,2030,5yr,1.10196
1501,2035,5yr,1.07684
1501,2040,5yr,1.0555
1501,2045,5yr,1.03589
1501,2050,5yr,1.01993
1501,2055,5yr,1.00474
1501,2060,5yr,0.99213
1501,2065,5yr,0.97947
1501,2070,5yr,0.96893
1501,2075,5yr,0.95952
1501,2080,5yr,0.94915
1501,2085,5yr,0.94069
1501,2090,5yr,0.93247
1501,2095,5yr,0.92482
1500,1950,5yr,1.71234
1500,1955,5yr,1.86692
1500,1960,5yr,1.94203
1500,1965,5yr,2.07095
1500,1970,5yr,2.17196
1500,1975,5yr,2.22816
1500,1980,5yr,2.29134
1500,1985,5yr,2.29976
1500,1990,5yr,2.23569
1500,1995,5yr,2.21317
1500,2000,5yr,2.18307
1500,2005,5yr,2.15746
1500,2010,5yr,2.08081
1500,2015,5yr,1.96365
1500,2020,5yr,1.84278
1500,2025,5yr,1.72761
1500,2030,5yr,1.62447
1500,2035,5yr,1.53254
1500,2040,5yr,1.45228
1500,2045,5yr,1.38098
1500,2050,5yr,1.31803
1500,2055,5yr,1.26241
1500,2060,5yr,1.2143
1500,2065,5yr,1.17165
1500,2070,5yr,1.13365
1500,2075,5yr,1.09979
1500,2080,5yr,1.06891
1500,2085,5yr,1.0411
1500,2090,5yr,1.01627
1500,2095,5yr,0.99423
1518,1950,5yr,2.33188
1518,1955,5yr,2.45679
1518,1960,5yr,2.51753
1518,1965,5yr,2.37369
1518,1970,5yr,1.93637
1518,1975,5yr,1.57384
1518,1980,5yr,1.38627
1518,1985,5yr,1.36553
1518,1990,5yr,1.25187
1518,1995,5yr,1.22705
1518,2000,5yr,1.23966
1518,2005,5yr,1.24031
1518,2010,5yr,1.23539
1518,2015,5yr,1.19521
1518,2020,5yr,1.14991
1518,2025,5yr,1.11069
1518,2030,5yr,1.07655
1518,2035,5yr,1.04634
1518,2040,5yr,1.02153
1518,2045,5yr,1.00049
1518,2050,5yr,0.98046
1518,2055,5yr,0.96419
1518,2060,5yr,0.95057
1518,2065,5yr,0.93859
1518,2070,5yr,0.92768
1518,2075,5yr,0.91805
1518,2080,5yr,0.90916
1518,2085,5yr,0.90297
1518,2090,5yr,0.89727
1518,2095,5yr,0.89273
