un_development_group,time,freq,nrr
901,1950,5yr,1.24748
901,1955,5yr,1.279
901,1960,5yr,1.23729
901,1965,5yr,1.11311
901,1970,5yr,1.00618
901,1975,5yr,0.90242
901,1980,5yr,0.87688
901,1985,5yr,0.86852
901,1990,5yr,0.80225
901,1995,5yr,0.74482
901,2000,5yr,0.74814
901,2005,5yr,0.79607
901,2010,5yr,0.79595
901,2015,5yr,0.78863
901,2020,5yr,0.79375
901,2025,5yr,0.80324
901,2030,5yr,0.81318
901,2035,5yr,0.82155
901,2040,5yr,0.82829
901,2045,5yr,0.83432
901,2050,5yr,0.83916
901,2055,5yr,0.84412
901,2060,5yr,0.84796
901,2065,5yr,0.85091
901,2070,5yr,0.85342
901,2075,5yr,0.8558
901,2080,5yr,0.85822
901,2085,5yr,0.86017
901,2090,5yr,0.86167
901,2095,5yr,0.86286
902,1950,5yr,1.89633
902,1955,5yr,1.94162
902,1960,5yr,2.07434
902,1965,5yr,2.22855
902,1970,5yr,2.06744
902,1975,5yr,1.79458
902,1980,5yr,1.67905
902,1985,5yr,1.61219
902,1990,5yr,1.38581
902,1995,5yr,1.27749
902,2000,5yr,1.21804
902,2005,5yr,1.18823
902,2010,5yr,1.16641
902,2015,5yr,1.1531
902,2020,5yr,1.13455
902,2025,5yr,1.11616
902,2030,5yr,1.09822
902,2035,5yr,1.08064
902,2040,5yr,1.06514
902,2045,5yr,1.04886
902,2050,5yr,1.03374
902,2055,5yr,1.01882
902,2060,5yr,1.00597
902,2065,5yr,0.99309
902,2070,5yr,0.98119
902,2075,5yr,0.97013
902,2080,5yr,0.9585
902,2085,5yr,0.94794
902,2090,5yr,0.93805
902,2095,5yr,0.92889
941,1950,5yr,1.78175
941,1955,5yr,1.90823
941,1960,5yr,2.03494
941,1965,5yr,2.14422
941,1970,5yr,2.17446
941,1975,5yr,2.24096
941,1980,5yr,2.27927
941,1985,5yr,2.22086
941,1990,5yr,2.10647
941,1995,5yr,2.04331
941,2000,5yr,1.98099
941,2005,5yr,1.92436
941,2010,5yr,1.85223
941,2015,5yr,1.76214
941,2020,5yr,1.67486
941,2025,5yr,1.59306
941,2030,5yr,1.51903
941,2035,5yr,1.4512
941,2040,5yr,1.3917
941,2045,5yr,1.33836
941,2050,5yr,1.29036
941,2055,5yr,1.24685
941,2060,5yr,1.20794
941,2065,5yr,1.17226
941,2070,5yr,1.13977
941,2075,5yr,1.10993
941,2080,5yr,1.082
941,2085,5yr,1.05626
941,2090,5yr,1.03278
941,2095,5yr,1.01125
934,1950,5yr,1.91096
934,1955,5yr,1.94597
934,1960,5yr,2.07956
934,1965,5yr,2.23963
934,1970,5yr,2.0537
934,1975,5yr,1.73844
934,1980,5yr,1.60477
934,1985,5yr,1.53674
934,1990,5yr,1.29371
934,1995,5yr,1.17501
934,2000,5yr,1.11017
934,2005,5yr,1.07702
934,2010,5yr,1.0537
934,2015,5yr,1.04213
934,2020,5yr,1.02499
934,2025,5yr,1.00961
934,2030,5yr,0.99537
934,2035,5yr,0.98111
934,2040,5yr,0.96904
934,2045,5yr,0.95673
934,2050,5yr,0.94624
934,2055,5yr,0.93596
934,2060,5yr,0.9279
934,2065,5yr,0.91961
934,2070,5yr,0.91253
934,2075,5yr,0.9066
934,2080,5yr,0.89985
934,2085,5yr,0.89437
934,2090,5yr,0.88942
934,2095,5yr,0.88512
948,1950,5yr,1.83356
948,1955,5yr,1.98102
948,1960,5yr,2.08406
948,1965,5yr,2.11973
948,1970,5yr,2.08436
948,1975,5yr,2.00905
948,1980,5yr,1.93087
948,1985,5yr,1.79398
948,1990,5yr,1.64076
948,1995,5yr,1.50952
948,2000,5yr,1.41476
948,2005,5yr,1.35811
948,2010,5yr,1.30623
948,2015,5yr,1.26308
948,2020,5yr,1.22172
948,2025,5yr,1.18701
948,2030,5yr,1.15673
948,2035,5yr,1.1292
948,2040,5yr,1.10527
948,2045,5yr,1.08312
948,2050,5yr,1.0634
948,2055,5yr,1.04464
948,2060,5yr,1.02833
948,2065,5yr,1.01236
948,2070,5yr,0.99808
948,2075,5yr,0.98483
948,2080,5yr,0.97126
948,2085,5yr,0.95913
948,2090,5yr,0.94773
948,2095,5yr,0.93722
1636,1950,5yr,1.81657
1636,1955,5yr,1.92999
1636,1960,5yr,2.04714
1636,1965,5yr,2.08177
1636,1970,5yr,2.13765
1636,1975,5yr,2.14439
1636,1980,5yr,2.14826
1636,1985,5yr,2.15717
1636,1990,5yr,2.04904
1636,1995,5yr,1.99022
1636,2000,5yr,1.91598
1636,2005,5yr,1.90703
1636,2010,5yr,1.86674
1636,2015,5yr,1.76396
1636,2020,5yr,1.65771
1636,2025,5yr,1.55803
1636,2030,5yr,1.47015
1636,2035,5yr,1.39493
1636,2040,5yr,1.33188
1636,2045,5yr,1.27431
1636,2050,5yr,1.22337
1636,2055,5yr,1.17717
1636,2060,5yr,1.13738
1636,2065,5yr,1.10161
1636,2070,5yr,1.06935
1636,2075,5yr,1.04134
1636,2080,5yr,1.01628
1636,2085,5yr,0.9933
1636,2090,5yr,0.97329
1636,2095,5yr,0.95615
1637,1950,5yr,1.97187
1637,1955,5yr,2.05522
1637,1960,5yr,2.20259
1637,1965,5yr,2.04593
1637,1970,5yr,1.86253
1637,1975,5yr,1.60501
1637,1980,5yr,1.52338
1637,1985,5yr,1.43805
1637,1990,5yr,1.35051
1637,1995,5yr,1.2934
1637,2000,5yr,1.23324
1637,2005,5yr,1.17784
1637,2010,5yr,1.14288
1637,2015,5yr,1.10452
1637,2020,5yr,1.0772
1637,2025,5yr,1.05067
1637,2030,5yr,1.03008
1637,2035,5yr,1.01242
1637,2040,5yr,0.99804
1637,2045,5yr,0.98454
1637,2050,5yr,0.97171
1637,2055,5yr,0.96053
1637,2060,5yr,0.94966
1637,2065,5yr,0.93904
1637,2070,5yr,0.9276
1637,2075,5yr,0.91812
1637,2080,5yr,0.90832
1637,2085,5yr,0.89886
1637,2090,5yr,0.89085
1637,2095,5yr,0.88317
