un_development_group,time,agebroad,freq,gender,death_percentage
901,1950,0_4,5yr,1,17.31685
901,1950,0_14,5yr,1,19.02952
901,1950,0_19,5yr,1,20.26397
901,1950,0_24,5yr,1,22.08247
901,1950,5_14,5yr,1,1.71267
901,1950,15plus,5yr,1,80.9705
901,1950,15_24,5yr,1,3.05295
901,1950,15_49,5yr,1,15.41858
901,1950,15_59,5yr,1,27.72483
901,1950,15_64,5yr,1,36.1637
901,1950,20plus,5yr,1,79.73604
901,1950,20_64,5yr,1,34.92924
901,1950,20_69,5yr,1,44.99735
901,1950,25plus,5yr,1,77.91755
901,1950,25_69,5yr,1,43.17885
901,1950,40plus,5yr,1,72.53243
901,1950,50plus,5yr,1,65.55192
901,1950,60plus,5yr,1,53.24567
901,1950,65plus,5yr,1,44.8068
901,1950,70plus,5yr,1,34.7387
901,1950,80plus,5yr,1,13.09763
901,1950,90plus,5yr,1,1.63187
901,1955,0_4,5yr,1,11.88948
901,1955,0_14,5yr,1,13.31793
901,1955,0_19,5yr,1,14.36528
901,1955,0_24,5yr,1,15.90948
901,1955,5_14,5yr,1,1.42845
901,1955,15plus,5yr,1,86.68205
901,1955,15_24,5yr,1,2.59155
901,1955,15_49,5yr,1,14.0256
901,1955,15_59,5yr,1,27.4862
901,1955,15_64,5yr,1,36.75226
901,1955,20plus,5yr,1,85.63469
901,1955,20_64,5yr,1,35.7049
901,1955,20_69,5yr,1,46.54459
901,1955,25plus,5yr,1,84.0905
901,1955,25_69,5yr,1,45.00039
901,1955,40plus,5yr,1,78.92206
901,1955,50plus,5yr,1,72.65645
901,1955,60plus,5yr,1,59.19584
901,1955,65plus,5yr,1,49.92979
901,1955,70plus,5yr,1,39.0901
901,1955,80plus,5yr,1,15.36636
901,1955,90plus,5yr,1,1.77486
901,1960,0_4,5yr,1,8.6678
901,1960,0_14,5yr,1,9.8834
901,1960,0_19,5yr,1,10.87279
901,1960,0_24,5yr,1,12.19675
901,1960,5_14,5yr,1,1.21559
901,1960,15plus,5yr,1,90.1166
901,1960,15_24,5yr,1,2.31336
901,1960,15_49,5yr,1,13.24272
901,1960,15_59,5yr,1,26.76831
901,1960,15_64,5yr,1,37.01058
901,1960,20plus,5yr,1,89.12721
901,1960,20_64,5yr,1,36.02119
901,1960,20_69,5yr,1,47.50911
901,1960,25plus,5yr,1,87.80325
901,1960,25_69,5yr,1,46.18515
901,1960,40plus,5yr,1,82.57251
901,1960,50plus,5yr,1,76.87388
901,1960,60plus,5yr,1,63.3483
901,1960,65plus,5yr,1,53.10602
901,1960,70plus,5yr,1,41.6181
901,1960,80plus,5yr,1,16.97908
901,1960,90plus,5yr,1,2.00128
901,1965,0_4,5yr,1,6.12478
901,1965,0_14,5yr,1,7.17863
901,1965,0_19,5yr,1,8.26864
901,1965,0_24,5yr,1,9.56431
901,1965,5_14,5yr,1,1.05385
901,1965,15plus,5yr,1,92.82139
901,1965,15_24,5yr,1,2.38567
901,1965,15_49,5yr,1,13.81536
901,1965,15_59,5yr,1,26.4338
901,1965,15_64,5yr,1,37.13059
901,1965,20plus,5yr,1,91.73139
901,1965,20_64,5yr,1,36.04058
901,1965,20_69,5yr,1,48.64678
901,1965,25plus,5yr,1,90.43572
901,1965,25_69,5yr,1,47.35111
901,1965,40plus,5yr,1,85.24978
901,1965,50plus,5yr,1,79.00603
901,1965,60plus,5yr,1,66.3876
901,1965,65plus,5yr,1,55.6908
901,1965,70plus,5yr,1,43.08461
901,1965,80plus,5yr,1,17.71963
901,1965,90plus,5yr,1,2.26549
901,1970,0_4,5yr,1,4.7034
901,1970,0_14,5yr,1,5.60802
901,1970,0_19,5yr,1,6.75267
901,1970,0_24,5yr,1,8.24067
901,1970,5_14,5yr,1,0.90462
901,1970,15plus,5yr,1,94.39198
901,1970,15_24,5yr,1,2.63265
901,1970,15_49,5yr,1,14.691
901,1970,15_59,5yr,1,26.14711
901,1970,15_64,5yr,1,36.33389
901,1970,20plus,5yr,1,93.24733
901,1970,20_64,5yr,1,35.18924
901,1970,20_69,5yr,1,48.17724
901,1970,25plus,5yr,1,91.75933
901,1970,25_69,5yr,1,46.68924
901,1970,40plus,5yr,1,86.7216
901,1970,50plus,5yr,1,79.70098
901,1970,60plus,5yr,1,68.24487
901,1970,65plus,5yr,1,58.05809
901,1970,70plus,5yr,1,45.07009
901,1970,80plus,5yr,1,18.38335
901,1970,90plus,5yr,1,2.5069
901,1975,0_4,5yr,1,3.79307
901,1975,0_14,5yr,1,4.53084
901,1975,0_19,5yr,1,5.59879
901,1975,0_24,5yr,1,7.13319
901,1975,5_14,5yr,1,0.73778
901,1975,15plus,5yr,1,95.46923
901,1975,15_24,5yr,1,2.60234
901,1975,15_49,5yr,1,14.70858
901,1975,15_59,5yr,1,26.85758
901,1975,15_64,5yr,1,35.57002
901,1975,20plus,5yr,1,94.40128
901,1975,20_64,5yr,1,34.50208
901,1975,20_69,5yr,1,47.02528
901,1975,25plus,5yr,1,92.86688
901,1975,25_69,5yr,1,45.49088
901,1975,40plus,5yr,1,87.88677
901,1975,50plus,5yr,1,80.76064
901,1975,60plus,5yr,1,68.61165
901,1975,65plus,5yr,1,59.8992
901,1975,70plus,5yr,1,47.376
901,1975,80plus,5yr,1,18.99233
901,1975,90plus,5yr,1,2.78071
901,1980,0_4,5yr,1,2.99838
901,1980,0_14,5yr,1,3.60814
901,1980,0_19,5yr,1,4.5015
901,1980,0_24,5yr,1,5.89635
901,1980,5_14,5yr,1,0.60976
901,1980,15plus,5yr,1,96.39187
901,1980,15_24,5yr,1,2.28821
901,1980,15_49,5yr,1,14.04702
901,1980,15_59,5yr,1,27.39157
901,1980,15_64,5yr,1,35.80796
901,1980,20plus,5yr,1,95.49852
901,1980,20_64,5yr,1,34.91461
901,1980,20_69,5yr,1,45.64522
901,1980,25plus,5yr,1,94.10367
901,1980,25_69,5yr,1,44.25037
901,1980,40plus,5yr,1,89.01486
901,1980,50plus,5yr,1,82.34486
901,1980,60plus,5yr,1,69.0003
901,1980,65plus,5yr,1,60.58391
901,1980,70plus,5yr,1,49.85329
901,1980,80plus,5yr,1,20.80782
901,1980,90plus,5yr,1,3.11711
901,1985,0_4,5yr,1,2.56628
901,1985,0_14,5yr,1,3.09404
901,1985,0_19,5yr,1,3.86456
901,1985,0_24,5yr,1,5.05086
901,1985,5_14,5yr,1,0.52777
901,1985,15plus,5yr,1,96.90596
901,1985,15_24,5yr,1,1.95681
901,1985,15_49,5yr,1,12.78065
901,1985,15_59,5yr,1,25.49135
901,1985,15_64,5yr,1,35.25318
901,1985,20plus,5yr,1,96.13544
901,1985,20_64,5yr,1,34.48267
901,1985,20_69,5yr,1,44.90357
901,1985,25plus,5yr,1,94.94914
901,1985,25_69,5yr,1,43.71727
901,1985,40plus,5yr,1,89.96241
901,1985,50plus,5yr,1,84.12531
901,1985,60plus,5yr,1,71.4146
901,1985,65plus,5yr,1,61.65278
901,1985,70plus,5yr,1,51.23187
901,1985,80plus,5yr,1,23.882
901,1985,90plus,5yr,1,3.59835
901,1990,0_4,5yr,1,1.80377
901,1990,0_14,5yr,1,2.27169
901,1990,0_19,5yr,1,3.01591
901,1990,0_24,5yr,1,4.16361
901,1990,5_14,5yr,1,0.46792
901,1990,15plus,5yr,1,97.72828
901,1990,15_24,5yr,1,1.89192
901,1990,15_49,5yr,1,14.45084
901,1990,15_59,5yr,1,26.6974
901,1990,15_64,5yr,1,36.40539
901,1990,20plus,5yr,1,96.98406
901,1990,20_64,5yr,1,35.66117
901,1990,20_69,5yr,1,47.42592
901,1990,25plus,5yr,1,95.83636
901,1990,25_69,5yr,1,46.27823
901,1990,40plus,5yr,1,90.10097
901,1990,50plus,5yr,1,83.27744
901,1990,60plus,5yr,1,71.03088
901,1990,65plus,5yr,1,61.32289
901,1990,70plus,5yr,1,49.55813
901,1990,80plus,5yr,1,25.31393
901,1990,90plus,5yr,1,4.13131
901,1995,0_4,5yr,1,1.2828
901,1995,0_14,5yr,1,1.66132
901,1995,0_19,5yr,1,2.3345
901,1995,0_24,5yr,1,3.42612
901,1995,5_14,5yr,1,0.37852
901,1995,15plus,5yr,1,98.33873
901,1995,15_24,5yr,1,1.76481
901,1995,15_49,5yr,1,14.40941
901,1995,15_59,5yr,1,25.98597
