wb_income_group,time,agebroad,freq,gender,death_percentage
1503,1950,0_4,5yr,1,15.74727
1503,1950,0_14,5yr,1,17.66484
1503,1950,0_19,5yr,1,18.86971
1503,1950,0_24,5yr,1,20.5963
1503,1950,5_14,5yr,1,1.91758
1503,1950,15plus,5yr,1,82.33525
1503,1950,15_24,5yr,1,2.93146
1503,1950,15_49,5yr,1,15.26761
1503,1950,15_59,5yr,1,27.6418
1503,1950,15_64,5yr,1,36.25299
1503,1950,20plus,5yr,1,81.13039
1503,1950,20_64,5yr,1,35.04812
1503,1950,20_69,5yr,1,45.46578
1503,1950,25plus,5yr,1,79.40379
1503,1950,25_69,5yr,1,43.73919
1503,1950,40plus,5yr,1,73.96861
1503,1950,50plus,5yr,1,67.06764
1503,1950,60plus,5yr,1,54.69345
1503,1950,65plus,5yr,1,46.08226
1503,1950,70plus,5yr,1,35.6646
1503,1950,80plus,5yr,1,13.39579
1503,1950,90plus,5yr,1,1.62497
1503,1955,0_4,5yr,1,12.21178
1503,1955,0_14,5yr,1,13.72691
1503,1955,0_19,5yr,1,14.78462
1503,1955,0_24,5yr,1,16.23375
1503,1955,5_14,5yr,1,1.51512
1503,1955,15plus,5yr,1,86.27312
1503,1955,15_24,5yr,1,2.50684
1503,1955,15_49,5yr,1,13.41597
1503,1955,15_59,5yr,1,26.67203
1503,1955,15_64,5yr,1,35.99776
1503,1955,20plus,5yr,1,85.2154
1503,1955,20_64,5yr,1,34.94005
1503,1955,20_69,5yr,1,45.97818
1503,1955,25plus,5yr,1,83.76628
1503,1955,25_69,5yr,1,44.52906
1503,1955,40plus,5yr,1,78.99581
1503,1955,50plus,5yr,1,72.85715
1503,1955,60plus,5yr,1,59.60108
1503,1955,65plus,5yr,1,50.27535
1503,1955,70plus,5yr,1,39.23722
1503,1955,80plus,5yr,1,15.29044
1503,1955,90plus,5yr,1,1.74458
1503,1960,0_4,5yr,1,10.092
1503,1960,0_14,5yr,1,11.40571
1503,1960,0_19,5yr,1,12.44391
1503,1960,0_24,5yr,1,13.7457
1503,1960,5_14,5yr,1,1.31371
1503,1960,15plus,5yr,1,88.59433
1503,1960,15_24,5yr,1,2.33999
1503,1960,15_49,5yr,1,12.56525
1503,1960,15_59,5yr,1,25.76281
1503,1960,15_64,5yr,1,35.9369
