wb_income_group,time,freq,potential_support_ratio_2064
1503,1950,5yr,7.20033
1503,1955,5yr,6.74105
1503,1960,5yr,6.37734
1503,1965,5yr,5.95336
1503,1970,5yr,5.57232
1503,1975,5yr,5.26077
1503,1980,5yr,5.01933
1503,1985,5yr,5.14792
1503,1990,5yr,4.87118
1503,1995,5yr,4.62538
1503,2000,5yr,4.43067
1503,2005,5yr,4.23609
1503,2010,5yr,4.01466
1503,2015,5yr,3.60222
1503,2020,5yr,3.23722
1503,2025,5yr,2.8827
1503,2030,5yr,2.58318
1503,2035,5yr,2.36349
1503,2040,5yr,2.19413
1503,2045,5yr,2.07643
1503,2050,5yr,1.98143
1503,2055,5yr,1.90649
1503,2060,5yr,1.84335
1503,2065,5yr,1.81263
1503,2070,5yr,1.79638
1503,2075,5yr,1.76299
1503,2080,5yr,1.73163
1503,2085,5yr,1.71118
1503,2090,5yr,1.69425
1503,2095,5yr,1.67794
1503,2100,5yr,1.66142
1517,1950,5yr,12.07186
1517,1955,5yr,12.27762
1517,1960,5yr,12.62497
1517,1965,5yr,12.17669
1517,1970,5yr,11.29535
1517,1975,5yr,10.83608
1517,1980,5yr,10.36322
1517,1985,5yr,10.38025
1517,1990,5yr,10.30737
1517,1995,5yr,9.90643
1517,2000,5yr,9.50679
1517,2005,5yr,9.14815
1517,2010,5yr,9.10426
1517,2015,5yr,8.45087
1517,2020,5yr,7.18147
1517,2025,5yr,6.2665
1517,2030,5yr,5.4262
1517,2035,5yr,4.70407
1517,2040,5yr,4.20154
1517,2045,5yr,3.88826
1517,2050,5yr,3.56335
1517,2055,5yr,3.19968
1517,2060,5yr,3.00706
1517,2065,5yr,2.88316
1517,2070,5yr,2.78382
1517,2075,5yr,2.67712
1517,2080,5yr,2.56349
1517,2085,5yr,2.45896
1517,2090,5yr,2.3758
1517,2095,5yr,2.30636
1517,2100,5yr,2.24387
1502,1950,5yr,11.59764
1502,1955,5yr,11.71853
1502,1960,5yr,12.04844
1502,1965,5yr,11.73368
1502,1970,5yr,10.6651
1502,1975,5yr,10.17028
1502,1980,5yr,9.55315
1502,1985,5yr,9.49204
1502,1990,5yr,9.42153
1502,1995,5yr,8.97935
1502,2000,5yr,8.50052
1502,2005,5yr,8.03878
1502,2010,5yr,7.96993
1502,2015,5yr,7.1481
1502,2020,5yr,5.7491
1502,2025,5yr,4.87149
1502,2030,5yr,4.06494
1502,2035,5yr,3.36714
1502,2040,5yr,2.92562
1502,2045,5yr,2.70996
1502,2050,5yr,2.48768
1502,2055,5yr,2.17346
1502,2060,5yr,2.05674
1502,2065,5yr,2.01307
1502,2070,5yr,1.99258
1502,2075,5yr,1.94967
1502,2080,5yr,1.87414
1502,2085,5yr,1.79648
1502,2090,5yr,1.74602
1502,2095,5yr,1.71401
1502,2100,5yr,1.68936
1501,1950,5yr,12.74752
1501,1955,5yr,13.07671
1501,1960,5yr,13.43512
1501,1965,5yr,12.76854
1501,1970,5yr,12.18311
1501,1975,5yr,11.80506
1501,1980,5yr,11.58358
1501,1985,5yr,11.73939
1501,1990,5yr,11.67114
1501,1995,5yr,11.33669
1501,2000,5yr,11.03489
1501,2005,5yr,10.8202
1501,2010,5yr,10.77551
1501,2015,5yr,10.40909
1501,2020,5yr,9.44202
1501,2025,5yr,8.43067
1501,2030,5yr,7.5309
1501,2035,5yr,6.79949
1501,2040,5yr,6.15473
1501,2045,5yr,5.55708
1501,2050,5yr,4.968
1501,2055,5yr,4.49104
1501,2060,5yr,4.11154
1501,2065,5yr,3.80904
1501,2070,5yr,3.55689
1501,2075,5yr,3.33937
1501,2080,5yr,3.16005
1501,2085,5yr,3.00887
1501,2090,5yr,2.87612
1501,2095,5yr,2.75646
1501,2100,5yr,2.64746
1500,1950,5yr,14.07932
1500,1955,5yr,14.59676
1500,1960,5yr,14.85601
1500,1965,5yr,14.82303
1500,1970,5yr,14.40064
1500,1975,5yr,13.99149
1500,1980,5yr,13.62421
1500,1985,5yr,13.55071
1500,1990,5yr,13.30762
1500,1995,5yr,13.17099
1500,2000,5yr,13.1567
1500,2005,5yr,13.27469
1500,2010,5yr,13.22636
1500,2015,5yr,13.2757
1500,2020,5yr,13.4566
1500,2025,5yr,13.20433
1500,2030,5yr,12.87409
1500,2035,5yr,12.26997
1500,2040,5yr,11.55089
1500,2045,5yr,10.79806
1500,2050,5yr,9.86936
1500,2055,5yr,8.94896
1500,2060,5yr,8.05516
1500,2065,5yr,7.24782
1500,2070,5yr,6.54471
1500,2075,5yr,5.91344
1500,2080,5yr,5.36199
1500,2085,5yr,4.88757
1500,2090,5yr,4.48451
1500,2095,5yr,4.13923
1500,2100,5yr,3.83843
1518,1950,5yr,10.00593
1518,1955,5yr,9.92739
1518,1960,5yr,9.77127
1518,1965,5yr,9.87838
1518,1970,5yr,9.70172
1518,1975,5yr,8.35029
1518,1980,5yr,8.09686
1518,1985,5yr,8.1036
1518,1990,5yr,8.23127
1518,1995,5yr,7.93446
1518,2000,5yr,7.56588
1518,2005,5yr,7.25672
1518,2010,5yr,6.63729
1518,2015,5yr,5.73345
1518,2020,5yr,4.92944
1518,2025,5yr,4.25315
1518,2030,5yr,3.66275
1518,2035,5yr,3.23571
1518,2040,5yr,3.00859
1518,2045,5yr,2.90767
1518,2050,5yr,2.90248
1518,2055,5yr,2.93657
1518,2060,5yr,2.93574
1518,2065,5yr,2.79378
1518,2070,5yr,2.60674
1518,2075,5yr,2.43994
1518,2080,5yr,2.31308
1518,2085,5yr,2.19552
1518,2090,5yr,2.09694
1518,2095,5yr,2.00292
