un_landlocked_group,time,freq,potential_support_ratio_2064
1636,1950,5yr,12.01844
1636,1955,5yr,12.10116
1636,1960,5yr,12.57321
1636,1965,5yr,12.39064
1636,1970,5yr,11.85331
1636,1975,5yr,11.71187
1636,1980,5yr,11.53279
1636,1985,5yr,12.09839
1636,1990,5yr,11.97316
1636,1995,5yr,11.47161
1636,2000,5yr,11.62243
1636,2005,5yr,11.79511
1636,2010,5yr,12.39943
1636,2015,5yr,12.77234
1636,2020,5yr,12.35853
1636,2025,5yr,11.6426
1636,2030,5yr,10.95533
1636,2035,5yr,10.54537
1636,2040,5yr,10.02291
1636,2045,5yr,9.35742
1636,2050,5yr,8.51329
1636,2055,5yr,7.61206
1636,2060,5yr,6.81089
1636,2065,5yr,6.16001
1636,2070,5yr,5.62233
1636,2075,5yr,5.10494
1636,2080,5yr,4.62229
1636,2085,5yr,4.22204
1636,2090,5yr,3.89723
1636,2095,5yr,3.62364
1636,2100,5yr,3.38134
1637,1950,5yr,12.03914
1637,1955,5yr,12.13961
1637,1960,5yr,12.21572
1637,1965,5yr,11.42589
1637,1970,5yr,10.21823
1637,1975,5yr,9.55892
1637,1980,5yr,8.86254
1637,1985,5yr,8.75842
1637,1990,5yr,8.76694
1637,1995,5yr,8.74341
1637,2000,5yr,8.45587
1637,2005,5yr,8.12854
1637,2010,5yr,7.83811
1637,2015,5yr,7.26622
1637,2020,5yr,6.39863
1637,2025,5yr,5.6149
1637,2030,5yr,4.80283
1637,2035,5yr,4.2688
1637,2040,5yr,3.90605
1637,2045,5yr,3.7298
1637,2050,5yr,3.51606
1637,2055,5yr,3.30079
1637,2060,5yr,3.12015
1637,2065,5yr,2.95426
1637,2070,5yr,2.82266
1637,2075,5yr,2.70318
1637,2080,5yr,2.59085
1637,2085,5yr,2.49581
1637,2090,5yr,2.4164
1637,2095,5yr,2.34616
1637,2100,5yr,2.27949
