country,time,freq,potential_support_ratio_2064
108,1950,5yr,14.11554
108,1955,5yr,14.55841
108,1960,5yr,14.91034
108,1965,5yr,14.29902
108,1970,5yr,13.66765
108,1975,5yr,12.26107
108,1980,5yr,13.15537
108,1985,5yr,13.82501
108,1990,5yr,14.48706
108,1995,5yr,14.46781
108,2000,5yr,14.23934
108,2005,5yr,16.64705
108,2010,5yr,18.85887
108,2015,5yr,20.02009
108,2020,5yr,17.70221
108,2025,5yr,15.63678
108,2030,5yr,15.3095
108,2035,5yr,15.94287
108,2040,5yr,16.67865
108,2045,5yr,15.4758
108,2050,5yr,12.93896
108,2055,5yr,10.71246
108,2060,5yr,9.4721
108,2065,5yr,8.93167
108,2070,5yr,8.39569
108,2075,5yr,7.59312
108,2080,5yr,6.70937
108,2085,5yr,5.98514
108,2090,5yr,5.41767
108,2095,5yr,4.9714
108,2100,5yr,4.59206
174,1950,5yr,12.60815
174,1955,5yr,13.67588
174,1960,5yr,14.42025
174,1965,5yr,14.61597
174,1970,5yr,14.06155
174,1975,5yr,13.28699
174,1980,5yr,12.86224
174,1985,5yr,12.73713
174,1990,5yr,12.91954
174,1995,5yr,13.25871
174,2000,5yr,13.77273
174,2005,5yr,14.48413
174,2010,5yr,15.30276
174,2015,5yr,16.06971
174,2020,5yr,15.31705
174,2025,5yr,14.10084
174,2030,5yr,13.09635
174,2035,5yr,12.34627
174,2040,5yr,11.60835
174,2045,5yr,10.68895
174,2050,5yr,9.54372
174,2055,5yr,8.54206
174,2060,5yr,7.83943
174,2065,5yr,7.29415
174,2070,5yr,6.79006
174,2075,5yr,6.25166
174,2080,5yr,5.70783
174,2085,5yr,5.26426
174,2090,5yr,4.90715
174,2095,5yr,4.60462
174,2100,5yr,4.32658
262,1950,5yr,20.59658
262,1955,5yr,19.546
262,1960,5yr,18.68388
262,1965,5yr,18.14721
262,1970,5yr,17.77503
262,1975,5yr,16.77992
262,1980,5yr,16.86303
262,1985,5yr,16.46949
262,1990,5yr,16.19726
262,1995,5yr,15.31809
262,2000,5yr,15.09401
262,2005,5yr,14.22436
262,2010,5yr,13.91394
262,2015,5yr,12.80606
262,2020,5yr,12.15204
262,2025,5yr,10.83116
262,2030,5yr,9.26599
262,2035,5yr,8.17843
262,2040,5yr,7.0117
262,2045,5yr,5.89933
262,2050,5yr,5.02225
262,2055,5yr,4.28866
262,2060,5yr,3.83111
262,2065,5yr,3.48981
262,2070,5yr,3.25012
262,2075,5yr,3.09856
262,2080,5yr,2.86026
262,2085,5yr,2.64896
262,2090,5yr,2.4839
262,2095,5yr,2.36625
262,2100,5yr,2.28558
232,1950,5yr,12.82682
232,1955,5yr,14.20049
232,1960,5yr,15.55769
232,1965,5yr,16.50147
232,1970,5yr,17.04443
232,1975,5yr,16.88973
232,1980,5yr,16.526
232,1985,5yr,16.05432
232,1990,5yr,15.10275
232,1995,5yr,11.17407
232,2000,5yr,9.76711
232,2005,5yr,11.44919
232,2010,5yr,11.38495
232,2015,5yr,10.10663
232,2020,5yr,9.72466
232,2025,5yr,10.49575
232,2030,5yr,11.60682
232,2035,5yr,12.79649
232,2040,5yr,11.7594
232,2045,5yr,11.38987
232,2050,5yr,10.15452
232,2055,5yr,8.34569
232,2060,5yr,7.40273
232,2065,5yr,7.06441
232,2070,5yr,6.25509
232,2075,5yr,5.12919
232,2080,5yr,4.5165
232,2085,5yr,4.08921
232,2090,5yr,3.80065
232,2095,5yr,3.53372
232,2100,5yr,3.25231
231,1950,5yr,14.25166
231,1955,5yr,15.50434
231,1960,5yr,16.44588
231,1965,5yr,16.95263
231,1970,5yr,16.03418
231,1975,5yr,15.24955
231,1980,5yr,13.19075
231,1985,5yr,13.60957
231,1990,5yr,12.76668
231,1995,5yr,12.97142
231,2000,5yr,12.75722
231,2005,5yr,12.8158
231,2010,5yr,12.28018
231,2015,5yr,12.34342
231,2020,5yr,12.79614
231,2025,5yr,12.91702
231,2030,5yr,12.92974
231,2035,5yr,12.36137
231,2040,5yr,11.44939
231,2045,5yr,10.53049
231,2050,5yr,9.34336
231,2055,5yr,8.23534
231,2060,5yr,6.96481
231,2065,5yr,5.84773
231,2070,5yr,5.05692
231,2075,5yr,4.50665
231,2080,5yr,4.04272
231,2085,5yr,3.63461
231,2090,5yr,3.28265
231,2095,5yr,2.99114
231,2100,5yr,2.75325
404,1950,5yr,11.73205
404,1955,5yr,11.42914
404,1960,5yr,11.10945
404,1965,5yr,10.68698
404,1970,5yr,10.90574
404,1975,5yr,11.64074
404,1980,5yr,12.68453
404,1985,5yr,13.80556
404,1990,5yr,15.01873
404,1995,5yr,16.48499
404,2000,5yr,17.83755
404,2005,5yr,20.29921
404,2010,5yr,22.75771
404,2015,5yr,21.61447
404,2020,5yr,19.01932
404,2025,5yr,17.03127
404,2030,5yr,15.32337
404,2035,5yr,13.54407
404,2040,5yr,11.61621
404,2045,5yr,9.90027
404,2050,5yr,8.44331
404,2055,5yr,7.36235
404,2060,5yr,6.66213
404,2065,5yr,5.88511
404,2070,5yr,5.16358
404,2075,5yr,4.52611
404,2080,5yr,4.07978
404,2085,5yr,3.78635
404,2090,5yr,3.5026
404,2095,5yr,3.22616
404,2100,5yr,2.96686
450,1950,5yr,15.32769
450,1955,5yr,14.71147
450,1960,5yr,13.90338
450,1965,5yr,12.99171
450,1970,5yr,11.74881
450,1975,5yr,10.997
450,1980,5yr,11.88385
450,1985,5yr,12.91933
450,1990,5yr,13.45161
450,1995,5yr,13.66501
450,2000,5yr,13.96259
450,2005,5yr,14.40207
450,2010,5yr,15.12878
450,2015,5yr,15.6543
450,2020,5yr,14.82219
450,2025,5yr,13.89837
450,2030,5yr,12.9924
450,2035,5yr,12.05752
450,2040,5yr,11.10646
450,2045,5yr,10.18381
450,2050,5yr,9.39617
450,2055,5yr,8.59822
450,2060,5yr,7.71197
450,2065,5yr,6.81949
450,2070,5yr,6.12537
450,2075,5yr,5.58201
450,2080,5yr,5.14164
450,2085,5yr,4.72164
450,2090,5yr,4.32753
450,2095,5yr,3.97695
450,2100,5yr,3.67721
454,1950,5yr,13.35885
454,1955,5yr,13.14309
454,1960,5yr,13.35885
454,1965,5yr,13.91314
454,1970,5yr,14.25789
454,1975,5yr,14.92904
454,1980,5yr,14.59762
454,1985,5yr,13.53473
454,1990,5yr,13.4888
454,1995,5yr,12.1247
454,2000,5yr,12.9565
454,2005,5yr,13.78434
454,2010,5yr,15.01095
454,2015,5yr,15.59322
454,2020,5yr,16.27475
454,2025,5yr,16.72322
454,2030,5yr,16.78714
454,2035,5yr,15.98759
454,2040,5yr,14.57112
454,2045,5yr,13.0332
454,2050,5yr,11.6323
454,2055,5yr,10.0252
454,2060,5yr,8.71868
454,2065,5yr,7.57779
454,2070,5yr,6.57105
454,2075,5yr,5.67638
454,2080,5yr,5.06672
454,2085,5yr,4.62547
454,2090,5yr,4.20103
454,2095,5yr,3.80855
454,2100,5yr,3.46802
480,1950,5yr,13.96776
480,1955,5yr,15.53907
480,1960,5yr,16.41424
480,1965,5yr,16.40451
480,1970,5yr,16.50568
480,1975,5yr,16.57967
480,1980,5yr,13.59641
480,1985,5yr,12.7463
480,1990,5yr,11.83558
480,1995,5yr,11.1545
480,2000,5yr,9.68667
480,2005,5yr,9.2322
480,2010,5yr,8.1308
480,2015,5yr,6.34377
480,2020,5yr,5.05247
480,2025,5yr,4.18981
480,2030,5yr,3.44355
480,2035,5yr,3.05535
480,2040,5yr,2.82839
480,2045,5yr,2.49368
480,2050,5yr,2.35246
480,2055,5yr,2.20715
480,2060,5yr,1.94211
480,2065,5yr,1.75905
480,2070,5yr,1.57741
480,2075,5yr,1.49238
480,2080,5yr,1.48162
480,2085,5yr,1.49768
480,2090,5yr,1.51437
480,2095,5yr,1.52147
480,2100,5yr,1.51158
175,1950,5yr,4.81648
175,1955,5yr,6.47759
175,1960,5yr,6.97077
175,1965,5yr,7.29846
175,1970,5yr,7.44532
175,1975,5yr,8.16837
175,1980,5yr,8.77613
175,1985,5yr,10.89575
175,1990,5yr,12.57346
175,1995,5yr,13.42718
175,2000,5yr,13.70739
175,2005,5yr,13.54176
175,2010,5yr,12.72872
175,2015,5yr,11.75322
175,2020,5yr,11.02832
175,2025,5yr,10.45919
175,2030,5yr,9.74126
175,2035,5yr,8.61793
175,2040,5yr,7.31041
175,2045,5yr,6.26124
175,2050,5yr,5.66204
175,2055,5yr,5.26527
175,2060,5yr,4.96751
175,2065,5yr,4.42531
175,2070,5yr,3.86758
175,2075,5yr,3.31927
175,2080,5yr,2.95271
175,2085,5yr,2.69144
175,2090,5yr,2.4764
175,2095,5yr,2.28544
175,2100,5yr,2.11384
508,1950,5yr,16.62721
508,1955,5yr,14.75845
508,1960,5yr,13.63669
508,1965,5yr,12.96447
508,1970,5yr,12.57922
508,1975,5yr,12.34591
508,1980,5yr,12.41902
508,1985,5yr,11.9865
508,1990,5yr,10.66353
508,1995,5yr,12.19175
508,2000,5yr,12.45333
508,2005,5yr,12.98808
508,2010,5yr,13.512
508,2015,5yr,14.05854
508,2020,5yr,14.587
508,2025,5yr,15.39334
508,2030,5yr,15.821
508,2035,5yr,15.82541
508,2040,5yr,15.33268
508,2045,5yr,14.41043
508,2050,5yr,13.26076
508,2055,5yr,12.18242
508,2060,5yr,11.04409
508,2065,5yr,9.80834
508,2070,5yr,8.55061
508,2075,5yr,7.52121
508,2080,5yr,6.69203
508,2085,5yr,5.99297
508,2090,5yr,5.37961
508,2095,5yr,4.85448
508,2100,5yr,4.40739
638,1950,5yr,11.98311
638,1955,5yr,12.05213
638,1960,5yr,11.99545
638,1965,5yr,12.04782
638,1970,5yr,11.8076
638,1975,5yr,10.79558
638,1980,5yr,10.1705
638,1985,5yr,9.68012
638,1990,5yr,9.40227
638,1995,5yr,9.06949
638,2000,5yr,8.3804
638,2005,5yr,7.73415
638,2010,5yr,6.73075
638,2015,5yr,5.56169
638,2020,5yr,4.47859
638,2025,5yr,3.70216
638,2030,5yr,3.01835
638,2035,5yr,2.53332
638,2040,5yr,2.29423
638,2045,5yr,2.16244
638,2050,5yr,2.15293
638,2055,5yr,2.17538
638,2060,5yr,2.15281
638,2065,5yr,2.04654
638,2070,5yr,1.88054
638,2075,5yr,1.746
638,2080,5yr,1.62276
638,2085,5yr,1.53348
638,2090,5yr,1.46079
638,2095,5yr,1.39385
638,2100,5yr,1.33196
646,1950,5yr,15.30535
646,1955,5yr,13.41496
646,1960,5yr,12.88455
646,1965,5yr,11.93066
646,1970,5yr,13.19
646,1975,5yr,14.56549
646,1980,5yr,16.41004
646,1985,5yr,17.98621
646,1990,5yr,17.50084
646,1995,5yr,14.67532
646,2000,5yr,11.00504
646,2005,5yr,15.38891
646,2010,5yr,17.51299
646,2015,5yr,17.16127
646,2020,5yr,15.05222
646,2025,5yr,13.25738
646,2030,5yr,11.33326
646,2035,5yr,11.18001
646,2040,5yr,10.6403
646,2045,5yr,9.55557
646,2050,5yr,8.00364
646,2055,5yr,6.82609
646,2060,5yr,6.1561
646,2065,5yr,5.56588
646,2070,5yr,5.0244
646,2075,5yr,4.48409
646,2080,5yr,4.02656
646,2085,5yr,3.56592
646,2090,5yr,3.20699
646,2095,5yr,2.91884
646,2100,5yr,2.6757
690,1950,5yr,7.23228
690,1955,5yr,7.39282
690,1960,5yr,7.5624
690,1965,5yr,7.15885
690,1970,5yr,6.54213
690,1975,5yr,6.7732
690,1980,5yr,6.64575
690,1985,5yr,7.00256
690,1990,5yr,7.07566
690,1995,5yr,7.39514
690,2000,5yr,7.05299
690,2005,5yr,8.5413
690,2010,5yr,8.102
690,2015,5yr,8.64781
690,2020,5yr,7.64049
690,2025,5yr,5.92209
690,2030,5yr,4.61627
690,2035,5yr,3.80685
690,2040,5yr,3.25491
690,2045,5yr,2.91825
690,2050,5yr,2.71411
690,2055,5yr,2.62443
690,2060,5yr,2.58146
690,2065,5yr,2.65907
690,2070,5yr,2.72663
690,2075,5yr,2.61066
690,2080,5yr,2.39425
690,2085,5yr,2.18173
690,2090,5yr,2.04733
690,2095,5yr,1.95454
690,2100,5yr,1.8713
706,1950,5yr,17.93588
706,1955,5yr,16.36731
706,1960,5yr,15.16297
706,1965,5yr,14.2078
706,1970,5yr,13.65685
706,1975,5yr,13.26505
706,1980,5yr,13.40781
706,1985,5yr,13.84933
706,1990,5yr,14.42726
706,1995,5yr,15.18489
706,2000,5yr,15.44417
706,2005,5yr,14.93184
706,2010,5yr,14.30302
706,2015,5yr,13.75311
706,2020,5yr,13.61327
706,2025,5yr,13.80189
706,2030,5yr,14.19445
706,2035,5yr,14.39112
706,2040,5yr,14.5882
706,2045,5yr,15.1268
706,2050,5yr,15.56689
706,2055,5yr,15.10622
706,2060,5yr,13.75488
706,2065,5yr,11.98062
706,2070,5yr,10.67984
706,2075,5yr,9.68137
706,2080,5yr,8.97744
706,2085,5yr,8.28881
706,2090,5yr,7.58412
706,2095,5yr,6.915
706,2100,5yr,6.35382
728,1950,5yr,12.52517
728,1955,5yr,14.88354
728,1960,5yr,16.33632
728,1965,5yr,17.50433
728,1970,5yr,17.67373
728,1975,5yr,16.92967
728,1980,5yr,16.14435
728,1985,5yr,15.67889
728,1990,5yr,15.12527
728,1995,5yr,14.36297
728,2000,5yr,13.64671
728,2005,5yr,13.09876
728,2010,5yr,12.71167
728,2015,5yr,12.65693
728,2020,5yr,13.29826
728,2025,5yr,13.41634
728,2030,5yr,13.2595
728,2035,5yr,12.86475
728,2040,5yr,12.40473
728,2045,5yr,11.89062
728,2050,5yr,11.34582
728,2055,5yr,10.46457
728,2060,5yr,9.51771
728,2065,5yr,8.62437
728,2070,5yr,7.90173
728,2075,5yr,7.20836
728,2080,5yr,6.62527
728,2085,5yr,6.14718
728,2090,5yr,5.71499
728,2095,5yr,5.33965
728,2100,5yr,5.00703
800,1950,5yr,14.5659
800,1955,5yr,14.99747
800,1960,5yr,15.20786
800,1965,5yr,15.36577
800,1970,5yr,15.2877
800,1975,5yr,15.29503
800,1980,5yr,15.27892
800,1985,5yr,15.14348
800,1990,5yr,15.11798
800,1995,5yr,15.43158
800,2000,5yr,16.26433
800,2005,5yr,18.86708
800,2010,5yr,20.21913
800,2015,5yr,20.65098
800,2020,5yr,20.3983
800,2025,5yr,20.19532
800,2030,5yr,19.47734
800,2035,5yr,18.27554
800,2040,5yr,16.95348
800,2045,5yr,15.33047
800,2050,5yr,13.61556
800,2055,5yr,11.87277
800,2060,5yr,10.21591
800,2065,5yr,8.7324
800,2070,5yr,7.39699
800,2075,5yr,6.26812
800,2080,5yr,5.36317
800,2085,5yr,4.67349
800,2090,5yr,4.16637
800,2095,5yr,3.74936
800,2100,5yr,3.40574
834,1950,5yr,18.82242
834,1955,5yr,17.61229
834,1960,5yr,16.80497
834,1965,5yr,16.2866
834,1970,5yr,16.03293
834,1975,5yr,15.74479
834,1980,5yr,15.58796
