sdg_region,time,freq,potential_support_ratio_2064
947,1950,5yr,13.88432
947,1955,5yr,14.54069
947,1960,5yr,14.67062
947,1965,5yr,14.5043
947,1970,5yr,14.31588
947,1975,5yr,14.03725
947,1980,5yr,13.78416
947,1985,5yr,13.68583
947,1990,5yr,13.54915
947,1995,5yr,13.63475
947,2000,5yr,13.87875
947,2005,5yr,14.44797
947,2010,5yr,14.7388
947,2015,5yr,14.817
947,2020,5yr,14.70758
947,2025,5yr,14.46337
947,2030,5yr,14.10997
947,2035,5yr,13.61412
947,2040,5yr,12.82668
947,2045,5yr,11.90312
947,2050,5yr,10.90669
947,2055,5yr,9.99898
947,2060,5yr,9.17563
947,2065,5yr,8.36591
947,2070,5yr,7.56619
947,2075,5yr,6.80519
947,2080,5yr,6.14389
947,2085,5yr,5.60771
947,2090,5yr,5.15259
947,2095,5yr,4.75244
947,2100,5yr,4.39668
1833,1950,5yr,12.39247
1833,1955,5yr,12.17114
1833,1960,5yr,12.03807
1833,1965,5yr,11.15488
1833,1970,5yr,10.59066
1833,1975,5yr,10.27507
1833,1980,5yr,10.37713
1833,1985,5yr,11.01323
1833,1990,5yr,11.0489
1833,1995,5yr,10.53551
1833,2000,5yr,10.20286
1833,2005,5yr,10.32295
1833,2010,5yr,10.75443
1833,2015,5yr,10.55981
1833,2020,5yr,9.57102
1833,2025,5yr,8.42228
1833,2030,5yr,7.34381
1833,2035,5yr,6.5179
1833,2040,5yr,5.7793
1833,2045,5yr,5.07248
1833,2050,5yr,4.47093
1833,2055,5yr,4.01426
1833,2060,5yr,3.71773
1833,2065,5yr,3.55616
1833,2070,5yr,3.44709
1833,2075,5yr,3.28241
1833,2080,5yr,3.02476
1833,2085,5yr,2.79976
1833,2090,5yr,2.63951
1833,2095,5yr,2.5267
1833,2100,5yr,2.43125
921,1950,5yr,13.37444
921,1955,5yr,13.77171
921,1960,5yr,14.37258
921,1965,5yr,13.70262
921,1970,5yr,13.23027
921,1975,5yr,12.80302
921,1980,5yr,12.61401
921,1985,5yr,12.60437
921,1990,5yr,12.43347
921,1995,5yr,11.94817
921,2000,5yr,11.47612
921,2005,5yr,11.06159
921,2010,5yr,10.82401
921,2015,5yr,10.31386
921,2020,5yr,9.31312
921,2025,5yr,8.31105
921,2030,5yr,7.4
921,2035,5yr,6.61291
921,2040,5yr,5.92703
921,2045,5yr,5.26121
921,2050,5yr,4.58998
921,2055,5yr,4.02017
921,2060,5yr,3.58747
921,2065,5yr,3.25111
921,2070,5yr,2.9806
921,2075,5yr,2.75787
921,2080,5yr,2.60096
921,2085,5yr,2.45391
921,2090,5yr,2.32196
921,2095,5yr,2.20598
921,2100,5yr,2.10505
1832,1950,5yr,11.8381
1832,1955,5yr,12.12236
1832,1960,5yr,12.61557
1832,1965,5yr,12.65697
1832,1970,5yr,11.50348
1832,1975,5yr,11.0094
1832,1980,5yr,10.17283
1832,1985,5yr,9.66959
1832,1990,5yr,9.53153
1832,1995,5yr,9.15386
1832,2000,5yr,8.41767
1832,2005,5yr,7.88375
1832,2010,5yr,7.60671
1832,2015,5yr,6.72284
1832,2020,5yr,5.41356
1832,2025,5yr,4.59414
1832,2030,5yr,3.82326
1832,2035,5yr,3.12246
1832,2040,5yr,2.68087
1832,2045,5yr,2.50283
1832,2050,5yr,2.33467
1832,2055,5yr,2.07461
1832,2060,5yr,1.97958
1832,2065,5yr,1.93913
1832,2070,5yr,1.92116
1832,2075,5yr,1.88607
1832,2080,5yr,1.81977
1832,2085,5yr,1.75988
1832,2090,5yr,1.72028
1832,2095,5yr,1.68918
1832,2100,5yr,1.66044
1830,1950,5yr,13.10365
1830,1955,5yr,12.92808
1830,1960,5yr,12.33929
1830,1965,5yr,11.54723
1830,1970,5yr,10.9961
1830,1975,5yr,10.68498
1830,1980,5yr,10.37361
1830,1985,5yr,10.36079
1830,1990,5yr,10.06719
1830,1995,5yr,9.56824
1830,2000,5yr,9.16819
1830,2005,5yr,8.68803
1830,2010,5yr,8.16481
1830,2015,5yr,7.45549
1830,2020,5yr,6.57299
1830,2025,5yr,5.74824
1830,2030,5yr,4.96587
1830,2035,5yr,4.35441
1830,2040,5yr,3.86985
1830,2045,5yr,3.43892
1830,2050,5yr,3.05186
1830,2055,5yr,2.73283
1830,2060,5yr,2.46058
1830,2065,5yr,2.24537
1830,2070,5yr,2.08502
1830,2075,5yr,1.96712
1830,2080,5yr,1.86503
1830,2085,5yr,1.77564
1830,2090,5yr,1.7022
1830,2095,5yr,1.64349
1830,2100,5yr,1.59563
927,1950,5yr,6.95063
927,1955,5yr,6.462
927,1960,5yr,6.17245
927,1965,5yr,6.1345
927,1970,5yr,6.43307
927,1975,5yr,6.17695
927,1980,5yr,5.76422
927,1985,5yr,5.60282
927,1990,5yr,5.27514
927,1995,5yr,5.01985
927,2000,5yr,4.8742
927,2005,5yr,4.72638
927,2010,5yr,4.54631
927,2015,5yr,4.03338
927,2020,5yr,3.59873
927,2025,5yr,3.18043
927,2030,5yr,2.86692
927,2035,5yr,2.69269
927,2040,5yr,2.55679
927,2045,5yr,2.50535
927,2050,5yr,2.38613
927,2055,5yr,2.26066
927,2060,5yr,2.16484
927,2065,5yr,2.12686
927,2070,5yr,2.10534
927,2075,5yr,2.0474
927,2080,5yr,1.98363
927,2085,5yr,1.91392
927,2090,5yr,1.85658
927,2095,5yr,1.81003
927,2100,5yr,1.77284
1835,1950,5yr,12.26701
1835,1955,5yr,14.43975
1835,1960,5yr,16.5461
1835,1965,5yr,16.57669
1835,1970,5yr,16.40049
1835,1975,5yr,16.00798
1835,1980,5yr,15.63679
1835,1985,5yr,15.29809
1835,1990,5yr,14.89271
1835,1995,5yr,14.68265
1835,2000,5yr,14.31202
1835,2005,5yr,13.85789
1835,2010,5yr,13.19714
1835,2015,5yr,13.26445
1835,2020,5yr,12.17388
1835,2025,5yr,11.0564
1835,2030,5yr,10.02824
1835,2035,5yr,9.19131
1835,2040,5yr,8.45834
1835,2045,5yr,7.83307
1835,2050,5yr,7.29977
1835,2055,5yr,6.92554
1835,2060,5yr,6.54438
1835,2065,5yr,6.0489
1835,2070,5yr,5.59604
1835,2075,5yr,5.16859
1835,2080,5yr,4.82176
1835,2085,5yr,4.51656
1835,2090,5yr,4.24914
1835,2095,5yr,3.99814
1835,2100,5yr,3.76066
1829,1950,5yr,7.15531
1829,1955,5yr,6.69562
1829,1960,5yr,6.3709
1829,1965,5yr,5.82816
1829,1970,5yr,5.34081
1829,1975,5yr,4.97245
1829,1980,5yr,4.72043
1829,1985,5yr,4.95961
1829,1990,5yr,4.69475
1829,1995,5yr,4.39272
1829,2000,5yr,4.29465
1829,2005,5yr,4.1102
1829,2010,5yr,4.02061
1829,2015,5yr,3.65551
1829,2020,5yr,3.24063
1829,2025,5yr,2.85114
1829,2030,5yr,2.55303
1829,2035,5yr,2.37705
1829,2040,5yr,2.25372
1829,2045,5yr,2.15512
1829,2050,5yr,2.05274
1829,2055,5yr,1.95087
1829,2060,5yr,1.89821
1829,2065,5yr,1.8959
1829,2070,5yr,1.89459
1829,2075,5yr,1.85989
1829,2080,5yr,1.82115
1829,2085,5yr,1.78933
1829,2090,5yr,1.76405
1829,2095,5yr,1.74461
1829,2100,5yr,1.72819
