un_development_group,time,freq,potential_support_ratio_2064
901,1950,5yr,7.34173
901,1955,5yr,6.89979
901,1960,5yr,6.58874
901,1965,5yr,6.06813
901,1970,5yr,5.60028
901,1975,5yr,5.2103
901,1980,5yr,4.9054
901,1985,5yr,5.0693
901,1990,5yr,4.75441
901,1995,5yr,4.40139
901,2000,5yr,4.2241
901,2005,5yr,3.98496
901,2010,5yr,3.82801
901,2015,5yr,3.43791
901,2020,5yr,3.05535
901,2025,5yr,2.71875
901,2030,5yr,2.45613
901,2035,5yr,2.29086
901,2040,5yr,2.15834
901,2045,5yr,2.06256
901,2050,5yr,1.96717
901,2055,5yr,1.87655
901,2060,5yr,1.83207
901,2065,5yr,1.83269
901,2070,5yr,1.83567
901,2075,5yr,1.80702
901,2080,5yr,1.77208
901,2085,5yr,1.74441
901,2090,5yr,1.72322
901,2095,5yr,1.70704
901,2100,5yr,1.69287
902,1950,5yr,12.70281
902,1955,5yr,13.03105
902,1960,5yr,13.43708
902,1965,5yr,13.14762
902,1970,5yr,12.31012
902,1975,5yr,11.90333
902,1980,5yr,11.41639
902,1985,5yr,11.19881
902,1990,5yr,11.10353
902,1995,5yr,10.76858
902,2000,5yr,10.246
902,2005,5yr,9.88582
902,2010,5yr,9.71153
902,2015,5yr,8.99909
902,2020,5yr,7.72018
902,2025,5yr,6.77776
902,2030,5yr,5.90118
902,2035,5yr,5.13458
902,2040,5yr,4.61162
902,2045,5yr,4.2929
902,2050,5yr,3.96961
902,2055,5yr,3.61118
902,2060,5yr,3.40709
902,2065,5yr,3.26548
902,2070,5yr,3.15086
902,2075,5yr,3.02979
902,2080,5yr,2.90249
902,2085,5yr,2.78399
902,2090,5yr,2.6845
902,2095,5yr,2.59643
902,2100,5yr,2.51403
941,1950,5yr,13.8332
941,1955,5yr,15.06072
941,1960,5yr,15.43498
941,1965,5yr,15.1885
941,1970,5yr,14.61525
941,1975,5yr,13.97224
941,1980,5yr,13.55461
941,1985,5yr,13.56531
941,1990,5yr,13.41242
941,1995,5yr,13.28528
941,2000,5yr,13.13241
941,2005,5yr,13.23682
941,2010,5yr,13.10648
941,2015,5yr,13.10125
941,2020,5yr,13.07869
941,2025,5yr,12.62376
941,2030,5yr,11.81394
941,2035,5yr,10.96374
941,2040,5yr,10.14647
941,2045,5yr,9.33416
941,2050,5yr,8.46401
941,2055,5yr,7.7196
941,2060,5yr,6.99542
941,2065,5yr,6.3371
941,2070,5yr,5.76364
941,2075,5yr,5.27873
941,2080,5yr,4.87329
941,2085,5yr,4.52607
941,2090,5yr,4.21979
941,2095,5yr,3.94682
941,2100,5yr,3.70211
934,1950,5yr,12.58139
934,1955,5yr,12.8232
934,1960,5yr,13.22776
934,1965,5yr,12.93071
934,1970,5yr,12.07219
934,1975,5yr,11.6944
934,1980,5yr,11.2081
934,1985,5yr,10.97749
934,1990,5yr,10.88805
934,1995,5yr,10.53301
934,2000,5yr,9.97817
934,2005,5yr,9.57596
934,2010,5yr,9.3913
934,2015,5yr,8.62032
934,2020,5yr,7.262
934,2025,5yr,6.28399
934,2030,5yr,5.39636
934,2035,5yr,4.62789
934,2040,5yr,4.10552
934,2045,5yr,3.78847
934,2050,5yr,3.47354
934,2055,5yr,3.12184
934,2060,5yr,2.92916
934,2065,5yr,2.803
934,2070,5yr,2.70672
934,2075,5yr,2.60383
934,2080,5yr,2.49252
934,2085,5yr,2.38927
934,2090,5yr,2.3066
934,2095,5yr,2.23676
934,2100,5yr,2.17324
948,1950,5yr,13.21713
948,1955,5yr,13.42899
948,1960,5yr,13.57898
948,1965,5yr,12.98231
948,1970,5yr,12.49033
948,1975,5yr,12.15684
948,1980,5yr,11.97296
948,1985,5yr,12.0497
948,1990,5yr,11.8958
948,1995,5yr,11.47167
948,2000,5yr,11.05154
948,2005,5yr,10.77123
948,2010,5yr,10.55904
948,2015,5yr,10.04584
948,2020,5yr,9.09697
948,2025,5yr,8.09149
948,2030,5yr,7.20423
948,2035,5yr,6.48474
948,2040,5yr,5.88263
948,2045,5yr,5.34437
948,2050,5yr,4.82639
948,2055,5yr,4.40801
948,2060,5yr,4.07356
948,2065,5yr,3.81381
948,2070,5yr,3.60194
948,2075,5yr,3.40907
948,2080,5yr,3.23209
948,2085,5yr,3.07388
948,2090,5yr,2.93703
948,2095,5yr,2.81648
948,2100,5yr,2.70679
1636,1950,5yr,12.01844
1636,1955,5yr,12.10116
1636,1960,5yr,12.57321
1636,1965,5yr,12.39064
1636,1970,5yr,11.85331
1636,1975,5yr,11.71187
1636,1980,5yr,11.53279
1636,1985,5yr,12.09839
1636,1990,5yr,11.97316
1636,1995,5yr,11.47161
1636,2000,5yr,11.62243
1636,2005,5yr,11.79511
1636,2010,5yr,12.39943
1636,2015,5yr,12.77234
1636,2020,5yr,12.35853
1636,2025,5yr,11.6426
1636,2030,5yr,10.95533
1636,2035,5yr,10.54537
1636,2040,5yr,10.02291
1636,2045,5yr,9.35742
1636,2050,5yr,8.51329
1636,2055,5yr,7.61206
1636,2060,5yr,6.81089
1636,2065,5yr,6.16001
1636,2070,5yr,5.62233
1636,2075,5yr,5.10494
1636,2080,5yr,4.62229
1636,2085,5yr,4.22204
1636,2090,5yr,3.89723
1636,2095,5yr,3.62364
1636,2100,5yr,3.38134
1637,1950,5yr,12.03914
1637,1955,5yr,12.13961
1637,1960,5yr,12.21572
1637,1965,5yr,11.42589
1637,1970,5yr,10.21823
1637,1975,5yr,9.55892
1637,1980,5yr,8.86254
1637,1985,5yr,8.75842
1637,1990,5yr,8.76694
1637,1995,5yr,8.74341
1637,2000,5yr,8.45587
1637,2005,5yr,8.12854
1637,2010,5yr,7.83811
1637,2015,5yr,7.26622
1637,2020,5yr,6.39863
1637,2025,5yr,5.6149
1637,2030,5yr,4.80283
1637,2035,5yr,4.2688
1637,2040,5yr,3.90605
1637,2045,5yr,3.7298
1637,2050,5yr,3.51606
1637,2055,5yr,3.30079
1637,2060,5yr,3.12015
1637,2065,5yr,2.95426
1637,2070,5yr,2.82266
1637,2075,5yr,2.70318
1637,2080,5yr,2.59085
1637,2085,5yr,2.49581
1637,2090,5yr,2.4164
1637,2095,5yr,2.34616
1637,2100,5yr,2.27949
