global,time,total_dependency_ratio_1564
900,1950,64.905
900,1951,65.87
900,1952,66.732
900,1953,67.421
900,1954,67.955
900,1955,68.412
900,1956,69.623
900,1957,70.564
900,1958,71.376
900,1959,72.13
900,1960,72.818
900,1961,73.52
900,1962,74.277
900,1963,74.943
900,1964,75.327
900,1965,75.373
900,1966,75.81
900,1967,75.831
900,1968,75.58
900,1969,75.258
900,1970,74.955
900,1971,74.923
900,1972,74.799
900,1973,74.583
900,1974,74.221
900,1975,73.683
900,1976,73.278
900,1977,72.68
900,1978,71.921
900,1979,71.053
900,1980,70.121
900,1981,69.249
900,1982,68.381
900,1983,67.522
900,1984,66.682
900,1985,65.885
900,1986,65.507
900,1987,65.109
900,1988,64.71
900,1989,64.304
900,1990,63.868
900,1991,63.749
900,1992,63.42
900,1993,62.959
900,1994,62.461
900,1995,61.961
900,1996,61.298
900,1997,60.759
900,1998,60.233
900,1999,59.575
900,2000,58.748
900,2001,58.121
900,2002,57.311
900,2003,56.407
900,2004,55.547
900,2005,54.802
900,2006,54.245
900,2007,53.773
900,2008,53.387
900,2009,53.059
900,2010,52.777
900,2011,52.644
900,2012,52.525
900,2013,52.438
900,2014,52.409
900,2015,52.446
900,2016,52.597
900,2017,52.79
900,2018,53.001
900,2019,53.189
900,2020,53.334
900,2021,53.496
900,2022,53.602
900,2023,53.674
900,2024,53.743
900,2025,53.828
900,2026,53.962
900,2027,54.095
900,2028,54.232
900,2029,54.379
900,2030,54.541
900,2031,54.764
900,2032,54.983
900,2033,55.204
900,2034,55.429
900,2035,55.66
900,2036,55.924
900,2037,56.177
900,2038,56.418
900,2039,56.638
900,2040,56.834
900,2041,57.025
900,2042,57.177
900,2043,57.31
900,2044,57.449
900,2045,57.613
900,2046,57.824
900,2047,58.028
900,2048,58.243
900,2049,58.494
900,2050,58.796
900,2051,59.157
900,2052,59.545
900,2053,59.939
900,2054,60.301
900,2055,60.61
900,2056,60.881
900,2057,61.078
900,2058,61.22
900,2059,61.338
900,2060,61.453
900,2061,61.566
900,2062,61.649
900,2063,61.714
900,2064,61.77
900,2065,61.83
900,2066,61.896
900,2067,61.94
900,2068,61.98
900,2069,62.037
900,2070,62.127
900,2071,62.231
900,2072,62.339
900,2073,62.463
900,2074,62.606
900,2075,62.774
900,2076,62.949
900,2077,63.12
900,2078,63.294
900,2079,63.478
900,2080,63.679
900,2081,63.882
900,2082,64.069
900,2083,64.244
900,2084,64.42
900,2085,64.608
900,2086,64.777
900,2087,64.922
900,2088,65.062
900,2089,65.212
900,2090,65.381
900,2091,65.519
900,2092,65.644
900,2093,65.767
900,2094,65.903
900,2095,66.064
900,2096,66.192
900,2097,66.314
900,2098,66.445
900,2099,66.594
900,2100,66.771
