wb_income_group,time,total_dependency_ratio_1564
1503,1950,55.626
1503,1951,56.249
1503,1952,56.577
1503,1953,56.965
1503,1954,57.495
1503,1955,58.098
1503,1956,58.523
1503,1957,59.122
1503,1958,59.72
1503,1959,60.146
1503,1960,60.335
1503,1961,60.575
1503,1962,60.531
1503,1963,60.291
1503,1964,60.002
1503,1965,59.734
1503,1966,59.645
1503,1967,59.499
1503,1968,59.312
1503,1969,59.085
1503,1970,58.812
1503,1971,58.467
1503,1972,58.117
1503,1973,57.736
1503,1974,57.283
1503,1975,56.738
1503,1976,56.418
1503,1977,55.965
1503,1978,55.409
1503,1979,54.787
1503,1980,54.129
1503,1981,53.454
1503,1982,52.765
1503,1983,52.105
1503,1984,51.512
1503,1985,51.008
1503,1986,50.801
1503,1987,50.619
1503,1988,50.467
1503,1989,50.348
1503,1990,50.258
1503,1991,50.272
1503,1992,50.308
1503,1993,50.337
1503,1994,50.313
1503,1995,50.213
1503,1996,50.187
1503,1997,50.053
1503,1998,49.859
1503,1999,49.675
1503,2000,49.53
1503,2001,49.337
1503,2002,49.201
1503,2003,49.092
1503,2004,48.966
1503,2005,48.81
1503,2006,48.776
1503,2007,48.701
1503,2008,48.64
1503,2009,48.67
1503,2010,48.829
1503,2011,49.168
1503,2012,49.559
1503,2013,50.009
1503,2014,50.502
1503,2015,51.025
1503,2016,51.549
1503,2017,52.102
1503,2018,52.674
1503,2019,53.25
1503,2020,53.826
1517,1950,67.715
1517,1951,68.834
1517,1952,69.959
1517,1953,70.81
1517,1954,71.364
1517,1955,71.769
1517,1956,73.351
1517,1957,74.449
1517,1958,75.357
1517,1959,76.266
1517,1960,77.195
1517,1961,78.04
1517,1962,79.132
1517,1963,80.189
1517,1964,80.833
1517,1965,80.936
1517,1966,81.5
1517,1967,81.444
1517,1968,81
1517,1969,80.487
1517,1970,80.05
1517,1971,79.996
1517,1972,79.84
1517,1973,79.583
1517,1974,79.151
1517,1975,78.5
1517,1976,77.92
1517,1977,77.122
1517,1978,76.14
1517,1979,75.036
1517,1980,73.868
1517,1981,72.759
1517,1982,71.676
1517,1983,70.611
1517,1984,69.561
1517,1985,68.551
1517,1986,67.987
1517,1987,67.406
1517,1988,66.829
1517,1989,66.242
1517,1990,65.612
1517,1991,65.368
1517,1992,64.84
1517,1993,64.146
1517,1994,63.431
1517,1995,62.752
1517,1996,61.789
1517,1997,61.046
1517,1998,60.351
1517,1999,59.487
1517,2000,58.39
1517,2001,57.556
1517,2002,56.474
1517,2003,55.271
1517,2004,54.139
1517,2005,53.175
1517,2006,52.412
1517,2007,51.777
1517,2008,51.259
1517,2009,50.806
1517,2010,50.39
1517,2011,50.121
1517,2012,49.871
1517,2013,49.662
1517,2014,49.528
1517,2015,49.479
1517,2016,49.574
1517,2017,49.728
1517,2018,49.908
1517,2019,50.065
1517,2020,50.171
1502,1950,64.926
1502,1951,66.473
1502,1952,68.003
1502,1953,69.172
1502,1954,69.939
1502,1955,70.483
1502,1956,72.303
1502,1957,73.532
1502,1958,74.524
1502,1959,75.505
1502,1960,76.488
1502,1961,77.073
1502,1962,78.094
1502,1963,79.146
1502,1964,79.704
1502,1965,79.604
1502,1966,80.096
1502,1967,79.83
1502,1968,79.128
1502,1969,78.436
1502,1970,77.936
1502,1971,77.869
1502,1972,77.721
1502,1973,77.484
1502,1974,77.036
1502,1975,76.291
1502,1976,75.327
1502,1977,74.136
1502,1978,72.724
1502,1979,71.14
1502,1980,69.454
1502,1981,67.613
1502,1982,65.866
1502,1983,64.199
1502,1984,62.635
1502,1985,61.228
1502,1986,60.331
1502,1987,59.565
1502,1988,58.918
1502,1989,58.312
1502,1990,57.665
1502,1991,57.52
1502,1992,56.939
1502,1993,56.14
1502,1994,55.405
1502,1995,54.84
1502,1996,53.66
1502,1997,52.973
1502,1998,52.454
1502,1999,51.673
1502,2000,50.482
1502,2001,49.521
1502,2002,48.138
1502,2003,46.554
1502,2004,45.116
1502,2005,43.991
1502,2006,43.119
1502,2007,42.487
1502,2008,42.072
1502,2009,41.779
1502,2010,41.561
1502,2011,41.515
1502,2012,41.539
1502,2013,41.652
1502,2014,41.894
1502,2015,42.274
1502,2016,42.827
1502,2017,43.478
1502,2018,44.175
1502,2019,44.838
1502,2020,45.418
1501,1950,71.273
1501,1951,71.849
1501,1952,72.453
1501,1953,72.89
1501,1954,73.168
1501,1955,73.391
1501,1956,74.665
1501,1957,75.594
1501,1958,76.39
1501,1959,77.207
1501,1960,78.065
1501,1961,79.231
1501,1962,80.406
1501,1963,81.465
1501,1964,82.213
1501,1965,82.567
1501,1966,83.221
1501,1967,83.432
1501,1968,83.315
1501,1969,83.034
1501,1970,82.679
1501,1971,82.642
1501,1972,82.475
1501,1973,82.187
1501,1974,81.767
1501,1975,81.226
1501,1976,81.118
1501,1977,80.801
1501,1978,80.344
1501,1979,79.825
1501,1980,79.292
1501,1981,79.094
1501,1982,78.838
1501,1983,78.519
1501,1984,78.104
1501,1985,77.581
1501,1986,77.424
1501,1987,77.058
1501,1988,76.54
1501,1989,75.937
1501,1990,75.275
1501,1991,74.828
1501,1992,74.293
1501,1993,73.653
1501,1994,72.877
1501,1995,71.962
1501,1996,71.197
1501,1997,70.296
1501,1998,69.294
1501,1999,68.243
1501,2000,67.186
1501,2001,66.427
1501,2002,65.635
1501,2003,64.818
1501,2004,63.981
1501,2005,63.13
1501,2006,62.414
1501,2007,61.69
1501,2008,60.965
1501,2009,60.241
1501,2010,59.522
1501,2011,58.926
1501,2012,58.303
1501,2013,57.675
1501,2014,57.072
1501,2015,56.508
1501,2016,56.069
1501,2017,55.661
1501,2018,55.274
1501,2019,54.888
1501,2020,54.498
1500,1950,81.952
1500,1951,82.486
1500,1952,82.686
1500,1953,82.62
1500,1954,82.433
1500,1955,82.212
1500,1956,82.826
1500,1957,83.275
1500,1958,83.571
1500,1959,83.695
1500,1960,83.646
1500,1961,84.65
1500,1962,85.214
1500,1963,85.5
1500,1964,85.713
1500,1965,85.956
1500,1966,86.81
1500,1967,87.647
1500,1968,88.371
1500,1969,88.829
1500,1970,88.972
1500,1971,89.906
1500,1972,90.385
1500,1973,90.547
1500,1974,90.57
1500,1975,90.538
1500,1976,91.027
1500,1977,91.385
1500,1978,91.631
1500,1979,91.743
1500,1980,91.709
1500,1981,92.223
1500,1982,92.53
1500,1983,92.649
1500,1984,92.604
1500,1985,92.43
1500,1986,92.918
1500,1987,93.112
1500,1988,93.107
1500,1989,93.002
1500,1990,92.84
1500,1991,92.972
1500,1992,92.97
1500,1993,92.841
1500,1994,92.565
1500,1995,92.132
1500,1996,92.346
1500,1997,92.345
1500,1998,92.177
1500,1999,91.894
1500,2000,91.527
1500,2001,91.469
1500,2002,91.259
1500,2003,90.941
1500,2004,90.551
1500,2005,90.104
1500,2006,89.901
1500,2007,89.607
1500,2008,89.227
1500,2009,88.75
1500,2010,88.172
1500,2011,87.747
1500,2012,87.186
1500,2013,86.511
1500,2014,85.756
1500,2015,84.948
1500,2016,84.198
1500,2017,83.371
1500,2018,82.484
1500,2019,81.552
1500,2020,80.593
1518,1950,77.195
1518,1951,79.154
1518,1952,80.968
1518,1953,82.674
1518,1954,84.24
1518,1955,85.619
1518,1956,87.24
1518,1957,88.531
1518,1958,89.599
1518,1959,90.455
1518,1960,91.066
1518,1961,92.293
1518,1962,93.295
1518,1963,94.014
1518,1964,94.379
1518,1965,94.374
1518,1966,93.958
1518,1967,93.478
1518,1968,92.886
1518,1969,92.106
1518,1970,91.037
1518,1971,91.099
