wb_income_group,time,total_dependency_ratio_1564
1503,1950,55.626
1503,1951,56.249
1503,1952,56.577
1503,1953,56.965
1503,1954,57.495
1503,1955,58.098
1503,1956,58.523
1503,1957,59.122
1503,1958,59.72
1503,1959,60.146
1503,1960,60.335
1503,1961,60.575
1503,1962,60.531
1503,1963,60.291
1503,1964,60.002
1503,1965,59.734
1503,1966,59.645
1503,1967,59.499
1503,1968,59.312
1503,1969,59.085
1503,1970,58.812
1503,1971,58.467
1503,1972,58.117
1503,1973,57.736
1503,1974,57.283
1503,1975,56.738
1503,1976,56.418
1503,1977,55.965
1503,1978,55.409
1503,1979,54.787
1503,1980,54.129
1503,1981,53.454
1503,1982,52.765
1503,1983,52.105
1503,1984,51.512
1503,1985,51.008
1503,1986,50.801
1503,1987,50.619
1503,1988,50.467
1503,1989,50.348
1503,1990,50.258
1503,1991,50.272
1503,1992,50.308
1503,1993,50.337
1503,1994,50.313
1503,1995,50.213
1503,1996,50.187
1503,1997,50.053
1503,1998,49.859
1503,1999,49.675
1503,2000,49.53
1503,2001,49.337
1503,2002,49.201
1503,2003,49.092
1503,2004,48.966
1503,2005,48.81
1503,2006,48.776
1503,2007,48.701
1503,2008,48.64
1503,2009,48.67
1503,2010,48.829
1503,2011,49.168
1503,2012,49.559
1503,2013,50.009
1503,2014,50.502
1503,2015,51.025
1503,2016,51.549
1503,2017,52.102
1503,2018,52.674
1503,2019,53.25
1503,2020,53.826
1517,1950,67.715
1517,1951,68.834
1517,1952,69.959
1517,1953,70.81
1517,1954,71.364
1517,1955,71.769
1517,1956,73.351
1517,1957,74.449
1517,1958,75.357
1517,1959,76.266
1517,1960,77.195
1517,1961,78.04
1517,1962,79.132
1517,1963,80.189
1517,1964,80.833
1517,1965,80.936
1517,1966,81.5
1517,1967,81.444
1517,1968,81
1517,1969,80.487
1517,1970,80.05
1517,1971,79.996
1517,1972,79.84
1517,1973,79.583
1517,1974,79.151
1517,1975,78.5
1517,1976,77.92
1517,1977,77.122
1517,1978,76.14
1517,1979,75.036
1517,1980,73.868
1517,1981,72.759
1517,1982,71.676
1517,1983,70.611
1517,1984,69.561
1517,1985,68.551
1517,1986,67.987
1517,1987,67.406
1517,1988,66.829
1517,1989,66.242
1517,1990,65.612
1517,1991,65.368
1517,1992,64.84
1517,1993,64.146
1517,1994,63.431
1517,1995,62.752
1517,1996,61.789
1517,1997,61.046
1517,1998,60.351
1517,1999,59.487
1517,2000,58.39
1517,2001,57.556
1517,2002,56.474
1517,2003,55.271
1517,2004,54.139
1517,2005,53.175
1517,2006,52.412
1517,2007,51.777
1517,2008,51.259
1517,2009,50.806
1517,2010,50.39
1517,2011,50.121
1517,2012,49.871
1517,2013,49.662
1517,2014,49.528
1517,2015,49.479
1517,2016,49.574
1517,2017,49.728
1517,2018,49.908
1517,2019,50.065
1517,2020,50.171
1500,1950,81.952
1500,1951,82.486
1500,1952,82.686
1500,1953,82.62
1500,1954,82.433
1500,1955,82.212
1500,1956,82.826
1500,1957,83.275
1500,1958,83.571
1500,1959,83.695
1500,1960,83.646
1500,1961,84.65
1500,1962,85.214
1500,1963,85.5
1500,1964,85.713
1500,1965,85.956
1500,1966,86.81
1500,1967,87.647
1500,1968,88.371
1500,1969,88.829
1500,1970,88.972
1500,1971,89.906
1500,1972,90.385
1500,1973,90.547
1500,1974,90.57
1500,1975,90.538
1500,1976,91.027
1500,1977,91.385
1500,1978,91.631
1500,1979,91.743
1500,1980,91.709
1500,1981,92.223
1500,1982,92.53
1500,1983,92.649
1500,1984,92.604
1500,1985,92.43
1500,1986,92.918
1500,1987,93.112
1500,1988,93.107
1500,1989,93.002
1500,1990,92.84
1500,1991,92.972
1500,1992,92.97
1500,1993,92.841
1500,1994,92.565
1500,1995,92.132
1500,1996,92.346
1500,1997,92.345
1500,1998,92.177
1500,1999,91.894
1500,2000,91.527
1500,2001,91.469
1500,2002,91.259
1500,2003,90.941
1500,2004,90.551
1500,2005,90.104
1500,2006,89.901
1500,2007,89.607
1500,2008,89.227
1500,2009,88.75
1500,2010,88.172
1500,2011,87.747
1500,2012,87.186
1500,2013,86.511
1500,2014,85.756
1500,2015,84.948
1500,2016,84.198
1500,2017,83.371
1500,2018,82.484
1500,2019,81.552
1500,2020,80.593
1518,1950,77.195
1518,1951,79.154
1518,1952,80.968
1518,1953,82.674
1518,1954,84.24
1518,1955,85.619
1518,1956,87.24
1518,1957,88.531
1518,1958,89.599
1518,1959,90.455
1518,1960,91.066
1518,1961,92.293
1518,1962,93.295
1518,1963,94.014
1518,1964,94.379
1518,1965,94.374
1518,1966,93.958
1518,1967,93.478
1518,1968,92.886
1518,1969,92.106
1518,1970,91.037
1518,1971,91.099
1518,1972,90.821
1518,1973,90.081
1518,1974,88.935
1518,1975,87.514
1518,1976,83.911
1518,1977,80.459
1518,1978,77.049
1518,1979,73.709
1518,1980,70.576
1518,1981,68.461
1518,1982,66.56
1518,1983,64.928
1518,1984,63.645
1518,1985,62.713
1518,1986,61.712
1518,1987,60.831
1518,1988,60.009
1518,1989,59.22
1518,1990,58.476
1518,1991,58.634
1518,1992,58.727
1518,1993,58.646
1518,1994,58.428
1518,1995,58.177
1518,1996,57.98
1518,1997,57.924
1518,1998,57.908
1518,1999,57.833
1518,2000,57.668
1518,2001,57.332
1518,2002,56.911
1518,2003,56.399
1518,2004,55.841
1518,2005,55.292
1518,2006,55.029
1518,2007,54.851
1518,2008,54.726
1518,2009,54.663
1518,2010,54.682
1518,2011,54.679
1518,2012,54.794
1518,2013,54.942
1518,2014,55.103
1518,2015,55.322
1518,2016,55.256
1518,2017,55.267
1518,2018,55.34
1518,2019,55.447
1518,2020,55.585
1503,2021,54.427
1503,2022,55.008
1503,2023,55.583
1503,2024,56.178
1503,2025,56.814
1503,2026,57.481
1503,2027,58.148
1503,2028,58.826
1503,2029,59.516
1503,2030,60.221
1503,2031,60.887
1503,2032,61.536
1503,2033,62.182
1503,2034,62.84
1503,2035,63.523
1503,2036,64.147
1503,2037,64.764
1503,2038,65.38
1503,2039,65.995
1503,2040,66.615
1503,2041,67.153
1503,2042,67.654
1503,2043,68.134
1503,2044,68.624
1503,2045,69.153
1503,2046,69.616
1503,2047,70.067
1503,2048,70.524
1503,2049,71
1503,2050,71.505
1503,2051,71.906
1503,2052,72.281
1503,2053,72.652
1503,2054,73.049
1503,2055,73.496
1503,2056,73.848
1503,2057,74.194
1503,2058,74.537
1503,2059,74.878
1503,2060,75.227
1503,2061,75.425
1503,2062,75.572
1503,2063,75.702
1503,2064,75.849
1503,2065,76.041
1503,2066,76.09
1503,2067,76.118
1503,2068,76.162
1503,2069,76.272
1503,2070,76.491
1503,2071,76.605
1503,2072,76.757
1503,2073,76.965
1503,2074,77.236
1503,2075,77.577
1503,2076,77.753
1503,2077,77.93
1503,2078,78.127
1503,2079,78.362
1503,2080,78.663
1503,2081,78.775
1503,2082,78.869
1503,2083,78.981
1503,2084,79.146
1503,2085,79.394
1503,2086,79.452
1503,2087,79.51
1503,2088,79.595
1503,2089,79.738
1503,2090,79.972
1503,2091,79.998
1503,2092,80.029
1503,2093,80.101
1503,2094,80.244
1503,2095,80.487
1503,2096,80.498
1503,2097,80.524
1503,2098,80.594
1503,2099,80.74
1503,2100,80.991
1517,2021,50.288
1517,2022,50.346
1517,2023,50.368
1517,2024,50.388
1517,2025,50.429
1517,2026,50.522
1517,2027,50.623
1517,2028,50.736
1517,2029,50.867
1517,2030,51.022
1517,2031,51.255
1517,2032,51.495
1517,2033,51.744
