country,time,total_dependency_ratio_1564
108,1950,78.966
108,1951,80.102
108,1952,81.599
108,1953,82.721
108,1954,83.288
108,1955,83.479
108,1956,85.199
108,1957,86.028
108,1958,86.492
108,1959,87.042
108,1960,87.816
108,1961,88.961
108,1962,90.385
108,1963,91.807
108,1964,92.788
108,1965,93.163
108,1966,94.494
108,1967,95.071
108,1968,95.077
108,1969,94.751
108,1970,94.154
108,1971,95.01
108,1972,95.451
108,1973,95.496
108,1974,95.259
108,1975,94.894
108,1976,94.282
108,1977,93.573
108,1978,92.867
108,1979,92.21
108,1980,91.652
108,1981,92.769
108,1982,93.683
108,1983,94.566
108,1984,95.549
108,1985,96.629
108,1986,98.329
108,1987,99.89
108,1988,101.22
108,1989,102.175
108,1990,102.71
108,1991,105.779
108,1992,108.244
108,1993,110.122
108,1994,111.425
108,1995,112.094
108,1996,112.71
108,1997,112.849
108,1998,112.507
108,1999,111.79
108,2000,110.838
108,2001,107.936
108,2002,105.04
108,2003,102.225
108,2004,99.545
108,2005,97.061
108,2006,95.228
108,2007,93.475
108,2008,91.917
108,2009,90.666
108,2010,89.758
108,2011,89.791
108,2012,89.954
108,2013,90.235
108,2014,90.571
108,2015,90.9
108,2016,91.194
108,2017,91.359
108,2018,91.383
108,2019,91.251
108,2020,90.957
174,1950,71.334
174,1951,71.962
174,1952,72.846
174,1953,73.508
174,1954,73.898
174,1955,74.151
174,1956,75.797
174,1957,76.98
174,1958,77.984
174,1959,79.046
174,1960,80.216
174,1961,82.042
174,1962,83.883
174,1963,85.629
174,1964,87.072
174,1965,88.095
174,1966,89.418
174,1967,90.263
174,1968,90.73
174,1969,90.923
174,1970,90.916
174,1971,91.405
174,1972,91.584
174,1973,91.537
174,1974,91.425
174,1975,91.393
174,1976,91.744
174,1977,91.972
174,1978,92.151
174,1979,92.292
174,1980,92.333
174,1981,93.017
174,1982,93.646
174,1983,94.188
174,1984,94.602
174,1985,94.886
174,1986,95.673
174,1987,96.157
174,1988,96.41
174,1989,96.496
174,1990,96.432
174,1991,96.49
174,1992,96.308
174,1993,95.903
174,1994,95.257
174,1995,94.377
174,1996,93.538
174,1997,92.537
174,1998,91.387
174,1999,90.105
174,2000,88.723
174,2001,87.628
174,2002,86.415
174,2003,85.149
174,2004,83.898
174,2005,82.71
174,2006,81.847
174,2007,81.001
174,2008,80.178
174,2009,79.364
174,2010,78.553
174,2011,77.991
174,2012,77.396
174,2013,76.787
174,2014,76.171
174,2015,75.547
174,2016,75.134
174,2017,74.628
174,2018,74.051
174,2019,73.434
174,2020,72.788
262,1950,95.236
262,1951,94.369
262,1952,91.971
262,1953,89.926
262,1954,88.633
262,1955,87.728
262,1956,86.161
262,1957,85.633
262,1958,85.35
262,1959,84.818
262,1960,84.07
262,1961,84.552
262,1962,84.194
262,1963,83.618
262,1964,83.507
262,1965,84.029
262,1966,85.531
262,1967,87.13
262,1968,88.79
262,1969,90.323
262,1970,91.617
262,1971,93.186
262,1972,94.34
262,1973,95.252
262,1974,96.238
262,1975,97.562
262,1976,98.994
262,1977,99.627
262,1978,99.388
262,1979,97.995
262,1980,95.385
262,1981,95.121
262,1982,93.902
262,1983,92.205
262,1984,90.972
262,1985,90.87
262,1986,90.256
262,1987,90.797
262,1988,91.777
262,1989,92.011
262,1990,90.833
262,1991,91.166
262,1992,90.108
262,1993,88.153
262,1994,86.279
