un_development_group,time,total_dependency_ratio_1564
901,1950,54.109
901,1951,54.575
901,1952,54.494
901,1953,54.434
901,1954,54.629
901,1955,55.074
901,1956,55.495
901,1957,56.244
901,1958,57.084
901,1959,57.739
901,1960,58.074
901,1961,58.358
901,1962,58.32
901,1963,58.045
901,1964,57.694
901,1965,57.351
901,1966,57.129
901,1967,56.852
901,1968,56.54
901,1969,56.207
901,1970,55.859
901,1971,55.447
901,1972,55.069
901,1973,54.702
901,1974,54.301
901,1975,53.847
901,1976,53.68
901,1977,53.391
901,1978,53.003
901,1979,52.543
901,1980,52.03
901,1981,51.482
901,1982,50.912
901,1983,50.367
901,1984,49.892
901,1985,49.516
901,1986,49.444
901,1987,49.412
901,1988,49.414
901,1989,49.44
901,1990,49.476
901,1991,49.675
901,1992,49.829
901,1993,49.923
901,1994,49.927
901,1995,49.827
901,1996,49.667
901,1997,49.429
901,1998,49.134
901,1999,48.824
901,2000,48.534
901,2001,48.364
901,2002,48.224
901,2003,48.094
901,2004,47.942
901,2005,47.764
901,2006,47.805
901,2007,47.805
901,2008,47.839
901,2009,47.99
901,2010,48.298
901,2011,48.824
901,2012,49.43
901,2013,50.115
901,2014,50.852
901,2015,51.615
901,2016,52.377
901,2017,53.164
901,2018,53.952
901,2019,54.712
901,2020,55.433
902,1950,70.561
902,1951,71.746
902,1952,73.094
902,1953,74.161
902,1954,74.834
902,1955,75.239
902,1956,76.839
902,1957,77.821
902,1958,78.542
902,1959,79.275
902,1960,80.083
902,1961,80.935
902,1962,82.046
902,1963,83.138
902,1964,83.819
902,1965,83.955
902,1966,84.613
902,1967,84.644
902,1968,84.27
902,1969,83.8
902,1970,83.371
902,1971,83.389
902,1972,83.252
902,1973,82.973
902,1974,82.497
902,1975,81.79
902,1976,81.148
902,1977,80.29
902,1978,79.251
902,1979,78.094
902,1980,76.876
902,1981,75.765
902,1982,74.674
902,1983,73.59
902,1984,72.509
902,1985,71.456
902,1986,70.87
902,1987,70.247
902,1988,69.617
902,1989,68.979
902,1990,68.308
902,1991,68.013
902,1992,67.463
902,1993,66.766
902,1994,66.057
902,1995,65.385
902,1996,64.524
902,1997,63.853
902,1998,63.219
902,1999,62.424
902,2000,61.41
902,2001,60.625
902,2002,59.603
902,2003,58.467
902,2004,57.401
902,2005,56.492
902,2006,55.769
902,2007,55.165
902,2008,54.664
902,2009,54.21
902,2010,53.779
902,2011,53.486
902,2012,53.196
902,2013,52.933
902,2014,52.736
902,2015,52.618
902,2016,52.641
902,2017,52.715
902,2018,52.813
902,2019,52.893
902,2020,52.931
948,1950,74.691
948,1951,75.332
948,1952,75.964
948,1953,76.443
948,1954,76.783
948,1955,77.065
948,1956,78.272
948,1957,79.175
948,1958,79.941
948,1959,80.69
948,1960,81.44
948,1961,82.581
948,1962,83.656
948,1963,84.577
948,1964,85.208
948,1965,85.493
948,1966,86.085
948,1967,86.281
948,1968,86.169
948,1969,85.874
948,1970,85.465
948,1971,85.389
948,1972,85.141
948,1973,84.746
948,1974,84.215
948,1975,83.569
948,1976,83.292
948,1977,82.842
948,1978,82.275
948,1979,81.653
948,1980,81.012
948,1981,80.677
948,1982,80.282
948,1983,79.825
948,1984,79.286
948,1985,78.657
948,1986,78.385
948,1987,77.925
948,1988,77.332
948,1989,76.669
948,1990,75.959
948,1991,75.422
948,1992,74.819
948,1993,74.132
948,1994,73.333
948,1995,72.416
948,1996,71.648
948,1997,70.763
948,1998,69.796
948,1999,68.794
948,2000,67.791
948,2001,67.008
948,2002,66.202
948,2003,65.384
948,2004,64.561
948,2005,63.739
948,2006,63.052
948,2007,62.362
948,2008,61.68
948,2009,61.012
948,2010,60.367
948,2011,59.849
948,2012,59.324
948,2013,58.811
948,2014,58.327
948,2015,57.884
948,2016,57.549
948,2017,57.238
948,2018,56.945
948,2019,56.658
948,2020,56.376
901,2021,56.171
901,2022,56.846
901,2023,57.475
901,2024,58.094
901,2025,58.73
901,2026,59.407
901,2027,60.068
901,2028,60.715
901,2029,61.334
901,2030,61.923
901,2031,62.475
901,2032,62.973
901,2033,63.443
901,2034,63.922
901,2035,64.441
901,2036,64.955
901,2037,65.478
901,2038,66.014
901,2039,66.552
901,2040,67.09
901,2041,67.598
901,2042,68.068
901,2043,68.52
