un_development_group,time,total_dependency_ratio_1564
901,1950,54.109
901,1951,54.575
901,1952,54.494
901,1953,54.434
901,1954,54.629
901,1955,55.074
901,1956,55.495
901,1957,56.244
901,1958,57.084
901,1959,57.739
901,1960,58.074
901,1961,58.358
901,1962,58.32
901,1963,58.045
901,1964,57.694
901,1965,57.351
901,1966,57.129
901,1967,56.852
901,1968,56.54
901,1969,56.207
901,1970,55.859
901,1971,55.447
901,1972,55.069
901,1973,54.702
901,1974,54.301
901,1975,53.847
901,1976,53.68
901,1977,53.391
901,1978,53.003
901,1979,52.543
901,1980,52.03
901,1981,51.482
901,1982,50.912
901,1983,50.367
901,1984,49.892
901,1985,49.516
901,1986,49.444
901,1987,49.412
901,1988,49.414
901,1989,49.44
901,1990,49.476
901,1991,49.675
901,1992,49.829
901,1993,49.923
901,1994,49.927
901,1995,49.827
901,1996,49.667
901,1997,49.429
901,1998,49.134
901,1999,48.824
901,2000,48.534
901,2001,48.364
901,2002,48.224
901,2003,48.094
901,2004,47.942
901,2005,47.764
901,2006,47.805
901,2007,47.805
901,2008,47.839
901,2009,47.99
901,2010,48.298
901,2011,48.824
901,2012,49.43
901,2013,50.115
901,2014,50.852
901,2015,51.615
901,2016,52.377
901,2017,53.164
901,2018,53.952
901,2019,54.712
901,2020,55.433
902,1950,70.561
902,1951,71.746
902,1952,73.094
902,1953,74.161
902,1954,74.834
902,1955,75.239
902,1956,76.839
902,1957,77.821
902,1958,78.542
902,1959,79.275
902,1960,80.083
902,1961,80.935
902,1962,82.046
902,1963,83.138
902,1964,83.819
902,1965,83.955
902,1966,84.613
902,1967,84.644
902,1968,84.27
902,1969,83.8
902,1970,83.371
902,1971,83.389
902,1972,83.252
902,1973,82.973
902,1974,82.497
902,1975,81.79
902,1976,81.148
902,1977,80.29
902,1978,79.251
902,1979,78.094
902,1980,76.876
902,1981,75.765
902,1982,74.674
902,1983,73.59
902,1984,72.509
902,1985,71.456
902,1986,70.87
902,1987,70.247
902,1988,69.617
902,1989,68.979
902,1990,68.308
902,1991,68.013
902,1992,67.463
902,1993,66.766
902,1994,66.057
902,1995,65.385
902,1996,64.524
902,1997,63.853
902,1998,63.219
902,1999,62.424
902,2000,61.41
902,2001,60.625
902,2002,59.603
902,2003,58.467
902,2004,57.401
902,2005,56.492
902,2006,55.769
902,2007,55.165
902,2008,54.664
902,2009,54.21
902,2010,53.779
902,2011,53.486
902,2012,53.196
902,2013,52.933
902,2014,52.736
902,2015,52.618
902,2016,52.641
902,2017,52.715
902,2018,52.813
902,2019,52.893
902,2020,52.931
941,1950,80.335
941,1951,80.927
941,1952,81.305
941,1953,81.449
941,1954,81.409
941,1955,81.247
941,1956,82.096
941,1957,82.643
941,1958,83.001
941,1959,83.26
941,1960,83.452
941,1961,84.49
941,1962,85.314
941,1963,85.947
941,1964,86.396
941,1965,86.678
941,1966,87.646
941,1967,88.334
941,1968,88.8
941,1969,89.079
941,1970,89.172
941,1971,89.907
941,1972,90.417
941,1973,90.729
941,1974,90.882
941,1975,90.903
941,1976,91.452
941,1977,91.733
941,1978,91.825
941,1979,91.789
941,1980,91.656
941,1981,92.106
941,1982,92.332
941,1983,92.366
941,1984,92.233
941,1985,91.955
941,1986,92.217
941,1987,92.206
941,1988,91.991
941,1989,91.637
941,1990,91.179
941,1991,90.999
941,1992,90.673
941,1993,90.211
941,1994,89.604
941,1995,88.853
941,1996,88.628
941,1997,88.202
941,1998,87.627
941,1999,86.965
941,2000,86.255
941,2001,85.88
941,2002,85.418
941,2003,84.897
941,2004,84.33
941,2005,83.716
941,2006,83.424
941,2007,83.039
941,2008,82.57
941,2009,82.028
941,2010,81.422
941,2011,80.846
941,2012,80.18
941,2013,79.441
941,2014,78.643
941,2015,77.803
941,2016,77.027
941,2017,76.206
941,2018,75.357
941,2019,74.495
941,2020,73.631
934,1950,69.385
934,1951,70.641
934,1952,72.101
934,1953,73.275
934,1954,74.031
934,1955,74.502
934,1956,76.191
934,1957,77.224
934,1958,77.988
934,1959,78.778
934,1960,79.66
934,1961,80.489
934,1962,81.635
934,1963,82.783
934,1964,83.492
934,1965,83.61
934,1966,84.23
934,1967,84.179
934,1968,83.702
934,1969,83.142
934,1970,82.651
934,1971,82.583
934,1972,82.37
