un_development_group,time,gender,deaths
901,1950,1,4661.221
901,1951,1,4641.155
901,1952,1,4603.849
901,1953,1,4572.185
901,1954,1,4546.163
901,1955,1,4525.855
901,1956,1,4511.496
901,1957,1,4503.302
901,1958,1,4501.72
901,1959,1,4507.65
901,1960,1,4521.939
901,1961,1,4545.313
901,1962,1,4578.143
901,1963,1,4619.989
901,1964,1,4669.47
901,1965,1,4724.573
901,1966,1,4782.937
901,1967,1,4842.047
901,1968,1,4899.689
901,1969,1,4954.304
901,1970,1,5004.863
901,1971,1,5051.19
901,1972,1,5094.507
901,1973,1,5135.902
901,1974,1,5175.734
901,1975,1,5214.959
901,1976,1,5254.735
901,1977,1,5295.372
901,1978,1,5336.568
901,1979,1,5377.556
901,1980,1,5415.261
901,1981,1,5445.827
901,1982,1,5467.636
901,1983,1,5481.214
901,1984,1,5488.938
901,1985,1,5496.657
901,1986,1,5511.803
901,1987,1,5539.953
901,1988,1,5584.019
901,1989,1,5643.791
901,1990,1,5715.984
901,1991,1,5794.808
901,1992,1,5872.65
901,1993,1,5943.422
901,1994,1,6004.389
901,1995,1,6055.019
901,1996,1,6097.098
901,1997,1,6134.443
901,1998,1,6169.735
901,1999,1,6203.092
901,2000,1,6233.339
901,2001,1,6258.467
901,2002,1,6276.687
901,2003,1,6287.202
901,2004,1,6290.473
901,2005,1,6286.881
901,2006,1,6277.191
901,2007,1,6263.875
901,2008,1,6249.946
901,2009,1,6238.236
901,2010,1,6232.164
901,2011,1,6234.819
901,2012,1,6247.497
901,2013,1,6270.83
901,2014,1,6305.122
901,2015,1,6350.205
901,2016,1,6405.044
901,2017,1,6466.801
901,2018,1,6532.479
901,2019,1,6599.878
901,2020,1,6666.84
902,1950,1,22099.756
902,1951,1,22026.357
902,1952,1,21903.169
902,1953,1,21827.151
902,1954,1,21798.313
902,1955,1,21814.993
902,1956,1,21871.446
902,1957,1,21960.128
902,1958,1,22066.305
902,1959,1,22164.105
902,1960,1,22224.355
902,1961,1,22217.955
902,1962,1,22118.712
902,1963,1,21914.136
902,1964,1,21610.555
902,1965,1,21232.347
902,1966,1,20817.671
902,1967,1,20412.894
902,1968,1,20055.196
902,1969,1,19762.355
902,1970,1,19538.801
902,1971,1,19374.247
902,1972,1,19243.455
902,1973,1,19127.683
902,1974,1,19023.975
902,1975,1,18935.036
902,1976,1,18868.097
902,1977,1,18832.027
902,1978,1,18832.063
902,1979,1,18867.537
902,1980,1,18935.077
902,1981,1,19028.95
902,1982,1,19141.178
902,1983,1,19264.859
902,1984,1,19396.165
902,1985,1,19534.271
902,1986,1,19681.045
902,1987,1,19839.315
902,1988,1,20009.813
902,1989,1,20190.063
902,1990,1,20377.15
902,1991,1,20567.824
902,1992,1,20758.181
902,1993,1,20944.198
902,1994,1,21122.439
902,1995,1,21289.331
902,1996,1,21442.424
902,1997,1,21582.4
902,1998,1,21710.61
902,1999,1,21828.013
902,2000,1,21936.392
902,2001,1,22038.18
902,2002,1,22136.478
902,2003,1,22234.093
902,2004,1,22332.903
902,2005,1,22432.728
902,2006,1,22531.938
902,2007,1,22629.622
902,2008,1,22726.628
902,2009,1,22825.764
902,2010,1,22929.032
902,2011,1,23038.144
902,2012,1,23157.058
902,2013,1,23291.171
902,2014,1,23446.357
902,2015,1,23630.488
902,2016,1,23850.935
902,2017,1,24110.224
902,2018,1,24408.8
902,2019,1,24745.895
902,2020,1,25118.392
941,1950,1,2961.256
941,1951,1,2958.323
941,1952,1,2953.96
941,1953,1,2952.601
941,1954,1,2954.241
941,1955,1,2958.855
941,1956,1,2966.321
941,1957,1,2976.529
941,1958,1,2989.234
941,1959,1,3003.991
941,1960,1,3020.337
941,1961,1,3037.858
941,1962,1,3056.267
941,1963,1,3075.652
941,1964,1,3096.491
941,1965,1,3120.161
941,1966,1,3148.411
941,1967,1,3182.301
941,1968,1,3222.152
941,1969,1,3267.524
941,1970,1,3317.954
941,1971,1,3372.674
941,1972,1,3429.546
941,1973,1,3485.995
941,1974,1,3539.672
941,1975,1,3587.071
941,1976,1,3624.802
941,1977,1,3651.976
941,1978,1,3668.984
941,1979,1,3676.975
941,1980,1,3678.084
941,1981,1,3675.349
941,1982,1,3672.997
941,1983,1,3675.038
941,1984,1,3684.286
941,1985,1,3704.244
941,1986,1,3737.63
941,1987,1,3783.377
941,1988,1,3839.121
941,1989,1,3902.422
941,1990,1,3969.246
941,1991,1,4034.815
941,1992,1,4094.691
941,1993,1,4145.368
941,1994,1,4184.873
941,1995,1,4212.885
941,1996,1,4230.887
941,1997,1,4242.165
941,1998,1,4249.193
941,1999,1,4252.501
941,2000,1,4251.535
941,2001,1,4244.993
941,2002,1,4231.73
941,2003,1,4211.41
941,2004,1,4184.774
941,2005,1,4152.549
941,2006,1,4115.641
941,2007,1,4075.995
941,2008,1,4035.9
941,2009,1,3997.497
941,2010,1,3962.798
941,2011,1,3933.306
941,2012,1,3909.701
941,2013,1,3892.729
941,2014,1,3883.393
941,2015,1,3882.664
941,2016,1,3891.071
941,2017,1,3907.876
941,2018,1,3932.113
941,2019,1,3963.053
941,2020,1,3999.713
934,1950,1,19138.5
934,1951,1,19068.034
934,1952,1,18949.209
934,1953,1,18874.55
934,1954,1,18844.072
934,1955,1,18856.138
934,1956,1,18905.125
934,1957,1,18983.599
934,1958,1,19077.071
934,1959,1,19160.114
934,1960,1,19204.018
934,1961,1,19180.097
934,1962,1,19062.445
934,1963,1,18838.484
934,1964,1,18514.064
934,1965,1,18112.186
934,1966,1,17669.26
934,1967,1,17230.593
934,1968,1,16833.044
934,1969,1,16494.831
934,1970,1,16220.847
934,1971,1,16001.573
934,1972,1,15813.909
934,1973,1,15641.688
934,1974,1,15484.303
934,1975,1,15347.965
934,1976,1,15243.295
934,1977,1,15180.051
934,1978,1,15163.079
934,1979,1,15190.562
934,1980,1,15256.993
934,1981,1,15353.601
934,1982,1,15468.181
934,1983,1,15589.821
934,1984,1,15711.879
934,1985,1,15830.027
934,1986,1,15943.415
934,1987,1,16055.938
934,1988,1,16170.692
934,1989,1,16287.641
934,1990,1,16407.904
934,1991,1,16533.009
934,1992,1,16663.49
934,1993,1,16798.83
934,1994,1,16937.566
934,1995,1,17076.446
934,1996,1,17211.537
934,1997,1,17340.235
934,1998,1,17461.417
934,1999,1,17575.512
934,2000,1,17684.857
934,2001,1,17793.187
934,2002,1,17904.748
934,2003,1,18022.683
934,2004,1,18148.129
934,2005,1,18280.179
934,2006,1,18416.297
934,2007,1,18553.627
934,2008,1,18690.728
934,2009,1,18828.267
934,2010,1,18966.234
934,2011,1,19104.838
934,2012,1,19247.357
934,2013,1,19398.442
934,2014,1,19562.964
934,2015,1,19747.824
934,2016,1,19959.864
934,2017,1,20202.348
934,2018,1,20476.687
934,2019,1,20782.842
934,2020,1,21118.679
948,1950,1,15007.281
948,1951,1,14961.7
948,1952,1,14876.133
948,1953,1,14801.709
948,1954,1,14738.435
948,1955,1,14686.242
948,1956,1,14644.822
948,1957,1,14613.82
948,1958,1,14592.463
948,1959,1,14579.467
948,1960,1,14573.328
948,1961,1,14572.529
948,1962,1,14575.591
948,1963,1,14581.68
948,1964,1,14590.774
948,1965,1,14604.791
948,1966,1,14626.675
948,1967,1,14658.407
948,1968,1,14700.43
948,1969,1,14751.428
948,1970,1,14807.807
948,1971,1,14864.816
948,1972,1,14918.545
948,1973,1,14966.786
948,1974,1,15009.418
948,1975,1,15049.074
948,1976,1,15090.262
948,1977,1,15137.624
948,1978,1,15193.975
948,1979,1,15259.39
948,1980,1,15331.243
948,1981,1,15405.075
948,1982,1,15476.433
948,1983,1,15542.654
948,1984,1,15603.776
948,1985,1,15661.865
948,1986,1,15720.611
948,1987,1,15784.525
948,1988,1,15857.013
948,1989,1,15939.27
948,1990,1,16031.909
948,1991,1,16134.328
948,1992,1,16243.656
948,1993,1,16356.883
948,1994,1,16472.005
948,1995,1,16587.792
948,1996,1,16703.702
948,1997,1,16818.801
948,1998,1,16931.327
948,1999,1,17038.785
948,2000,1,17137.509
948,2001,1,17223.903
948,2002,1,17296.695
948,2003,1,17355.802
948,2004,1,17401.942
948,2005,1,17435.165
948,2006,1,17455.957
948,2007,1,17468.577
948,2008,1,17478.87
948,2009,1,17492.729
948,2010,1,17516.54
948,2011,1,17555.93
948,2012,1,17614.82
948,2013,1,17696.857
948,2014,1,17805.524
948,2015,1,17943.771
948,2016,1,18112.747
948,2017,1,18309.408
948,2018,1,18530.294
948,2019,1,18773.154
948,2020,1,19035.221
1636,1950,1,1449.211
1636,1951,1,1453.436
1636,1952,1,1461.817
1636,1953,1,1470.063
1636,1954,1,1478.182
1636,1955,1,1486.16
1636,1956,1,1493.988
1636,1957,1,1501.658
1636,1958,1,1509.154
1636,1959,1,1516.439
1636,1960,1,1523.492
1636,1961,1,1530.32
1636,1962,1,1536.977
1636,1963,1,1543.613
1636,1964,1,1550.457
1636,1965,1,1557.836
1636,1966,1,1566.103
1636,1967,1,1575.498
1636,1968,1,1586.179
1636,1969,1,1598.234
1636,1970,1,1611.662
1636,1971,1,1626.379
1636,1972,1,1642.098
1636,1973,1,1658.511
1636,1974,1,1675.439
1636,1975,1,1692.687
1636,1976,1,1710.141
1636,1977,1,1727.75
1636,1978,1,1745.463
1636,1979,1,1763.199
1636,1980,1,1780.215
1636,1981,1,1795.601
1636,1982,1,1809.469
1636,1983,1,1822.676
1636,1984,1,1836.564
1636,1985,1,1854.431
1636,1986,1,1880.204
1636,1987,1,1915.699
1636,1988,1,1960.916
1636,1989,1,2014.26
1636,1990,1,2072.014
1636,1991,1,2129.161
1636,1992,1,2180.61
1636,1993,1,2222.519
1636,1994,1,2253.175
1636,1995,1,2272.657
1636,1996,1,2282.913
1636,1997,1,2287.699
1636,1998,1,2289.89
1636,1999,1,2290.286
1636,2000,1,2288.791
1636,2001,1,2284.485
1636,2002,1,2275.934
1636,2003,1,2262.222
1636,2004,1,2243.415
1636,2005,1,2219.268
1636,2006,1,2189.616
