country,time,population_density
108,1950,89.91121
108,1951,91.91776
108,1952,93.69315
108,1953,95.36939
108,1954,97.04809
108,1955,98.79895
108,1956,100.65841
108,1957,102.63392
108,1958,104.70187
108,1959,106.82243
108,1960,108.95374
108,1961,111.07625
108,1962,113.21343
108,1963,115.43719
108,1964,117.84618
108,1965,120.49762
108,1966,123.46145
108,1967,126.68294
108,1968,129.94264
108,1969,132.94019
108,1970,135.47796
108,1971,137.46094
108,1972,139.00569
108,1973,140.38653
108,1974,141.99498
108,1975,144.11526
108,1976,146.84077
108,1977,150.09521
108,1978,153.78762
108,1979,157.75833
108,1980,161.88855
108,1981,166.14174
108,1982,170.55
108,1983,175.13758
108,1984,179.94949
108,1985,185.00144
108,1986,190.29373
108,1987,195.76083
108,1988,201.27329
108,1989,206.66157
108,1990,211.79739
108,1991,216.70273
108,1992,221.40051
108,1993,225.78088
108,1994,229.71055
108,1995,233.1403
108,1996,235.98563
108,1997,238.4007
108,1998,240.87079
108,1999,244.04688
108,2000,248.3984
108,2001,254.11001
108,2002,261.06359
108,2003,269.04805
108,2004,277.7139
108,2005,286.79369
108,2006,296.2558
108,2007,306.16098
108,2008,316.43699
108,2009,327.01199
108,2010,337.83497
108,2011,348.84759
108,2012,360.04626
108,2013,371.50666
108,2014,383.34498
108,2015,395.6398
108,2016,408.41102
108,2017,421.61289
108,2018,435.17812
108,2019,449.01012
108,2020,463.03676
108,2021,477.23649
108,2022,491.6215
108,2023,506.19727
108,2024,520.97893
108,2025,535.97827
108,2026,551.1921
108,2027,566.61336
108,2028,582.24977
108,2029,598.11145
108,2030,614.20646
108,2031,630.53723
108,2032,647.10428
108,2033,663.91441
108,2034,680.97445
108,2035,698.28988
108,2036,715.85981
108,2037,733.68345
108,2038,751.76016
108,2039,770.08894
108,2040,788.66593
108,2041,807.48695
108,2042,826.54408
108,2043,845.82897
108,2044,865.3296
108,2045,885.03407
108,2046,904.93384
108,2047,925.01678
108,2048,945.26429
108,2049,965.65389
108,2050,986.16671
108,2051,1006.78917
108,2052,1027.51024
108,2053,1048.31869
108,2054,1069.20343
108,2055,1090.15405
108,2056,1111.1602
108,2057,1132.21164
108,2058,1153.29486
108,2059,1174.39591
108,2060,1195.50335
108,2061,1216.60837
108,2062,1237.70604
108,2063,1258.79408
108,2064,1279.87224
108,2065,1300.94023
108,2066,1321.99097
108,2067,1343.0199
108,2068,1364.03045
108,2069,1385.02944
108,2070,1406.01826
108,2071,1426.99568
108,2072,1447.95179
108,2073,1468.87278
108,2074,1489.73812
108,2075,1510.53326
108,2076,1531.247
108,2077,1551.87434
108,2078,1572.41172
108,2079,1592.85713
108,2080,1613.20689
108,2081,1633.4523
108,2082,1653.58146
108,2083,1673.58127
108,2084,1693.43719
108,2085,1713.13509
108,2086,1732.666
108,2087,1752.01931
108,2088,1771.17905
108,2089,1790.12691
108,2090,1808.84755
108,2091,1827.33104
108,2092,1845.57044
108,2093,1863.5616
108,2094,1881.3021
108,2095,1898.78863
108,2096,1916.01725
108,2097,1932.98361
108,2098,1949.68201
108,2099,1966.10526
108,2100,1982.24618
174,1950,85.68458
174,1951,87.66201
174,1952,89.49006
174,1953,91.21548
174,1954,92.88178
174,1955,94.52069
174,1956,96.15583
174,1957,97.79258
174,1958,99.43203
174,1959,101.07308
174,1960,102.69801
174,1961,104.31972
174,1962,105.96346
174,1963,107.669
174,1964,109.48576
174,1965,111.45836
174,1966,113.63675
174,1967,116.01128
174,1968,118.52499
174,1969,121.07738
174,1970,123.61848
174,1971,126.0849
174,1972,128.55185
174,1973,131.22407
174,1974,134.39226
174,1975,138.25363
174,1976,142.90865
174,1977,148.25363
174,1978,154.02149
174,1979,159.83181
174,1980,165.41053
174,1981,170.66416
174,1982,175.68297
174,1983,180.59968
174,1984,185.63461
174,1985,190.93874
174,1986,196.53949
174,1987,202.39334
174,1988,208.47018
174,1989,214.74046
174,1990,221.16819
174,1991,227.76572
174,1992,234.52337
174,1993,241.41537
174,1994,248.40247
174,1995,255.45083
174,1996,262.56153
174,1997,269.72219
174,1998,276.93982
174,1999,284.1741
174,2000,291.4331
174,2001,298.70392
174,2002,306.00699
174,2003,313.38581
174,2004,320.91779
174,2005,328.65502
174,2006,336.60666
174,2007,344.77163
174,2008,353.15905
174,2009,361.76894
174,2010,370.6029
174,2011,379.67168
174,2012,388.96883
174,2013,398.44438
174,2014,408.05481
174,2015,417.7453
174,2016,427.50779
174,2017,437.34121
174,2018,447.24449
174,2019,457.21977
174,2020,467.2762
174,2021,477.40516
174,2022,487.59753
174,2023,497.85116
174,2024,508.16873
174,2025,518.54003
174,2026,528.97206
174,2027,539.45621
174,2028,549.99463
174,2029,560.59914
174,2030,571.25954
174,2031,581.97797
174,2032,592.75336
174,2033,603.5798
174,2034,614.44922
174,2035,625.36378
174,2036,636.31865
174,2037,647.30844
174,2038,658.33423
174,2039,669.38313
174,2040,680.45728
174,2041,691.55132
174,2042,702.65126
174,2043,713.75766
174,2044,724.86244
174,2045,735.94412
174,2046,747.0043
174,2047,758.03546
174,2048,769.02687
174,2049,779.96292
174,2050,790.83127
174,2051,801.62547
174,2052,812.34336
174,2053,822.97904
174,2054,833.53842
174,2055,844.03224
174,2056,854.446
174,2057,864.77109
174,2058,875.0129
174,2059,885.14938
174,2060,895.17195
174,2061,905.0806
174,2062,914.86943
174,2063,924.54702
174,2064,934.11284
174,2065,943.5712
174,2066,952.92531
174,2067,962.16013
174,2068,971.27673
174,2069,980.26599
174,2070,989.11607
174,2071,997.81999
174,2072,1006.38796
174,2073,1014.80548
174,2074,1023.06448
174,2075,1031.16067
174,2076,1039.09081
174,2077,1046.85116
174,2078,1054.4417
174,2079,1061.86674
174,2080,1069.12574
174,2081,1076.21924
174,2082,1083.1381
174,2083,1089.88178
174,2084,1096.43901
174,2085,1102.80064
174,2086,1108.96883
174,2087,1114.93552
174,2088,1120.70768
174,2089,1126.28641
174,2090,1131.67383
174,2091,1136.86566
174,2092,1141.86459
174,2093,1146.66953
174,2094,1151.27834
174,2095,1155.69479
174,2096,1159.91564
174,2097,1163.94197
174,2098,1167.77969
174,2099,1171.4331
174,2100,1174.90865
262,1950,2.67476
262,1951,2.73106
262,1952,2.79336
262,1953,2.85889
262,1954,2.92804
262,1955,3.00211
262,1956,3.08443
262,1957,3.17955
262,1958,3.29392
262,1959,3.43451
262,1960,3.60811
262,1961,3.81786
262,1962,4.06402
262,1963,4.34116
262,1964,4.6412
262,1965,4.95958
262,1966,5.30052
262,1967,5.66855
262,1968,6.05962
262,1969,6.46622
262,1970,6.88779
262,1971,7.30682
262,1972,7.73184
262,1973,8.22123
262,1974,8.85164
262,1975,9.6714
262,1976,10.72286
262,1977,11.97062
262,1978,13.28766
262,1979,14.49892
262,1980,15.48576
262,1981,16.17502
262,1982,16.62084
262,1983,16.98887
262,1984,17.51583
262,1985,18.36122
262,1986,19.60142
262,1987,21.15315
262,1988,22.82135
262,1989,24.32545
262,1990,25.47015
262,1991,26.17964
262,1992,26.53382
262,1993,26.68227
262,1994,26.84927
262,1995,27.19534
262,1996,27.76764
262,1997,28.51005
262,1998,29.35561
262,1999,30.19737
262,2000,30.95703
262,2001,31.62274
262,2002,32.22355
262,2003,32.7714
262,2004,33.28745
262,2005,33.79008
262,2006,34.27796
262,2007,34.74767
262,2008,35.21821
262,2009,35.71281
262,2010,36.24668
262,2011,36.82804
262,2012,37.45198
262,2013,38.10582
262,2014,38.77028
262,2015,39.43024
262,2016,40.08248
262,2017,40.72903
262,2018,41.36855
262,2019,42
262,2020,42.62295
262,2021,43.23499
262,2022,43.83507
262,2023,44.4217
262,2024,44.99651
262,2025,45.55915
262,2026,46.10871
262,2027,46.64551
262,2028,47.16881
262,2029,47.67886
262,2030,48.17619
262,2031,48.66022
262,2032,49.13128
262,2033,49.59038
262,2034,50.03745
262,2035,50.4736
262,2036,50.89927
262,2037,51.31355
262,2038,51.71799
262,2039,52.11299
262,2040,52.49909
262,2041,52.87632
262,2042,53.24482
262,2043,53.60483
262,2044,53.95651
262,2045,54.30022
262,2046,54.63628
262,2047,54.96359
262,2048,55.28136
262,2049,55.58814
262,2050,55.88322
262,2051,56.16575
262,2052,56.43516
262,2053,56.69107
262,2054,56.93279
262,2055,57.15854
262,2056,57.36954
262,2057,57.56471
262,2058,57.74465
262,2059,57.90945
262,2060,58.05966
262,2061,58.1956
262,2062,58.31717
262,2063,58.42528
262,2064,58.52006
262,2065,58.60272
262,2066,58.67295
262,2067,58.73231
262,2068,58.78063
262,2069,58.81972
262,2070,58.85043
262,2071,58.87274
262,2072,58.88783
262,2073,58.8959
262,2074,58.89866
262,2075,58.8962
262,2076,58.88926
262,2077,58.87791
262,2078,58.86247
262,2079,58.84262
262,2080,58.81881
262,2081,58.79124
262,2082,58.75932
262,2083,58.72394
262,2084,58.68382
262,2085,58.63952
262,2086,58.59081
262,2087,58.53788
262,2088,58.4802
262,2089,58.41833
262,2090,58.35108
262,2091,58.28011
262,2092,58.20423
262,2093,58.12399
