un_development_group,time,population_density
901,1950,16.5962
901,1951,16.78327
901,1952,16.98118
901,1953,17.18623
901,1954,17.39547
901,1955,17.60666
901,1956,17.81837
901,1957,18.02986
901,1958,18.24105
901,1959,18.45233
901,1960,18.66406
901,1961,18.87604
901,1962,19.08705
901,1963,19.29464
901,1964,19.49571
901,1965,19.68816
901,1966,19.87067
901,1967,20.04405
901,1968,20.21099
901,1969,20.37541
901,1970,20.54011
901,1971,20.70608
901,1972,20.87233
901,1973,21.03726
901,1974,21.19843
901,1975,21.3541
901,1976,21.50396
901,1977,21.64879
901,1978,21.78926
901,1979,21.9264
901,1980,22.06106
901,1981,22.19308
901,1982,22.32241
901,1983,22.45011
901,1984,22.57752
901,1985,22.70545
901,1986,22.83447
901,1987,22.96391
901,1988,23.09169
901,1989,23.21497
901,1990,23.33165
901,1991,23.44135
901,1992,23.54467
901,1993,23.64184
901,1994,23.73339
901,1995,23.81995
901,1996,23.90159
901,1997,23.97887
901,1998,24.05363
901,1999,24.1282
901,2000,24.20445
901,2001,24.28277
901,2002,24.36325
901,2003,24.44707
901,2004,24.53551
901,2005,24.62924
901,2006,24.72888
901,2007,24.83364
901,2008,24.94094
901,2009,25.04719
901,2010,25.14969
901,2011,25.24725
901,2012,25.34007
901,2013,25.42845
901,2014,25.51321
901,2015,25.59483
901,2016,25.67338
901,2017,25.74808
901,2018,25.81759
901,2019,25.88014
901,2020,25.93461
901,2021,25.98045
901,2022,26.01831
901,2023,26.04975
901,2024,26.07696
901,2025,26.10163
901,2026,26.12427
901,2027,26.14471
901,2028,26.16308
901,2029,26.17932
901,2030,26.19339
901,2031,26.20557
901,2032,26.21604
901,2033,26.2246
901,2034,26.23094
901,2035,26.23483
901,2036,26.23626
901,2037,26.23539
901,2038,26.23237
901,2039,26.22741
901,2040,26.22068
901,2041,26.21228
901,2042,26.20221
901,2043,26.19055
901,2044,26.17734
901,2045,26.16264
901,2046,26.14653
901,2047,26.12908
901,2048,26.11035
901,2049,26.09037
901,2050,26.06921
901,2051,26.04694
901,2052,26.02365
901,2053,25.99941
901,2054,25.97425
901,2055,25.94825
901,2056,25.92151
901,2057,25.89413
901,2058,25.86626
901,2059,25.83807
901,2060,25.80972
901,2061,25.78131
901,2062,25.75296
901,2063,25.72484
901,2064,25.69713
901,2065,25.67
901,2066,25.64356
901,2067,25.6179
901,2068,25.59307
901,2069,25.56912
901,2070,25.54611
901,2071,25.52407
901,2072,25.50309
901,2073,25.48321
901,2074,25.4645
901,2075,25.44701
901,2076,25.43077
901,2077,25.41577
901,2078,25.40202
901,2079,25.38946
901,2080,25.37806
901,2081,25.36782
901,2082,25.35871
901,2083,25.35073
901,2084,25.34387
901,2085,25.33812
901,2086,25.33343
901,2087,25.32976
901,2088,25.32705
901,2089,25.32524
901,2090,25.32426
901,2091,25.32406
901,2092,25.32455
901,2093,25.32567
901,2094,25.32735
901,2095,25.32949
901,2096,25.332
901,2097,25.3348
901,2098,25.33776
901,2099,25.34079
901,2100,25.34376
902,1950,21.25518
902,1951,21.7295
902,1952,22.18767
902,1953,22.64053
902,1954,23.0969
902,1955,23.56363
902,1956,24.04549
902,1957,24.54525
902,1958,25.06393
902,1959,25.60119
902,1960,26.15649
902,1961,26.73042
902,1962,27.32572
902,1963,27.94782
902,1964,28.60346
902,1965,29.29677
902,1966,30.02986
902,1967,30.79945
902,1968,31.59742
902,1969,32.41238
902,1970,33.23549
902,1971,34.06483
902,1972,34.90101
902,1973,35.74094
902,1974,36.58172
902,1975,37.4218
902,1976,38.25921
902,1977,39.0954
902,1978,39.93655
902,1979,40.79138
902,1980,41.66655
902,1981,42.56178
902,1982,43.47589
902,1983,44.41312
902,1984,45.37842
902,1985,46.37388
902,1986,47.40245
902,1987,48.45927
902,1988,49.52881
902,1989,50.59011
902,1990,51.62794
902,1991,52.63627
902,1992,53.6185
902,1993,54.58035
902,1994,55.53171
902,1995,56.48005
902,1996,57.42663
902,1997,58.36938
902,1998,59.30864
902,1999,60.24428
902,2000,61.17654
902,2001,62.10605
902,2002,63.03442
902,2003,63.96403
902,2004,64.89779
902,2005,65.8379
902,2006,66.78508
902,2007,67.73925
902,2008,68.70069
902,2009,69.66938
902,2010,70.64502
902,2011,71.62754
902,2012,72.61617
902,2013,73.60898
902,2014,74.60342
902,2015,75.59727
902,2016,76.58951
902,2017,77.57929
902,2018,78.56475
902,2019,79.54386
902,2020,80.51496
902,2021,81.47693
902,2022,82.42915
902,2023,83.37121
902,2024,84.30296
902,2025,85.22424
902,2026,86.13448
902,2027,87.03325
902,2028,87.92073
902,2029,88.79731
902,2030,89.66321
902,2031,90.51835
902,2032,91.36239
902,2033,92.19495
902,2034,93.01557
902,2035,93.82387
902,2036,94.61963
902,2037,95.40276
902,2038,96.17321
902,2039,96.931
902,2040,97.67607
902,2041,98.40833
902,2042,99.12757
902,2043,99.83355
902,2044,100.52599
902,2045,101.20465
902,2046,101.86939
902,2047,102.52015
902,2048,103.15684
902,2049,103.77937
902,2050,104.3877
902,2051,104.9818
902,2052,105.56165
902,2053,106.12717
902,2054,106.67827
902,2055,107.21493
902,2056,107.73714
902,2057,108.24503
902,2058,108.73889
902,2059,109.21914
902,2060,109.68608
902,2061,110.13989
902,2062,110.58063
902,2063,111.00836
902,2064,111.42311
902,2065,111.82493
902,2066,112.21396
902,2067,112.59033
902,2068,112.95419
902,2069,113.30563
902,2070,113.64481
902,2071,113.97184
902,2072,114.28688
902,2073,114.59009
902,2074,114.88165
902,2075,115.16175
902,2076,115.43057
902,2077,115.68827
902,2078,115.93495
902,2079,116.17073
902,2080,116.39573
902,2081,116.61007
902,2082,116.81396
902,2083,117.00777
902,2084,117.19195
902,2085,117.36685
902,2086,117.53265
902,2087,117.68937
902,2088,117.83711
902,2089,117.97586
902,2090,118.10564
902,2091,118.22644
902,2092,118.33827
902,2093,118.44111
902,2094,118.53491
902,2095,118.61958
902,2096,118.69502
902,2097,118.76105
902,2098,118.81745
902,2099,118.86398
902,2100,118.90035
941,1950,9.70429
941,1951,9.89063
941,1952,10.08105
941,1953,10.27821
941,1954,10.48416
941,1955,10.70033
941,1956,10.92751
941,1957,11.16591
941,1958,11.41517
941,1959,11.67456
941,1960,11.94334
941,1961,12.22118
941,1962,12.50854
941,1963,12.80685
941,1964,13.118
941,1965,13.44309
941,1966,13.78334
941,1967,14.13766
941,1968,14.50201
941,1969,14.87084
941,1970,15.24046
941,1971,15.6093
941,1972,15.97939
941,1973,16.35478
941,1974,16.74137
941,1975,17.14359
941,1976,17.56312
941,1977,17.9993
941,1978,18.45128
941,1979,18.91736
941,1980,19.39651
941,1981,19.88892
941,1982,20.396
941,1983,20.91931
941,1984,21.46087
941,1985,22.02229
941,1986,22.60339
941,1987,23.20408
941,1988,23.82595
941,1989,24.47094
941,1990,25.13995
941,1991,25.83448
941,1992,26.55295
941,1993,27.28927
941,1994,28.0352
941,1995,28.78505
941,1996,29.53583
941,1997,30.28972
941,1998,31.05239
941,1999,31.83223
941,2000,32.63513
941,2001,33.46377
941,2002,34.31579
941,2003,35.1861
941,2004,36.06717
941,2005,36.954
941,2006,37.84494
941,2007,38.74308
941,2008,39.65398
941,2009,40.5855
941,2010,41.54348
941,2011,42.5295
941,2012,43.54228
941,2013,44.58141
941,2014,45.64552
941,2015,46.73342
941,2016,47.84515
941,2017,48.98059
941,2018,50.13788
941,2019,51.31462
941,2020,52.50883
941,2021,53.71951
941,2022,54.94616
941,2023,56.18784
941,2024,57.44366
941,2025,58.71285
941,2026,59.99453
941,2027,61.28802
941,2028,62.59302
941,2029,63.90938
941,2030,65.23685
941,2031,66.57492
941,2032,67.92287
941,2033,69.28012
941,2034,70.64601
941,2035,72.01991
941,2036,73.40124
941,2037,74.78944
941,2038,76.18398
941,2039,77.58434
941,2040,78.98998
941,2041,80.40034
941,2042,81.81476
941,2043,83.23257
941,2044,84.65303
941,2045,86.07545
941,2046,87.49921
941,2047,88.92372
941,2048,90.34835
941,2049,91.77247
941,2050,93.19547
941,2051,94.61675
941,2052,96.03572
941,2053,97.45186
941,2054,98.86463
941,2055,100.27353
941,2056,101.67796
941,2057,103.07735
941,2058,104.47116
941,2059,105.85885
941,2060,107.23988
941,2061,108.6137
941,2062,109.97972
941,2063,111.33726
941,2064,112.68566
941,2065,114.02424
941,2066,115.35244
941,2067,116.66973
941,2068,117.97555
941,2069,119.26933
941,2070,120.55055
941,2071,121.81868
941,2072,123.07324
941,2073,124.31376
941,2074,125.53978
941,2075,126.75085
941,2076,127.9466
941,2077,129.12659
941,2078,130.29034
941,2079,131.43732
941,2080,132.5671
941,2081,133.67932
941,2082,134.77376
941,2083,135.85023
941,2084,136.90863
941,2085,137.94883
941,2086,138.97069
941,2087,139.97399
941,2088,140.95862
941,2089,141.92446
941,2090,142.87143
941,2091,143.79945
941,2092,144.70844
941,2093,145.59836
941,2094,146.46917
941,2095,147.32085
941,2096,148.15339
941,2097,148.96681
941,2098,149.76115
941,2099,150.53646
941,2100,151.2928
934,1950,25.07738
934,1951,25.64699
934,1952,26.19376
934,1953,26.73123
934,1954,27.27046
934,1955,27.82011
934,1956,28.38624
934,1957,28.97249
934,1958,29.58032
934,1959,30.20952
934,1960,30.85964
934,1961,31.53154
934,1962,32.22873
934,1963,32.95797
934,1964,33.72761
934,1965,34.54277
934,1966,35.40585
934,1967,36.31285
934,1968,37.25431
934,1969,38.21689
934,1970,39.19006
934,1971,40.17178
934,1972,41.16219
934,1973,42.15584
934,1974,43.14691
934,1975,44.13187
934,1976,45.10757
934,1977,46.07611
934,1978,47.04604
934,1979,48.02951
934,1980,49.03572
934,1981,50.06425
934,1982,51.11304
934,1983,52.18724
934,1984,53.29275
934,1985,54.43184
934,1986,55.60848
934,1987,56.81623
934,1988,58.0339
934,1989,59.23297
934,1990,60.39283
934,1991,61.50501
934,1992,62.57451
934,1993,63.61099
934,1994,64.63033
934,1995,65.64435
934,1996,66.65572
934,1997,67.66095
934,1998,68.65866
934,1999,69.64584
934,2000,70.62091
934,2001,71.58381
934,2002,72.53744
934,2003,73.48667
934,2004,74.43787
934,2005,75.39561
934,2006,76.36139
934,2007,77.3341
