un_development_group,time,gender,potential_support_ratio_2064
901,1950,1,8.096
901,1951,1,8.006
901,1952,1,7.934
901,1953,1,7.878
901,1954,1,7.845
901,1955,1,7.834
901,1956,1,7.778
901,1957,1,7.752
901,1958,1,7.743
901,1959,1,7.738
901,1960,1,7.726
901,1961,1,7.634
901,1962,1,7.548
901,1963,1,7.468
901,1964,1,7.396
901,1965,1,7.334
901,1966,1,7.219
901,1967,1,7.124
901,1968,1,7.042
901,1969,1,6.971
901,1970,1,6.907
901,1971,1,6.801
901,1972,1,6.718
901,1973,1,6.653
901,1974,1,6.602
901,1975,1,6.563
901,1976,1,6.456
901,1977,1,6.363
901,1978,1,6.294
901,1979,1,6.266
901,1980,1,6.287
901,1981,1,6.32
901,1982,1,6.399
901,1983,1,6.498
901,1984,1,6.583
901,1985,1,6.633
901,1986,1,6.589
901,1987,1,6.525
901,1988,1,6.446
901,1989,1,6.356
901,1990,1,6.26
901,1991,1,6.116
901,1992,1,5.977
901,1993,1,5.849
901,1994,1,5.743
901,1995,1,5.661
901,1996,1,5.563
901,1997,1,5.489
901,1998,1,5.428
901,1999,1,5.369
901,2000,1,5.305
901,2001,1,5.204
901,2002,1,5.104
901,2003,1,5.014
901,2004,1,4.944
901,2005,1,4.897
901,2006,1,4.832
901,2007,1,4.787
901,2008,1,4.746
901,2009,1,4.692
901,2010,1,4.616
901,2011,1,4.514
901,2012,1,4.401
901,2013,1,4.285
901,2014,1,4.171
901,2015,1,4.065
901,2016,1,3.954
901,2017,1,3.851
901,2018,1,3.755
901,2019,1,3.663
901,2020,1,3.575
902,1950,1,14.256
902,1951,1,14.175
902,1952,1,14.171
902,1953,1,14.254
902,1954,1,14.435
902,1955,1,14.719
902,1956,1,14.64
902,1957,1,14.663
902,1958,1,14.773
902,1959,1,14.956
902,1960,1,15.204
902,1961,1,14.992
902,1962,1,14.855
902,1963,1,14.788
902,1964,1,14.79
902,1965,1,14.862
902,1966,1,14.527
902,1967,1,14.263
902,1968,1,14.066
902,1969,1,13.936
902,1970,1,13.87
902,1971,1,13.663
902,1972,1,13.531
902,1973,1,13.452
902,1974,1,13.399
902,1975,1,13.356
902,1976,1,13.166
902,1977,1,13.005
902,1978,1,12.872
902,1979,1,12.774
902,1980,1,12.708
902,1981,1,12.563
902,1982,1,12.46
902,1983,1,12.395
902,1984,1,12.365
902,1985,1,12.365
902,1986,1,12.281
902,1987,1,12.237
902,1988,1,12.215
902,1989,1,12.199
902,1990,1,12.178
902,1991,1,12.074
902,1992,1,11.984
902,1993,1,11.903
902,1994,1,11.829
902,1995,1,11.759
902,1996,1,11.609
902,1997,1,11.481
902,1998,1,11.372
902,1999,1,11.281
902,2000,1,11.206
902,2001,1,11.073
902,2002,1,10.962
902,2003,1,10.876
902,2004,1,10.823
902,2005,1,10.802
902,2006,1,10.743
902,2007,1,10.714
902,2008,1,10.7
902,2009,1,10.68
902,2010,1,10.644
902,2011,1,10.53
