wb_income_group,time,gender,potential_support_ratio_2064
1503,1950,1,7.916
1503,1951,1,7.811
1503,1952,1,7.726
1503,1953,1,7.658
1503,1954,1,7.61
1503,1955,1,7.581
1503,1956,1,7.506
1503,1957,1,7.458
1503,1958,1,7.426
1503,1959,1,7.402
1503,1960,1,7.38
1503,1961,1,7.294
1503,1962,1,7.223
1503,1963,1,7.164
1503,1964,1,7.112
1503,1965,1,7.067
1503,1966,1,6.964
1503,1967,1,6.879
1503,1968,1,6.807
1503,1969,1,6.745
1503,1970,1,6.694
1503,1971,1,6.602
1503,1972,1,6.532
1503,1973,1,6.48
1503,1974,1,6.443
1503,1975,1,6.42
1503,1976,1,6.331
1503,1977,1,6.255
1503,1978,1,6.199
1503,1979,1,6.176
1503,1980,1,6.192
1503,1981,1,6.218
1503,1982,1,6.283
1503,1983,1,6.364
1503,1984,1,6.431
1503,1985,1,6.467
1503,1986,1,6.42
1503,1987,1,6.356
1503,1988,1,6.284
1503,1989,1,6.213
1503,1990,1,6.149
1503,1991,1,6.054
1503,1992,1,5.968
1503,1993,1,5.891
1503,1994,1,5.822
1503,1995,1,5.762
1503,1996,1,5.677
1503,1997,1,5.606
1503,1998,1,5.543
1503,1999,1,5.484
1503,2000,1,5.426
1503,2001,1,5.349
1503,2002,1,5.275
1503,2003,1,5.206
1503,2004,1,5.145
1503,2005,1,5.093
1503,2006,1,5.026
1503,2007,1,4.971
1503,2008,1,4.916
1503,2009,1,4.851
1503,2010,1,4.767
1503,2011,1,4.659
1503,2012,1,4.543
1503,2013,1,4.425
1503,2014,1,4.312
1503,2015,1,4.207
1503,2016,1,4.103
1503,2017,1,4.008
1503,2018,1,3.919
1503,2019,1,3.832
1503,2020,1,3.745
1517,1950,1,13.797
1517,1951,1,13.726
1517,1952,1,13.722
1517,1953,1,13.796
1517,1954,1,13.964
1517,1955,1,14.232
1517,1956,1,14.169
1517,1957,1,14.207
1517,1958,1,14.329
1517,1959,1,14.512
1517,1960,1,14.745
1517,1961,1,14.534
1517,1962,1,14.383
1517,1963,1,14.29
1517,1964,1,14.261
1517,1965,1,14.299
1517,1966,1,13.971
1517,1967,1,13.712
1517,1968,1,13.516
1517,1969,1,13.379
1517,1970,1,13.297
1517,1971,1,13.09
1517,1972,1,12.954
1517,1973,1,12.868
1517,1974,1,12.805
1517,1975,1,12.747
1517,1976,1,12.556
1517,1977,1,12.388
1517,1978,1,12.255
1517,1979,1,12.168
1517,1980,1,12.13
1517,1981,1,12.027
1517,1982,1,11.973
1517,1983,1,11.957
1517,1984,1,11.968
1517,1985,1,11.996
1517,1986,1,11.934
1517,1987,1,11.904
1517,1988,1,11.887
1517,1989,1,11.86
1517,1990,1,11.811
1517,1991,1,11.665
1517,1992,1,11.524
1517,1993,1,11.396
1517,1994,1,11.289
1517,1995,1,11.203
1517,1996,1,11.049
1517,1997,1,10.928
1517,1998,1,10.832
1517,1999,1,10.747
1517,2000,1,10.669
1517,2001,1,10.521
1517,2002,1,10.391
1517,2003,1,10.288
1517,2004,1,10.23
1517,2005,1,10.221
1517,2006,1,10.176
1517,2007,1,10.17
1517,2008,1,10.18
1517,2009,1,10.182
1517,2010,1,10.16
1517,2011,1,10.059
1517,2012,1,9.954
1517,2013,1,9.829
1517,2014,1,9.664
1517,2015,1,9.453
1517,2016,1,9.158
1517,2017,1,8.846
1517,2018,1,8.538
1517,2019,1,8.258
1517,2020,1,8.013
1502,1950,1,13.736
1502,1951,1,13.607
1502,1952,1,13.584
1502,1953,1,13.661
1502,1954,1,13.832
1502,1955,1,14.097
1502,1956,1,14.029
1502,1957,1,14.067
1502,1958,1,14.204
1502,1959,1,14.436
1502,1960,1,14.762
1502,1961,1,14.566
1502,1962,1,14.456
1502,1963,1,14.422
1502,1964,1,14.462
1502,1965,1,14.581
1502,1966,1,14.182
