un_development_group,time,freq,sex_ratio
901,1950,5yr,1.06
901,1955,5yr,1.06
901,1960,5yr,1.06
901,1965,5yr,1.06
901,1970,5yr,1.06
901,1975,5yr,1.06
901,1980,5yr,1.05
901,1985,5yr,1.05
901,1990,5yr,1.05
901,1995,5yr,1.05
901,2000,5yr,1.05
901,2005,5yr,1.05
901,2010,5yr,1.05
901,2015,5yr,1.05
901,2020,5yr,1.05
901,2025,5yr,1.05
901,2030,5yr,1.05
901,2035,5yr,1.05
901,2040,5yr,1.05
901,2045,5yr,1.05
901,2050,5yr,1.05
901,2055,5yr,1.05
901,2060,5yr,1.05
901,2065,5yr,1.05
901,2070,5yr,1.05
901,2075,5yr,1.05
901,2080,5yr,1.05
901,2085,5yr,1.05
901,2090,5yr,1.05
901,2095,5yr,1.05
902,1950,5yr,1.06
902,1955,5yr,1.06
902,1960,5yr,1.06
902,1965,5yr,1.06
902,1970,5yr,1.06
902,1975,5yr,1.06
902,1980,5yr,1.06
902,1985,5yr,1.06
902,1990,5yr,1.07
902,1995,5yr,1.08
902,2000,5yr,1.08
902,2005,5yr,1.08
902,2010,5yr,1.07
902,2015,5yr,1.07
902,2020,5yr,1.07
902,2025,5yr,1.06
902,2030,5yr,1.06
902,2035,5yr,1.06
902,2040,5yr,1.05
902,2045,5yr,1.05
902,2050,5yr,1.05
902,2055,5yr,1.05
902,2060,5yr,1.05
902,2065,5yr,1.05
902,2070,5yr,1.05
902,2075,5yr,1.05
902,2080,5yr,1.05
902,2085,5yr,1.05
902,2090,5yr,1.05
902,2095,5yr,1.05
941,1950,5yr,1.04
941,1955,5yr,1.04
941,1960,5yr,1.04
941,1965,5yr,1.04
941,1970,5yr,1.04
941,1975,5yr,1.04
941,1980,5yr,1.04
941,1985,5yr,1.04
941,1990,5yr,1.04
941,1995,5yr,1.04
941,2000,5yr,1.04
941,2005,5yr,1.04
941,2010,5yr,1.04
941,2015,5yr,1.04
941,2020,5yr,1.04
941,2025,5yr,1.04
941,2030,5yr,1.04
941,2035,5yr,1.04
941,2040,5yr,1.04
941,2045,5yr,1.04
941,2050,5yr,1.04
941,2055,5yr,1.04
941,2060,5yr,1.04
941,2065,5yr,1.04
941,2070,5yr,1.04
941,2075,5yr,1.04
941,2080,5yr,1.04
941,2085,5yr,1.04
941,2090,5yr,1.04
941,2095,5yr,1.04
934,1950,5yr,1.06
934,1955,5yr,1.06
934,1960,5yr,1.06
934,1965,5yr,1.06
934,1970,5yr,1.06
934,1975,5yr,1.06
934,1980,5yr,1.07
934,1985,5yr,1.07
934,1990,5yr,1.08
934,1995,5yr,1.09
934,2000,5yr,1.09
934,2005,5yr,1.09
934,2010,5yr,1.08
934,2015,5yr,1.08
934,2020,5yr,1.08
934,2025,5yr,1.07
934,2030,5yr,1.07
934,2035,5yr,1.06
934,2040,5yr,1.06
934,2045,5yr,1.06
934,2050,5yr,1.06
934,2055,5yr,1.06
934,2060,5yr,1.06
934,2065,5yr,1.06
934,2070,5yr,1.06
934,2075,5yr,1.06
934,2080,5yr,1.06
934,2085,5yr,1.06
934,2090,5yr,1.06
934,2095,5yr,1.06
948,1950,5yr,1.05
948,1955,5yr,1.05
948,1960,5yr,1.05
948,1965,5yr,1.05
948,1970,5yr,1.05
948,1975,5yr,1.05
948,1980,5yr,1.06
948,1985,5yr,1.06
948,1990,5yr,1.06
948,1995,5yr,1.07
948,2000,5yr,1.07
948,2005,5yr,1.06
948,2010,5yr,1.06
948,2015,5yr,1.06
948,2020,5yr,1.06
948,2025,5yr,1.06
948,2030,5yr,1.06
948,2035,5yr,1.05
948,2040,5yr,1.05
948,2045,5yr,1.05
948,2050,5yr,1.05
948,2055,5yr,1.05
948,2060,5yr,1.05
948,2065,5yr,1.05
948,2070,5yr,1.05
948,2075,5yr,1.05
948,2080,5yr,1.05
948,2085,5yr,1.05
948,2090,5yr,1.05
948,2095,5yr,1.05
1636,1950,5yr,1.04
1636,1955,5yr,1.04
1636,1960,5yr,1.04
1636,1965,5yr,1.04
1636,1970,5yr,1.04
1636,1975,5yr,1.04
1636,1980,5yr,1.04
1636,1985,5yr,1.04
1636,1990,5yr,1.04
1636,1995,5yr,1.04
1636,2000,5yr,1.04
1636,2005,5yr,1.04
1636,2010,5yr,1.04
1636,2015,5yr,1.04
1636,2020,5yr,1.04
1636,2025,5yr,1.04
1636,2030,5yr,1.04
1636,2035,5yr,1.04
1636,2040,5yr,1.04
1636,2045,5yr,1.04
1636,2050,5yr,1.04
1636,2055,5yr,1.04
1636,2060,5yr,1.04
1636,2065,5yr,1.04
1636,2070,5yr,1.04
1636,2075,5yr,1.04
1636,2080,5yr,1.04
1636,2085,5yr,1.04
1636,2090,5yr,1.04
1636,2095,5yr,1.04
1637,1950,5yr,1.05
1637,1955,5yr,1.05
1637,1960,5yr,1.05
1637,1965,5yr,1.05
1637,1970,5yr,1.05
1637,1975,5yr,1.05
1637,1980,5yr,1.05
1637,1985,5yr,1.05
1637,1990,5yr,1.06
1637,1995,5yr,1.06
1637,2000,5yr,1.06
1637,2005,5yr,1.06
1637,2010,5yr,1.06
1637,2015,5yr,1.06
1637,2020,5yr,1.06
1637,2025,5yr,1.06
1637,2030,5yr,1.06
1637,2035,5yr,1.06
1637,2040,5yr,1.06
1637,2045,5yr,1.06
1637,2050,5yr,1.06
1637,2055,5yr,1.06
1637,2060,5yr,1.06
1637,2065,5yr,1.06
1637,2070,5yr,1.06
1637,2075,5yr,1.06
1637,2080,5yr,1.06
1637,2085,5yr,1.06
1637,2090,5yr,1.06
1637,2095,5yr,1.06
