un_development_group,time,growthrate
901,1950,1.121
901,1951,1.147
901,1952,1.186
901,1953,1.205
901,1954,1.208
901,1955,1.201
901,1956,1.188
901,1957,1.172
901,1958,1.158
901,1959,1.146
901,1960,1.135
901,1961,1.12
901,1962,1.097
901,1963,1.059
901,1964,1.01
901,1965,0.953
901,1966,0.896
901,1967,0.849
901,1968,0.82
901,1969,0.808
901,1970,0.805
901,1971,0.802
901,1972,0.793
901,1973,0.775
901,1974,0.747
901,1975,0.715
901,1976,0.685
901,1977,0.659
901,1978,0.637
901,1979,0.62
901,1980,0.604
901,1981,0.589
901,1982,0.576
901,1983,0.568
901,1984,0.565
901,1985,0.566
901,1986,0.566
901,1987,0.56
901,1988,0.544
901,1989,0.517
901,1990,0.485
901,1991,0.454
901,1992,0.426
901,1993,0.399
901,1994,0.375
901,1995,0.353
901,1996,0.332
901,1997,0.317
901,1998,0.31
901,1999,0.313
901,2000,0.319
901,2001,0.327
901,2002,0.337
901,2003,0.352
901,2004,0.371
901,2005,0.393
901,2006,0.413
901,2007,0.427
901,2008,0.428
901,2009,0.417
901,2010,0.398
901,2011,0.377
901,2012,0.358
901,2013,0.34
901,2014,0.326
901,2015,0.313
901,2016,0.298
901,2017,0.28
901,2018,0.256
901,2019,0.226
901,2020,0.193
902,1950,2.207
902,1951,2.147
902,1952,2.054
902,1953,2.008
902,1954,1.998
902,1955,2.012
902,1956,2.041
902,1957,2.074
902,1958,2.106
902,1959,2.133
902,1960,2.158
902,1961,2.187
902,1962,2.227
902,1963,2.285
902,1964,2.357
902,1965,2.433
902,1966,2.501
902,1967,2.544
902,1968,2.552
902,1969,2.527
902,1970,2.486
902,1971,2.445
902,1972,2.402
902,1973,2.352
902,1974,2.298
902,1975,2.242
902,1976,2.188
902,1977,2.145
902,1978,2.123
902,1979,2.12
902,1980,2.124
902,1981,2.125
902,1982,2.129
902,1983,2.142
902,1984,2.16
902,1985,2.182
902,1986,2.199
902,1987,2.194
902,1988,2.152
902,1989,2.075
902,1990,1.982
902,1991,1.892
902,1992,1.813
902,1993,1.753
902,1994,1.711
902,1995,1.678
902,1996,1.645
902,1997,1.612
902,1998,1.581
902,1999,1.55
902,2000,1.522
902,2001,1.496
902,2002,1.474
902,2003,1.457
902,2004,1.444
902,2005,1.433
902,2006,1.424
902,2007,1.414
902,2008,1.405
902,2009,1.395
902,2010,1.386
902,2011,1.376
902,2012,1.364
902,2013,1.35
902,2014,1.333
902,2015,1.314
902,2016,1.294
902,2017,1.273
902,2018,1.25
902,2019,1.226
902,2020,1.201
941,1950,1.902
941,1951,1.904
941,1952,1.922
941,1953,1.96
941,1954,2.012
941,1955,2.071
941,1956,2.13
941,1957,2.183
941,1958,2.227
941,1959,2.262
941,1960,2.288
941,1961,2.312
941,1962,2.34
941,1963,2.379
941,1964,2.424
941,1965,2.474
941,1966,2.519
941,1967,2.541
941,1968,2.528
941,1969,2.483
941,1970,2.423
941,1971,2.367
941,1972,2.333
941,1973,2.329
941,1974,2.355
941,1975,2.396
941,1976,2.435
941,1977,2.467
941,1978,2.487
941,1979,2.498
941,1980,2.504
941,1981,2.512
941,1982,2.525
941,1983,2.545
941,1984,2.569
941,1985,2.593
941,1986,2.614
941,1987,2.634
941,1988,2.658
941,1989,2.684
941,1990,2.711
941,1991,2.734
941,1992,2.739
941,1993,2.716
941,1994,2.668
941,1995,2.607
941,1996,2.548
941,1997,2.504
941,1998,2.484
941,1999,2.486
941,2000,2.499
941,2001,2.511
941,2002,2.509
941,2003,2.489
941,2004,2.451
941,2005,2.406
941,2006,2.364
941,2007,2.335
941,2008,2.323
941,2009,2.327
941,2010,2.339
941,2011,2.35
941,2012,2.356
941,2013,2.359
941,2014,2.357
941,2015,2.353
941,2016,2.348
941,2017,2.34
941,2018,2.328
941,2019,2.31
941,2020,2.29
934,1950,2.246
934,1951,2.178
934,1952,2.07
934,1953,2.014
934,1954,1.996
934,1955,2.005
934,1956,2.029
934,1957,2.06
934,1958,2.091
934,1959,2.117
934,1960,2.142
934,1961,2.17
934,1962,2.212
934,1963,2.273
934,1964,2.348
934,1965,2.428
934,1966,2.499
934,1967,2.545
934,1968,2.555
934,1969,2.533
934,1970,2.494
934,1971,2.455
934,1972,2.41
934,1973,2.355
934,1974,2.29
934,1975,2.222
934,1976,2.156
934,1977,2.104
934,1978,2.076
934,1979,2.071
934,1980,2.075
934,1981,2.075
934,1982,2.077
934,1983,2.088
934,1984,2.106
934,1985,2.127
934,1986,2.144
934,1987,2.135
