country,time,freq,total_dependency_ratio_1564
108,1950,5yr,78.96565
108,1955,5yr,83.47875
108,1960,5yr,87.81571
108,1965,5yr,93.16327
108,1970,5yr,94.15353
108,1975,5yr,94.89384
108,1980,5yr,91.65227
108,1985,5yr,96.62856
108,1990,5yr,102.70979
108,1995,5yr,112.09409
108,2000,5yr,110.83803
108,2005,5yr,97.06055
108,2010,5yr,89.75756
108,2015,5yr,90.89993
108,2020,5yr,90.95652
108,2025,5yr,87.16705
108,2030,5yr,80.4462
108,2035,5yr,74.1469
108,2040,5yr,69.03382
108,2045,5yr,65.82653
108,2050,5yr,64.02343
108,2055,5yr,62.64807
108,2060,5yr,60.78818
108,2065,5yr,58.35305
108,2070,5yr,56.36036
108,2075,5yr,55.36712
108,2080,5yr,55.1751
108,2085,5yr,55.19096
108,2090,5yr,55.18963
108,2095,5yr,55.17783
108,2100,5yr,55.24647
174,1950,5yr,71.33417
174,1955,5yr,74.15104
174,1960,5yr,80.21612
174,1965,5yr,88.09532
174,1970,5yr,90.91618
174,1975,5yr,91.39329
174,1980,5yr,92.33302
174,1985,5yr,94.88567
174,1990,5yr,96.4321
174,1995,5yr,94.37714
174,2000,5yr,88.72337
174,2005,5yr,82.71048
174,2010,5yr,78.55271
174,2015,5yr,75.54702
174,2020,5yr,72.78809
174,2025,5yr,69.35701
174,2030,5yr,65.35455
174,2035,5yr,62.03119
174,2040,5yr,59.46624
174,2045,5yr,57.63346
174,2050,5yr,56.40254
174,2055,5yr,55.31422
174,2060,5yr,54.10969
174,2065,5yr,52.96552
174,2070,5yr,52.19573
174,2075,5yr,51.84213
174,2080,5yr,51.88741
174,2085,5yr,51.89698
174,2090,5yr,51.87711
174,2095,5yr,51.93523
174,2100,5yr,52.15148
262,1950,5yr,95.2357
262,1955,5yr,87.72829
262,1960,5yr,84.07025
262,1965,5yr,84.02913
262,1970,5yr,91.61686
262,1975,5yr,97.56158
262,1980,5yr,95.38534
262,1985,5yr,90.86983
262,1990,5yr,90.83325
262,1995,5yr,85.06804
262,2000,5yr,78.51858
262,2005,5yr,69.99913
262,2010,5yr,57.20268
262,2015,5yr,53.54621
262,2020,5yr,50.64489
262,2025,5yr,49.3244
262,2030,5yr,46.94375
262,2035,5yr,44.85089
262,2040,5yr,44.27736
262,2045,5yr,45.40175
262,2050,5yr,47.61026
