un_development_group,time,freq,total_dependency_ratio_1564
901,1950,5yr,54.10864
901,1955,5yr,55.07376
901,1960,5yr,58.07373
901,1965,5yr,57.35131
901,1970,5yr,55.85882
901,1975,5yr,53.84716
901,1980,5yr,52.03038
901,1985,5yr,49.51569
901,1990,5yr,49.47627
901,1995,5yr,49.82652
901,2000,5yr,48.53439
901,2005,5yr,47.76417
901,2010,5yr,48.29801
901,2015,5yr,51.61516
901,2020,5yr,55.43269
901,2025,5yr,58.73038
901,2030,5yr,61.92286
901,2035,5yr,64.44105
901,2040,5yr,67.09015
901,2045,5yr,69.50894
901,2050,5yr,72.20021
901,2055,5yr,74.7739
901,2060,5yr,75.91358
901,2065,5yr,75.66956
901,2070,5yr,75.49706
901,2075,5yr,76.46809
901,2080,5yr,77.74042
901,2085,5yr,78.74093
901,2090,5yr,79.40224
901,2095,5yr,79.79994
901,2100,5yr,80.13587
902,1950,5yr,70.56078
902,1955,5yr,75.23868
902,1960,5yr,80.08268
902,1965,5yr,83.95499
902,1970,5yr,83.3714
902,1975,5yr,81.78964
902,1980,5yr,76.87577
902,1985,5yr,71.45603
902,1990,5yr,68.30759
902,1995,5yr,65.38543
902,2000,5yr,61.40979
902,2005,5yr,56.4922
902,2010,5yr,53.77868
902,2015,5yr,52.6177
902,2020,5yr,52.93077
902,2025,5yr,52.95046
902,2030,5yr,53.30334
902,2035,5yr,54.26367
902,2040,5yr,55.28278
902,2045,5yr,55.89897
902,2050,5yr,56.94681
902,2055,5yr,58.72317
902,2060,5yr,59.58177
902,2065,5yr,60.07567
902,2070,5yr,60.4609
902,2075,5yr,61.09985
902,2080,5yr,61.98517
902,2085,5yr,62.92263
902,2090,5yr,63.71783
902,2095,5yr,64.43788
902,2100,5yr,65.18781
941,1950,5yr,80.33517
941,1955,5yr,81.24736
941,1960,5yr,83.45183
941,1965,5yr,86.67752
941,1970,5yr,89.17213
941,1975,5yr,90.90311
941,1980,5yr,91.6559
941,1985,5yr,91.95479
941,1990,5yr,91.17884
941,1995,5yr,88.85342
941,2000,5yr,86.25481
941,2005,5yr,83.71558
941,2010,5yr,81.42196
941,2015,5yr,77.80333
941,2020,5yr,73.6305
941,2025,5yr,69.87343
941,2030,5yr,66.84285
941,2035,5yr,64.20505
941,2040,5yr,61.80968
941,2045,5yr,59.75815
941,2050,5yr,58.21426
941,2055,5yr,56.95354
941,2060,5yr,56.14134
941,2065,5yr,55.70537
941,2070,5yr,55.5457
941,2075,5yr,55.55497
941,2080,5yr,55.66196
941,2085,5yr,55.87745
941,2090,5yr,56.23045
941,2095,5yr,56.71924
941,2100,5yr,57.33951
