geographic_subregion,time,freq,total_dependency_ratio_1564
910,1950,5yr,85.01827
910,1955,5yr,87.05564
910,1960,5yr,89.55978
910,1965,5yr,92.07152
910,1970,5yr,94.06183
910,1975,5yr,95.86835
910,1980,5yr,96.75112
910,1985,5yr,97.5762
910,1990,5yr,97.49895
910,1995,5yr,95.3641
910,2000,5yr,94.65409
910,2005,5yr,93.13487
910,2010,5yr,90.86486
910,2015,5yr,86.37362
910,2020,5yr,80.94423
910,2025,5yr,75.56983
910,2030,5yr,70.86084
910,2035,5yr,66.93263
910,2040,5yr,63.465
910,2045,5yr,60.4691
910,2050,5yr,58.08989
910,2055,5yr,56.27175
910,2060,5yr,54.99494
910,2065,5yr,54.30607
910,2070,5yr,54.05303
910,2075,5yr,54.13573
910,2080,5yr,54.39827
910,2085,5yr,54.79593
910,2090,5yr,55.40956
910,2095,5yr,56.23346
910,2100,5yr,57.21524
911,1950,5yr,80.89093
911,1955,5yr,81.16421
911,1960,5yr,82.50544
911,1965,5yr,85.24662
911,1970,5yr,87.32904
911,1975,5yr,90.17231
911,1980,5yr,91.92372
911,1985,5yr,94.26319
911,1990,5yr,95.60303
911,1995,5yr,95.95345
911,2000,5yr,94.98544
911,2005,5yr,94.49525
911,2010,5yr,94.53043
911,2015,5yr,94.38626
911,2020,5yr,91.56688
911,2025,5yr,86.74407
911,2030,5yr,81.57002
911,2035,5yr,77.07781
911,2040,5yr,73.10181
911,2045,5yr,69.28657
911,2050,5yr,65.63667
911,2055,5yr,62.34131
911,2060,5yr,59.48314
911,2065,5yr,57.19105
911,2070,5yr,55.57562
911,2075,5yr,54.5816
911,2080,5yr,53.96563
911,2085,5yr,53.47009
911,2090,5yr,53.14874
911,2095,5yr,53.08147
911,2100,5yr,53.31624
913,1950,5yr,74.45584
913,1955,5yr,78.06118
913,1960,5yr,81.87791
913,1965,5yr,85.62567
913,1970,5yr,84.47935
913,1975,5yr,83.81038
913,1980,5yr,83.35257
913,1985,5yr,83.16291
913,1990,5yr,80.8353
