wb_income_group,time,freq,total_dependency_ratio_1564
1503,1950,5yr,55.6261
1503,1955,5yr,58.09777
1503,1960,5yr,60.33463
1503,1965,5yr,59.73427
1503,1970,5yr,58.81205
1503,1975,5yr,56.73795
1503,1980,5yr,54.12935
1503,1985,5yr,51.0085
1503,1990,5yr,50.25787
1503,1995,5yr,50.2129
1503,2000,5yr,49.53042
1503,2005,5yr,48.80985
1503,2010,5yr,48.82942
1503,2015,5yr,51.02503
1503,2020,5yr,53.8262
1503,2025,5yr,56.81413
1503,2030,5yr,60.2207
1503,2035,5yr,63.52263
1503,2040,5yr,66.61466
1503,2045,5yr,69.15271
1503,2050,5yr,71.50491
1503,2055,5yr,73.49632
1503,2060,5yr,75.2274
1503,2065,5yr,76.04082
1503,2070,5yr,76.49138
1503,2075,5yr,77.5767
1503,2080,5yr,78.66304
1503,2085,5yr,79.39418
1503,2090,5yr,79.9725
1503,2095,5yr,80.48651
1503,2100,5yr,80.99112
1517,1950,5yr,67.71539
1517,1955,5yr,71.76922
1517,1960,5yr,77.19477
1517,1965,5yr,80.93571
1517,1970,5yr,80.05014
1517,1975,5yr,78.49985
1517,1980,5yr,73.86777
1517,1985,5yr,68.55106
1517,1990,5yr,65.61202
1517,1995,5yr,62.75171
1517,2000,5yr,58.39022
1517,2005,5yr,53.17498
1517,2010,5yr,50.39031
1517,2015,5yr,49.47885
1517,2020,5yr,50.171
1517,2025,5yr,50.42894
1517,2030,5yr,51.02219
1517,2035,5yr,52.27136
1517,2040,5yr,53.71713
1517,2045,5yr,54.80577
1517,2050,5yr,56.49238
1517,2055,5yr,59.14501
1517,2060,5yr,60.49884
1517,2065,5yr,61.29543
1517,2070,5yr,61.9681
1517,2075,5yr,62.96637
1517,2080,5yr,64.27142
1517,2085,5yr,65.6069
1517,2090,5yr,66.67443
1517,2095,5yr,67.55676
1517,2100,5yr,68.40627
1500,1950,5yr,81.95209
1500,1955,5yr,82.21219
1500,1960,5yr,83.64556
1500,1965,5yr,85.95568
1500,1970,5yr,88.97204
1500,1975,5yr,90.53771
1500,1980,5yr,91.70934
1500,1985,5yr,92.43017
1500,1990,5yr,92.83978
1500,1995,5yr,92.13176
1500,2000,5yr,91.5265
1500,2005,5yr,90.1039
1500,2010,5yr,88.17209
1500,2015,5yr,84.94773
1500,2020,5yr,80.59324
1500,2025,5yr,76.0558
1500,2030,5yr,71.73943
1500,2035,5yr,67.86423
1500,2040,5yr,64.48757
1500,2045,5yr,61.55507
1500,2050,5yr,59.20959
1500,2055,5yr,57.31374
1500,2060,5yr,55.88632
1500,2065,5yr,54.88912
1500,2070,5yr,54.25096
1500,2075,5yr,53.99228
1500,2080,5yr,54.03084
1500,2085,5yr,54.29885
1500,2090,5yr,54.73107
1500,2095,5yr,55.30148
1500,2100,5yr,56.02689
1518,1950,5yr,77.19456
1518,1955,5yr,85.61948
1518,1960,5yr,91.06571
1518,1965,5yr,94.37363
1518,1970,5yr,91.03668
1518,1975,5yr,87.51396
1518,1980,5yr,70.57639
1518,1985,5yr,62.71349
1518,1990,5yr,58.47635
1518,1995,5yr,58.1768
1518,2000,5yr,57.66799
1518,2005,5yr,55.2922
1518,2010,5yr,54.68163
1518,2015,5yr,55.32157
1518,2020,5yr,55.58499
1518,2025,5yr,56.96485
1518,2030,5yr,60.03196
1518,2035,5yr,62.95136
1518,2040,5yr,64.59943
1518,2045,5yr,64.5282
1518,2050,5yr,63.11698
1518,2055,5yr,61.50704
1518,2060,5yr,60.72085
1518,2065,5yr,61.94694
1518,2070,5yr,64.02334
1518,2075,5yr,65.99536
1518,2080,5yr,67.4643
1518,2085,5yr,69.06528
1518,2090,5yr,70.68087
1518,2095,5yr,72.5684
1518,2100,5yr,74.59317
