wb_middle_income_country,time,freq,total_dependency_ratio_1564
1502,1950,5yr,64.92578
1502,1955,5yr,70.48265
1502,1960,5yr,76.48831
1502,1965,5yr,79.60394
1502,1970,5yr,77.93604
1502,1975,5yr,76.29054
1502,1980,5yr,69.45357
1502,1985,5yr,61.22841
1502,1990,5yr,57.66475
1502,1995,5yr,54.84023
1502,2000,5yr,50.48186
1502,2005,5yr,43.99052
1502,2010,5yr,41.56098
1502,2015,5yr,42.27369
1502,2020,5yr,45.41804
1502,2025,5yr,47.40736
1502,2030,5yr,49.63524
1502,2035,5yr,53.13322
1502,2040,5yr,56.90089
1502,2045,5yr,59.413
1502,2050,5yr,62.67733
1502,2055,5yr,68.45568
1502,2060,5yr,70.64501
1502,2065,5yr,71.19943
1502,2070,5yr,71.34686
1502,2075,5yr,72.32702
1502,2080,5yr,74.43082
1502,2085,5yr,76.74573
1502,2090,5yr,78.20615
1502,2095,5yr,79.00966
1502,2100,5yr,79.61549
1501,1950,5yr,71.27257
1501,1955,5yr,73.3914
1501,1960,5yr,78.0653
1501,1965,5yr,82.56668
1501,1970,5yr,82.67919
1501,1975,5yr,81.22562
1501,1980,5yr,79.29182
1501,1985,5yr,77.58052
1501,1990,5yr,75.27543
1501,1995,5yr,71.96249
1501,2000,5yr,67.18566
1501,2005,5yr,63.13018
1501,2010,5yr,59.52161
1501,2015,5yr,56.50799
1501,2020,5yr,54.49802
1501,2025,5yr,53.01469
1501,2030,5yr,52.13884
1501,2035,5yr,51.62232
1501,2040,5yr,51.47006
1501,2045,5yr,51.72099
1501,2050,5yr,52.56308
1501,2055,5yr,53.60484
1501,2060,5yr,54.71198
1501,2065,5yr,55.82084
1501,2070,5yr,56.92122
1501,2075,5yr,58.07383
1501,2080,5yr,59.13865
1501,2085,5yr,60.16127
1501,2090,5yr,61.17814
1501,2095,5yr,62.2021
1501,2100,5yr,63.2516
