sdg_region,time,freq,total_dependency_ratio_1564
947,1950,5yr,81.70956
947,1955,5yr,82.7056
947,1960,5yr,84.42571
947,1965,5yr,86.99961
947,1970,5yr,89.01742
947,1975,5yr,91.03305
947,1980,5yr,92.59806
947,1985,5yr,94.25786
947,1990,5yr,94.24592
947,1995,5yr,91.90292
947,2000,5yr,89.85797
947,2005,5yr,88.40373
947,2010,5yr,87.45516
947,2015,5yr,85.50955
947,2020,5yr,82.04933
947,2025,5yr,77.74044
947,2030,5yr,73.4694
947,2035,5yr,69.83044
947,2040,5yr,66.66648
947,2045,5yr,63.79809
947,2050,5yr,61.24535
947,2055,5yr,58.9863
947,2060,5yr,57.05044
947,2065,5yr,55.59444
947,2070,5yr,54.61927
947,2075,5yr,54.10406
947,2080,5yr,53.86532
947,2085,5yr,53.73921
947,2090,5yr,53.77018
947,2095,5yr,54.00361
947,2100,5yr,54.45315
1833,1950,5yr,74.7149
1833,1955,5yr,78.82224
1833,1960,5yr,85.1779
1833,1965,5yr,90.1397
1833,1970,5yr,90.1127
1833,1975,5yr,88.75647
1833,1980,5yr,86.37509
1833,1985,5yr,83.20256
1833,1990,5yr,80.3353
1833,1995,5yr,75.30682
1833,2000,5yr,69.06457
1833,2005,5yr,62.53139
1833,2010,5yr,57.67726
1833,2015,5yr,56.26206
1833,2020,5yr,56.40699
1833,2025,5yr,55.94506
1833,2030,5yr,53.98248
1833,2035,5yr,52.53485
1833,2040,5yr,52.63127
1833,2045,5yr,54.07599
1833,2050,5yr,55.88676
1833,2055,5yr,57.27956
1833,2060,5yr,57.89192
1833,2065,5yr,57.75248
1833,2070,5yr,57.5179
1833,2075,5yr,58.1315
1833,2080,5yr,60.09661
1833,2085,5yr,62.13725
1833,2090,5yr,63.60873
1833,2095,5yr,64.56901
1833,2100,5yr,65.4614
921,1950,5yr,70.86356
921,1955,5yr,73.57934
921,1960,5yr,77.91083
921,1965,5yr,82.1991
921,1970,5yr,81.58516
921,1975,5yr,79.82867
921,1980,5yr,77.90222
921,1985,5yr,76.90061
921,1990,5yr,75.27923
921,1995,5yr,72.04015
921,2000,5yr,66.86127
921,2005,5yr,61.73307
921,2010,5yr,57.48616
921,2015,5yr,53.50989
921,2020,5yr,50.84696
921,2025,5yr,48.87388
921,2030,5yr,48.04056
921,2035,5yr,47.36357
921,2040,5yr,47.05436
921,2045,5yr,47.41412
921,2050,5yr,48.75037
921,2055,5yr,50.74528
921,2060,5yr,52.85954
921,2065,5yr,54.97585
921,2070,5yr,57.03409
921,2075,5yr,59.10884
921,2080,5yr,60.73889
921,2085,5yr,62.63935
921,2090,5yr,64.65542
921,2095,5yr,66.64825
921,2100,5yr,68.5713
1832,1950,5yr,65.93445
1832,1955,5yr,71.87832
1832,1960,5yr,76.25888
1832,1965,5yr,78.86458
1832,1970,5yr,77.93734
1832,1975,5yr,76.71121
1832,1980,5yr,68.98524
1832,1985,5yr,59.46752
1832,1990,5yr,54.84513
1832,1995,5yr,52.20538
1832,2000,5yr,48.80709
1832,2005,5yr,43.14017
1832,2010,5yr,41.08627
1832,2015,5yr,41.80198
1832,2020,5yr,44.89995
1832,2025,5yr,47.08203
1832,2030,5yr,49.82795
1832,2035,5yr,54.55325
1832,2040,5yr,59.34752
1832,2045,5yr,61.76967
1832,2050,5yr,64.52122
1832,2055,5yr,69.82671
1832,2060,5yr,71.80739
1832,2065,5yr,72.52353
1832,2070,5yr,72.77444
1832,2075,5yr,73.65256
1832,2080,5yr,75.58425
1832,2085,5yr,77.41317
1832,2090,5yr,78.57949
1832,2095,5yr,79.43499
1832,2100,5yr,80.27186
1830,1950,5yr,78.53946
1830,1955,5yr,81.58432
1830,1960,5yr,85.42737
1830,1965,5yr,87.8127
1830,1970,5yr,86.24966
1830,1975,5yr,82.68562
1830,1980,5yr,78.12237
1830,1985,5yr,73.73818
1830,1990,5yr,69.79163
1830,1995,5yr,65.6061
1830,2000,5yr,60.90198
1830,2005,5yr,56.69503
1830,2010,5yr,52.7821
1830,2015,5yr,50.12966
1830,2020,5yr,48.94634
1830,2025,5yr,49.02178
1830,2030,5yr,49.687
1830,2035,5yr,50.55078
1830,2040,5yr,51.7545
1830,2045,5yr,53.67535
1830,2050,5yr,56.36074
1830,2055,5yr,59.41124
1830,2060,5yr,62.81081
1830,2065,5yr,66.09817
1830,2070,5yr,68.99184
1830,2075,5yr,71.43737
1830,2080,5yr,73.90413
1830,2085,5yr,76.38982
1830,2090,5yr,78.64529
1830,2095,5yr,80.58477
1830,2100,5yr,82.25845
927,1950,5yr,54.77315
927,1955,5yr,61.22829
927,1960,5yr,64.75953
927,1965,5yr,63.14552
927,1970,5yr,61.04496
927,1975,5yr,58.09592
927,1980,5yr,54.5269
927,1985,5yr,51.63948
927,1990,5yr,50.03632
927,1995,5yr,50.64772
927,2000,5yr,50.21773
927,2005,5yr,48.90415
927,2010,5yr,48.3612
927,2015,5yr,51.24832
927,2020,5yr,55.16424
927,2025,5yr,58.14214
927,2030,5yr,60.55643
927,2035,5yr,61.45256
927,2040,5yr,62.74286
927,2045,5yr,63.35872
927,2050,5yr,65.52973
927,2055,5yr,67.98224
927,2060,5yr,69.72949
927,2065,5yr,70.06711
927,2070,5yr,70.07581
927,2075,5yr,71.18654
927,2080,5yr,72.75772
927,2085,5yr,74.67098
927,2090,5yr,76.24396
927,2095,5yr,77.44656
927,2100,5yr,78.3449
1835,1950,5yr,79.38183
1835,1955,5yr,82.4892
1835,1960,5yr,85.76127
1835,1965,5yr,88.52278
1835,1970,5yr,87.09125
1835,1975,5yr,85.45255
1835,1980,5yr,84.06181
1835,1985,5yr,82.17986
1835,1990,5yr,78.72921
1835,1995,5yr,75.19317
1835,2000,5yr,72.3988
1835,2005,5yr,69.8193
1835,2010,5yr,67.8172
1835,2015,5yr,64.92975
1835,2020,5yr,62.35472
1835,2025,5yr,60.06462
1835,2030,5yr,58.45526
1835,2035,5yr,57.10841
1835,2040,5yr,56.05651
1835,2045,5yr,55.09312
1835,2050,5yr,54.17795
1835,2055,5yr,53.18226
1835,2060,5yr,52.43501
1835,2065,5yr,52.27265
1835,2070,5yr,52.30816
1835,2075,5yr,52.52375
1835,2080,5yr,52.71381
1835,2085,5yr,52.94693
1835,2090,5yr,53.25837
1835,2095,5yr,53.70655
1835,2100,5yr,54.37931
1829,1950,5yr,52.70363
1829,1955,5yr,54.05699
1829,1960,5yr,58.22065
1829,1965,5yr,58.52872
1829,1970,5yr,57.17388
1829,1975,5yr,54.6121
1829,1980,5yr,52.48148
1829,1985,5yr,49.85731
1829,1990,5yr,50.23499
1829,1995,5yr,50.56609
1829,2000,5yr,48.74394
1829,2005,5yr,47.4319
1829,2010,5yr,47.44143
1829,2015,5yr,50.30821
1829,2020,5yr,54.03441
1829,2025,5yr,57.53394
1829,2030,5yr,60.91949
1829,2035,5yr,63.34353
1829,2040,5yr,65.53073
1829,2045,5yr,67.77909
1829,2050,5yr,70.42121
1829,2055,5yr,73.09119
1829,2060,5yr,74.36567
1829,2065,5yr,74.18901
1829,2070,5yr,74.10504
1829,2075,5yr,75.15595
1829,2080,5yr,76.44853
1829,2085,5yr,77.51527
1829,2090,5yr,78.2708
1829,2095,5yr,78.74977
1829,2100,5yr,79.13394
