un_less_developed_region,time,freq,total_dependency_ratio_1564
941,1950,5yr,80.33517
941,1955,5yr,81.24736
941,1960,5yr,83.45183
941,1965,5yr,86.67752
941,1970,5yr,89.17213
941,1975,5yr,90.90311
941,1980,5yr,91.6559
941,1985,5yr,91.95479
941,1990,5yr,91.17884
941,1995,5yr,88.85342
941,2000,5yr,86.25481
941,2005,5yr,83.71558
941,2010,5yr,81.42196
941,2015,5yr,77.80333
941,2020,5yr,73.6305
941,2025,5yr,69.87343
941,2030,5yr,66.84285
941,2035,5yr,64.20505
941,2040,5yr,61.80968
941,2045,5yr,59.75815
941,2050,5yr,58.21426
941,2055,5yr,56.95354
941,2060,5yr,56.14134
941,2065,5yr,55.70537
941,2070,5yr,55.5457
941,2075,5yr,55.55497
941,2080,5yr,55.66196
941,2085,5yr,55.87745
941,2090,5yr,56.23045
941,2095,5yr,56.71924
941,2100,5yr,57.33951
934,1950,5yr,69.38517
934,1955,5yr,74.5024
934,1960,5yr,79.66013
934,1965,5yr,83.61015
934,1970,5yr,82.65068
934,1975,5yr,80.6809
934,1980,5yr,75.10823
934,1985,5yr,69.03932
934,1990,5yr,65.57904
934,1995,5yr,62.45619
934,2000,5yr,58.18321
934,2005,5yr,52.81947
934,2010,5yr,49.86819
934,2015,5yr,48.79002
934,2020,5yr,49.48198
934,2025,5yr,49.86466
934,2030,5yr,50.6042
934,2035,5yr,52.09183
934,2040,5yr,53.72228
934,2045,5yr,54.89555
934,2050,5yr,56.58892
934,2055,5yr,59.26726
934,2060,5yr,60.71906
934,2065,5yr,61.61625
934,2070,5yr,62.29801
934,2075,5yr,63.29278
934,2080,5yr,64.62693
934,2085,5yr,66.02079
934,2090,5yr,67.16379
934,2095,5yr,68.13727
934,2100,5yr,69.09101
