sdg_region,time,age5yearinterval,freq,population
947,1950,0_4,5yr,30354.305
947,1950,5_9,5yr,23850.019
947,1950,10_14,5yr,20496.504
947,1950,15_19,5yr,18076.924
947,1950,20_24,5yr,15729.303
947,1950,25_29,5yr,13552.462
947,1950,30_34,5yr,11670.021
947,1950,35_39,5yr,9902.143
947,1950,40_44,5yr,8422.602
947,1950,45_49,5yr,7018.335
947,1950,50_54,5yr,5816.652
947,1950,55_59,5yr,4691.427
947,1950,60_64,5yr,3632.584
947,1950,65_69,5yr,2630.526
947,1950,70_74,5yr,1711.19
947,1950,75_79,5yr,917.005
947,1950,80_84,5yr,393.364
947,1950,85_89,5yr,116.893
947,1950,90_94,5yr,21.452
947,1950,95_99,5yr,2.627
947,1950,100plus,5yr,0.208
947,1955,0_4,5yr,34102.873
947,1955,5_9,5yr,26484.802
947,1955,10_14,5yr,22735.801
947,1955,15_19,5yr,19766.198
947,1955,20_24,5yr,17256.631
947,1955,25_29,5yr,14883.25
947,1955,30_34,5yr,12771.975
947,1955,35_39,5yr,10941.36
947,1955,40_44,5yr,9212.869
947,1955,45_49,5yr,7770.496
947,1955,50_54,5yr,6380.402
947,1955,55_59,5yr,5150.369
947,1955,60_64,5yr,3958.095
947,1955,65_69,5yr,2826.895
947,1955,70_74,5yr,1795.665
947,1955,75_79,5yr,950.009
947,1955,80_84,5yr,375.219
947,1955,85_89,5yr,105.528
947,1955,90_94,5yr,18.956
947,1955,95_99,5yr,1.941
947,1955,100plus,5yr,0.153
947,1960,0_4,5yr,38633.523
947,1960,5_9,5yr,30220.708
947,1960,10_14,5yr,25275.24
947,1960,15_19,5yr,21885.347
947,1960,20_24,5yr,18913.995
947,1960,25_29,5yr,16458.583
947,1960,30_34,5yr,14114.498
947,1960,35_39,5yr,12045.891
947,1960,40_44,5yr,10243.525
947,1960,45_49,5yr,8553.808
947,1960,50_54,5yr,7092.369
947,1960,55_59,5yr,5676.335
947,1960,60_64,5yr,4379.709
947,1960,65_69,5yr,3113.862
947,1960,70_74,5yr,1966.616
947,1960,75_79,5yr,1033.089
947,1960,80_84,5yr,404.893
947,1960,85_89,5yr,106.66
947,1960,90_94,5yr,17.486
947,1960,95_99,5yr,1.763
947,1960,100plus,5yr,0.115
947,1965,0_4,5yr,44129.309
947,1965,5_9,5yr,34641.359
947,1965,10_14,5yr,29083.515
947,1965,15_19,5yr,24523.397
947,1965,20_24,5yr,21031.485
947,1965,25_29,5yr,18034.585
947,1965,30_34,5yr,15641.779
947,1965,35_39,5yr,13351.826
947,1965,40_44,5yr,11313.779
947,1965,45_49,5yr,9544.77
947,1965,50_54,5yr,7859.108
947,1965,55_59,5yr,6357.853
947,1965,60_64,5yr,4871.573
947,1965,65_69,5yr,3491.745
947,1965,70_74,5yr,2202.872
947,1965,75_79,5yr,1154.337
947,1965,80_84,5yr,457.694
947,1965,85_89,5yr,119.717
947,1965,90_94,5yr,18.364
947,1965,95_99,5yr,1.694
