un_less_developed_region,time,age5yearinterval,freq,population
941,1950,0_4,5yr,32587.969
941,1950,5_9,5yr,25718.125
941,1950,10_14,5yr,22353.397
941,1950,15_19,5yr,19849.102
941,1950,20_24,5yr,17360.548
941,1950,25_29,5yr,14989.878
941,1950,30_34,5yr,12899.566
941,1950,35_39,5yr,10991.42
941,1950,40_44,5yr,9331.617
941,1950,45_49,5yr,7825.782
941,1950,50_54,5yr,6275.49
941,1950,55_59,5yr,5009.138
941,1950,60_64,5yr,3836.677
941,1950,65_69,5yr,2847.887
941,1950,70_74,5yr,1917.796
941,1950,75_79,5yr,1080.616
941,1950,80_84,5yr,422.781
941,1950,85_89,5yr,109.768
941,1950,90_94,5yr,18.156
941,1950,95_99,5yr,1.949
941,1950,100plus,5yr,0.151
941,1955,0_4,5yr,36934.88
941,1955,5_9,5yr,28564.739
941,1955,10_14,5yr,24635.362
941,1955,15_19,5yr,21589.441
941,1955,20_24,5yr,18965.085
941,1955,25_29,5yr,16440.885
941,1955,30_34,5yr,14133.559
941,1955,35_39,5yr,12092.623
941,1955,40_44,5yr,10225.629
941,1955,45_49,5yr,8602.277
941,1955,50_54,5yr,7099.704
941,1955,55_59,5yr,5545.15
941,1955,60_64,5yr,4196.373
941,1955,65_69,5yr,2941.886
941,1955,70_74,5yr,1914.222
941,1955,75_79,5yr,1041.198
941,1955,80_84,5yr,431.379
941,1955,85_89,5yr,111.544
941,1955,90_94,5yr,18.331
941,1955,95_99,5yr,1.901
941,1955,100plus,5yr,0.14
941,1960,0_4,5yr,42179.967
941,1960,5_9,5yr,32898.769
941,1960,10_14,5yr,27377.592
941,1960,15_19,5yr,23757.282
941,1960,20_24,5yr,20677.41
941,1960,25_29,5yr,18094.28
941,1960,30_34,5yr,15593.474
941,1960,35_39,5yr,13327.686
941,1960,40_44,5yr,11321.037
941,1960,45_49,5yr,9489.5
941,1960,50_54,5yr,7842.884
941,1960,55_59,5yr,6312.398
941,1960,60_64,5yr,4691.183
941,1960,65_69,5yr,3263.465
941,1960,70_74,5yr,2023.029
941,1960,75_79,5yr,1086.359
941,1960,80_84,5yr,437.907
941,1960,85_89,5yr,122.429
941,1960,90_94,5yr,19.626
941,1960,95_99,5yr,2.017
941,1960,100plus,5yr,0.139
941,1965,0_4,5yr,48197.686
941,1965,5_9,5yr,37967.305
941,1965,10_14,5yr,31734.213
941,1965,15_19,5yr,26534.048
941,1965,20_24,5yr,22770.163
941,1965,25_29,5yr,19663.674
941,1965,30_34,5yr,17159.25
941,1965,35_39,5yr,14724.002
941,1965,40_44,5yr,12505.533
941,1965,45_49,5yr,10536.842
941,1965,50_54,5yr,8708.193
941,1965,55_59,5yr,7026.457
941,1965,60_64,5yr,5392.456
941,1965,65_69,5yr,3700.928
941,1965,70_74,5yr,2286.545
941,1965,75_79,5yr,1176.565
941,1965,80_84,5yr,480.083
941,1965,85_89,5yr,131.812
941,1965,90_94,5yr,22.777
941,1965,95_99,5yr,2.205
941,1965,100plus,5yr,0.155
941,1970,0_4,5yr,55067.101
941,1970,5_9,5yr,43900.695
941,1970,10_14,5yr,36707.962
941,1970,15_19,5yr,30719.466
941,1970,20_24,5yr,25613.829
941,1970,25_29,5yr,21853.905
941,1970,30_34,5yr,18778.893
941,1970,35_39,5yr,16242.199
941,1970,40_44,5yr,13856.743
941,1970,45_49,5yr,11640.382
941,1970,50_54,5yr,9681.028
941,1970,55_59,5yr,7807.28
941,1970,60_64,5yr,6048.408
941,1970,65_69,5yr,4298.21
941,1970,70_74,5yr,2637.399
941,1970,75_79,5yr,1354.13
941,1970,80_84,5yr,529.079
941,1970,85_89,5yr,151.569
941,1970,90_94,5yr,25.773
941,1970,95_99,5yr,2.672
941,1970,100plus,5yr,0.173
941,1975,0_4,5yr,61730.385
941,1975,5_9,5yr,49970.047
941,1975,10_14,5yr,42239.437
941,1975,15_19,5yr,34756.781
941,1975,20_24,5yr,28455.009
941,1975,25_29,5yr,24191.642
941,1975,30_34,5yr,20862.395
941,1975,35_39,5yr,17866.636
941,1975,40_44,5yr,15367.89
941,1975,45_49,5yr,13005.162
941,1975,50_54,5yr,10784.805
941,1975,55_59,5yr,8774.173
941,1975,60_64,5yr,6782.594
941,1975,65_69,5yr,4893.83
941,1975,70_74,5yr,3114.459
941,1975,75_79,5yr,1604.552
941,1975,80_84,5yr,636.126
941,1975,85_89,5yr,172.513
941,1975,90_94,5yr,30.913
941,1975,95_99,5yr,3.149
941,1975,100plus,5yr,0.212
941,1980,0_4,5yr,69972.585
941,1980,5_9,5yr,56688.86
941,1980,10_14,5yr,48104.605
941,1980,15_19,5yr,40649.731
941,1980,20_24,5yr,33196.361
941,1980,25_29,5yr,26936.128
941,1980,30_34,5yr,22806.157
941,1980,35_39,5yr,19785.846
941,1980,40_44,5yr,16831.991
941,1980,45_49,5yr,14321.283
941,1980,50_54,5yr,11926.111
941,1980,55_59,5yr,9763.9
941,1980,60_64,5yr,7591.803
941,1980,65_69,5yr,5506.997
941,1980,70_74,5yr,3561.919
941,1980,75_79,5yr,1942.463
941,1980,80_84,5yr,775.814
941,1980,85_89,5yr,210.537
941,1980,90_94,5yr,35.413
941,1980,95_99,5yr,3.813
941,1980,100plus,5yr,0.246
941,1985,0_4,5yr,79292.118
941,1985,5_9,5yr,64693.335
941,1985,10_14,5yr,54877.582
941,1985,15_19,5yr,46703.121
941,1985,20_24,5yr,39055.848
941,1985,25_29,5yr,31643.304
941,1985,30_34,5yr,25620.098
941,1985,35_39,5yr,21686.213
941,1985,40_44,5yr,18595.58
941,1985,45_49,5yr,15545.115
941,1985,50_54,5yr,13069.249
941,1985,55_59,5yr,10696.669
941,1985,60_64,5yr,8424.255
941,1985,65_69,5yr,6130.561
941,1985,70_74,5yr,4012.761
941,1985,75_79,5yr,2202.565
941,1985,80_84,5yr,932.492
941,1985,85_89,5yr,260.901
941,1985,90_94,5yr,44.712
941,1985,95_99,5yr,4.5
941,1985,100plus,5yr,0.309
941,1990,0_4,5yr,88198.657
941,1990,5_9,5yr,74355.019
941,1990,10_14,5yr,63152.333
941,1990,15_19,5yr,53548.121
941,1990,20_24,5yr,45116.256
941,1990,25_29,5yr,37481.163
941,1990,30_34,5yr,30294.926
941,1990,35_39,5yr,24424.491
941,1990,40_44,5yr,20596.266
941,1990,45_49,5yr,17494.829
941,1990,50_54,5yr,14463.862
941,1990,55_59,5yr,11958.604
941,1990,60_64,5yr,9439.287
941,1990,65_69,5yr,7006.963
941,1990,70_74,5yr,4647.323
941,1990,75_79,5yr,2597.174
941,1990,80_84,5yr,1111.491
941,1990,85_89,5yr,325.238
941,1990,90_94,5yr,57.331
941,1990,95_99,5yr,5.906
941,1990,100plus,5yr,0.372
941,1995,0_4,5yr,97424.268
941,1995,5_9,5yr,83666.339
941,1995,10_14,5yr,73185.168
941,1995,15_19,5yr,61728.702
941,1995,20_24,5yr,51772.234
941,1995,25_29,5yr,43581.785
941,1995,30_34,5yr,36308.575
941,1995,35_39,5yr,29394.336
941,1995,40_44,5yr,23578.385
941,1995,45_49,5yr,19705.675
941,1995,50_54,5yr,16592.642
941,1995,55_59,5yr,13475.761
941,1995,60_64,5yr,10809.839
941,1995,65_69,5yr,8020.264
941,1995,70_74,5yr,5442.514
941,1995,75_79,5yr,3128.345
941,1995,80_84,5yr,1376.455
941,1995,85_89,5yr,407.241
941,1995,90_94,5yr,74.662
941,1995,95_99,5yr,7.972
941,1995,100plus,5yr,0.51
941,2000,0_4,5yr,107819.991
941,2000,5_9,5yr,92996.567
941,2000,10_14,5yr,82130.636
941,2000,15_19,5yr,71690.869
941,2000,20_24,5yr,59506.692
941,2000,25_29,5yr,49648.991
941,2000,30_34,5yr,41700.1
941,2000,35_39,5yr,34714.074
941,2000,40_44,5yr,27813.244
941,2000,45_49,5yr,22180.715
941,2000,50_54,5yr,18365.109
941,2000,55_59,5yr,15246.358
941,2000,60_64,5yr,11992.313
941,2000,65_69,5yr,9163.978
941,2000,70_74,5yr,6196.038
941,2000,75_79,5yr,3712.643
941,2000,80_84,5yr,1698.234
941,2000,85_89,5yr,526.228
941,2000,90_94,5yr,100.77
941,2000,95_99,5yr,11.553
941,2000,100plus,5yr,0.761
941,2005,0_4,5yr,118879.943
941,2005,5_9,5yr,103954.15
941,2005,10_14,5yr,91729.84
941,2005,15_19,5yr,80125.795
941,2005,20_24,5yr,69133.104
941,2005,25_29,5yr,57291.639
941,2005,30_34,5yr,47759.963
941,2005,35_39,5yr,39973.648
941,2005,40_44,5yr,33117.592
941,2005,45_49,5yr,26270.575
941,2005,50_54,5yr,20761.899
941,2005,55_59,5yr,16974.418
941,2005,60_64,5yr,13668.874
941,2005,65_69,5yr,10209.848
941,2005,70_74,5yr,7172.499
941,2005,75_79,5yr,4265.821
941,2005,80_84,5yr,2065.706
941,2005,85_89,5yr,678.768
941,2005,90_94,5yr,138.299
941,2005,95_99,5yr,16.888
941,2005,100plus,5yr,1.241
941,2010,0_4,5yr,129174.381
941,2010,5_9,5yr,115345.468
941,2010,10_14,5yr,102597.771
941,2010,15_19,5yr,89520.243
941,2010,20_24,5yr,76400.431
941,2010,25_29,5yr,66241
941,2010,30_34,5yr,54711.586
941,2010,35_39,5yr,45574.616
941,2010,40_44,5yr,38159.257
941,2010,45_49,5yr,31401.115
941,2010,50_54,5yr,24681.335
941,2010,55_59,5yr,19202.611
941,2010,60_64,5yr,15250.907
941,2010,65_69,5yr,11693.726
941,2010,70_74,5yr,8057.147
941,2010,75_79,5yr,5029.277
941,2010,80_84,5yr,2481.449
941,2010,85_89,5yr,871.827
941,2010,90_94,5yr,192.743
941,2010,95_99,5yr,25.834
941,2010,100plus,5yr,2.136
941,2015,0_4,5yr,139014.548
941,2015,5_9,5yr,126098.46
941,2015,10_14,5yr,114019.435
941,2015,15_19,5yr,101048.851
941,2015,20_24,5yr,87255.331
941,2015,25_29,5yr,73980.419
941,2015,30_34,5yr,63895.627
941,2015,35_39,5yr,52597.26
941,2015,40_44,5yr,43833.022
941,2015,45_49,5yr,36492.244
941,2015,50_54,5yr,29773.289
941,2015,55_59,5yr,23049.71
941,2015,60_64,5yr,17384.531
941,2015,65_69,5yr,13172.84
941,2015,70_74,5yr,9385.517
941,2015,75_79,5yr,5745.537
941,2015,80_84,5yr,2965.585
941,2015,85_89,5yr,1102.914
941,2015,90_94,5yr,270.716
941,2015,95_99,5yr,41.424
941,2015,100plus,5yr,4.057
941,2020,0_4,5yr,149155.417
941,2020,5_9,5yr,136399.89
941,2020,10_14,5yr,124902.725
941,2020,15_19,5yr,112499.704
941,2020,20_24,5yr,98970.56
941,2020,25_29,5yr,85441.082
941,2020,30_34,5yr,72384.372
941,2020,35_39,5yr,62227.725
941,2020,40_44,5yr,51093.605
941,2020,45_49,5yr,42351.74
941,2020,50_54,5yr,34906.023
941,2020,55_59,5yr,28055.836
941,2020,60_64,5yr,21085.714
941,2020,65_69,5yr,15160.854
941,2020,70_74,5yr,10703.314
941,2020,75_79,5yr,6810.545
941,2020,80_84,5yr,3474.573
941,2020,85_89,5yr,1373.674
941,2020,90_94,5yr,367.273
941,2020,95_99,5yr,65.557
941,2020,100plus,5yr,7.999
934,1950,0_4,5yr,223015.983
934,1950,5_9,5yr,176950.865
934,1950,10_14,5yr,165630.715
934,1950,15_19,5yr,151507.816
934,1950,20_24,5yr,134326.952
934,1950,25_29,5yr,117090.735
934,1950,30_34,5yr,105766.515
934,1950,35_39,5yr,94837.207
934,1950,40_44,5yr,82348.999
934,1950,45_49,5yr,70452.434
934,1950,50_54,5yr,58586.63
934,1950,55_59,5yr,47662.116
934,1950,60_64,5yr,38434.8
934,1950,65_69,5yr,27056.976
934,1950,70_74,5yr,17290.337
934,1950,75_79,5yr,9575.336
934,1950,80_84,5yr,3964.438
934,1950,85_89,5yr,1253.531
934,1950,90_94,5yr,337.734
934,1950,95_99,5yr,78.367
934,1950,100plus,5yr,15.917
934,1955,0_4,5yr,282649.224
934,1955,5_9,5yr,205698.041
934,1955,10_14,5yr,171422.969
934,1955,15_19,5yr,161270.411
934,1955,20_24,5yr,146509.068
934,1955,25_29,5yr,129087.643
934,1955,30_34,5yr,112000.521
934,1955,35_39,5yr,100611.746
934,1955,40_44,5yr,89189.886
934,1955,45_49,5yr,76235.847
934,1955,50_54,5yr,64037.43
934,1955,55_59,5yr,51712.931
934,1955,60_64,5yr,39591.403
934,1955,65_69,5yr,29201.07
934,1955,70_74,5yr,18323.719
934,1955,75_79,5yr,9771.572
934,1955,80_84,5yr,4180.116
934,1955,85_89,5yr,1266.029
934,1955,90_94,5yr,281.869
934,1955,95_99,5yr,53.15
934,1955,100plus,5yr,9.424
934,1960,0_4,5yr,302353.574
934,1960,5_9,5yr,263686.655
934,1960,10_14,5yr,200305.832
934,1960,15_19,5yr,167225.025
934,1960,20_24,5yr,156498.139
934,1960,25_29,5yr,141775.585
934,1960,30_34,5yr,124362.875
934,1960,35_39,5yr,107207.26
934,1960,40_44,5yr,95259.866
934,1960,45_49,5yr,83361.384
934,1960,50_54,5yr,69780.243
934,1960,55_59,5yr,56665.23
934,1960,60_64,5yr,43219.818
934,1960,65_69,5yr,30368.851
934,1960,70_74,5yr,19902.18
934,1960,75_79,5yr,10254.785
934,1960,80_84,5yr,4228.328
934,1960,85_89,5yr,1297.63
934,1960,90_94,5yr,278.893
934,1960,95_99,5yr,47.344
934,1960,100plus,5yr,7.388
934,1965,0_4,5yr,343152.587
934,1965,5_9,5yr,283594.71
934,1965,10_14,5yr,257143.213
934,1965,15_19,5yr,195816.907
934,1965,20_24,5yr,162635.649
934,1965,25_29,5yr,151837.984
934,1965,30_34,5yr,137015.654
934,1965,35_39,5yr,119496.391
934,1965,40_44,5yr,102002.816
934,1965,45_49,5yr,89388.305
934,1965,50_54,5yr,76719.589
934,1965,55_59,5yr,62194.298
934,1965,60_64,5yr,47839.176
934,1965,65_69,5yr,33752.733
934,1965,70_74,5yr,21098.501
934,1965,75_79,5yr,11827.617
934,1965,80_84,5yr,4837.487
934,1965,85_89,5yr,1495.332
934,1965,90_94,5yr,330.712
934,1965,95_99,5yr,51.633
934,1965,100plus,5yr,7.184
934,1970,0_4,5yr,386021.302
934,1970,5_9,5yr,326965.951
934,1970,10_14,5yr,279088.222
934,1970,15_19,5yr,253304.103
934,1970,20_24,5yr,191746.159
934,1970,25_29,5yr,158719.537
934,1970,30_34,5yr,147974.736
934,1970,35_39,5yr,132929.627
934,1970,40_44,5yr,115148.803
934,1970,45_49,5yr,97238.848
934,1970,50_54,5yr,83841.53
934,1970,55_59,5yr,70271.544
934,1970,60_64,5yr,54633.679
934,1970,65_69,5yr,39405.04
934,1970,70_74,5yr,25381.795
934,1970,75_79,5yr,13793.716
934,1970,80_84,5yr,6243.242
934,1970,85_89,5yr,1880.047
934,1970,90_94,5yr,407.057
934,1970,95_99,5yr,65.08
934,1970,100plus,5yr,8.223
934,1975,0_4,5yr,401307.046
934,1975,5_9,5yr,371801.02
934,1975,10_14,5yr,322678.724
934,1975,15_19,5yr,275723.1
934,1975,20_24,5yr,249409.953
934,1975,25_29,5yr,188241.417
934,1975,30_34,5yr,155594.255
934,1975,35_39,5yr,144692.219
934,1975,40_44,5yr,129279.543
934,1975,45_49,5yr,110954.947
934,1975,50_54,5yr,92342.663
934,1975,55_59,5yr,77676.853
934,1975,60_64,5yr,62585.11
934,1975,65_69,5yr,45799.919
934,1975,70_74,5yr,30274.308
934,1975,75_79,5yr,16923.894
934,1975,80_84,5yr,7436.895
934,1975,85_89,5yr,2489.182
934,1975,90_94,5yr,519.093
934,1975,95_99,5yr,81.035
934,1975,100plus,5yr,10.465
934,1980,0_4,5yr,399541.947
934,1980,5_9,5yr,389122.229
934,1980,10_14,5yr,367793.435
934,1980,15_19,5yr,319287.119
934,1980,20_24,5yr,271696.396
934,1980,25_29,5yr,245589.245
934,1980,30_34,5yr,185386.969
934,1980,35_39,5yr,152617.45
934,1980,40_44,5yr,141298.402
934,1980,45_49,5yr,125357.192
934,1980,50_54,5yr,106159.416
934,1980,55_59,5yr,86532.765
934,1980,60_64,5yr,70315.569
934,1980,65_69,5yr,53587.289
934,1980,70_74,5yr,35935.001
934,1980,75_79,5yr,20746.296
934,1980,80_84,5yr,9416.292
934,1980,85_89,5yr,3040.414
934,1980,90_94,5yr,719.506
934,1980,95_99,5yr,108.48
934,1980,100plus,5yr,13.935
934,1985,0_4,5yr,432644.903
934,1985,5_9,5yr,389396.036
934,1985,10_14,5yr,385619.778
934,1985,15_19,5yr,364623.872
934,1985,20_24,5yr,315358.591
934,1985,25_29,5yr,268229.975
934,1985,30_34,5yr,242443.473
934,1985,35_39,5yr,182718.036
934,1985,40_44,5yr,149665.57
934,1985,45_49,5yr,137495.258
934,1985,50_54,5yr,120474.438
934,1985,55_59,5yr,99911.884
934,1985,60_64,5yr,78781.114
934,1985,65_69,5yr,60735.689
934,1985,70_74,5yr,42646.286
934,1985,75_79,5yr,25024.319
934,1985,80_84,5yr,11832.496
934,1985,85_89,5yr,3989.759
934,1985,90_94,5yr,902.915
934,1985,95_99,5yr,154.568
934,1985,100plus,5yr,18.394
934,1990,0_4,5yr,477791.204
934,1990,5_9,5yr,422790.814
934,1990,10_14,5yr,386333.59
934,1990,15_19,5yr,382092.761
934,1990,20_24,5yr,359919.832
934,1990,25_29,5yr,311101.939
934,1990,30_34,5yr,264745.995
934,1990,35_39,5yr,238999.126
934,1990,40_44,5yr,179246.977
934,1990,45_49,5yr,145822.234
934,1990,50_54,5yr,132362.233
934,1990,55_59,5yr,113938.383
934,1990,60_64,5yr,91524.77
934,1990,65_69,5yr,68577.775
934,1990,70_74,5yr,48862.983
934,1990,75_79,5yr,30147.923
934,1990,80_84,5yr,14529.11
934,1990,85_89,5yr,5185.375
934,1990,90_94,5yr,1245.674
934,1990,95_99,5yr,202.079
934,1990,100plus,5yr,26.954
934,1995,0_4,5yr,451224.187
934,1995,5_9,5yr,468261.436
934,1995,10_14,5yr,419211.99
934,1995,15_19,5yr,382075.605
934,1995,20_24,5yr,375820.207
934,1995,25_29,5yr,354395.658
934,1995,30_34,5yr,306677.566
934,1995,35_39,5yr,260541.363
934,1995,40_44,5yr,234523.862
934,1995,45_49,5yr,174714.291
934,1995,50_54,5yr,140541.713
934,1995,55_59,5yr,125166.94
934,1995,60_64,5yr,104697.913
934,1995,65_69,5yr,80010.75
934,1995,70_74,5yr,55451.23
934,1995,75_79,5yr,35062.36
934,1995,80_84,5yr,18065.603
934,1995,85_89,5yr,6605.388
934,1995,90_94,5yr,1677.151
934,1995,95_99,5yr,288.317
934,1995,100plus,5yr,36.277
934,2000,0_4,5yr,442167.029
934,2000,5_9,5yr,443443.303
934,2000,10_14,5yr,464526.7
934,2000,15_19,5yr,414783.165
934,2000,20_24,5yr,376418.331
934,2000,25_29,5yr,370947.685
934,2000,30_34,5yr,349856.139
934,2000,35_39,5yr,302386.469
934,2000,40_44,5yr,256088.422
934,2000,45_49,5yr,229146.414
934,2000,50_54,5yr,168727.242
934,2000,55_59,5yr,133166.673
934,2000,60_64,5yr,115530.418
934,2000,65_69,5yr,92292.71
934,2000,70_74,5yr,65440.272
934,2000,75_79,5yr,40418.053
934,2000,80_84,5yr,21380.487
934,2000,85_89,5yr,8499.77
934,2000,90_94,5yr,2238.788
934,2000,95_99,5yr,408.508
934,2000,100plus,5yr,51.968
934,2005,0_4,5yr,442425.436
934,2005,5_9,5yr,436863.194
934,2005,10_14,5yr,441160.434
934,2005,15_19,5yr,460250.38
934,2005,20_24,5yr,407880.985
934,2005,25_29,5yr,371075.196
934,2005,30_34,5yr,365835.49
934,2005,35_39,5yr,344704.05
934,2005,40_44,5yr,296723.796
934,2005,45_49,5yr,249349.917
934,2005,50_54,5yr,221668.122
934,2005,55_59,5yr,161326.262
934,2005,60_64,5yr,123749.162
934,2005,65_69,5yr,102206.11
934,2005,70_74,5yr,76139.886
934,2005,75_79,5yr,48028.839
934,2005,80_84,5yr,25165.385
934,2005,85_89,5yr,10327.927
934,2005,90_94,5yr,2985.422
934,2005,95_99,5yr,559.722
934,2005,100plus,5yr,75.794
934,2010,0_4,5yr,453192.112
934,2010,5_9,5yr,437573.657
934,2010,10_14,5yr,434251.728
934,2010,15_19,5yr,436814.761
934,2010,20_24,5yr,453600.428
934,2010,25_29,5yr,404269.079
934,2010,30_34,5yr,366976.891
934,2010,35_39,5yr,362076.323
934,2010,40_44,5yr,340186.668
934,2010,45_49,5yr,291073.822
934,2010,50_54,5yr,242609.091
934,2010,55_59,5yr,211954.555
934,2010,60_64,5yr,150263.669
934,2010,65_69,5yr,110352.567
934,2010,70_74,5yr,85370.027
