wb_middle_income_country,time,age5yearinterval,freq,population
1502,1950,0_4,5yr,130376.557
1502,1950,5_9,5yr,98268.73
1502,1950,10_14,5yr,99752.145
1502,1950,15_19,5yr,91153.606
1502,1950,20_24,5yr,84395.823
1502,1950,25_29,5yr,71016.637
1502,1950,30_34,5yr,63974.238
1502,1950,35_39,5yr,61143.271
1502,1950,40_44,5yr,53505.852
1502,1950,45_49,5yr,46974.491
1502,1950,50_54,5yr,38330.694
1502,1950,55_59,5yr,32713.771
1502,1950,60_64,5yr,26096.761
1502,1950,65_69,5yr,19536.55
1502,1950,70_74,5yr,11771.08
1502,1950,75_79,5yr,6398.484
1502,1950,80_84,5yr,2461.96
1502,1950,85_89,5yr,751.827
1502,1950,90_94,5yr,224.195
1502,1950,95_99,5yr,64.017
1502,1950,100plus,5yr,20.239
1502,1955,0_4,5yr,169941.079
1502,1955,5_9,5yr,121781.616
1502,1955,10_14,5yr,95547.921
1502,1955,15_19,5yr,97786.389
1502,1955,20_24,5yr,88828.635
1502,1955,25_29,5yr,81906.866
1502,1955,30_34,5yr,68638.414
1502,1955,35_39,5yr,61511.995
1502,1955,40_44,5yr,58155.973
1502,1955,45_49,5yr,50004.595
1502,1955,50_54,5yr,43166.217
1502,1955,55_59,5yr,34297.095
1502,1955,60_64,5yr,27376.421
1502,1955,65_69,5yr,19941.274
1502,1955,70_74,5yr,13327.064
1502,1955,75_79,5yr,6669.29
1502,1955,80_84,5yr,2863.462
1502,1955,85_89,5yr,819.782
1502,1955,90_94,5yr,186.218
1502,1955,95_99,5yr,37.041
1502,1955,100plus,5yr,8.332
1502,1960,0_4,5yr,170950.99
1502,1960,5_9,5yr,159901.88
1502,1960,10_14,5yr,118947.45
1502,1960,15_19,5yr,93739.004
1502,1960,20_24,5yr,95449.658
1502,1960,25_29,5yr,86440.493
1502,1960,30_34,5yr,79526.725
1502,1960,35_39,5yr,66053.01
1502,1960,40_44,5yr,58529.733
1502,1960,45_49,5yr,54986.689
1502,1960,50_54,5yr,46240.09
1502,1960,55_59,5yr,38505.868
1502,1960,60_64,5yr,28761.612
1502,1960,65_69,5yr,20984.889
1502,1960,70_74,5yr,13590.772
1502,1960,75_79,5yr,7419.273
1502,1960,80_84,5yr,2904.966
1502,1960,85_89,5yr,901.273
1502,1960,90_94,5yr,184.334
1502,1960,95_99,5yr,31.42
1502,1960,100plus,5yr,5.105
1502,1965,0_4,5yr,193294.434
1502,1965,5_9,5yr,161441.687
1502,1965,10_14,5yr,156056.304
1502,1965,15_19,5yr,116561.144
1502,1965,20_24,5yr,91369.591
1502,1965,25_29,5yr,92797.177
1502,1965,30_34,5yr,83708.434
1502,1965,35_39,5yr,76759.239
1502,1965,40_44,5yr,63154.612
1502,1965,45_49,5yr,55133.123
1502,1965,50_54,5yr,51006.632
1502,1965,55_59,5yr,41497.577
1502,1965,60_64,5yr,32638.556
1502,1965,65_69,5yr,22510.84
1502,1965,70_74,5yr,14546.76
1502,1965,75_79,5yr,8100.346
1502,1965,80_84,5yr,3586.084
1502,1965,85_89,5yr,1087.733
1502,1965,90_94,5yr,247.332
1502,1965,95_99,5yr,34.133
1502,1965,100plus,5yr,4.456
1502,1970,0_4,5yr,218951.763
1502,1970,5_9,5yr,186344.6
1502,1970,10_14,5yr,159490.855
1502,1970,15_19,5yr,154174.102
1502,1970,20_24,5yr,114674.811
1502,1970,25_29,5yr,89610.097
1502,1970,30_34,5yr,90838.309
1502,1970,35_39,5yr,81551.787
1502,1970,40_44,5yr,74391.15
1502,1970,45_49,5yr,60819.698
1502,1970,50_54,5yr,52197.333
1502,1970,55_59,5yr,47358.586
1502,1970,60_64,5yr,37088.327
1502,1970,65_69,5yr,27422.55
1502,1970,70_74,5yr,17361.27
1502,1970,75_79,5yr,9686.596
1502,1970,80_84,5yr,4486.569
1502,1970,85_89,5yr,1479.557
1502,1970,90_94,5yr,318.875
1502,1970,95_99,5yr,48.341
1502,1970,100plus,5yr,4.893
1502,1975,0_4,5yr,217181.268
1502,1975,5_9,5yr,213400.949
