un_development_group,time,age5yearinterval,freq,population
901,1950,0_4,5yr,82892.74
901,1950,5_9,5yr,67414.519
901,1950,10_14,5yr,73044.349
901,1950,15_19,5yr,68131.163
901,1950,20_24,5yr,71208.406
901,1950,25_29,5yr,64082.766
901,1950,30_34,5yr,50569.959
901,1950,35_39,5yr,58644.221
901,1950,40_44,5yr,55882.353
901,1950,45_49,5yr,50172.154
901,1950,50_54,5yr,42860.078
901,1950,55_59,5yr,36002.353
901,1950,60_64,5yr,31176.755
901,1950,65_69,5yr,25238.09
901,1950,70_74,5yr,18175.32
901,1950,75_79,5yr,11245.719
901,1950,80_84,5yr,5239.735
901,1950,85_89,5yr,2111.258
901,1950,90_94,5yr,591.587
901,1950,95_99,5yr,117.577
901,1950,100plus,5yr,17.831
901,1955,0_4,5yr,87593.029
901,1955,5_9,5yr,81751.019
901,1955,10_14,5yr,67373.812
901,1955,15_19,5yr,72510.779
901,1955,20_24,5yr,67162.832
901,1955,25_29,5yr,70300.754
901,1955,30_34,5yr,63298.89
901,1955,35_39,5yr,49827.169
901,1955,40_44,5yr,57596.093
901,1955,45_49,5yr,54080.011
901,1955,50_54,5yr,48969.799
901,1955,55_59,5yr,40399.716
901,1955,60_64,5yr,33285.191
901,1955,65_69,5yr,27395.377
901,1955,70_74,5yr,20254.858
901,1955,75_79,5yr,12940.926
901,1955,80_84,5yr,6697.931
901,1955,85_89,5yr,2249.568
901,1955,90_94,5yr,616.788
901,1955,95_99,5yr,110.428
901,1955,100plus,5yr,14.589
901,1960,0_4,5yr,89474.698
901,1960,5_9,5yr,87170.953
901,1960,10_14,5yr,82191.132
901,1960,15_19,5yr,67002.772
901,1960,20_24,5yr,71808.529
901,1960,25_29,5yr,66851.085
901,1960,30_34,5yr,69651.248
901,1960,35_39,5yr,62496.013
901,1960,40_44,5yr,48845.913
901,1960,45_49,5yr,56300.387
901,1960,50_54,5yr,52800.456
901,1960,55_59,5yr,46488.526
901,1960,60_64,5yr,37449.392
901,1960,65_69,5yr,29396.393
901,1960,70_74,5yr,22286.828
901,1960,75_79,5yr,14675.353
901,1960,80_84,5yr,7692.646
901,1960,85_89,5yr,2966.373
901,1960,90_94,5yr,668.465
901,1960,95_99,5yr,114.308
901,1960,100plus,5yr,12.96
901,1965,0_4,5yr,87953.246
901,1965,5_9,5yr,89500.95
901,1965,10_14,5yr,87134.402
901,1965,15_19,5yr,81977.046
901,1965,20_24,5yr,66870.441
901,1965,25_29,5yr,71698.85
901,1965,30_34,5yr,66501.192
901,1965,35_39,5yr,69125.318
901,1965,40_44,5yr,61776.445
901,1965,45_49,5yr,47876.065
901,1965,50_54,5yr,54732.003
901,1965,55_59,5yr,50703.138
901,1965,60_64,5yr,43049.119
901,1965,65_69,5yr,33256.435
901,1965,70_74,5yr,24349.129
901,1965,75_79,5yr,16550.488
901,1965,80_84,5yr,9046.921
901,1965,85_89,5yr,3479.348
901,1965,90_94,5yr,905.669
901,1965,95_99,5yr,124.969
901,1965,100plus,5yr,13.053
901,1970,0_4,5yr,82991.67
901,1970,5_9,5yr,88537.503
901,1970,10_14,5yr,89862.16
901,1970,15_19,5yr,86824.521
901,1970,20_24,5yr,81111.509
901,1970,25_29,5yr,66734.568
901,1970,30_34,5yr,71378.528
901,1970,35_39,5yr,65752.607
901,1970,40_44,5yr,68365.223
901,1970,45_49,5yr,60853.077
901,1970,50_54,5yr,46384.335
901,1970,55_59,5yr,52467.217
901,1970,60_64,5yr,47157.517
901,1970,65_69,5yr,38535.286
901,1970,70_74,5yr,27567.318
901,1970,75_79,5yr,17968.085
901,1970,80_84,5yr,10426.27
901,1970,85_89,5yr,4238.294
901,1970,90_94,5yr,1103.556
901,1970,95_99,5yr,177.924
901,1970,100plus,5yr,14.741
901,1975,0_4,5yr,81472.521
901,1975,5_9,5yr,83145.88
901,1975,10_14,5yr,88770.516
901,1975,15_19,5yr,89777.495
901,1975,20_24,5yr,86923.659
901,1975,25_29,5yr,81756.641
901,1975,30_34,5yr,67056.733
901,1975,35_39,5yr,71016.349
901,1975,40_44,5yr,65134.144
