global,time,age5yearinterval,freq,population
900,1950,0_4,5yr,338496.692
900,1950,5_9,5yr,270083.509
900,1950,10_14,5yr,261028.461
900,1950,15_19,5yr,239488.081
900,1950,20_24,5yr,222895.906
900,1950,25_29,5yr,196163.379
900,1950,30_34,5yr,169236.04
900,1950,35_39,5yr,164472.848
900,1950,40_44,5yr,147562.969
900,1950,45_49,5yr,128450.37
900,1950,50_54,5yr,107722.198
900,1950,55_59,5yr,88673.607
900,1950,60_64,5yr,73448.232
900,1950,65_69,5yr,55142.953
900,1950,70_74,5yr,37383.453
900,1950,75_79,5yr,21901.671
900,1950,80_84,5yr,9626.954
900,1950,85_89,5yr,3474.557
900,1950,90_94,5yr,947.477
900,1950,95_99,5yr,197.893
900,1950,100plus,5yr,33.899
900,1955,0_4,5yr,407177.133
900,1955,5_9,5yr,316013.799
900,1955,10_14,5yr,263432.143
900,1955,15_19,5yr,255370.631
900,1955,20_24,5yr,232636.985
900,1955,25_29,5yr,215829.282
900,1955,30_34,5yr,189432.97
900,1955,35_39,5yr,162531.538
900,1955,40_44,5yr,157011.608
900,1955,45_49,5yr,138918.135
900,1955,50_54,5yr,120106.933
900,1955,55_59,5yr,97657.797
900,1955,60_64,5yr,77072.967
900,1955,65_69,5yr,59538.333
900,1955,70_74,5yr,40492.799
900,1955,75_79,5yr,23753.696
900,1955,80_84,5yr,11309.426
900,1955,85_89,5yr,3627.141
900,1955,90_94,5yr,916.988
900,1955,95_99,5yr,165.479
900,1955,100plus,5yr,24.153
900,1960,0_4,5yr,434008.239
900,1960,5_9,5yr,383756.377
900,1960,10_14,5yr,309874.556
900,1960,15_19,5yr,257985.079
900,1960,20_24,5yr,248984.078
900,1960,25_29,5yr,226720.95
900,1960,30_34,5yr,209607.597
900,1960,35_39,5yr,183030.959
900,1960,40_44,5yr,155426.816
900,1960,45_49,5yr,149151.271
900,1960,50_54,5yr,130423.583
900,1960,55_59,5yr,109466.154
900,1960,60_64,5yr,85360.393
900,1960,65_69,5yr,63028.709
900,1960,70_74,5yr,44212.037
900,1960,75_79,5yr,26016.497
900,1960,80_84,5yr,12358.881
900,1960,85_89,5yr,4386.432
900,1960,90_94,5yr,966.984
900,1960,95_99,5yr,163.669
900,1960,100plus,5yr,20.487
900,1965,0_4,5yr,479303.519
900,1965,5_9,5yr,411062.965
900,1965,10_14,5yr,376011.828
900,1965,15_19,5yr,304328.001
900,1965,20_24,5yr,252276.253
