un_landlocked_group,time,age5yearinterval,freq,population
1636,1950,0_4,5yr,16149.777
1636,1950,5_9,5yr,12768.543
1636,1950,10_14,5yr,12222.772
1636,1950,15_19,5yr,10562.618
1636,1950,20_24,5yr,9735.679
1636,1950,25_29,5yr,7736.995
1636,1950,30_34,5yr,6337.508
1636,1950,35_39,5yr,5891.643
1636,1950,40_44,5yr,5079.23
1636,1950,45_49,5yr,4484.429
1636,1950,50_54,5yr,3575.049
1636,1950,55_59,5yr,2834.125
1636,1950,60_64,5yr,2423.073
1636,1950,65_69,5yr,1798.219
1636,1950,70_74,5yr,1158.535
1636,1950,75_79,5yr,643.655
1636,1950,80_84,5yr,268.737
1636,1950,85_89,5yr,97.632
1636,1950,90_94,5yr,29.232
1636,1950,95_99,5yr,5.316
1636,1950,100plus,5yr,0.668
1636,1955,0_4,5yr,19437.839
1636,1955,5_9,5yr,14420.762
1636,1955,10_14,5yr,12363.471
1636,1955,15_19,5yr,11945.49
1636,1955,20_24,5yr,10203.624
1636,1955,25_29,5yr,9331.561
1636,1955,30_34,5yr,7362.784
1636,1955,35_39,5yr,5986.85
1636,1955,40_44,5yr,5552.703
1636,1955,45_49,5yr,4747.718
1636,1955,50_54,5yr,4131.026
1636,1955,55_59,5yr,3205.611
1636,1955,60_64,5yr,2423.512
1636,1955,65_69,5yr,1941.095
1636,1955,70_74,5yr,1294.819
1636,1955,75_79,5yr,709.167
1636,1955,80_84,5yr,306.649
1636,1955,85_89,5yr,93.137
1636,1955,90_94,5yr,24.363
1636,1955,95_99,5yr,5.305
1636,1955,100plus,5yr,0.699
1636,1960,0_4,5yr,22512.715
1636,1960,5_9,5yr,17701.496
1636,1960,10_14,5yr,14045.65
1636,1960,15_19,5yr,12089.849
1636,1960,20_24,5yr,11588.922
1636,1960,25_29,5yr,9812.569
1636,1960,30_34,5yr,8949.796
1636,1960,35_39,5yr,7010.431
1636,1960,40_44,5yr,5650.663
1636,1960,45_49,5yr,5218.465
1636,1960,50_54,5yr,4403.203
1636,1960,55_59,5yr,3740.4
1636,1960,60_64,5yr,2781.207
1636,1960,65_69,5yr,1964.164
1636,1960,70_74,5yr,1430.07
1636,1960,75_79,5yr,815.481
1636,1960,80_84,5yr,348.536
1636,1960,85_89,5yr,115.21
1636,1960,90_94,5yr,25.439
1636,1960,95_99,5yr,5.1
1636,1960,100plus,5yr,0.898
1636,1965,0_4,5yr,25738.283
1636,1965,5_9,5yr,20761.596
1636,1965,10_14,5yr,17284.471
1636,1965,15_19,5yr,13729.699
1636,1965,20_24,5yr,11665.3
1636,1965,25_29,5yr,11161.887
1636,1965,30_34,5yr,9390.705
1636,1965,35_39,5yr,8545.021
1636,1965,40_44,5yr,6639.543
1636,1965,45_49,5yr,5307.019
1636,1965,50_54,5yr,4870.143
1636,1965,55_59,5yr,4026.22
1636,1965,60_64,5yr,3271.819
1636,1965,65_69,5yr,2270.625
1636,1965,70_74,5yr,1453.218
1636,1965,75_79,5yr,921.689
1636,1965,80_84,5yr,412.347
1636,1965,85_89,5yr,137.581
1636,1965,90_94,5yr,33.834
1636,1965,95_99,5yr,5.746
1636,1965,100plus,5yr,0.981
1636,1970,0_4,5yr,28214.001
1636,1970,5_9,5yr,23896.524
1636,1970,10_14,5yr,20390.682
1636,1970,15_19,5yr,16916.913
1636,1970,20_24,5yr,13277.281
1636,1970,25_29,5yr,11196.579
1636,1970,30_34,5yr,10778.486
1636,1970,35_39,5yr,8982.654
1636,1970,40_44,5yr,8142.604
1636,1970,45_49,5yr,6261.947
1636,1970,50_54,5yr,4933.524
1636,1970,55_59,5yr,4461.28
1636,1970,60_64,5yr,3562.15
1636,1970,65_69,5yr,2711.935
1636,1970,70_74,5yr,1699.306
1636,1970,75_79,5yr,937.898
1636,1970,80_84,5yr,470.204
1636,1970,85_89,5yr,168.825
1636,1970,90_94,5yr,42.686
1636,1970,95_99,5yr,8.187
1636,1970,100plus,5yr,1.169
1636,1975,0_4,5yr,31764.801
1636,1975,5_9,5yr,26128.169
1636,1975,10_14,5yr,23233.048
1636,1975,15_19,5yr,19816.059
1636,1975,20_24,5yr,16379.826
1636,1975,25_29,5yr,12719.531
1636,1975,30_34,5yr,10684.508
1636,1975,35_39,5yr,10234.392
1636,1975,40_44,5yr,8475.732
1636,1975,45_49,5yr,7650.427
1636,1975,50_54,5yr,5874.217
1636,1975,55_59,5yr,4509.306
1636,1975,60_64,5yr,3912.564
1636,1975,65_69,5yr,2939.082
