wb_income_group,time,age5yearinterval,freq,population
1503,1950,0_4,5yr,73651.729
1503,1950,5_9,5yr,61810.619
1503,1950,10_14,5yr,58800.217
1503,1950,15_19,5yr,56675.613
1503,1950,20_24,5yr,56479.341
1503,1950,25_29,5yr,54741.273
1503,1950,30_34,5yr,44749.252
1503,1950,35_39,5yr,49061.232
1503,1950,40_44,5yr,47043.38
1503,1950,45_49,5yr,42561.367
1503,1950,50_54,5yr,37065.731
1503,1950,55_59,5yr,31211.988
1503,1950,60_64,5yr,26987.038
1503,1950,65_69,5yr,21777.679
1503,1950,70_74,5yr,15742.661
1503,1950,75_79,5yr,9664.132
1503,1950,80_84,5yr,4565.308
1503,1950,85_89,5yr,1810.828
1503,1950,90_94,5yr,489.51
1503,1950,95_99,5yr,89.128
1503,1950,100plus,5yr,11.132
1503,1955,0_4,5yr,76249.234
1503,1955,5_9,5yr,72791.102
1503,1955,10_14,5yr,61807.872
1503,1955,15_19,5yr,58250.725
1503,1955,20_24,5yr,55886.667
1503,1955,25_29,5yr,55829.59
1503,1955,30_34,5yr,54122.123
1503,1955,35_39,5yr,44124.798
1503,1955,40_44,5yr,48174.419
1503,1955,45_49,5yr,45514.681
1503,1955,50_54,5yr,41664.673
1503,1955,55_59,5yr,34923.55
1503,1955,60_64,5yr,28895.916
1503,1955,65_69,5yr,23715.452
1503,1955,70_74,5yr,17458.36
1503,1955,75_79,5yr,11223.851
1503,1955,80_84,5yr,5716.432
1503,1955,85_89,5yr,1948.96
1503,1955,90_94,5yr,526.999
1503,1955,95_99,5yr,92.178
1503,1955,100plus,5yr,11.045
1503,1960,0_4,5yr,79809.318
1503,1960,5_9,5yr,76047.123
1503,1960,10_14,5yr,72963.727
1503,1960,15_19,5yr,61172.035
1503,1960,20_24,5yr,57591.609
1503,1960,25_29,5yr,55871.896
1503,1960,30_34,5yr,55512.843
1503,1960,35_39,5yr,53603.671
1503,1960,40_44,5yr,43355.839
1503,1960,45_49,5yr,47252.583
1503,1960,50_54,5yr,44626.144
1503,1960,55_59,5yr,39602.624
1503,1960,60_64,5yr,32357.875
1503,1960,65_69,5yr,25474.38
1503,1960,70_74,5yr,19271.118
1503,1960,75_79,5yr,12709.436
1503,1960,80_84,5yr,6722.973
1503,1960,85_89,5yr,2527.045
1503,1960,90_94,5yr,577.249
1503,1960,95_99,5yr,97.918
1503,1960,100plus,5yr,10.823
1503,1965,0_4,5yr,81243.867
1503,1965,5_9,5yr,79661.74
1503,1965,10_14,5yr,76173.15
1503,1965,15_19,5yr,72707.892
1503,1965,20_24,5yr,61048.342
1503,1965,25_29,5yr,57798.686
1503,1965,30_34,5yr,55908.486
1503,1965,35_39,5yr,55365.323
1503,1965,40_44,5yr,53110.295
1503,1965,45_49,5yr,42568.375
1503,1965,50_54,5yr,45863.933
1503,1965,55_59,5yr,42767.379
1503,1965,60_64,5yr,36571.959
1503,1965,65_69,5yr,28688.086
1503,1965,70_74,5yr,21106.954
1503,1965,75_79,5yr,14299.473
1503,1965,80_84,5yr,7742.773
1503,1965,85_89,5yr,3030.424
1503,1965,90_94,5yr,769.449
1503,1965,95_99,5yr,107.656
1503,1965,100plus,5yr,11.154
1503,1970,0_4,5yr,78633.321
1503,1970,5_9,5yr,81604.94
1503,1970,10_14,5yr,80074.662
1503,1970,15_19,5yr,76061.421
1503,1970,20_24,5yr,72020.52
1503,1970,25_29,5yr,61110.62
1503,1970,30_34,5yr,57869.187
1503,1970,35_39,5yr,55614.489
1503,1970,40_44,5yr,54962.494
1503,1970,45_49,5yr,52269.889
1503,1970,50_54,5yr,41272.545
1503,1970,55_59,5yr,43831.897
1503,1970,60_64,5yr,39633.558
1503,1970,65_69,5yr,32690.166
1503,1970,70_74,5yr,23809.343
1503,1970,75_79,5yr,15687.983
1503,1970,80_84,5yr,8944.647
1503,1970,85_89,5yr,3630.186
1503,1970,90_94,5yr,960.088
1503,1970,95_99,5yr,151.025
1503,1970,100plus,5yr,12.67
1503,1975,0_4,5yr,76838.49
1503,1975,5_9,5yr,78837.887
1503,1975,10_14,5yr,82085.417
1503,1975,15_19,5yr,80343.252
1503,1975,20_24,5yr,76505.382
1503,1975,25_29,5yr,72914.294
1503,1975,30_34,5yr,61596.197
1503,1975,35_39,5yr,57774.132
1503,1975,40_44,5yr,55279.17
1503,1975,45_49,5yr,54070.377
1503,1975,50_54,5yr,50831.119
1503,1975,55_59,5yr,39476.279
1503,1975,60_64,5yr,40909.091
1503,1975,65_69,5yr,35702.667
1503,1975,70_74,5yr,27208.812
1503,1975,75_79,5yr,17961.336
1503,1975,80_84,5yr,10142.93
1503,1975,85_89,5yr,4366.435
1503,1975,90_94,5yr,1222.457
1503,1975,95_99,5yr,198.405
1503,1975,100plus,5yr,18.471
1503,1980,0_4,5yr,73486.146
1503,1980,5_9,5yr,76977.67
1503,1980,10_14,5yr,79916.379
1503,1980,15_19,5yr,83135.595
1503,1980,20_24,5yr,80832.862
1503,1980,25_29,5yr,76601.198
1503,1980,30_34,5yr,73182.685
1503,1980,35_39,5yr,60961.082
1503,1980,40_44,5yr,57328.806
1503,1980,45_49,5yr,54206.578
1503,1980,50_54,5yr,52687.255
1503,1980,55_59,5yr,48887.687
1503,1980,60_64,5yr,37256.048
1503,1980,65_69,5yr,37507.471
1503,1980,70_74,5yr,30414.121
1503,1980,75_79,5yr,21289.482
1503,1980,80_84,5yr,11652.328
1503,1980,85_89,5yr,5225.333
1503,1980,90_94,5yr,1575.834
1503,1980,95_99,5yr,280.016
1503,1980,100plus,5yr,26.831
1503,1985,0_4,5yr,73460.653
1503,1985,5_9,5yr,73837.146
1503,1985,10_14,5yr,77738.132
1503,1985,15_19,5yr,80661.339
1503,1985,20_24,5yr,83581.254
1503,1985,25_29,5yr,81519.835
1503,1985,30_34,5yr,77299.152
1503,1985,35_39,5yr,73103.184
1503,1985,40_44,5yr,60685.527
1503,1985,45_49,5yr,56467.39
1503,1985,50_54,5yr,52919.284
1503,1985,55_59,5yr,50653.327
1503,1985,60_64,5yr,46017.377
1503,1985,65_69,5yr,34115.485
1503,1985,70_74,5yr,32228.144
1503,1985,75_79,5yr,23869.022
1503,1985,80_84,5yr,14262.497
1503,1985,85_89,5yr,6196.539
1503,1985,90_94,5yr,2004.111
1503,1985,95_99,5yr,386.46
1503,1985,100plus,5yr,41.066
1503,1990,0_4,5yr,72905.763
1503,1990,5_9,5yr,73893.264
1503,1990,10_14,5yr,74830.165
1503,1990,15_19,5yr,78755.942
1503,1990,20_24,5yr,81656.114
1503,1990,25_29,5yr,84315.516
1503,1990,30_34,5yr,82295.859
1503,1990,35_39,5yr,77173.885
1503,1990,40_44,5yr,72786.039
1503,1990,45_49,5yr,59805.742
1503,1990,50_54,5yr,55235.562
1503,1990,55_59,5yr,51037.961
1503,1990,60_64,5yr,48052.884
1503,1990,65_69,5yr,42463.426
1503,1990,70_74,5yr,29754.583
1503,1990,75_79,5yr,25931.602
1503,1990,80_84,5yr,16622.434
1503,1990,85_89,5yr,7911.528
1503,1990,90_94,5yr,2460.051
1503,1990,95_99,5yr,509.582
1503,1990,100plus,5yr,57.503
1503,1995,0_4,5yr,72423.561
1503,1995,5_9,5yr,73520.048
1503,1995,10_14,5yr,75325.569
1503,1995,15_19,5yr,76127.68
1503,1995,20_24,5yr,79451.887
1503,1995,25_29,5yr,82670.553
1503,1995,30_34,5yr,85794.884
1503,1995,35_39,5yr,82735.785
1503,1995,40_44,5yr,76924.737
1503,1995,45_49,5yr,71645.77
1503,1995,50_54,5yr,58677.985
1503,1995,55_59,5yr,53576.77
1503,1995,60_64,5yr,48688.261
1503,1995,65_69,5yr,44494.615
1503,1995,70_74,5yr,37392.463
1503,1995,75_79,5yr,24397.13
1503,1995,80_84,5yr,18487.277
1503,1995,85_89,5yr,9623.84
1503,1995,90_94,5yr,3286.566
1503,1995,95_99,5yr,643.25
1503,1995,100plus,5yr,77.844
1503,2000,0_4,5yr,69175.578
1503,2000,5_9,5yr,73644.965
1503,2000,10_14,5yr,74965.826
1503,2000,15_19,5yr,76360.012
1503,2000,20_24,5yr,77449.076
1503,2000,25_29,5yr,81912.555
1503,2000,30_34,5yr,84261.013
1503,2000,35_39,5yr,86255.449
1503,2000,40_44,5yr,82359.199
1503,2000,45_49,5yr,76118.547
1503,2000,50_54,5yr,70669.308
1503,2000,55_59,5yr,57013.001
1503,2000,60_64,5yr,51476.106
1503,2000,65_69,5yr,45540.287
1503,2000,70_74,5yr,39735.832
1503,2000,75_79,5yr,31195.094
1503,2000,80_84,5yr,18056.795
1503,2000,85_89,5yr,11043.916
1503,2000,90_94,5yr,4119.31
1503,2000,95_99,5yr,870.913
1503,2000,100plus,5yr,95.541
1503,2005,0_4,5yr,68345.154
1503,2005,5_9,5yr,69825.527
1503,2005,10_14,5yr,74931.528
1503,2005,15_19,5yr,76513.188
1503,2005,20_24,5yr,78748.915
1503,2005,25_29,5yr,80625.634
1503,2005,30_34,5yr,84581.842
1503,2005,35_39,5yr,85700.058
1503,2005,40_44,5yr,86566.643
1503,2005,45_49,5yr,81822.594
1503,2005,50_54,5yr,75141.763
1503,2005,55_59,5yr,69104.826
1503,2005,60_64,5yr,55064.582
1503,2005,65_69,5yr,48579.902
1503,2005,70_74,5yr,41308.649
1503,2005,75_79,5yr,33705.006
1503,2005,80_84,5yr,23522.109
1503,2005,85_89,5yr,11276.122
1503,2005,90_94,5yr,4960.305
1503,2005,95_99,5yr,1140.396
1503,2005,100plus,5yr,130.136
