sdg_subregion,time,age5yearinterval,freq,population
917,1950,0_4,5yr,51684.256
917,1950,5_9,5yr,41977.79
917,1950,10_14,5yr,50974.698
917,1950,15_19,5yr,46660.87
917,1950,20_24,5yr,49338.962
917,1950,25_29,5yr,43090.615
917,1950,30_34,5yr,31435.365
917,1950,35_39,5yr,40305.998
917,1950,40_44,5yr,39194.258
917,1950,45_49,5yr,35403.747
917,1950,50_54,5yr,29677.656
917,1950,55_59,5yr,24574.139
917,1950,60_64,5yr,21274.914
917,1950,65_69,5yr,17239.617
917,1950,70_74,5yr,12822.86
917,1950,75_79,5yr,8026.073
917,1950,80_84,5yr,3744.758
917,1950,85_89,5yr,1448.926
917,1950,90_94,5yr,373.393
917,1950,95_99,5yr,68.956
917,1950,100plus,5yr,11.032
917,1955,0_4,5yr,55579.595
917,1955,5_9,5yr,50677.2
917,1955,10_14,5yr,41750.955
917,1955,15_19,5yr,50605.943
917,1955,20_24,5yr,45991.101
917,1955,25_29,5yr,48417.541
917,1955,30_34,5yr,42292.593
917,1955,35_39,5yr,30742.844
917,1955,40_44,5yr,39465.936
917,1955,45_49,5yr,38105.614
917,1955,50_54,5yr,34098.807
917,1955,55_59,5yr,28029.176
917,1955,60_64,5yr,22588.854
917,1955,65_69,5yr,18656.079
917,1955,70_74,5yr,13957.246
917,1955,75_79,5yr,9044.011
917,1955,80_84,5yr,4660.672
917,1955,85_89,5yr,1550.254
917,1955,90_94,5yr,394.461
917,1955,95_99,5yr,62.298
917,1955,100plus,5yr,7.616
917,1960,0_4,5yr,57151.747
917,1960,5_9,5yr,55127.104
917,1960,10_14,5yr,50979.646
917,1960,15_19,5yr,41602.334
917,1960,20_24,5yr,49781.646
917,1960,25_29,5yr,45161.261
917,1960,30_34,5yr,47601.274
917,1960,35_39,5yr,41490.878
917,1960,40_44,5yr,29959.088
917,1960,45_49,5yr,38446.058
917,1960,50_54,5yr,36777.407
917,1960,55_59,5yr,32323.867
917,1960,60_64,5yr,25941.721
917,1960,65_69,5yr,20002.589
917,1960,70_74,5yr,15285.595
917,1960,75_79,5yr,9986.077
917,1960,80_84,5yr,5279.059
917,1960,85_89,5yr,2000.474
917,1960,90_94,5yr,436.512
917,1960,95_99,5yr,66.289
917,1960,100plus,5yr,6.354
917,1965,0_4,5yr,56299.113
917,1965,5_9,5yr,57027.713
917,1965,10_14,5yr,54964.729
917,1965,15_19,5yr,50793.029
917,1965,20_24,5yr,41335.842
917,1965,25_29,5yr,49351.554
917,1965,30_34,5yr,44659.48
917,1965,35_39,5yr,47130.624
917,1965,40_44,5yr,40958.013
917,1965,45_49,5yr,29334.243
917,1965,50_54,5yr,37466.11
917,1965,55_59,5yr,35295.161
917,1965,60_64,5yr,30123.146
917,1965,65_69,5yr,23072.543
917,1965,70_74,5yr,16552.038
917,1965,75_79,5yr,11275.862
917,1965,80_84,5yr,6153.164
917,1965,85_89,5yr,2326.165
917,1965,90_94,5yr,582.18
917,1965,95_99,5yr,75.759
917,1965,100plus,5yr,6.736
917,1970,0_4,5yr,52934.409
917,1970,5_9,5yr,56193.017
917,1970,10_14,5yr,56990.545
917,1970,15_19,5yr,54565.53
917,1970,20_24,5yr,50231.394
917,1970,25_29,5yr,40784.671
917,1970,30_34,5yr,48654.677
917,1970,35_39,5yr,43873.843
917,1970,40_44,5yr,46419.365
917,1970,45_49,5yr,40271.481
917,1970,50_54,5yr,28320.186
917,1970,55_59,5yr,35939.757
917,1970,60_64,5yr,32994.572
917,1970,65_69,5yr,26900.367
917,1970,70_74,5yr,19089.45
917,1970,75_79,5yr,12104.244
917,1970,80_84,5yr,7037
917,1970,85_89,5yr,2799.162
917,1970,90_94,5yr,701.564
917,1970,95_99,5yr,106.085
917,1970,100plus,5yr,8.06
917,1975,0_4,5yr,51427.966
917,1975,5_9,5yr,52853.163
917,1975,10_14,5yr,56103.716
917,1975,15_19,5yr,56695.597
917,1975,20_24,5yr,54293.26
917,1975,25_29,5yr,50009.945
917,1975,30_34,5yr,40621.542
917,1975,35_39,5yr,48256.513
917,1975,40_44,5yr,43265.036
917,1975,45_49,5yr,45461.507
917,1975,50_54,5yr,39247.472
917,1975,55_59,5yr,27156.83
917,1975,60_64,5yr,33554.222
917,1975,65_69,5yr,29514.525
917,1975,70_74,5yr,22383.537
917,1975,75_79,5yr,14114.831
917,1975,80_84,5yr,7633.71
917,1975,85_89,5yr,3284.213
917,1975,90_94,5yr,876.4
917,1975,95_99,5yr,130.149
917,1975,100plus,5yr,11.333
917,1980,0_4,5yr,49707.207
917,1980,5_9,5yr,51149.138
917,1980,10_14,5yr,52952.067
917,1980,15_19,5yr,56331.72
917,1980,20_24,5yr,56657.665
917,1980,25_29,5yr,53982.831
917,1980,30_34,5yr,49650.766
917,1980,35_39,5yr,40223.593
917,1980,40_44,5yr,47590.787
917,1980,45_49,5yr,42361.534
917,1980,50_54,5yr,44093.452
917,1980,55_59,5yr,37561.022
917,1980,60_64,5yr,25419.623
917,1980,65_69,5yr,30200.217
917,1980,70_74,5yr,24879.55
917,1980,75_79,5yr,16872.382
917,1980,80_84,5yr,8964.217
917,1980,85_89,5yr,3689.049
917,1980,90_94,5yr,1086.764
917,1980,95_99,5yr,177.688
917,1980,100plus,5yr,15.245
917,1985,0_4,5yr,49481.845
917,1985,5_9,5yr,49741.874
917,1985,10_14,5yr,51267.532
917,1985,15_19,5yr,53035.135
917,1985,20_24,5yr,56261.727
917,1985,25_29,5yr,56423.996
917,1985,30_34,5yr,53702.553
917,1985,35_39,5yr,49200.828
917,1985,40_44,5yr,39692.147
917,1985,45_49,5yr,46487.527
917,1985,50_54,5yr,40985.794
917,1985,55_59,5yr,42010.513
917,1985,60_64,5yr,35033.924
917,1985,65_69,5yr,22887.955
917,1985,70_74,5yr,25617.875
917,1985,75_79,5yr,18961.659
917,1985,80_84,5yr,10831.681
917,1985,85_89,5yr,4434.643
917,1985,90_94,5yr,1271.36
917,1985,95_99,5yr,231.788
917,1985,100plus,5yr,21.91
917,1990,0_4,5yr,48080.054
917,1990,5_9,5yr,49559.854
917,1990,10_14,5yr,49927.532
917,1990,15_19,5yr,51579.142
917,1990,20_24,5yr,53108.48
917,1990,25_29,5yr,56117.911
917,1990,30_34,5yr,56205.774
917,1990,35_39,5yr,53356.496
917,1990,40_44,5yr,48646.813
917,1990,45_49,5yr,38955.443
917,1990,50_54,5yr,45103.033
917,1990,55_59,5yr,39213.547
917,1990,60_64,5yr,39299.175
917,1990,65_69,5yr,31795.947
917,1990,70_74,5yr,19620.696
917,1990,75_79,5yr,20013.943
917,1990,80_84,5yr,12765.378
917,1990,85_89,5yr,5599.319
917,1990,90_94,5yr,1598.288
917,1990,95_99,5yr,282.357
917,1990,100plus,5yr,29.268
917,1995,0_4,5yr,41510.618
917,1995,5_9,5yr,48628.426
917,1995,10_14,5yr,50156.093
917,1995,15_19,5yr,50224.015
917,1995,20_24,5yr,51639.217
917,1995,25_29,5yr,53282.968
917,1995,30_34,5yr,56172.08
917,1995,35_39,5yr,55984.07
917,1995,40_44,5yr,52763.421
917,1995,45_49,5yr,47666.779
917,1995,50_54,5yr,37866.55
917,1995,55_59,5yr,43080.013
917,1995,60_64,5yr,36694.435
917,1995,65_69,5yr,35434.071
917,1995,70_74,5yr,27344.208
917,1995,75_79,5yr,15555.28
917,1995,80_84,5yr,13725.152
917,1995,85_89,5yr,6797.603
917,1995,90_94,5yr,2075.798
917,1995,95_99,5yr,359.084
917,1995,100plus,5yr,34.583
917,2000,0_4,5yr,36801.294
917,2000,5_9,5yr,41656.217
917,2000,10_14,5yr,49050.902
917,2000,15_19,5yr,50446.709
917,2000,20_24,5yr,50295.544
917,2000,25_29,5yr,51591.205
917,2000,30_34,5yr,53206.078
917,2000,35_39,5yr,55850.781
917,2000,40_44,5yr,55226.205
917,2000,45_49,5yr,51601.846
917,2000,50_54,5yr,46167.487
917,2000,55_59,5yr,36321.6
917,2000,60_64,5yr,40330.087
917,2000,65_69,5yr,33340.22
917,2000,70_74,5yr,30468.639
917,2000,75_79,5yr,21804.649
917,2000,80_84,5yr,10819.297
917,2000,85_89,5yr,7485.12
917,2000,90_94,5yr,2578.351
917,2000,95_99,5yr,472.494
917,2000,100plus,5yr,43.311
917,2005,0_4,5yr,36720.907
917,2005,5_9,5yr,37170.427
917,2005,10_14,5yr,42201.851
