country,time,age5yearinterval,freq,population
108,1950,0_4,5yr,377.41
108,1950,5_9,5yr,302.774
108,1950,10_14,5yr,263.765
108,1950,15_19,5yr,233.966
108,1950,20_24,5yr,205.203
108,1950,25_29,5yr,179.446
108,1950,30_34,5yr,155.287
108,1950,35_39,5yr,133.197
108,1950,40_44,5yr,112.141
108,1950,45_49,5yr,93.248
108,1950,50_54,5yr,75.952
108,1950,55_59,5yr,56.494
108,1950,60_64,5yr,45.213
108,1950,65_69,5yr,34.216
108,1950,70_74,5yr,22.372
108,1950,75_79,5yr,12.313
108,1950,80_84,5yr,4.332
108,1950,85_89,5yr,1.314
108,1950,90_94,5yr,0.246
108,1950,95_99,5yr,0.029
108,1950,100plus,5yr,0.002
108,1955,0_4,5yr,469.173
108,1955,5_9,5yr,326.367
108,1955,10_14,5yr,280.865
108,1955,15_19,5yr,248.052
108,1955,20_24,5yr,218.638
108,1955,25_29,5yr,190.31
108,1955,30_34,5yr,165.649
108,1955,35_39,5yr,142.438
108,1955,40_44,5yr,121.162
108,1955,45_49,5yr,101.056
108,1955,50_54,5yr,82.851
108,1955,55_59,5yr,65.839
108,1955,60_64,5yr,46.812
108,1955,65_69,5yr,34.867
108,1955,70_74,5yr,23.435
108,1955,75_79,5yr,12.744
108,1955,80_84,5yr,5.335
108,1955,85_89,5yr,1.287
108,1955,90_94,5yr,0.246
108,1955,95_99,5yr,0.029
108,1955,100plus,5yr,0.002
108,1960,0_4,5yr,511.172
108,1960,5_9,5yr,410.646
108,1960,10_14,5yr,304.264
108,1960,15_19,5yr,265.166
108,1960,20_24,5yr,232.845
108,1960,25_29,5yr,203.919
108,1960,30_34,5yr,176.742
108,1960,35_39,5yr,152.903
108,1960,40_44,5yr,130.391
108,1960,45_49,5yr,109.893
108,1960,50_54,5yr,90.397
108,1960,55_59,5yr,72.309
108,1960,60_64,5yr,55.157
108,1960,65_69,5yr,36.543
108,1960,70_74,5yr,24.264
108,1960,75_79,5yr,13.671
108,1960,80_84,5yr,5.705
108,1960,85_89,5yr,1.661
108,1960,90_94,5yr,0.252
108,1960,95_99,5yr,0.03
108,1960,100plus,5yr,0.002
108,1965,0_4,5yr,567.944
108,1965,5_9,5yr,448.936
108,1965,10_14,5yr,383.573
108,1965,15_19,5yr,286.783
108,1965,20_24,5yr,248.53
108,1965,25_29,5yr,217.027
108,1965,30_34,5yr,189.48
108,1965,35_39,5yr,163.316
108,1965,40_44,5yr,140.151
108,1965,45_49,5yr,118.411
108,1965,50_54,5yr,98.434
108,1965,55_59,5yr,79.062
108,1965,60_64,5yr,60.756
108,1965,65_69,5yr,43.398
108,1965,70_74,5yr,25.701
108,1965,75_79,5yr,14.384
108,1965,80_84,5yr,6.277
108,1965,85_89,5yr,1.841
108,1965,90_94,5yr,0.343
108,1965,95_99,5yr,0.03
108,1965,100plus,5yr,0.002
108,1970,0_4,5yr,637.108
108,1970,5_9,5yr,509.626
108,1970,10_14,5yr,436.685
108,1970,15_19,5yr,374.092
108,1970,20_24,5yr,271.404
108,1970,25_29,5yr,232.378
108,1970,30_34,5yr,201.741
108,1970,35_39,5yr,175.39
108,1970,40_44,5yr,150.026
108,1970,45_49,5yr,127.566
108,1970,50_54,5yr,106.297
108,1970,55_59,5yr,86.321
108,1970,60_64,5yr,66.704
108,1970,65_69,5yr,48.06
108,1970,70_74,5yr,30.897
108,1970,75_79,5yr,15.484
108,1970,80_84,5yr,6.752
108,1970,85_89,5yr,2.097
108,1970,90_94,5yr,0.399
108,1970,95_99,5yr,0.045
108,1970,100plus,5yr,0.002
108,1975,0_4,5yr,669.741
108,1975,5_9,5yr,535.696
108,1975,10_14,5yr,475.423
108,1975,15_19,5yr,414.118
108,1975,20_24,5yr,339.981
108,1975,25_29,5yr,233.479
108,1975,30_34,5yr,197.575
108,1975,35_39,5yr,171.905
108,1975,40_44,5yr,149.199
108,1975,45_49,5yr,125.111
108,1975,50_54,5yr,107.29
108,1975,55_59,5yr,89.752
108,1975,60_64,5yr,70.511
108,1975,65_69,5yr,52.915
108,1975,70_74,5yr,35.306
108,1975,75_79,5yr,21.772
108,1975,80_84,5yr,8.369
108,1975,85_89,5yr,2.218
108,1975,90_94,5yr,0.463
108,1975,95_99,5yr,0.052
108,1975,100plus,5yr,0.004
108,1980,0_4,5yr,782.876
108,1980,5_9,5yr,574.53
108,1980,10_14,5yr,500.271
108,1980,15_19,5yr,453.294
108,1980,20_24,5yr,406.307
108,1980,25_29,5yr,333.987
108,1980,30_34,5yr,222.815
108,1980,35_39,5yr,181.173
108,1980,40_44,5yr,155.866
108,1980,45_49,5yr,135.07
108,1980,50_54,5yr,111.82
108,1980,55_59,5yr,93.448
108,1980,60_64,5yr,75.408
108,1980,65_69,5yr,56.486
108,1980,70_74,5yr,38.329
108,1980,75_79,5yr,21.717
108,1980,80_84,5yr,10.469
108,1980,85_89,5yr,2.872
108,1980,90_94,5yr,0.496
108,1980,95_99,5yr,0.06
108,1980,100plus,5yr,0.004
108,1985,0_4,5yr,954.392
108,1985,5_9,5yr,701.642
108,1985,10_14,5yr,538.217
