geographic_region,time,age5yearinterval,freq,population
903,1950,0_4,5yr,38570.081
903,1950,5_9,5yr,29731.253
903,1950,10_14,5yr,25895.927
903,1950,15_19,5yr,23160.574
903,1950,20_24,5yr,20232.914
903,1950,25_29,5yr,17334.338
903,1950,30_34,5yr,14833.679
903,1950,35_39,5yr,12573.806
903,1950,40_44,5yr,10808.158
903,1950,45_49,5yr,9035.823
903,1950,50_54,5yr,7539.671
903,1950,55_59,5yr,6027.456
903,1950,60_64,5yr,4664.221
903,1950,65_69,5yr,3372.691
903,1950,70_74,5yr,2188.281
903,1950,75_79,5yr,1146.56
903,1950,80_84,5yr,492.58
903,1950,85_89,5yr,148.041
903,1950,90_94,5yr,32.797
903,1950,95_99,5yr,4.806
903,1950,100plus,5yr,0.479
903,1955,0_4,5yr,43883.551
903,1955,5_9,5yr,33807.546
903,1955,10_14,5yr,28487.878
903,1955,15_19,5yr,25043.656
903,1955,20_24,5yr,22163.504
903,1955,25_29,5yr,19185.196
903,1955,30_34,5yr,16369.903
903,1955,35_39,5yr,13948.299
903,1955,40_44,5yr,11748.05
903,1955,45_49,5yr,10032.769
903,1955,50_54,5yr,8271.331
903,1955,55_59,5yr,6730.975
903,1955,60_64,5yr,5141.522
903,1955,65_69,5yr,3684.941
903,1955,70_74,5yr,2350.683
903,1955,75_79,5yr,1248.592
903,1955,80_84,5yr,485.243
903,1955,85_89,5yr,136.915
903,1955,90_94,5yr,24.973
903,1955,95_99,5yr,3.11
903,1955,100plus,5yr,0.266
903,1960,0_4,5yr,50001.932
903,1960,5_9,5yr,39153.318
903,1960,10_14,5yr,32458.074
903,1960,15_19,5yr,27441.094
903,1960,20_24,5yr,23973.09
903,1960,25_29,5yr,21179.58
903,1960,30_34,5yr,18273.769
903,1960,35_39,5yr,15515.779
903,1960,40_44,5yr,13121.592
903,1960,45_49,5yr,10975.341
903,1960,50_54,5yr,9222.308
903,1960,55_59,5yr,7419.076
903,1960,60_64,5yr,5787.334
903,1960,65_69,5yr,4106.66
903,1960,70_74,5yr,2617.297
903,1960,75_79,5yr,1389.689
903,1960,80_84,5yr,553.725
903,1960,85_89,5yr,144.82
903,1960,90_94,5yr,24.043
903,1960,95_99,5yr,2.492
903,1960,100plus,5yr,0.196
903,1965,0_4,5yr,57089.42
903,1965,5_9,5yr,45184.057
903,1965,10_14,5yr,37876.034
903,1965,15_19,5yr,31386.521
903,1965,20_24,5yr,26281.322
903,1965,25_29,5yr,22872.146
903,1965,30_34,5yr,20208.793
903,1965,35_39,5yr,17365.507
903,1965,40_44,5yr,14636.459
903,1965,45_49,5yr,12289.44
903,1965,50_54,5yr,10137.992
903,1965,55_59,5yr,8328.172
903,1965,60_64,5yr,6427.889
903,1965,65_69,5yr,4678.295
903,1965,70_74,5yr,2961.389
903,1965,75_79,5yr,1580.568
903,1965,80_84,5yr,640.305
903,1965,85_89,5yr,173.194
903,1965,90_94,5yr,27.062
903,1965,95_99,5yr,2.53
903,1965,100plus,5yr,0.162
903,1970,0_4,5yr,64740.985
903,1970,5_9,5yr,52197.833
903,1970,10_14,5yr,43849.158
903,1970,15_19,5yr,36720.448
903,1970,20_24,5yr,30221.202
903,1970,25_29,5yr,25215.017
903,1970,30_34,5yr,21896.879
903,1970,35_39,5yr,19209.928
903,1970,40_44,5yr,16429.716
903,1970,45_49,5yr,13716.97
903,1970,50_54,5yr,11368.049
903,1970,55_59,5yr,9153.801
903,1970,60_64,5yr,7262.967
903,1970,65_69,5yr,5238.589
903,1970,70_74,5yr,3425.418
903,1970,75_79,5yr,1816.209
903,1970,80_84,5yr,739.243
903,1970,85_89,5yr,207.911
903,1970,90_94,5yr,33.969
903,1970,95_99,5yr,3.046
903,1970,100plus,5yr,0.18
903,1975,0_4,5yr,74223.131
903,1975,5_9,5yr,59649.487
903,1975,10_14,5yr,50770.326
903,1975,15_19,5yr,42691.649
903,1975,20_24,5yr,35171.669
903,1975,25_29,5yr,28757.382
903,1975,30_34,5yr,24103.611
903,1975,35_39,5yr,20974.792
903,1975,40_44,5yr,18321.395
903,1975,45_49,5yr,15572.885
903,1975,50_54,5yr,12817.355
903,1975,55_59,5yr,10373.356
