un_development_group,time,freq,cdr
901,1950,5yr,10.56
901,1955,5yr,9.72
901,1960,5yr,9.344
901,1965,5yr,9.438
901,1970,5yr,9.532
901,1975,5yr,9.551
901,1980,5yr,9.704
901,1985,5yr,9.651
901,1990,5yr,10.037
901,1995,5yr,10.233
901,2000,5yr,10.279
901,2005,5yr,10.034
901,2010,5yr,9.923
901,2015,5yr,10.162
901,2020,5yr,10.572
901,2025,5yr,10.892
901,2030,5yr,11.213
901,2035,5yr,11.687
901,2040,5yr,12.106
901,2045,5yr,12.38
901,2050,5yr,12.516
901,2055,5yr,12.568
901,2060,5yr,12.546
901,2065,5yr,12.463
901,2070,5yr,12.347
901,2075,5yr,12.17
901,2080,5yr,11.944
901,2085,5yr,11.688
901,2090,5yr,11.473
901,2095,5yr,11.359
902,1950,5yr,23.07
902,1955,5yr,20.775
902,1960,5yr,18.949
902,1965,5yr,15.095
902,1970,5yr,12.864
902,1975,5yr,11.156
902,1980,5yr,10.145
902,1985,5yr,9.429
902,1990,5yr,8.86
902,1995,5yr,8.416
902,2000,5yr,8.029
902,2005,5yr,7.605
902,2010,5yr,7.193
902,2015,5yr,7.023
902,2020,5yr,7.166
902,2025,5yr,7.402
902,2030,5yr,7.722
902,2035,5yr,8.109
902,2040,5yr,8.512
902,2045,5yr,8.898
902,2050,5yr,9.262
902,2055,5yr,9.591
902,2060,5yr,9.883
902,2065,5yr,10.146
902,2070,5yr,10.392
902,2075,5yr,10.609
902,2080,5yr,10.776
902,2085,5yr,10.893
902,2090,5yr,10.999
902,2095,5yr,11.133
941,1950,5yr,27.803
941,1955,5yr,25.291
941,1960,5yr,23.222
941,1965,5yr,21.375
941,1970,5yr,20.494
941,1975,5yr,19.152
941,1980,5yr,16.926
941,1985,5yr,15.33
941,1990,5yr,14.545
941,1995,5yr,13.036
941,2000,5yr,11.508
941,2005,5yr,9.753
941,2010,5yr,8.283
941,2015,5yr,7.363
941,2020,5yr,6.873
941,2025,5yr,6.524
941,2030,5yr,6.3
941,2035,5yr,6.188
941,2040,5yr,6.172
941,2045,5yr,6.235
941,2050,5yr,6.365
941,2055,5yr,6.55
941,2060,5yr,6.782
941,2065,5yr,7.052
941,2070,5yr,7.348
941,2075,5yr,7.661
941,2080,5yr,7.982
941,2085,5yr,8.293
941,2090,5yr,8.588
941,2095,5yr,8.861
934,1950,5yr,22.466
934,1955,5yr,20.198
934,1960,5yr,18.401
934,1965,5yr,14.287
934,1970,5yr,11.882
934,1975,5yr,10.118
934,1980,5yr,9.247
934,1985,5yr,8.626
934,1990,5yr,8.056
934,1995,5yr,7.727
934,2000,5yr,7.48
934,2005,5yr,7.246
934,2010,5yr,7
934,2015,5yr,6.959
934,2020,5yr,7.225
934,2025,5yr,7.59
934,2030,5yr,8.047
934,2035,5yr,8.578
934,2040,5yr,9.121
934,2045,5yr,9.635
934,2050,5yr,10.115
934,2055,5yr,10.539
934,2060,5yr,10.908
934,2065,5yr,11.226
934,2070,5yr,11.511
934,2075,5yr,11.747
934,2080,5yr,11.905
934,2085,5yr,11.988
934,2090,5yr,12.056
934,2095,5yr,12.166
948,1950,5yr,23.42
948,1955,5yr,20.664
948,1960,5yr,18.309
948,1965,5yr,16.218
948,1970,5yr,14.589
948,1975,5yr,12.959
948,1980,5yr,11.659
948,1985,5yr,10.555
948,1990,5yr,9.721
948,1995,5yr,9.073
948,2000,5yr,8.523
948,2005,5yr,7.861
948,2010,5yr,7.254
948,2015,5yr,6.993
948,2020,5yr,6.98
948,2025,5yr,7.06
948,2030,5yr,7.227
948,2035,5yr,7.477
948,2040,5yr,7.77
948,2045,5yr,8.084
948,2050,5yr,8.412
948,2055,5yr,8.747
948,2060,5yr,9.089
948,2065,5yr,9.419
948,2070,5yr,9.726
948,2075,5yr,9.996
948,2080,5yr,10.232
948,2085,5yr,10.438
948,2090,5yr,10.635
948,2095,5yr,10.817
1636,1950,5yr,25.451
1636,1955,5yr,23.376
1636,1960,5yr,21.223
1636,1965,5yr,19.266
1636,1970,5yr,17.861
1636,1975,5yr,16.814
1636,1980,5yr,15.835
1636,1985,5yr,14.686
1636,1990,5yr,14.925
1636,1995,5yr,13.591
1636,2000,5yr,12.183
1636,2005,5yr,10.219
1636,2010,5yr,8.317
1636,2015,5yr,7.254
1636,2020,5yr,6.741
1636,2025,5yr,6.407
1636,2030,5yr,6.223
1636,2035,5yr,6.148
1636,2040,5yr,6.154
1636,2045,5yr,6.222
1636,2050,5yr,6.358
1636,2055,5yr,6.563
1636,2060,5yr,6.834
1636,2065,5yr,7.157
1636,2070,5yr,7.509
1636,2075,5yr,7.869
1636,2080,5yr,8.225
1636,2085,5yr,8.572
1636,2090,5yr,8.92
1636,2095,5yr,9.262
1637,1950,5yr,17.029
1637,1955,5yr,14.585
1637,1960,5yr,12.924
1637,1965,5yr,11.324
1637,1970,5yr,10.107
1637,1975,5yr,9.291
1637,1980,5yr,8.909
1637,1985,5yr,8.568
1637,1990,5yr,8.274
1637,1995,5yr,7.932
1637,2000,5yr,7.709
1637,2005,5yr,7.409
1637,2010,5yr,7.338
1637,2015,5yr,7.343
1637,2020,5yr,7.529
1637,2025,5yr,7.788
1637,2030,5yr,8.115
1637,2035,5yr,8.556
1637,2040,5yr,9.045
1637,2045,5yr,9.539
1637,2050,5yr,9.992
1637,2055,5yr,10.365
1637,2060,5yr,10.679
1637,2065,5yr,10.94
1637,2070,5yr,11.202
1637,2075,5yr,11.471
1637,2080,5yr,11.762
1637,2085,5yr,12.011
1637,2090,5yr,12.189
1637,2095,5yr,12.33
