wb_income_group,time,agebroad,freq,gender,population
1503,1950,0_1,5yr,1,16268.558
1503,1950,0_4,5yr,1,37661.238
1503,1950,0_14,5yr,1,99037.519
1503,1950,0_17,5yr,1,116176.798
1503,1950,0_19,5yr,1,127462.578
1503,1950,0_24,5yr,1,155444.994
1503,1950,3_4,5yr,1,13930.722
1503,1950,3_5,5yr,1,20519.479
1503,1950,3_6,5yr,1,26925.737
1503,1950,4_5,5yr,1,13409.728
1503,1950,4_6,5yr,1,19815.986
1503,1950,5_10,5yr,1,37557.204
1503,1950,5_11,5yr,1,43588.942
1503,1950,5_14,5yr,1,61376.281
1503,1950,6_9,5yr,1,24924.196
1503,1950,6_10,5yr,1,30968.447
1503,1950,6_11,5yr,1,37000.185
1503,1950,6_12,5yr,1,43003.619
1503,1950,7_10,5yr,1,24562.189
1503,1950,7_12,5yr,1,36597.361
1503,1950,11_16,5yr,1,35300.065
1503,1950,11_17,5yr,1,40958.356
1503,1950,11_18,5yr,1,46600.182
1503,1950,12_14,5yr,1,17787.339
1503,1950,12_16,5yr,1,29268.327
1503,1950,12_17,5yr,1,34926.618
1503,1950,12_18,5yr,1,40568.444
1503,1950,13_17,5yr,1,28923.184
1503,1950,13_18,5yr,1,34565.01
1503,1950,13_19,5yr,1,40208.964
1503,1950,15plus,5yr,1,240219.316
1503,1950,15_17,5yr,1,17139.279
1503,1950,15_24,5yr,1,56407.475
1503,1950,15_49,5yr,1,171829.338
1503,1950,15_59,5yr,1,204039.314
1503,1950,15_64,5yr,1,216463.822
1503,1950,16plus,5yr,1,234444.492
1503,1950,17plus,5yr,1,228738.328
1503,1950,18plus,5yr,1,223080.037
1503,1950,18_23,5yr,1,33732.267
1503,1950,20plus,5yr,1,211794.257
1503,1950,20_64,5yr,1,188038.763
1503,1950,20_69,5yr,1,197864.046
1503,1950,21plus,5yr,1,206156.345
1503,1950,25plus,5yr,1,183811.841
1503,1950,25_49,5yr,1,115421.863
1503,1950,25_64,5yr,1,160056.347
1503,1950,25_69,5yr,1,169881.63
1503,1950,50plus,5yr,1,68389.978
1503,1950,60plus,5yr,1,36180.002
1503,1950,65plus,5yr,1,23755.494
1503,1950,70plus,5yr,1,13930.211
1503,1950,75plus,5yr,1,6929.452
1503,1950,80plus,5yr,1,2755.981
1503,1950,85plus,5yr,1,880.953
1503,1950,90plus,5yr,1,195.645
1503,1955,0_1,5yr,1,15233.361
1503,1955,0_4,5yr,1,38967.326
1503,1955,0_14,5yr,1,107649.795
1503,1955,0_17,5yr,1,125517.428
1503,1955,0_19,5yr,1,137087.964
1503,1955,0_24,5yr,1,164932.119
1503,1955,3_4,5yr,1,15848.462
1503,1955,3_5,5yr,1,23663.717
1503,1955,3_6,5yr,1,31328.062
1503,1955,4_5,5yr,1,15725.755
1503,1955,4_6,5yr,1,23390.1
1503,1955,5_10,5yr,1,43921.622
1503,1955,5_11,5yr,1,50351.824
1503,1955,5_14,5yr,1,68682.469
1503,1955,6_9,5yr,1,29377.088
1503,1955,6_10,5yr,1,36106.367
1503,1955,6_11,5yr,1,42536.569
1503,1955,6_12,5yr,1,48736.467
1503,1955,7_10,5yr,1,28442.022
1503,1955,7_12,5yr,1,41072.122
1503,1955,11_16,5yr,1,36718.15
1503,1955,11_17,5yr,1,42628.48
1503,1955,11_18,5yr,1,48460.313
1503,1955,12_14,5yr,1,18330.645
1503,1955,12_16,5yr,1,30287.948
