un_development_group,time,agebroad,freq,gender,population
901,1950,0_1,5yr,1,19245.089
901,1950,0_4,5yr,1,42278.628
901,1950,0_14,5yr,1,113400.176
901,1950,0_17,5yr,1,133895.23
901,1950,0_19,5yr,1,147486.327
901,1950,0_24,5yr,1,182370.019
901,1950,3_4,5yr,1,14794.115
901,1950,3_5,5yr,1,21703.277
901,1950,3_6,5yr,1,28480.083
901,1950,4_5,5yr,1,14088.85
901,1950,4_6,5yr,1,20865.656
901,1950,5_10,5yr,1,41362.16
901,1950,5_11,5yr,1,48800.856
901,1950,5_14,5yr,1,71121.548
901,1950,6_9,5yr,1,27304.131
901,1950,6_10,5yr,1,34452.998
901,1950,6_11,5yr,1,41891.694
901,1950,6_12,5yr,1,49480.129
901,1950,7_10,5yr,1,27676.192
901,1950,7_12,5yr,1,42703.323
901,1950,11_16,5yr,1,43585.412
901,1950,11_17,5yr,1,50254.442
901,1950,11_18,5yr,1,56973.418
901,1950,12_14,5yr,1,22320.692
901,1950,12_16,5yr,1,36146.716
901,1950,12_17,5yr,1,42815.746
901,1950,12_18,5yr,1,49534.722
901,1950,13_17,5yr,1,35227.311
901,1950,13_18,5yr,1,41946.287
901,1950,13_19,5yr,1,48818.408
901,1950,15plus,5yr,1,274974.028
901,1950,15_17,5yr,1,20495.054
901,1950,15_24,5yr,1,68969.843
901,1950,15_49,5yr,1,198843.236
901,1950,15_59,5yr,1,234672.595
901,1950,15_64,5yr,1,248491.837
901,1950,16plus,5yr,1,267945.096
901,1950,17plus,5yr,1,261148.004
901,1950,18plus,5yr,1,254478.974
901,1950,18_23,5yr,1,41759.8
901,1950,20plus,5yr,1,240887.877
901,1950,20_64,5yr,1,214405.686
901,1950,20_69,5yr,1,225393.748
901,1950,21plus,5yr,1,233901.123
901,1950,25plus,5yr,1,206004.185
901,1950,25_49,5yr,1,129873.393
901,1950,25_64,5yr,1,179521.994
901,1950,25_69,5yr,1,190510.056
901,1950,50plus,5yr,1,76130.792
901,1950,60plus,5yr,1,40301.433
901,1950,65plus,5yr,1,26482.191
901,1950,70plus,5yr,1,15494.129
901,1950,75plus,5yr,1,7710.393
901,1950,80plus,5yr,1,3057.364
901,1950,85plus,5yr,1,988.136
901,1950,90plus,5yr,1,225.693
901,1955,0_1,5yr,1,17409.413
901,1955,0_4,5yr,1,44765.917
901,1955,0_14,5yr,1,120592.241
901,1955,0_17,5yr,1,142546.502
901,1955,0_19,5yr,1,157051.947
901,1955,0_24,5yr,1,190495.836
901,1955,3_4,5yr,1,18254.928
901,1955,3_5,5yr,1,27179.485
901,1955,3_6,5yr,1,35854.015
901,1955,4_5,5yr,1,18018.739
901,1955,4_6,5yr,1,26693.269
901,1955,5_10,5yr,1,48935.484
901,1955,5_11,5yr,1,55759.977
901,1955,5_14,5yr,1,75826.324
901,1955,6_9,5yr,1,32733.974
901,1955,6_10,5yr,1,40010.927
901,1955,6_11,5yr,1,46835.42
901,1955,6_12,5yr,1,53403.477
901,1955,7_10,5yr,1,31336.397
901,1955,7_12,5yr,1,44728.947
901,1955,11_16,5yr,1,41354.346
901,1955,11_17,5yr,1,48845.101
901,1955,11_18,5yr,1,56225.431
901,1955,12_14,5yr,1,20066.347
901,1955,12_16,5yr,1,34529.853
901,1955,12_17,5yr,1,42020.608
901,1955,12_18,5yr,1,49400.938
901,1955,13_17,5yr,1,35452.551
901,1955,13_18,5yr,1,42832.881
901,1955,13_19,5yr,1,49957.996
901,1955,15plus,5yr,1,293059.041
