un_development_group,time,lex
901,1950,63.391
901,1951,63.772
901,1952,64.513
901,1953,65.207
901,1954,65.856
901,1955,66.459
901,1956,67.015
901,1957,67.526
901,1958,67.989
901,1959,68.406
901,1960,68.774
901,1961,69.095
901,1962,69.371
901,1963,69.607
901,1964,69.809
901,1965,69.986
901,1966,70.144
901,1967,70.291
901,1968,70.434
901,1969,70.579
901,1970,70.73
901,1971,70.891
901,1972,71.057
901,1973,71.227
901,1974,71.4
901,1975,71.575
901,1976,71.749
901,1977,71.921
901,1978,72.09
901,1979,72.257
901,1980,72.428
901,1981,72.61
901,1982,72.807
901,1983,73.018
901,1984,73.237
901,1985,73.451
901,1986,73.646
901,1987,73.809
901,1988,73.936
901,1989,74.027
901,1990,74.09
901,1991,74.137
901,1992,74.186
901,1993,74.248
901,1994,74.332
901,1995,74.438
901,1996,74.562
901,1997,74.697
901,1998,74.838
901,1999,74.986
901,2000,75.143
901,2001,75.315
901,2002,75.507
901,2003,75.72
901,2004,75.955
901,2005,76.214
901,2006,76.495
901,2007,76.795
901,2008,77.105
901,2009,77.418
901,2010,77.723
901,2011,78.011
901,2012,78.277
901,2013,78.515
901,2014,78.724
901,2015,78.905
901,2016,79.059
901,2017,79.196
901,2018,79.324
901,2019,79.446
901,2020,79.568
902,1950,40.479
902,1951,40.805
902,1952,41.429
902,1953,41.997
902,1954,42.509
902,1955,42.966
902,1956,43.377
902,1957,43.752
902,1958,44.108
902,1959,44.481
902,1960,44.908
902,1961,45.425
902,1962,46.067
902,1963,46.847
902,1964,47.755
902,1965,48.756
902,1966,49.797
902,1967,50.817
902,1968,51.766
902,1969,52.618
902,1970,53.364
902,1971,54.014
902,1972,54.604
902,1973,55.161
902,1974,55.695
902,1975,56.212
902,1976,56.714
902,1977,57.197
902,1978,57.659
902,1979,58.102
902,1980,58.531
902,1981,58.95
902,1982,59.358
902,1983,59.757
902,1984,60.144
902,1985,60.515
902,1986,60.861
902,1987,61.178
902,1988,61.465
902,1989,61.725
902,1990,61.961
902,1991,62.181
902,1992,62.394
902,1993,62.609
902,1994,62.831
902,1995,63.067
902,1996,63.316
902,1997,63.577
902,1998,63.849
902,1999,64.134
902,2000,64.433
902,2001,64.748
902,2002,65.079
902,2003,65.424
902,2004,65.783
902,2005,66.156
902,2006,66.544
902,2007,66.943
902,2008,67.35
902,2009,67.759
902,2010,68.166
902,2011,68.565
902,2012,68.952
902,2013,69.322
902,2014,69.673
902,2015,69.998
902,2016,70.294
902,2017,70.564
902,2018,70.81
902,2019,71.034
902,2020,71.241
941,1950,35.199
941,1951,35.473
941,1952,36.014
941,1953,36.541
941,1954,37.056
941,1955,37.558
941,1956,38.048
941,1957,38.526
941,1958,38.996
941,1959,39.459
941,1960,39.918
941,1961,40.378
941,1962,40.837
941,1963,41.296
941,1964,41.748
941,1965,42.18
941,1966,42.577
941,1967,42.93
941,1968,43.236
941,1969,43.5
941,1970,43.728
941,1971,43.93
941,1972,44.125
941,1973,44.334
941,1974,44.572
941,1975,44.861
941,1976,45.221
941,1977,45.653
941,1978,46.149
941,1979,46.699
941,1980,47.286
941,1981,47.888
941,1982,48.478
941,1983,49.031
941,1984,49.531
941,1985,49.959
941,1986,50.303
941,1987,50.574
941,1988,50.789
941,1989,50.963
941,1990,51.12
941,1991,51.287
941,1992,51.487
941,1993,51.738
941,1994,52.049
941,1995,52.419
941,1996,52.84
941,1997,53.29
941,1998,53.756
941,1999,54.234
941,2000,54.727
941,2001,55.245
941,2002,55.794
941,2003,56.38
941,2004,56.997
941,2005,57.643
941,2006,58.31
941,2007,58.988
941,2008,59.664
941,2009,60.328
941,2010,60.969
941,2011,61.58
941,2012,62.159
941,2013,62.704
941,2014,63.211
941,2015,63.676
941,2016,64.099
941,2017,64.483
941,2018,64.834
941,2019,65.156
941,2020,65.455
934,1950,41.266
934,1951,41.6
934,1952,42.235
934,1953,42.808
934,1954,43.318
934,1955,43.768
934,1956,44.167
934,1957,44.525
934,1958,44.865
934,1959,45.224
934,1960,45.646
934,1961,46.173
934,1962,46.843
934,1963,47.673
934,1964,48.652
934,1965,49.743
934,1966,50.888
934,1967,52.017
934,1968,53.074
934,1969,54.029
934,1970,54.87
934,1971,55.608
934,1972,56.278
934,1973,56.91
934,1974,57.512
934,1975,58.086
934,1976,58.631
934,1977,59.14
934,1978,59.613
934,1979,60.053
934,1980,60.468
934,1981,60.864
934,1982,61.247
934,1983,61.623
934,1984,61.992
934,1985,62.353
934,1986,62.703
934,1987,63.034
934,1988,63.344
934,1989,63.633
934,1990,63.902
934,1991,64.153
934,1992,64.391
934,1993,64.622
934,1994,64.851
934,1995,65.081
934,1996,65.316
934,1997,65.557
934,1998,65.806
934,1999,66.066
934,2000,66.337
934,2001,66.621
934,2002,66.916
934,2003,67.22
934,2004,67.534
