un_development_group,time,freq,gender,lex_at_60
901,1950,5yr,1,15.49854
901,1955,5yr,1,15.64448
901,1960,5yr,1,15.75408
901,1965,5yr,1,15.74093
901,1970,5yr,1,15.98827
901,1975,5yr,1,16.42159
901,1980,5yr,1,16.85871
901,1985,5yr,1,17.40009
901,1990,5yr,1,17.68065
901,1995,5yr,1,18.09558
901,2000,5yr,1,18.83006
901,2005,5yr,1,19.93274
901,2010,5yr,1,20.81501
901,2015,5yr,1,21.39838
901,2020,5yr,1,21.88182
901,2025,5yr,1,22.49158
901,2030,5yr,1,23.19374
901,2035,5yr,1,23.76795
901,2040,5yr,1,24.29322
901,2045,5yr,1,24.78796
901,2050,5yr,1,25.27529
901,2055,5yr,1,25.81018
901,2060,5yr,1,26.32156
901,2065,5yr,1,26.83959
901,2070,5yr,1,27.33008
901,2075,5yr,1,27.79912
901,2080,5yr,1,28.24173
901,2085,5yr,1,28.67442
901,2090,5yr,1,29.09872
901,2095,5yr,1,29.52
902,1950,5yr,1,11.46967
902,1955,5yr,1,11.59298
902,1960,5yr,1,12.14495
902,1965,5yr,1,13.63397
902,1970,5yr,1,14.19004
902,1975,5yr,1,14.78396
902,1980,5yr,1,15.16118
902,1985,5yr,1,15.54007
902,1990,5yr,1,15.76142
902,1995,5yr,1,16.13524
902,2000,5yr,1,16.62317
902,2005,5yr,1,17.03022
902,2010,5yr,1,17.55184
902,2015,5yr,1,18.18297
902,2020,5yr,1,18.60808
902,2025,5yr,1,19.05941
902,2030,5yr,1,19.5221
902,2035,5yr,1,19.93445
902,2040,5yr,1,20.33189
902,2045,5yr,1,20.73737
902,2050,5yr,1,21.15135
902,2055,5yr,1,21.49596
902,2060,5yr,1,21.79767
902,2065,5yr,1,22.09792
902,2070,5yr,1,22.38458
902,2075,5yr,1,22.65334
902,2080,5yr,1,22.92365
902,2085,5yr,1,23.20177
902,2090,5yr,1,23.48043
902,2095,5yr,1,23.76866
941,1950,5yr,1,11.92758
941,1955,5yr,1,12.34727
941,1960,5yr,1,12.71599
941,1965,5yr,1,13.07148
941,1970,5yr,1,13.39634
941,1975,5yr,1,13.57559
941,1980,5yr,1,13.96209
941,1985,5yr,1,14.25339
941,1990,5yr,1,14.44902
941,1995,5yr,1,14.90427
941,2000,5yr,1,15.22127
941,2005,5yr,1,15.68104
941,2010,5yr,1,16.15036
941,2015,5yr,1,16.51126
941,2020,5yr,1,16.80258
941,2025,5yr,1,17.10763
941,2030,5yr,1,17.40393
941,2035,5yr,1,17.70833
941,2040,5yr,1,18.02226
941,2045,5yr,1,18.33261
941,2050,5yr,1,18.63809
941,2055,5yr,1,18.9517
941,2060,5yr,1,19.25047
941,2065,5yr,1,19.54189
