wb_income_group,time,freq,gender,lex_at_60
1503,1950,5yr,1,15.42249
1503,1955,5yr,1,15.55678
1503,1960,5yr,1,15.63707
1503,1965,5yr,1,15.69677
1503,1970,5yr,1,16.05373
1503,1975,5yr,1,16.61574
1503,1980,5yr,1,17.19054
1503,1985,5yr,1,17.8132
1503,1990,5yr,1,18.48244
1503,1995,5yr,1,19.17622
1503,2000,5yr,1,20.14394
1503,2005,5yr,1,21.10434
1503,2010,5yr,1,21.84784
1503,2015,5yr,1,22.42314
1503,2020,5yr,1,22.91614
1503,2025,5yr,1,23.49417
1503,2030,5yr,1,24.16251
1503,2035,5yr,1,24.67928
1503,2040,5yr,1,25.1889
1503,2045,5yr,1,25.65488
1503,2050,5yr,1,26.12512
1503,2055,5yr,1,26.56656
1503,2060,5yr,1,27.03137
1503,2065,5yr,1,27.47961
1503,2070,5yr,1,27.92293
1503,2075,5yr,1,28.36361
1503,2080,5yr,1,28.78573
1503,2085,5yr,1,29.21416
1503,2090,5yr,1,29.62291
1503,2095,5yr,1,30.03787
1517,1950,5yr,1,11.72607
1517,1955,5yr,1,11.84338
1517,1960,5yr,1,12.41241
1517,1965,5yr,1,13.87123
1517,1970,5yr,1,14.34439
1517,1975,5yr,1,14.86823
1517,1980,5yr,1,15.17312
1517,1985,5yr,1,15.54655
1517,1990,5yr,1,15.62799
1517,1995,5yr,1,15.94029
1517,2000,5yr,1,16.38102
1517,2005,5yr,1,16.84176
1517,2010,5yr,1,17.39717
1517,2015,5yr,1,18.02894
1517,2020,5yr,1,18.45893
1517,2025,5yr,1,18.92788
1517,2030,5yr,1,19.41652
1517,2035,5yr,1,19.84957
1517,2040,5yr,1,20.27151
1517,2045,5yr,1,20.71762
1517,2050,5yr,1,21.18295
1517,2055,5yr,1,21.58403
1517,2060,5yr,1,21.94144
1517,2065,5yr,1,22.29997
1517,2070,5yr,1,22.64488
1517,2075,5yr,1,22.96811
1517,2080,5yr,1,23.29084
1517,2085,5yr,1,23.6208
1517,2090,5yr,1,23.93398
1517,2095,5yr,1,24.26121
1502,1950,5yr,1,11.36858
1502,1955,5yr,1,11.19959
1502,1960,5yr,1,11.81187
1502,1965,5yr,1,14.06555
1502,1970,5yr,1,14.71399
1502,1975,5yr,1,15.34345
1502,1980,5yr,1,15.75685
1502,1985,5yr,1,16.2352
1502,1990,5yr,1,16.07607
1502,1995,5yr,1,16.35136
1502,2000,5yr,1,16.89523
1502,2005,5yr,1,17.35786
1502,2010,5yr,1,17.9037
1502,2015,5yr,1,18.69359
1502,2020,5yr,1,19.23967
1502,2025,5yr,1,19.83899
1502,2030,5yr,1,20.45874
1502,2035,5yr,1,21.0415
1502,2040,5yr,1,21.64959
1502,2045,5yr,1,22.29889
1502,2050,5yr,1,22.93579
1502,2055,5yr,1,23.55642
1502,2060,5yr,1,24.15355
1502,2065,5yr,1,24.68771
1502,2070,5yr,1,25.16974
1502,2075,5yr,1,25.59265
1502,2080,5yr,1,25.98822
1502,2085,5yr,1,26.377
1502,2090,5yr,1,26.75471
1502,2095,5yr,1,27.13154
1501,1950,5yr,1,12.2538
1501,1955,5yr,1,12.81017
1501,1960,5yr,1,13.25288
1501,1965,5yr,1,13.65703
1501,1970,5yr,1,13.9086
1501,1975,5yr,1,14.27354
1501,1980,5yr,1,14.44031
1501,1985,5yr,1,14.65283
1501,1990,5yr,1,15.00251
1501,1995,5yr,1,15.38332
