global,time,gender,population
900,1950,1,1266259.556
900,1951,1,1290237.609
900,1952,1,1313854.525
900,1953,1,1337452.761
900,1954,1,1361313.827
900,1955,1,1385658.299
900,1956,1,1410643.211
900,1957,1,1436364.626
900,1958,1,1462864.325
900,1959,1,1490141.399
900,1960,1,1518186.702
900,1961,1,1547019.367
900,1962,1,1576718.93
900,1963,1,1607439.28
900,1964,1,1639369.357
900,1965,1,1672618.879
900,1966,1,1707237.584
900,1967,1,1743114.086
900,1968,1,1779990.693
900,1969,1,1817510.513
900,1970,1,1855390.166
900,1971,1,1893576.146
900,1972,1,1932065.603
900,1973,1,1970688.554
900,1974,1,2009259.331
900,1975,1,2047666.026
900,1976,1,2085824.424
900,1977,1,2123811.821
900,1978,1,2161887.547
900,1979,1,2200418.474
900,1980,1,2239689.027
900,1981,1,2279673.266
900,1982,1,2320329.587
900,1983,1,2361892.578
900,1984,1,2404645.371
900,1985,1,2448724.603
900,1986,1,2494279.319
900,1987,1,2541075.232
900,1988,1,2588387.929
900,1989,1,2635233.492
900,1990,1,2680895.262
900,1991,1,2725113.179
900,1992,1,2768050.729
900,1993,1,2809940.82
900,1994,1,2851196.996
900,1995,1,2892141.549
900,1996,1,2932815.962
900,1997,1,2973160.99
900,1998,1,3013295.709
900,1999,1,3053349.419
900,2000,1,3093433.858
900,2001,1,3133601.761
900,2002,1,3173900.449
900,2003,1,3214422.031
900,2004,1,3255262.626
900,2005,1,3296485.267
900,2006,1,3338132.929
900,2007,1,3380183.02
900,2008,1,3422546.382
900,2009,1,3465089.423
900,2010,1,3507703.635
900,2011,1,3550332.593
900,2012,1,3592963.006
900,2013,1,3635575.332
900,2014,1,3678161.837
900,2015,1,3720696.374
900,2016,1,3763157.221
900,2017,1,3805469.093
900,2018,1,3847487.861
900,2019,1,3889034.611
900,2020,1,3929973.953
900,2021,1,3970238.39
900,2022,1,4009829.762
900,2023,1,4048771.753
900,2024,1,4087120.942
900,2025,1,4124919.51
900,2026,1,4162157.763
900,2027,1,4198812.392
900,2028,1,4234898.159
900,2029,1,4270434.917
900,2030,1,4305436.923
900,2031,1,4339910.899
900,2032,1,4373852.542
900,2033,1,4407252.206
900,2034,1,4440095.078
900,2035,1,4472370.475
900,2036,1,4504074.999
900,2037,1,4535212.764
900,2038,1,4565789.971
900,2039,1,4595815.916
900,2040,1,4625296.608
900,2041,1,4654233.005
900,2042,1,4682621.447
900,2043,1,4710457.158
900,2044,1,4737734.121
900,2045,1,4764446.974
900,2046,1,4790594.256
900,2047,1,4816175.164
900,2048,1,4841185.395
900,2049,1,4865620.342
900,2050,1,4889476.137
900,2051,1,4912753.565
900,2052,1,4935453.152
900,2053,1,4957571.573
900,2054,1,4979104.64
900,2055,1,5000051.771
900,2056,1,5020412.842
900,2057,1,5040194.527
900,2058,1,5059409.622
900,2059,1,5078075.475
900,2060,1,5096206.21
900,2061,1,5113809.325
900,2062,1,5130888.155
900,2063,1,5147447.724
900,2064,1,5163492.01
900,2065,1,5179025.428
900,2066,1,5194053.78
900,2067,1,5208583.307
900,2068,1,5222619.255
900,2069,1,5236166.642
900,2070,1,5249230.689
900,2071,1,5261817.116
900,2072,1,5273931.257
900,2073,1,5285576.852
900,2074,1,5296756.94
900,2075,1,5307475.523
900,2076,1,5317738.95
900,2077,1,5327554.308
900,2078,1,5336927.273
900,2079,1,5345867.581
900,2080,1,5354379.377
900,2081,1,5362465.335
900,2082,1,5370133.905
900,2083,1,5377404.012
900,2084,1,5384293.799
900,2085,1,5390814.762
900,2086,1,5396974.743
900,2087,1,5402775.716
900,2088,1,5408222.031
900,2089,1,5413311.47
900,2090,1,5418039.595
900,2091,1,5422407.012
900,2092,1,5426415.421
900,2093,1,5430070.263
900,2094,1,5433370.147
900,2095,1,5436313.144
900,2096,1,5438896.622
900,2097,1,5441115.977
900,2098,1,5442971.345
900,2099,1,5444444.032
900,2100,1,5445522.121
900,1950,2,1270171.462
900,1951,2,1293796.572
900,1952,2,1317007.099
900,1953,2,1340156.265
900,1954,2,1363532.916
900,1955,2,1387361.616
900,1956,2,1411800.049
900,1957,2,1436941.44
900,1958,2,1462822.358
900,1959,2,1489434.746
900,1960,2,1516763.013
900,1961,2,1544824.164
900,1962,2,1573701.871
900,1963,2,1603561.719
900,1964,2,1634608.964
900,1965,2,1666964.631
900,1966,2,1700684.971
900,1967,2,1735655.818
900,1968,2,1771608.414
900,1969,2,1808170.029
900,1970,2,1845046.876
900,1971,2,1882183.563
900,1972,2,1919584.566
900,1973,2,1957091.634
900,1974,2,1994534.61
900,1975,2,2031814.448
900,1976,2,2068842.328
900,1977,2,2105694.017
900,1978,2,2142645.985
900,1979,2,2180087.662
900,1980,2,2218314.439
900,1981,2,2257323.33
900,1982,2,2297056.915
900,1983,2,2337676.597
900,1984,2,2379366.139
900,1985,2,2422197.063
900,1986,2,2466288.679
900,1987,2,2511446.765
900,1988,2,2557038.065
900,1989,2,2602207.942
900,1990,2,2646335.779
900,1991,2,2689176.204
900,1992,2,2730869.164
900,1993,2,2771656.778
900,1994,2,2811953.432
900,1995,2,2852071.381
900,1996,2,2892075.969
900,1997,2,2931884.657
900,1998,2,2971498.366
900,1999,2,3010889.613
900,2000,2,3050059.948
900,2001,2,3089024.77
900,2002,2,3127872.723
900,2003,2,3166763.11
900,2004,2,3205896.765
900,2005,2,3245421.689
900,2006,2,3285384.988
900,2007,2,3325763.623
900,2008,2,3366542.29
900,2009,2,3407677.565
900,2010,2,3449119.953
900,2011,2,3490861.575
900,2012,2,3532864.951
900,2013,2,3575006.709
900,2014,2,3617128.922
900,2015,2,3659100.593
900,2016,2,3700864.713
900,2017,2,3742389.807
900,2018,2,3783603.252
900,2019,2,3824433.594
900,2020,2,3864824.776
900,2021,2,3904727.342
900,2022,2,3944122.815
900,2023,2,3983028.585
900,2024,2,4021484.313
900,2025,2,4059517.943
900,2026,2,4097118.888
900,2027,2,4134265.926
900,2028,2,4170965.142
900,2029,2,4207225.806
900,2030,2,4243050.448
900,2031,2,4278438.555
900,2032,2,4313375.331
900,2033,2,4347831.306
900,2034,2,4381767.627
900,2035,2,4415153.754
900,2036,2,4447973.886
900,2037,2,4480224.852
900,2038,2,4511903.674
900,2039,2,4543012.646
900,2040,2,4573550.774
900,2041,2,4603512.471
900,2042,2,4632886.682
900,2043,2,4661661.027
900,2044,2,4689821.228
900,2045,2,4717356.298
900,2046,2,4744260.506
900,2047,2,4770532.785
900,2048,2,4796172.17
900,2049,2,4821180.003
900,2050,2,4845557.763
900,2051,2,4869307.822
900,2052,2,4892431.345
900,2053,2,4914928.196
900,2054,2,4936797.579
900,2055,2,4958042.233
900,2056,2,4978665.376
900,2057,2,4998677.059
900,2058,2,5018095.577
900,2059,2,5036944.268
900,2060,2,5055242.628
900,2061,2,5073002.337
900,2062,2,5090230.106
900,2063,2,5106934.82
900,2064,2,5123123.758
900,2065,2,5138804.816
900,2066,2,5153988.34
900,2067,2,5168684.311
900,2068,2,5182900.492
900,2069,2,5196643.789
900,2070,2,5209921.878
900,2071,2,5222742.302
900,2072,2,5235114.891
900,2073,2,5247052.668
900,2074,2,5258570.356
900,2075,2,5269680.317
900,2076,2,5280392.918
900,2077,2,5290714.098
900,2078,2,5300646.539
900,2079,2,5310190.255
900,2080,2,5319347.767
900,2081,2,5328122.301
900,2082,2,5336522.995
900,2083,2,5344563.84
900,2084,2,5352261.475
900,2085,2,5359628.839
900,2086,2,5366670.244
900,2087,2,5373385.283
900,2088,2,5379775.369
900,2089,2,5385840.562
900,2090,2,5391579.045
900,2091,2,5396987.326
900,2092,2,5402060.538
900,2093,2,5406791.836
900,2094,2,5411173.279
900,2095,2,5415194.489
900,2096,2,5418843.939
900,2097,2,5422108.091
900,2098,2,5424971.97
900,2099,2,5427418.714
900,2100,2,5429429.547
